Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
161	667224430 	3898	10473	13	16	32	54	0	0	8	16
162	680346430 	3937	10655	13	16	32	54	0	0	8	16
163	693630930 	3976	10837	13	16	32	54	0	0	8	16
164	707078930 	4015	11019	13	16	32	55	0	0	8	16
165	720691430 	4054	11201	13	16	33	55	0	0	8	16
166	734469430 	4093	11383	13	16	33	55	0	0	8	16
167	748413930 	4132	11565	13	16	33	56	0	0	8	16
168	762525930 	4171	11747	14	16	33	56	0	0	8	16
169	776806430 	4210	11929	14	17	33	56	0	0	8	16
170	791256430 	4249	12111	14	17	34	57	0	0	8	17
171	805876930 	4288	12313	14	17	34	57	0	0	8	17
172	820668930 	4327	12515	14	17	34	57	0	0	8	17
173	835633430 	4366	12717	14	17	34	58	0	0	8	17
174	850771430 	4405	12919	14	17	34	58	0	0	8	17
175	866083930 	4444	13121	14	17	35	58	0	0	8	17
176	881571930 	4483	13323	14	17	35	59	0	0	8	17
177	897236430 	4522	13525	14	17	35	59	0	0	8	17
178	913078430 	4561	13727	14	17	35	59	0	0	8	17
179	929098930 	4600	13929	14	18	35	60	0	0	8	17
180	945298930 	4639	14131	15	18	36	60	0	0	9	18
181	961679430 	4678	14354	15	18	36	60	0	0	9	18
182	978241430 	4717	14577	15	18	36	61	0	0	9	18
183	994985930 	4756	14800	15	18	36	61	0	0	9	18
184	1011913930 	4795	15023	15	18	36	61	0	0	9	18
185	1029026430 	4834	15246	15	18	37	62	0	0	9	18
186	1046324430 	4873	15469	15	18	37	62	0	0	9	18
187	1063808930 	4912	15692	15	18	37	62	0	0	9	18
188	1081480930 	4951	15915	15	18	37	63	0	0	9	18
189	1099341430 	4990	16138	15	19	37	63	0	0	9	18
190	1117391430 	5029	16361	15	19	38	63	0	0	9	19
191	1135631930 	5068	16606	15	19	38	64	0	0	9	19
192	1154063930 	5107	16851	16	19	38	64	0	0	9	19
193	1172688430 	5146	17096	16	19	38	64	0	0	9	19
194	1191506430 	5185	17341	16	19	38	65	0	0	9	19
195	1210518930 	5224	17586	16	19	39	65	0	0	9	19
196	1229726930 	5263	17831	16	19	39	65	0	0	9	19
197	1249131430 	5302	18076	16	19	39	66	0	0	9	19
198	1268733430 	5341	18321	16	19	39	66	0	0	9	19
199	1288533930 	5380	18566	16	20	39	66	0	0	9	19
200	1308533930 	5419	18811	16	20	40	67	0	0	10	20
201	1328734430 	5458	19079	16	20	40	67	0	0	10	20
202	1349136430 	5497	19347	16	20	40	67	0	0	10	20
203	1369740930 	5536	19615	16	20	40	68	0	0	10	20
204	1390548930 	5575	19883	17	20	40	68	0	0	10	20
205	1411561430 	5614	20151	17	20	41	68	0	0	10	20
206	1432779430 	5653	20419	17	20	41	69	0	0	10	20
207	1454203930 	5692	20687	17	20	41	69	0	0	10	20
208	1475835930 	5731	20955	17	20	41	69	0	0	10	20
209	1497676430 	5770	21223	17	21	41	70	0	0	10	20
210	1519726430 	5790	21253	17	21	42	70	0	0	10	21
211	1541986930 	5810	21283	17	21	42	70	0	0	10	21
212	1564458930 	5830	21313	17	21	42	71	0	0	10	21
213	1587143430 	5850	21343	17	21	42	71	0	0	10	21
214	1610041430 	5870	21373	17	21	42	71	0	0	10	21
215	1633153930 	5890	21403	17	21	43	72	0	0	10	21
216	1656481930 	5910	21433	18	21	43	72	0	0	10	21
217	1680026430 	5930	21463	18	21	43	72	0	0	10	21
218	1703788430 	5950	21493	18	21	43	73	0	0	10	21
219	1727768930 	5970	21523	18	22	43	73	0	0	10	21
220	1751968930 	5990	21553	18	22	44	73	0	0	11	22
221	1776389430 	6010	21583	18	22	44	74	0	0	11	22
222	1801031430 	6030	21613	18	22	44	74	0	0	11	22
223	1825895930 	6050	21643	18	22	44	74	0	0	11	22
224	1850983930 	6070	21673	18	22	44	75	0	0	11	22
225	1876296430 	6090	21703	18	22	45	75	0	0	11	22
226	1901834430 	6110	21733	18	22	45	75	0	0	11	22
227	1927598930 	6130	21763	18	22	45	76	0	0	11	22
228	1953590930 	6150	21793	19	22	45	76	0	0	11	22
229	1979811430 	6170	21823	19	23	45	76	0	0	11	22
230	2000000000 	6190	21853	19	23	46	77	0	0	11	23
231	2000000000 	6210	21883	19	23	46	77	0	0	11	23
232	2000000000 	6230	21913	19	23	46	77	0	0	11	23
233	2000000000 	6250	21943	19	23	46	78	0	0	11	23
234	2000000000 	6270	21973	19	23	46	78	0	0	11	23
235	2000000000 	6290	22003	19	23	47	78	0	0	11	23
236	2000000000 	6310	22033	19	23	47	79	0	0	11	23
237	2000000000 	6330	22063	19	23	47	79	0	0	11	23
238	2000000000 	6350	22093	19	23	47	79	0	0	11	23
239	2000000000 	6370	22123	19	24	47	80	0	0	11	23
240	2000000000 	6390	22153	20	24	48	80	0	0	12	24
241	2000000000 	6410	22183	20	24	48	80	0	0	12	24
242	2000000000 	6430	22213	20	24	48	81	0	0	12	24
243	2000000000 	6450	22243	20	24	48	81	0	0	12	24
244	2000000000 	6470	22273	20	24	48	81	0	0	12	24
245	2000000000 	6490	22303	20	24	49	82	0	0	12	24
246	2000000000 	6510	22333	20	24	49	82	0	0	12	24
247	2000000000 	6530	22363	20	24	49	82	0	0	12	24
248	2000000000 	6550	22393	20	24	49	83	0	0	12	24
249	2000000000 	6570	22423	20	25	49	83	0	0	12	24
250	2000000000 	6590	22453	20	25	50	83	0	0	12	25
251	2000000000 	6610	22483	20	25	50	84	0	0	12	25
252	2000000000 	6630	22513	21	25	50	84	0	0	12	25
253	2000000000 	6650	22543	21	25	50	84	0	0	12	25
254	2000000000 	6670	22573	21	25	50	85	0	0	12	25
255	2000000000 	6690	22603	21	25	51	85	0	0	12	25
256	2000000000 	6710	22633	21	25	51	85	0	0	12	25
257	2000000000 	6730	22663	21	25	51	86	0	0	12	25
258	2000000000 	6750	22693	21	25	51	86	0	0	12	25
259	2000000000 	6770	22723	21	26	51	86	0	0	12	25
260	2000000000 	6790	22753	21	26	52	87	0	0	13	26
