Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
66	3845840	637	1349	0	0	17	22	0	0	4	7	6	10
67	4025400	660	1397	0	0	17	22	0	0	4	7	6	10
68	4210360	683	1445	0	0	17	23	0	0	4	7	6	10
69	4400800	706	1493	0	0	18	23	0	0	4	7	6	10
70	4596800	729	1541	0	0	18	23	0	0	4	8	7	11
71	4798440	759	1603	0	0	18	24	0	0	4	8	7	11
72	5005800	789	1665	0	0	19	24	0	0	4	8	7	11
73	5218960	819	1727	0	0	19	24	0	0	4	8	7	11
74	5438000	849	1789	0	0	19	25	0	0	4	8	7	11
75	5663000	879	1851	0	0	20	25	0	0	4	8	7	11
76	5894040	909	1913	0	0	20	25	0	0	4	8	7	11
77	6131200	939	1975	0	0	20	26	0	0	4	8	7	12
78	6374560	969	2037	0	0	20	26	0	0	4	8	7	12
79	6624200	999	2099	0	0	20	26	0	0	4	8	7	12
80	6880200	1029	2161	0	0	20	27	0	0	5	9	8	12
81	7142640	1067	2239	0	0	21	27	0	0	5	9	8	12
82	7411600	1105	2317	0	0	21	27	0	0	5	9	8	12
83	7687160	1143	2395	0	0	21	28	0	0	5	9	8	12
84	7969400	1181	2473	0	0	22	28	0	0	5	9	8	13
85	8258400	1219	2551	0	0	22	28	0	0	5	9	8	13
86	8554240	1257	2629	0	0	22	29	0	0	5	9	8	13
87	8857000	1295	2707	0	0	23	29	0	0	5	9	8	13
88	9166760	1333	2785	0	0	23	29	0	0	5	9	8	13
89	9483600	1371	2863	0	0	23	30	0	0	5	9	8	13
90	9807600	1409	2941	0	0	24	30	0	0	5	10	9	13
91	10138840	1456	3037	0	0	24	30	0	0	5	10	9	14
92	10477400	1503	3133	0	0	24	31	0	0	5	10	9	14
93	10823360	1550	3229	0	0	24	31	0	0	5	10	9	14
94	11176800	1597	3325	0	0	24	31	0	0	5	10	9	14
95	11537800	1644	3421	0	0	24	32	0	0	5	10	9	14
96	11906440	1691	3517	0	0	25	32	0	0	6	10	9	14
97	12282800	1738	3613	0	0	25	32	0	0	6	10	9	14
98	12666960	1785	3709	0	0	25	33	0	0	6	10	9	15
99	13059000	1832	3805	0	0	26	33	0	0	6	10	9	15
100	13459000	1879	3901	0	0	26	33	0	0	6	11	10	15
101	13867040	1926	4016	0	0	26	34	0	0	6	11	10	15
102	14283200	1973	4131	0	0	27	34	0	0	6	11	10	15
103	14707560	2020	4246	0	0	27	34	0	0	6	11	10	15
104	15140200	2067	4361	0	0	27	35	0	0	6	11	10	15
105	15581200	2114	4476	0	0	28	35	0	0	6	11	10	16
106	16030640	2161	4591	0	0	28	35	0	0	6	11	10	16
107	16488600	2208	4706	0	0	28	36	0	0	6	11	10	16
108	16955160	2255	4821	0	0	28	36	0	0	6	11	10	16
109	17430400	2302	4936	0	0	28	36	0	0	6	11	10	16
110	17914400	2349	5051	0	0	28	37	0	0	6	12	11	16
111	18407240	2396	5186	0	0	29	37	0	0	6	12	11	16
112	18909000	2443	5321	0	0	29	37	0	0	7	12	11	17
113	19419760	2490	5456	0	0	29	38	0	0	7	12	11	17
114	19939600	2537	5591	0	0	30	38	0	0	7	12	11	17
115	20468600	2584	5726	0	0	30	38	0	0	7	12	11	17
116	21006840	2631	5861	0	0	30	39	0	0	7	12	11	17
117	21554400	2678	5996	0	0	31	39	0	0	7	12	11	17
118	22111360	2725	6131	0	0	31	39	0	0	7	12	11	17
119	22677800	2772	6266	0	0	31	40	0	0	7	12	11	18
120	23253800	2819	6401	0	0	32	40	0	0	7	13	12	18
121	23839440	2866	6557	0	0	32	40	0	0	7	13	12	18
122	24434800	2913	6713	0	0	32	41	0	0	7	13	12	18
123	25039960	2960	6869	0	0	32	41	0	0	7	13	12	18
124	25655000	3007	7025	0	0	32	41	0	0	7	13	12	18
125	26280000	3054	7181	0	0	32	42	0	0	7	13	12	18
126	26915040	3101	7337	0	0	33	42	0	0	7	13	12	19
127	27560200	3148	7493	0	0	33	42	0	0	7	13	12	19
128	28215560	3195	7649	0	0	33	43	0	0	8	13	12	19
129	28881200	3242	7805	0	0	34	43	0	0	8	13	12	19
130	29557200	3289	7961	0	0	34	43	0	0	8	14	13	19
131	30243640	3336	8139	0	0	34	44	0	0	8	14	13	19
132	30940600	3383	8317	0	0	35	44	0	0	8	14	13	19
133	31648160	3430	8495	0	0	35	44	0	0	8	14	13	20
134	32366400	3477	8673	0	0	35	45	0	0	8	14	13	20
135	33095400	3524	8851	0	0	36	45	0	0	8	14	13	20
136	33835240	3571	9029	0	0	36	45	0	0	8	14	13	20
137	34586000	3618	9207	0	0	36	46	0	0	8	14	13	20
138	35347760	3665	9385	0	0	36	46	0	0	8	14	13	20
139	36120600	3712	9563	0	0	36	46	0	0	8	14	13	20
140	36904600	3759	9741	0	0	36	47	0	0	8	15	14	21
141	37699840	3806	9942	0	0	37	47	0	0	8	15	14	21
142	38506400	3853	10143	0	0	37	47	0	0	8	15	14	21
143	39324360	3900	10344	0	0	37	48	0	0	8	15	14	21
144	40153800	3947	10545	0	0	38	48	0	0	9	15	14	21
145	40994800	3994	10746	0	0	38	48	0	0	9	15	14	21
146	41847440	4041	10947	0	0	38	49	0	0	9	15	14	21
147	42711800	4088	11148	0	0	39	49	0	0	9	15	14	22
148	43587960	4135	11349	0	0	39	49	0	0	9	15	14	22
149	44476000	4182	11550	0	0	39	50	0	0	9	15	14	22
150	45376000	4229	11751	0	0	40	50	0	0	9	16	15	22
151	46288040	4276	11976	0	0	40	50	0	0	9	16	15	22
152	47212200	4323	12201	0	0	40	51	0	0	9	16	15	22
153	48148560	4370	12426	0	0	40	51	0	0	9	16	15	22
154	49097200	4417	12651	0	0	40	51	0	0	9	16	15	23
155	50058200	4464	12876	0	0	40	52	0	0	9	16	15	23
156	51031640	4511	13101	0	0	41	52	0	0	9	16	15	23
157	52017600	4558	13326	0	0	41	52	0	0	9	16	15	23
158	53016160	4605	13551	0	0	41	53	0	0	9	16	15	23
159	54027400	4652	13776	0	0	42	53	0	0	9	16	15	23
160	55051400	4699	14001	0	0	42	53	0	0	10	17	16	23
161	56088240	4746	14251	0	0	42	54	0	0	10	17	16	24
162	57138000	4793	14501	0	0	43	54	0	0	10	17	16	24
163	58200760	4840	14751	0	0	43	54	0	0	10	17	16	24
164	59276600	4887	15001	0	0	43	55	0	0	10	17	16	24
165	60365600	4934	15251	0	0	44	55	0	0	10	17	16	24
166	61467840	4981	15501	0	0	44	55	0	0	10	17	16	24
167	62583400	5028	15751	0	0	44	56	0	0	10	17	16	24
168	63712360	5075	16001	0	0	44	56	0	0	10	17	16	25
169	64854800	5122	16251	0	0	44	56	0	0	10	17	16	25
170	66010800	5169	16501	0	0	44	57	0	0	10	18	17	25
171	67180440	5216	16777	0	0	45	57	0	0	10	18	17	25
172	68363800	5263	17053	0	0	45	57	0	0	10	18	17	25
173	69560960	5310	17329	0	0	45	58	0	0	10	18	17	25
174	70772000	5357	17605	0	0	46	58	0	0	10	18	17	25
175	71997000	5404	17881	0	0	46	58	0	0	10	18	17	26
176	73236040	5451	18157	0	0	46	59	0	0	11	18	17	26
177	74489200	5498	18433	0	0	47	59	0	0	11	18	17	26
178	75756560	5545	18709	0	0	47	59	0	0	11	18	17	26
179	77038200	5592	18985	0	0	47	60	0	0	11	18	17	26
180	78334200	5639	19261	0	0	48	60	0	0	11	19	18	26
181	79644640	5686	19564	0	0	48	60	0	0	11	19	18	26
182	80969600	5733	19867	0	0	48	61	0	0	11	19	18	27
183	82309160	5780	20170	0	0	48	61	0	0	11	19	18	27
184	83663400	5827	20473	0	0	48	61	0	0	11	19	18	27
185	85032400	5874	20776	0	0	48	62	0	0	11	19	18	27
186	86416240	5921	21079	0	0	49	62	0	0	11	19	18	27
187	87815000	5968	21382	0	0	49	62	0	0	11	19	18	27
188	89228760	6015	21685	0	0	49	63	0	0	11	19	18	27
189	90657600	6062	21988	0	0	50	63	0	0	11	19	18	28
190	92101600	6109	22291	0	0	50	63	0	0	11	20	19	28
191	93560840	6156	22622	0	0	50	64	0	0	11	20	19	28
192	95035400	6203	22953	0	0	51	64	0	0	12	20	19	28
193	96525360	6250	23284	0	0	51	64	0	0	12	20	19	28
194	98030800	6297	23615	0	0	51	65	0	0	12	20	19	28
195	99551800	6344	23946	0	0	52	65	0	0	12	20	19	28
196	101088440	6391	24277	0	0	52	65	0	0	12	20	19	29
197	102640800	6438	24608	0	0	52	66	0	0	12	20	19	29
198	104208960	6485	24939	0	0	52	66	0	0	12	20	19	29
199	105793000	6532	25270	0	0	52	66	0	0	12	20	19	29
200	107393000	6579	25601	0	0	52	67	0	0	12	21	20	29
201	109009040	6626	25961	0	0	53	67	0	0	12	21	20	29
202	110641200	6673	26321	0	0	53	67	0	0	12	21	20	29
203	112289560	6720	26681	0	0	53	68	0	0	12	21	20	30
204	113954200	6767	27041	0	0	54	68	0	0	12	21	20	30
205	115635200	6814	27401	0	0	54	68	0	0	12	21	20	30
206	117332640	6861	27761	0	0	54	69	0	0	12	21	20	30
207	119046600	6908	28121	0	0	55	69	0	0	12	21	20	30
208	120777160	6955	28481	0	0	55	69	0	0	13	21	20	30
209	122524400	7002	28841	0	0	55	70	0	0	13	21	20	30
210	124288400	7049	29201	0	0	56	70	0	0	13	22	21	31
211	126069240	7096	29591	0	0	56	70	0	0	13	22	21	31
212	127867000	7143	29981	0	0	56	71	0	0	13	22	21	31
213	129681760	7190	30371	0	0	56	71	0	0	13	22	21	31
214	131513600	7237	30761	0	0	56	71	0	0	13	22	21	31
215	133362600	7284	31151	0	0	56	72	0	0	13	22	21	31
216	135228840	7331	31541	0	0	57	72	0	0	13	22	21	31
217	137112400	7378	31931	0	0	57	72	0	0	13	22	21	32
218	139013360	7425	32321	0	0	57	73	0	0	13	22	21	32
219	140931800	7472	32711	0	0	58	73	0	0	13	22	21	32
220	142867800	7519	33101	0	0	58	73	0	0	13	23	22	32
221	144821440	7566	33522	0	0	58	74	0	0	13	23	22	32
222	146792800	7613	33943	0	0	59	74	0	0	13	23	22	32
223	148781960	7660	34364	0	0	59	74	0	0	13	23	22	32
224	150789000	7707	34785	0	0	59	75	0	0	14	23	22	33
225	152814000	7754	35206	0	0	60	75	0	0	14	23	22	33
226	154857040	7801	35627	0	0	60	75	0	0	14	23	22	33
227	156918200	7848	36048	0	0	60	76	0	0	14	23	22	33
228	158997560	7895	36469	0	0	60	76	0	0	14	23	22	33
229	161095200	7942	36890	0	0	60	76	0	0	14	23	22	33
230	163211200	7989	37311	0	0	60	77	0	0	14	24	23	33
231	165345640	8036	37764	0	0	61	77	0	0	14	24	23	34
232	167498600	8083	38217	0	0	61	77	0	0	14	24	23	34
233	169670160	8130	38670	0	0	61	78	0	0	14	24	23	34
234	171860400	8177	39123	0	0	62	78	0	0	14	24	23	34
235	174069400	8224	39576	0	0	62	78	0	0	14	24	23	34
236	176297240	8271	40029	0	0	62	79	0	0	14	24	23	34
237	178544000	8318	40482	0	0	63	79	0	0	14	24	23	34
238	180809760	8365	40935	0	0	63	79	0	0	14	24	23	35
239	183094600	8412	41388	0	0	63	80	0	0	14	24	23	35
240	185398600	8459	41841	0	0	64	80	0	0	15	25	24	35
241	187721840	8506	42327	0	0	64	80	0	0	15	25	24	35
242	190064400	8553	42813	0	0	64	81	0	0	15	25	24	35
243	192426360	8600	43299	0	0	64	81	0	0	15	25	24	35
244	194807800	8647	43785	0	0	64	81	0	0	15	25	24	35
245	197208800	8694	44271	0	0	64	82	0	0	15	25	24	36
246	199629440	8741	44757	0	0	65	82	0	0	15	25	24	36
247	202069800	8788	45243	0	0	65	82	0	0	15	25	24	36
248	204529960	8835	45729	0	0	65	83	0	0	15	25	24	36
249	207010000	8882	46215	0	0	66	83	0	0	15	25	24	36
250	209510000	8929	46701	0	0	66	83	0	0	15	26	25	36
251	212030040	8976	47221	0	0	66	84	0	0	15	26	25	36
252	214570200	9023	47741	0	0	67	84	0	0	15	26	25	37
253	217130560	9070	48261	0	0	67	84	0	0	15	26	25	37
254	219711200	9117	48781	0	0	67	85	0	0	15	26	25	37
255	222312200	9164	49301	0	0	68	85	0	0	15	26	25	37
256	224933640	9211	49821	0	0	68	85	0	0	16	26	25	37
257	227575600	9258	50341	0	0	68	86	0	0	16	26	25	37
258	230238160	9305	50861	0	0	68	86	0	0	16	26	25	37
259	232921400	9352	51381	0	0	68	86	0	0	16	26	25	38
260	235625400	9399	51901	0	0	68	87	0	0	16	27	26	38
261	238350240	9446	52456	0	0	69	87	0	0	16	27	26	38
262	241096000	9493	53011	0	0	69	87	0	0	16	27	26	38
263	243862760	9540	53566	0	0	69	88	0	0	16	27	26	38
264	246650600	9587	54121	0	0	70	88	0	0	16	27	26	38
265	249459600	9634	54676	0	0	70	88	0	0	16	27	26	38
266	252289840	9681	55231	0	0	70	89	0	0	16	27	26	39
267	255141400	9728	55786	0	0	71	89	0	0	16	27	26	39
268	258014360	9775	56341	0	0	71	89	0	0	16	27	26	39
269	260908800	9822	56896	0	0	71	90	0	0	16	27	26	39
270	263824800	9869	57451	0	0	72	90	0	0	16	28	27	39
271	266762440	9916	58042	0	0	72	90	0	0	16	28	27	39
272	269721800	9963	58633	0	0	72	91	0	0	17	28	27	39
273	272702960	10010	59224	0	0	72	91	0	0	17	28	27	40
274	275706000	10057	59815	0	0	72	91	0	0	17	28	27	40
275	278731000	10104	60406	0	0	72	92	0	0	17	28	27	40
276	281778040	10151	60997	0	0	73	92	0	0	17	28	27	40
277	284847200	10198	61588	0	0	73	92	0	0	17	28	27	40
278	287938560	10245	62179	0	0	73	93	0	0	17	28	27	40
279	291052200	10292	62770	0	0	74	93	0	0	17	28	27	40
280	294188200	10339	63361	0	0	74	93	0	0	17	29	28	41
281	297346640	10386	63989	0	0	74	94	0	0	17	29	28	41
282	300527600	10433	64617	0	0	75	94	0	0	17	29	28	41
283	303731160	10480	65245	0	0	75	94	0	0	17	29	28	41
284	306957400	10527	65873	0	0	75	95	0	0	17	29	28	41
285	310206400	10574	66501	0	0	76	95	0	0	17	29	28	41
286	313478240	10621	67129	0	0	76	95	0	0	17	29	28	41
287	316773000	10668	67757	0	0	76	96	0	0	17	29	28	42
288	320090760	10715	68385	0	0	76	96	0	0	18	29	28	42
289	323431600	10762	69013	0	0	76	96	0	0	18	29	28	42
290	326795600	10809	69641	0	0	76	97	0	0	18	30	29	42
291	330182840	10856	70307	0	0	77	97	0	0	18	30	29	42
292	333593400	10903	70973	0	0	77	97	0	0	18	30	29	42
293	337027360	10950	71639	0	0	77	98	0	0	18	30	29	42
294	340484800	10997	72305	0	0	78	98	0	0	18	30	29	43
295	343965800	11044	72971	0	0	78	98	0	0	18	30	29	43
296	347470440	11091	73637	0	0	78	99	0	0	18	30	29	43
297	350998800	11138	74303	0	0	79	99	0	0	18	30	29	43
298	354550960	11185	74969	0	0	79	99	0	0	18	30	29	43
299	358127000	11232	75635	0	0	79	100	0	0	18	30	29	43
300	361727000	11279	76301	0	0	80	100	0	0	18	31	30	43
301	365351040	11326	76967	0	0	80	100	0	0	18	31	30	44
302	368999200	11373	77633	0	0	80	101	0	0	18	31	30	44
303	372671560	11420	78299	0	0	80	101	0	0	18	31	30	44
304	376368200	11467	78965	0	0	80	101	0	0	19	31	30	44
305	380089200	11514	79631	0	0	80	102	0	0	19	31	30	44
306	383834640	11561	80297	0	0	81	102	0	0	19	31	30	44
307	387604600	11608	80963	0	0	81	102	0	0	19	31	30	44
308	391399160	11655	81629	0	0	81	103	0	0	19	31	30	45
309	395218400	11702	82295	0	0	82	103	0	0	19	31	30	45
310	399062400	11749	82961	0	0	82	103	0	0	19	32	31	45
311	402931240	11796	83627	0	0	82	104	0	0	19	32	31	45
312	406825000	11843	84293	0	0	83	104	0	0	19	32	31	45
313	410743760	11890	84959	0	0	83	104	0	0	19	32	31	45
314	414687600	11937	85625	0	0	83	105	0	0	19	32	31	45
315	418656600	11984	86291	0	0	84	105	0	0	19	32	31	46
316	422650840	12031	86957	0	0	84	105	0	0	19	32	31	46
317	426670400	12078	87623	0	0	84	106	0	0	19	32	31	46
318	430715360	12125	88289	0	0	84	106	0	0	19	32	31	46
319	434785800	12172	88955	0	0	84	106	0	0	19	32	31	46
320	438881800	12219	89621	0	0	84	107	0	0	20	33	32	46
321	443003440	12266	90287	0	0	85	107	0	0	20	33	32	46
322	447150800	12313	90953	0	0	85	107	0	0	20	33	32	47
323	451323960	12360	91619	0	0	85	108	0	0	20	33	32	47
324	455523000	12407	92285	0	0	86	108	0	0	20	33	32	47
325	459748000	12454	92951	0	0	86	108	0	0	20	33	32	47
326	463999040	12501	93617	0	0	86	109	0	0	20	33	32	47
327	468276200	12548	94283	0	0	87	109	0	0	20	33	32	47
328	472579560	12595	94949	0	0	87	109	0	0	20	33	32	47
329	476909200	12642	95615	0	0	87	110	0	0	20	33	32	48
330	481265200	12689	96281	0	0	88	110	0	0	20	34	33	48
331	485647640	12736	96947	0	0	88	110	0	0	20	34	33	48
332	490056600	12783	97613	0	0	88	111	0	0	20	34	33	48
333	494492160	12830	98279	0	0	88	111	0	0	20	34	33	48
334	498954400	12877	98945	0	0	88	111	0	0	20	34	33	48
335	503443400	12924	99611	0	0	88	112	0	0	20	34	33	48
336	507959240	12971	100277	0	0	89	112	0	0	21	34	33	49
337	512502000	13018	100943	0	0	89	112	0	0	21	34	33	49
338	517071760	13065	101609	0	0	89	113	0	0	21	34	33	49
339	521668600	13112	102275	0	0	90	113	0	0	21	34	33	49
340	526292600	13159	102941	0	0	90	113	0	0	21	35	34	49
341	530943840	13206	103607	0	0	90	114	0	0	21	35	34	49
342	535622400	13253	104273	0	0	91	114	0	0	21	35	34	49
343	540328360	13300	104939	0	0	91	114	0	0	21	35	34	50
344	545061800	13347	105605	0	0	91	115	0	0	21	35	34	50
345	549822800	13394	106271	0	0	92	115	0	0	21	35	34	50
346	554611440	13441	106937	0	0	92	115	0	0	21	35	34	50
347	559427800	13488	107603	0	0	92	116	0	0	21	35	34	50
348	564271960	13535	108269	0	0	92	116	0	0	21	35	34	50
349	569144000	13582	108935	0	0	92	116	0	0	21	35	34	50
350	574044000	13629	109601	0	0	92	117	0	0	21	36	35	51
351	578972040	13676	110267	0	0	93	117	0	0	21	36	35	51
352	583928200	13723	110933	0	0	93	117	0	0	22	36	35	51
353	588912560	13770	111599	0	0	93	118	0	0	22	36	35	51
354	593925200	13817	112265	0	0	94	118	0	0	22	36	35	51
355	598966200	13864	112931	0	0	94	118	0	0	22	36	35	51
356	604035640	13911	113597	0	0	94	119	0	0	22	36	35	51
357	609133600	13958	114263	0	0	95	119	0	0	22	36	35	52
358	614260160	14005	114929	0	0	95	119	0	0	22	36	35	52
359	619415400	14052	115595	0	0	95	120	0	0	22	36	35	52
360	624599400	14099	116261	0	0	96	120	0	0	22	37	36	52
361	629812240	14146	116927	0	0	96	120	0	0	22	37	36	52
362	635054000	14193	117593	0	0	96	121	0	0	22	37	36	52
363	640324760	14240	118259	0	0	96	121	0	0	22	37	36	52
364	645624600	14287	118925	0	0	96	121	0	0	22	37	36	53
365	650953600	14334	119591	0	0	96	122	0	0	22	37	36	53
366	656311840	14381	120257	0	0	97	122	0	0	22	37	36	53
367	661699400	14428	120923	0	0	97	122	0	0	22	37	36	53
368	667116360	14475	121589	0	0	97	123	0	0	23	37	36	53
369	672562800	14522	122255	0	0	98	123	0	0	23	37	36	53
370	678038800	14569	122921	0	0	98	123	0	0	23	38	37	53
371	683544440	14616	123587	0	0	98	124	0	0	23	38	37	54
372	689079800	14663	124253	0	0	99	124	0	0	23	38	37	54
373	694644960	14710	124919	0	0	99	124	0	0	23	38	37	54
374	700240000	14757	125585	0	0	99	125	0	0	23	38	37	54
375	705865000	14804	126251	0	0	100	125	0	0	23	38	37	54
376	711520040	14851	126917	0	0	100	125	0	0	23	38	37	54
377	717205200	14898	127583	0	0	100	126	0	0	23	38	37	54
378	722920560	14945	128249	0	0	100	126	0	0	23	38	37	55
379	728666200	14992	128915	0	0	100	126	0	0	23	38	37	55
380	734442200	15039	129581	0	0	100	127	0	0	23	39	38	55
381	740248640	15086	130247	0	0	101	127	0	0	23	39	38	55
382	746085600	15133	130913	0	0	101	127	0	0	23	39	38	55
383	751953160	15180	131579	0	0	101	128	0	0	23	39	38	55
384	757851400	15227	132245	0	0	102	128	0	0	24	39	38	55
385	763780400	15274	132911	0	0	102	128	0	0	24	39	38	56
386	769740240	15321	133577	0	0	102	129	0	0	24	39	38	56
387	775731000	15368	134243	0	0	103	129	0	0	24	39	38	56
388	781752760	15415	134909	0	0	103	129	0	0	24	39	38	56
389	787805600	15462	135575	0	0	103	130	0	0	24	39	38	56
390	793889600	15509	136241	0	0	104	130	0	0	24	40	39	56
391	800004840	15556	136907	0	0	104	130	0	0	24	40	39	56
392	806151400	15603	137573	0	0	104	131	0	0	24	40	39	57
393	812329360	15650	138239	0	0	104	131	0	0	24	40	39	57
394	818538800	15697	138905	0	0	104	131	0	0	24	40	39	57
395	824779800	15744	139571	0	0	104	132	0	0	24	40	39	57
396	831052440	15791	140237	0	0	105	132	0	0	24	40	39	57
397	837356800	15838	140903	0	0	105	132	0	0	24	40	39	57
398	843692960	15885	141569	0	0	105	133	0	0	24	40	39	57
399	850061000	15932	142235	0	0	106	133	0	0	24	40	39	58
400	856461000	15979	142901	0	0	106	133	0	0	25	41	40	58
401	862893040	16026	143567	0	0	106	134	0	0	25	41	40	58
402	869357200	16073	144233	0	0	107	134	0	0	25	41	40	58
403	875853560	16120	144899	0	0	107	134	0	0	25	41	40	58
404	882382200	16167	145565	0	0	107	135	0	0	25	41	40	58
405	888943200	16214	146231	0	0	108	135	0	0	25	41	40	58
406	895536640	16261	146897	0	0	108	135	0	0	25	41	40	59
407	902162600	16308	147563	0	0	108	136	0	0	25	41	40	59
408	908821160	16355	148229	0	0	108	136	0	0	25	41	40	59
409	915512400	16402	148895	0	0	108	136	0	0	25	41	40	59
410	922236400	16449	149561	0	0	108	137	0	0	25	42	41	59
411	928993240	16496	150227	0	0	109	137	0	0	25	42	41	59
412	935783000	16543	150893	0	0	109	137	0	0	25	42	41	59
413	942605760	16590	151559	0	0	109	138	0	0	25	42	41	60
414	949461600	16637	152225	0	0	110	138	0	0	25	42	41	60
415	956350600	16684	152891	0	0	110	138	0	0	25	42	41	60
416	963272840	16731	153557	0	0	110	139	0	0	26	42	41	60
417	970228400	16778	154223	0	0	111	139	0	0	26	42	41	60
418	977217360	16825	154889	0	0	111	139	0	0	26	42	41	60
419	984239800	16872	155555	0	0	111	140	0	0	26	42	41	60
420	991295800	16919	156221	0	0	112	140	0	0	26	43	42	61
421	998385440	16966	156887	0	0	112	140	0	0	26	43	42	61
422	1005508800	17013	157553	0	0	112	141	0	0	26	43	42	61
423	1012665960	17060	158219	0	0	112	141	0	0	26	43	42	61
424	1019857000	17107	158885	0	0	112	141	0	0	26	43	42	61
425	1027082000	17154	159551	0	0	112	142	0	0	26	43	42	61
426	1034341040	17201	160217	0	0	113	142	0	0	26	43	42	61
427	1041634200	17248	160883	0	0	113	142	0	0	26	43	42	62
428	1048961560	17295	161549	0	0	113	143	0	0	26	43	42	62
429	1056323200	17342	162215	0	0	114	143	0	0	26	43	42	62
430	1063719200	17389	162881	0	0	114	143	0	0	26	44	43	62
431	1071149640	17436	163547	0	0	114	144	0	0	26	44	43	62
432	1078614600	17483	164213	0	0	115	144	0	0	27	44	43	62
433	1086114160	17530	164879	0	0	115	144	0	0	27	44	43	62
434	1093648400	17577	165545	0	0	115	145	0	0	27	44	43	63
435	1101217400	17624	166211	0	0	116	145	0	0	27	44	43	63
436	1108821240	17671	166877	0	0	116	145	0	0	27	44	43	63
437	1116460000	17718	167543	0	0	116	146	0	0	27	44	43	63
438	1124133760	17765	168209	0	0	116	146	0	0	27	44	43	63
439	1131842600	17812	168875	0	0	116	146	0	0	27	44	43	63
