Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
161	667224430 	3898	10473	0	0	32	54	0	0	8	16
162	680346430 	3937	10655	0	0	32	54	0	0	8	16
163	693630930 	3976	10837	0	0	32	54	0	0	8	16
164	707078930 	4015	11019	0	0	32	55	0	0	8	16
165	720691430 	4054	11201	0	0	33	55	0	0	8	16
166	734469430 	4093	11383	0	0	33	55	0	0	8	16
167	748413930 	4132	11565	0	0	33	56	0	0	8	16
168	762525930 	4171	11747	0	0	33	56	0	0	8	16
169	776806430 	4210	11929	0	0	33	56	0	0	8	16
170	791256430 	4249	12111	0	0	34	57	0	0	8	17
171	805876930 	4288	12313	0	0	34	57	0	0	8	17
172	820668930 	4327	12515	0	0	34	57	0	0	8	17
173	835633430 	4366	12717	0	0	34	58	0	0	8	17
174	850771430 	4405	12919	0	0	34	58	0	0	8	17
175	866083930 	4444	13121	0	0	35	58	0	0	8	17
176	881571930 	4483	13323	0	0	35	59	0	0	8	17
177	897236430 	4522	13525	0	0	35	59	0	0	8	17
178	913078430 	4561	13727	0	0	35	59	0	0	8	17
179	929098930 	4600	13929	0	0	35	60	0	0	8	17
180	945298930 	4639	14131	0	0	36	60	0	0	9	18
181	961679430 	4678	14354	0	0	36	60	0	0	9	18
182	978241430 	4717	14577	0	0	36	61	0	0	9	18
183	994985930 	4756	14800	0	0	36	61	0	0	9	18
184	1011913930 	4795	15023	0	0	36	61	0	0	9	18
185	1029026430 	4834	15246	0	0	37	62	0	0	9	18
186	1046324430 	4873	15469	0	0	37	62	0	0	9	18
187	1063808930 	4912	15692	0	0	37	62	0	0	9	18
188	1081480930 	4951	15915	0	0	37	63	0	0	9	18
189	1099341430 	4990	16138	0	0	37	63	0	0	9	18
190	1117391430 	5029	16361	0	0	38	63	0	0	9	19
191	1135631930 	5068	16606	0	0	38	64	0	0	9	19
192	1154063930 	5107	16851	0	0	38	64	0	0	9	19
193	1172688430 	5146	17096	0	0	38	64	0	0	9	19
194	1191506430 	5185	17341	0	0	38	65	0	0	9	19
195	1210518930 	5224	17586	0	0	39	65	0	0	9	19
196	1229726930 	5263	17831	0	0	39	65	0	0	9	19
197	1249131430 	5302	18076	0	0	39	66	0	0	9	19
198	1268733430 	5341	18321	0	0	39	66	0	0	9	19
199	1288533930 	5380	18566	0	0	39	66	0	0	9	19
200	1308533930 	5419	18811	0	0	40	67	0	0	10	20
201	1328734430 	5458	19079	0	0	40	67	0	0	10	20
202	1349136430 	5497	19347	0	0	40	67	0	0	10	20
203	1369740930 	5536	19615	0	0	40	68	0	0	10	20
204	1390548930 	5575	19883	0	0	40	68	0	0	10	20
205	1411561430 	5614	20151	0	0	41	68	0	0	10	20
206	1432779430 	5653	20419	0	0	41	69	0	0	10	20
207	1454203930 	5692	20687	0	0	41	69	0	0	10	20
208	1475835930 	5731	20955	0	0	41	69	0	0	10	20
209	1497676430 	5770	21223	0	0	41	70	0	0	10	20
210	1519726430 	5790	21253	0	0	42	70	0	0	10	21
211	1541986930 	5810	21283	0	0	42	70	0	0	10	21
212	1564458930 	5830	21313	0	0	42	71	0	0	10	21
213	1587143430 	5850	21343	0	0	42	71	0	0	10	21
214	1610041430 	5870	21373	0	0	42	71	0	0	10	21
215	1633153930 	5890	21403	0	0	43	72	0	0	10	21
216	1656481930 	5910	21433	0	0	43	72	0	0	10	21
217	1680026430 	5930	21463	0	0	43	72	0	0	10	21
218	1703788430 	5950	21493	0	0	43	73	0	0	10	21
219	1727768930 	5970	21523	0	0	43	73	0	0	10	21
220	1751968930 	5990	21553	0	0	44	73	0	0	11	22
221	1776389430 	6010	21583	0	0	44	74	0	0	11	22
222	1801031430 	6030	21613	0	0	44	74	0	0	11	22
223	1825895930 	6050	21643	0	0	44	74	0	0	11	22
224	1850983930 	6070	21673	0	0	44	75	0	0	11	22
225	1876296430 	6090	21703	0	0	45	75	0	0	11	22
226	1901834430 	6110	21733	0	0	45	75	0	0	11	22
227	1927598930 	6130	21763	0	0	45	76	0	0	11	22
228	1953590930 	6150	21793	0	0	45	76	0	0	11	22
229	1979811430 	6170	21823	0	0	45	76	0	0	11	22
230	2006261430 	6190	21853	0	0	46	77	0	0	11	23
231	2032941930 	6210	21883	0	0	46	77	0	0	11	23
232	2059853930 	6230	21913	0	0	46	77	0	0	11	23
233	2086998430 	6250	21943	0	0	46	78	0	0	11	23
234	2114376430 	6270	21973	0	0	46	78	0	0	11	23
235	2141988930 	6290	22003	0	0	47	78	0	0	11	23
236	2169836930 	6310	22033	0	0	47	79	0	0	11	23
237	2197921430 	6330	22063	0	0	47	79	0	0	11	23
238	2226243430 	6350	22093	0	0	47	79	0	0	11	23
239	2254803930 	6370	22123	0	0	47	80	0	0	11	23
240	2283603930 	6390	22153	0	0	48	80	0	0	12	24
241	2312644430 	6410	22183	0	0	48	80	0	0	12	24
242	2341926430 	6430	22213	0	0	48	81	0	0	12	24
243	2371450930 	6450	22243	0	0	48	81	0	0	12	24
244	2401218930 	6470	22273	0	0	48	81	0	0	12	24
245	2431231430 	6490	22303	0	0	49	82	0	0	12	24
246	2461489430 	6510	22333	0	0	49	82	0	0	12	24
247	2491993930 	6530	22363	0	0	49	82	0	0	12	24
248	2522745930 	6550	22393	0	0	49	83	0	0	12	24
249	2553746430 	6570	22423	0	0	49	83	0	0	12	24
250	2584996430 	6590	22453	0	0	50	83	0	0	12	25
251	2616496930 	6610	22483	0	0	50	84	0	0	12	25
252	2648248930 	6630	22513	0	0	50	84	0	0	12	25
253	2680253430 	6650	22543	0	0	50	84	0	0	12	25
254	2712511430 	6670	22573	0	0	50	85	0	0	12	25
255	2745023930 	6690	22603	0	0	51	85	0	0	12	25
256	2777791930 	6710	22633	0	0	51	85	0	0	12	25
257	2810816430 	6730	22663	0	0	51	86	0	0	12	25
258	2844098430 	6750	22693	0	0	51	86	0	0	12	25
259	2877638930 	6770	22723	0	0	51	86	0	0	12	25
260	2911438930 	6790	22753	0	0	52	87	0	0	13	26
261	2945499430 	6810	22783	0	0	52	87	0	0	13	26
262	2979821430 	6830	22813	0	0	52	87	0	0	13	26
263	3014405930 	6850	22843	0	0	52	88	0	0	13	26
264	3049253930 	6870	22873	0	0	52	88	0	0	13	26
265	3084366430 	6890	22903	0	0	53	88	0	0	13	26
266	3119744430 	6910	22933	0	0	53	89	0	0	13	26
267	3155388930 	6930	22963	0	0	53	89	0	0	13	26
268	3191300930 	6950	22993	0	0	53	89	0	0	13	26
269	3227481430 	6970	23023	0	0	53	90	0	0	13	26
270	3263931430 	6990	23053	0	0	54	90	0	0	13	27
271	3300651930 	7010	23083	0	0	54	90	0	0	13	27
272	3337643930 	7030	23113	0	0	54	91	0	0	13	27
273	3374908430 	7050	23143	0	0	54	91	0	0	13	27
274	3412446430 	7070	23173	0	0	54	91	0	0	13	27
275	3450258930 	7090	23203	0	0	55	92	0	0	13	27
276	3488346930 	7110	23233	0	0	55	92	0	0	13	27
277	3526711430 	7130	23263	0	0	55	92	0	0	13	27
278	3565353430 	7150	23293	0	0	55	93	0	0	13	27
279	3604273930 	7170	23323	0	0	55	93	0	0	13	27
280	3643473930 	7190	23353	0	0	56	93	0	0	14	28
281	3682954430 	7210	23383	0	0	56	94	0	0	14	28
282	3722716430 	7230	23413	0	0	56	94	0	0	14	28
283	3762760930 	7250	23443	0	0	56	94	0	0	14	28
284	3803088930 	7270	23473	0	0	56	95	0	0	14	28
285	3843701430 	7290	23503	0	0	57	95	0	0	14	28
286	3884599430 	7310	23533	0	0	57	95	0	0	14	28
287	3925783930 	7330	23563	0	0	57	96	0	0	14	28
288	3967255930 	7350	23593	0	0	57	96	0	0	14	28
289	4009016430 	7370	23623	0	0	57	96	0	0	14	28
290	4051066430 	7390	23653	0	0	58	97	0	0	14	29
291	4093406930 	7410	23683	0	0	58	97	0	0	14	29
292	4136038930 	7430	23713	0	0	58	97	0	0	14	29
293	4178963430 	7450	23743	0	0	58	98	0	0	14	29
294	4222181430 	7470	23773	0	0	58	98	0	0	14	29
295	4265693930 	7490	23803	0	0	59	98	0	0	14	29
296	4309501930 	7510	23833	0	0	59	99	0	0	14	29
297	4353606430 	7530	23863	0	0	59	99	0	0	14	29
298	4398008430 	7550	23893	0	0	59	99	0	0	14	29
299	4442708930 	7570	23923	0	0	59	100	0	0	14	29
300	4487708930 	7590	23953	0	0	60	100	0	0	15	30
301	4533009430 	7610	23983	0	0	60	100	0	0	15	30
302	4578611430 	7630	24013	0	0	60	101	0	0	15	30
303	4624515930 	7650	24043	0	0	60	101	0	0	15	30
304	4670723930 	7670	24073	0	0	60	101	0	0	15	30
305	4717236430 	7690	24103	0	0	61	102	0	0	15	30
306	4764054430 	7710	24133	0	0	61	102	0	0	15	30
307	4811178930 	7730	24163	0	0	61	102	0	0	15	30
308	4858610930 	7750	24193	0	0	61	103	0	0	15	30
309	4906351430 	7770	24223	0	0	61	103	0	0	15	30
310	4954401430 	7790	24253	0	0	62	103	0	0	15	31
311	5002761930 	7810	24283	0	0	62	104	0	0	15	31
312	5051433930 	7830	24313	0	0	62	104	0	0	15	31
313	5100418430 	7850	24343	0	0	62	104	0	0	15	31
314	5149716430 	7870	24373	0	0	62	105	0	0	15	31
315	5199328930 	7890	24403	0	0	63	105	0	0	15	31
316	5249256930 	7910	24433	0	0	63	105	0	0	15	31
317	5299501430 	7930	24463	0	0	63	106	0	0	15	31
318	5350063430 	7950	24493	0	0	63	106	0	0	15	31
319	5400943930 	7970	24523	0	0	63	106	0	0	15	31
320	5452143930 	7990	24553	0	0	64	107	0	0	16	32
321	5503664430 	8010	24583	0	0	64	107	0	0	16	32
322	5555506430 	8030	24613	0	0	64	107	0	0	16	32
323	5607670930 	8050	24643	0	0	64	108	0	0	16	32
324	5660158930 	8070	24673	0	0	64	108	0	0	16	32
325	5712971430 	8090	24703	0	0	65	108	0	0	16	32
326	5766109430 	8110	24733	0	0	65	109	0	0	16	32
327	5819573930 	8130	24763	0	0	65	109	0	0	16	32
328	5873365930 	8150	24793	0	0	65	109	0	0	16	32
329	5927486430 	8170	24823	0	0	65	110	0	0	16	32
330	5981936430 	8190	24853	0	0	66	110	0	0	16	33
331	6036716930 	8210	24883	0	0	66	110	0	0	16	33
332	6091828930 	8230	24913	0	0	66	111	0	0	16	33
333	6147273430 	8250	24943	0	0	66	111	0	0	16	33
334	6203051430 	8270	24973	0	0	66	111	0	0	16	33
335	6259163930 	8290	25003	0	0	67	112	0	0	16	33
336	6315611930 	8310	25033	0	0	67	112	0	0	16	33
337	6372396430 	8330	25063	0	0	67	112	0	0	16	33
338	6429518430 	8350	25093	0	0	67	113	0	0	16	33
339	6486978930 	8370	25123	0	0	67	113	0	0	16	33
340	6544778930 	8390	25153	0	0	68	113	0	0	17	34
341	6602919430 	8410	25183	0	0	68	114	0	0	17	34
342	6661401430 	8430	25213	0	0	68	114	0	0	17	34
343	6720225930 	8450	25243	0	0	68	114	0	0	17	34
344	6779393930 	8470	25273	0	0	68	115	0	0	17	34
345	6838906430 	8490	25303	0	0	69	115	0	0	17	34
346	6898764430 	8510	25333	0	0	69	115	0	0	17	34
347	6958968930 	8530	25363	0	0	69	116	0	0	17	34
348	7019520930 	8550	25393	0	0	69	116	0	0	17	34
349	7080421430 	8570	25423	0	0	69	116	0	0	17	34
350	7141671430 	8590	25453	0	0	70	117	0	0	17	35
351	7203271930 	8610	25483	0	0	70	117	0	0	17	35
352	7265223930 	8630	25513	0	0	70	117	0	0	17	35
353	7327528430 	8650	25543	0	0	70	118	0	0	17	35
354	7390186430 	8670	25573	0	0	70	118	0	0	17	35
355	7453198930 	8690	25603	0	0	71	118	0	0	17	35
356	7516566930 	8710	25633	0	0	71	119	0	0	17	35
357	7580291430 	8730	25663	0	0	71	119	0	0	17	35
358	7644373430 	8750	25693	0	0	71	119	0	0	17	35
359	7708813930 	8770	25723	0	0	71	120	0	0	17	35
360	7773613930 	8790	25753	0	0	72	120	0	0	18	36
361	7838774430 	8810	25783	0	0	72	120	0	0	18	36
362	7904296430 	8830	25813	0	0	72	121	0	0	18	36
363	7970180930 	8850	25843	0	0	72	121	0	0	18	36
364	8036428930 	8870	25873	0	0	72	121	0	0	18	36
365	8103041430 	8890	25903	0	0	73	122	0	0	18	36
366	8170019430 	8910	25933	0	0	73	122	0	0	18	36
367	8237363930 	8930	25963	0	0	73	122	0	0	18	36
368	8305075930 	8950	25993	0	0	73	123	0	0	18	36
369	8373156430 	8970	26023	0	0	73	123	0	0	18	36
370	8441606430 	8990	26053	0	0	74	123	0	0	18	37
371	8510426930 	9010	26083	0	0	74	124	0	0	18	37
372	8579618930 	9030	26113	0	0	74	124	0	0	18	37
373	8649183430 	9050	26143	0	0	74	124	0	0	18	37
374	8719121430 	9070	26173	0	0	74	125	0	0	18	37
375	8789433930 	9090	26203	0	0	75	125	0	0	18	37
376	8860121930 	9110	26233	0	0	75	125	0	0	18	37
377	8931186430 	9130	26263	0	0	75	126	0	0	18	37
378	9002628430 	9150	26293	0	0	75	126	0	0	18	37
379	9074448930 	9170	26323	0	0	75	126	0	0	18	37
380	9146648930 	9190	26353	0	0	76	127	0	0	19	38
381	9219229430 	9210	26383	0	0	76	127	0	0	19	38
382	9292191430 	9230	26413	0	0	76	127	0	0	19	38
383	9365535930 	9250	26443	0	0	76	128	0	0	19	38
384	9439263930 	9270	26473	0	0	76	128	0	0	19	38
385	9513376430 	9290	26503	0	0	77	128	0	0	19	38
386	9587874430 	9310	26533	0	0	77	129	0	0	19	38
387	9662758930 	9330	26563	0	0	77	129	0	0	19	38
388	9738030930 	9350	26593	0	0	77	129	0	0	19	38
389	9813691430 	9370	26623	0	0	77	130	0	0	19	38
390	9889741430 	9390	26653	0	0	78	130	0	0	19	39
391	9966181930 	9410	26683	0	0	78	130	0	0	19	39
392	10043013930 	9430	26713	0	0	78	131	0	0	19	39
393	10120238430 	9450	26743	0	0	78	131	0	0	19	39
394	10197856430 	9470	26773	0	0	78	131	0	0	19	39
395	10275868930 	9490	26803	0	0	79	132	0	0	19	39
396	10354276930 	9510	26833	0	0	79	132	0	0	19	39
397	10433081430 	9530	26863	0	0	79	132	0	0	19	39
398	10512283430 	9550	26893	0	0	79	133	0	0	19	39
399	10591883930 	9570	26923	0	0	79	133	0	0	19	39
400	10671883930 	9590	26953	0	0	80	133	0	0	20	40
401	10752284430 	9610	26983	0	0	80	134	0	0	20	40
402	10833086430 	9630	27013	0	0	80	134	0	0	20	40
403	10914290930 	9650	27043	0	0	80	134	0	0	20	40
404	10995898930 	9670	27073	0	0	80	135	0	0	20	40
405	11077911430 	9690	27103	0	0	81	135	0	0	20	40
406	11160329430 	9710	27133	0	0	81	135	0	0	20	40
407	11243153930 	9730	27163	0	0	81	136	0	0	20	40
408	11326385930 	9750	27193	0	0	81	136	0	0	20	40
409	11410026430 	9770	27223	0	0	81	136	0	0	20	40
410	11494076430 	9790	27253	0	0	82	137	0	0	20	41
411	11578536930 	9810	27283	0	0	82	137	0	0	20	41
412	11663408930 	9830	27313	0	0	82	137	0	0	20	41
413	11748693430 	9850	27343	0	0	82	138	0	0	20	41
414	11834391430 	9870	27373	0	0	82	138	0	0	20	41
415	11920503930 	9890	27403	0	0	83	138	0	0	20	41
416	12007031930 	9910	27433	0	0	83	139	0	0	20	41
417	12093976430 	9930	27463	0	0	83	139	0	0	20	41
418	12181338430 	9950	27493	0	0	83	139	0	0	20	41
419	12269118930 	9970	27523	0	0	83	140	0	0	20	41
420	12357318930 	9990	27553	0	0	84	140	0	0	21	42
421	12445939430 	10010	27583	0	0	84	140	0	0	21	42
422	12534981430 	10030	27613	0	0	84	141	0	0	21	42
423	12624445930 	10050	27643	0	0	84	141	0	0	21	42
424	12714333930 	10070	27673	0	0	84	141	0	0	21	42
425	12804646430 	10090	27703	0	0	85	142	0	0	21	42
426	12895384430 	10110	27733	0	0	85	142	0	0	21	42
427	12986548930 	10130	27763	0	0	85	142	0	0	21	42
428	13078140930 	10150	27793	0	0	85	143	0	0	21	42
429	13170161430 	10170	27823	0	0	85	143	0	0	21	42
430	13262611430 	10190	27853	0	0	86	143	0	0	21	43
431	13355491930 	10210	27883	0	0	86	144	0	0	21	43
432	13448803930 	10230	27913	0	0	86	144	0	0	21	43
433	13542548430 	10250	27943	0	0	86	144	0	0	21	43
434	13636726430 	10270	27973	0	0	86	145	0	0	21	43
435	13731338930 	10290	28003	0	0	87	145	0	0	21	43
436	13826386930 	10310	28033	0	0	87	145	0	0	21	43
437	13921871430 	10330	28063	0	0	87	146	0	0	21	43
438	14017793430 	10350	28093	0	0	87	146	0	0	21	43
439	14114153930 	10370	28123	0	0	87	146	0	0	21	43
440	14210953930 	10390	28153	0	0	88	147	0	0	22	44
441	14308194430 	10410	28183	0	0	88	147	0	0	22	44
442	14405876430 	10430	28213	0	0	88	147	0	0	22	44
443	14504000930 	10450	28243	0	0	88	148	0	0	22	44
444	14602568930 	10470	28273	0	0	88	148	0	0	22	44
445	14701581430 	10490	28303	0	0	89	148	0	0	22	44
446	14801039430 	10510	28333	0	0	89	149	0	0	22	44
447	14900943930 	10530	28363	0	0	89	149	0	0	22	44
448	15001295930 	10550	28393	0	0	89	149	0	0	22	44
449	15102096430 	10570	28423	0	0	89	150	0	0	22	44
450	15203346430 	10590	28453	0	0	90	150	0	0	22	45
451	15305046930 	10610	28483	0	0	90	150	0	0	22	45
452	15407198930 	10630	28513	0	0	90	151	0	0	22	45
453	15509803430 	10650	28543	0	0	90	151	0	0	22	45
454	15612861430 	10670	28573	0	0	90	151	0	0	22	45
455	15716373930 	10690	28603	0	0	91	152	0	0	22	45
456	15820341930 	10710	28633	0	0	91	152	0	0	22	45
457	15924766430 	10730	28663	0	0	91	152	0	0	22	45
458	16029648430 	10750	28693	0	0	91	153	0	0	22	45
459	16134988930 	10770	28723	0	0	91	153	0	0	22	45
460	16240788930 	10790	28753	0	0	92	153	0	0	23	46
461	16347049430 	10810	28783	0	0	92	154	0	0	23	46
462	16453771430 	10830	28813	0	0	92	154	0	0	23	46
463	16560955930 	10850	28843	0	0	92	154	0	0	23	46
464	16668603930 	10870	28873	0	0	92	155	0	0	23	46
465	16776716430 	10890	28903	0	0	93	155	0	0	23	46
466	16885294430 	10910	28933	0	0	93	155	0	0	23	46
467	16994338930 	10930	28963	0	0	93	156	0	0	23	46
468	17103850930 	10950	28993	0	0	93	156	0	0	23	46
469	17213831430 	10970	29023	0	0	93	156	0	0	23	46
470	17324281430 	10990	29053	0	0	94	157	0	0	23	47
471	17435201930 	11010	29083	0	0	94	157	0	0	23	47
472	17546593930 	11030	29113	0	0	94	157	0	0	23	47
473	17658458430 	11050	29143	0	0	94	158	0	0	23	47
474	17770796430 	11070	29173	0	0	94	158	0	0	23	47
475	17883608930 	11090	29203	0	0	95	158	0	0	23	47
476	17996896930 	11110	29233	0	0	95	159	0	0	23	47
