Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
161	667228350 	3898	10473	0	0	32	54	0	0	8	16
162	680350350 	3937	10655	0	0	32	54	0	0	8	16
163	693634850 	3976	10837	0	0	32	54	0	0	8	16
164	707082850 	4015	11019	0	0	32	55	0	0	8	16
165	720695350 	4054	11201	0	0	33	55	0	0	8	16
166	734473350 	4093	11383	0	0	33	55	0	0	8	16
167	748417850 	4132	11565	0	0	33	56	0	0	8	16
168	762529850 	4171	11747	0	0	33	56	0	0	8	16
169	776810350 	4210	11929	0	0	33	56	0	0	8	16
170	791260350 	4249	12111	0	0	34	57	0	0	8	17
171	805880850 	4288	12313	0	0	34	57	0	0	8	17
172	820672850 	4327	12515	0	0	34	57	0	0	8	17
173	835637350 	4366	12717	0	0	34	58	0	0	8	17
174	850775350 	4405	12919	0	0	34	58	0	0	8	17
175	866087850 	4444	13121	0	0	35	58	0	0	8	17
176	881575850 	4483	13323	0	0	35	59	0	0	8	17
177	897240350 	4522	13525	0	0	35	59	0	0	8	17
178	913082350 	4561	13727	0	0	35	59	0	0	8	17
179	929102850 	4600	13929	0	0	35	60	0	0	8	17
180	945302850 	4639	14131	0	0	36	60	0	0	9	18
181	961683350 	4678	14354	0	0	36	60	0	0	9	18
182	978245350 	4717	14577	0	0	36	61	0	0	9	18
183	994989850 	4756	14800	0	0	36	61	0	0	9	18
184	1011917850 	4795	15023	0	0	36	61	0	0	9	18
185	1029030350 	4834	15246	0	0	37	62	0	0	9	18
186	1046328350 	4873	15469	0	0	37	62	0	0	9	18
187	1063812850 	4912	15692	0	0	37	62	0	0	9	18
188	1081484850 	4951	15915	0	0	37	63	0	0	9	18
189	1099345350 	4990	16138	0	0	37	63	0	0	9	18
190	1117395350 	5029	16361	0	0	38	63	0	0	9	19
191	1135635850 	5068	16606	0	0	38	64	0	0	9	19
192	1154067850 	5107	16851	0	0	38	64	0	0	9	19
193	1172692350 	5146	17096	0	0	38	64	0	0	9	19
194	1191510350 	5185	17341	0	0	38	65	0	0	9	19
195	1210522850 	5224	17586	0	0	39	65	0	0	9	19
196	1229730850 	5263	17831	0	0	39	65	0	0	9	19
197	1249135350 	5302	18076	0	0	39	66	0	0	9	19
198	1268737350 	5341	18321	0	0	39	66	0	0	9	19
199	1288537850 	5380	18566	0	0	39	66	0	0	9	19
200	1308537850 	5419	18811	0	0	40	67	0	0	10	20
201	1328738350 	5458	19079	0	0	40	67	0	0	10	20
202	1349140350 	5497	19347	0	0	40	67	0	0	10	20
203	1369744850 	5536	19615	0	0	40	68	0	0	10	20
204	1390552850 	5575	19883	0	0	40	68	0	0	10	20
205	1411565350 	5614	20151	0	0	41	68	0	0	10	20
206	1432783350 	5653	20419	0	0	41	69	0	0	10	20
207	1454207850 	5692	20687	0	0	41	69	0	0	10	20
208	1475839850 	5731	20955	0	0	41	69	0	0	10	20
209	1497680350 	5770	21223	0	0	41	70	0	0	10	20
210	1519730350 	5790	21253	0	0	42	70	0	0	10	21
211	1541990850 	5810	21283	0	0	42	70	0	0	10	21
212	1564462850 	5830	21313	0	0	42	71	0	0	10	21
213	1587147350 	5850	21343	0	0	42	71	0	0	10	21
214	1610045350 	5870	21373	0	0	42	71	0	0	10	21
215	1633157850 	5890	21403	0	0	43	72	0	0	10	21
216	1656485850 	5910	21433	0	0	43	72	0	0	10	21
217	1680030350 	5930	21463	0	0	43	72	0	0	10	21
218	1703792350 	5950	21493	0	0	43	73	0	0	10	21
219	1727772850 	5970	21523	0	0	43	73	0	0	10	21
220	1751972850 	5990	21553	0	0	44	73	0	0	11	22
221	1776393350 	6010	21583	0	0	44	74	0	0	11	22
222	1801035350 	6030	21613	0	0	44	74	0	0	11	22
223	1825899850 	6050	21643	0	0	44	74	0	0	11	22
224	1850987850 	6070	21673	0	0	44	75	0	0	11	22
225	1876300350 	6090	21703	0	0	45	75	0	0	11	22
226	1901838350 	6110	21733	0	0	45	75	0	0	11	22
227	1927602850 	6130	21763	0	0	45	76	0	0	11	22
228	1953594850 	6150	21793	0	0	45	76	0	0	11	22
229	1979815350 	6170	21823	0	0	45	76	0	0	11	22
230	2006265350 	6190	21853	0	0	46	77	0	0	11	23
231	2032945850 	6210	21883	0	0	46	77	0	0	11	23
232	2059857850 	6230	21913	0	0	46	77	0	0	11	23
233	2087002350 	6250	21943	0	0	46	78	0	0	11	23
234	2114380350 	6270	21973	0	0	46	78	0	0	11	23
235	2141992850 	6290	22003	0	0	47	78	0	0	11	23
236	2169840850 	6310	22033	0	0	47	79	0	0	11	23
237	2197925350 	6330	22063	0	0	47	79	0	0	11	23
238	2226247350 	6350	22093	0	0	47	79	0	0	11	23
239	2254807850 	6370	22123	0	0	47	80	0	0	11	23
240	2283607850 	6390	22153	0	0	48	80	0	0	12	24
241	2312648350 	6410	22183	0	0	48	80	0	0	12	24
242	2341930350 	6430	22213	0	0	48	81	0	0	12	24
243	2371454850 	6450	22243	0	0	48	81	0	0	12	24
244	2401222850 	6470	22273	0	0	48	81	0	0	12	24
245	2431235350 	6490	22303	0	0	49	82	0	0	12	24
246	2461493350 	6510	22333	0	0	49	82	0	0	12	24
247	2491997850 	6530	22363	0	0	49	82	0	0	12	24
248	2522749850 	6550	22393	0	0	49	83	0	0	12	24
249	2553750350 	6570	22423	0	0	49	83	0	0	12	24
250	2585000350 	6590	22453	0	0	50	83	0	0	12	25
251	2616500850 	6610	22483	0	0	50	84	0	0	12	25
252	2648252850 	6630	22513	0	0	50	84	0	0	12	25
253	2680257350 	6650	22543	0	0	50	84	0	0	12	25
254	2712515350 	6670	22573	0	0	50	85	0	0	12	25
255	2745027850 	6690	22603	0	0	51	85	0	0	12	25
256	2777795850 	6710	22633	0	0	51	85	0	0	12	25
257	2810820350 	6730	22663	0	0	51	86	0	0	12	25
258	2844102350 	6750	22693	0	0	51	86	0	0	12	25
259	2877642850 	6770	22723	0	0	51	86	0	0	12	25
260	2911442850 	6790	22753	0	0	52	87	0	0	13	26
261	2945503350 	6810	22783	0	0	52	87	0	0	13	26
262	2979825350 	6830	22813	0	0	52	87	0	0	13	26
263	3014409850 	6850	22843	0	0	52	88	0	0	13	26
264	3049257850 	6870	22873	0	0	52	88	0	0	13	26
265	3084370350 	6890	22903	0	0	53	88	0	0	13	26
266	3119748350 	6910	22933	0	0	53	89	0	0	13	26
267	3155392850 	6930	22963	0	0	53	89	0	0	13	26
268	3191304850 	6950	22993	0	0	53	89	0	0	13	26
269	3227485350 	6970	23023	0	0	53	90	0	0	13	26
270	3263935350 	6990	23053	0	0	54	90	0	0	13	27
271	3300655850 	7010	23083	0	0	54	90	0	0	13	27
272	3337647850 	7030	23113	0	0	54	91	0	0	13	27
273	3374912350 	7050	23143	0	0	54	91	0	0	13	27
274	3412450350 	7070	23173	0	0	54	91	0	0	13	27
275	3450262850 	7090	23203	0	0	55	92	0	0	13	27
276	3488350850 	7110	23233	0	0	55	92	0	0	13	27
277	3526715350 	7130	23263	0	0	55	92	0	0	13	27
278	3565357350 	7150	23293	0	0	55	93	0	0	13	27
279	3604277850 	7170	23323	0	0	55	93	0	0	13	27
280	3643477850 	7190	23353	0	0	56	93	0	0	14	28
281	3682958350 	7210	23383	0	0	56	94	0	0	14	28
282	3722720350 	7230	23413	0	0	56	94	0	0	14	28
283	3762764850 	7250	23443	0	0	56	94	0	0	14	28
284	3803092850 	7270	23473	0	0	56	95	0	0	14	28
285	3843705350 	7290	23503	0	0	57	95	0	0	14	28
286	3884603350 	7310	23533	0	0	57	95	0	0	14	28
287	3925787850 	7330	23563	0	0	57	96	0	0	14	28
288	3967259850 	7350	23593	0	0	57	96	0	0	14	28
289	4009020350 	7370	23623	0	0	57	96	0	0	14	28
290	4051070350 	7390	23653	0	0	58	97	0	0	14	29
291	4093410850 	7410	23683	0	0	58	97	0	0	14	29
292	4136042850 	7430	23713	0	0	58	97	0	0	14	29
293	4178967350 	7450	23743	0	0	58	98	0	0	14	29
294	4222185350 	7470	23773	0	0	58	98	0	0	14	29
295	4265697850 	7490	23803	0	0	59	98	0	0	14	29
296	4309505850 	7510	23833	0	0	59	99	0	0	14	29
297	4353610350 	7530	23863	0	0	59	99	0	0	14	29
298	4398012350 	7550	23893	0	0	59	99	0	0	14	29
299	4442712850 	7570	23923	0	0	59	100	0	0	14	29
300	4487712850 	7590	23953	0	0	60	100	0	0	15	30
301	4533013350 	7610	23983	0	0	60	100	0	0	15	30
302	4578615350 	7630	24013	0	0	60	101	0	0	15	30
303	4624519850 	7650	24043	0	0	60	101	0	0	15	30
304	4670727850 	7670	24073	0	0	60	101	0	0	15	30
305	4717240350 	7690	24103	0	0	61	102	0	0	15	30
306	4764058350 	7710	24133	0	0	61	102	0	0	15	30
307	4811182850 	7730	24163	0	0	61	102	0	0	15	30
308	4858614850 	7750	24193	0	0	61	103	0	0	15	30
309	4906355350 	7770	24223	0	0	61	103	0	0	15	30
310	4954405350 	7790	24253	0	0	62	103	0	0	15	31
311	5002765850 	7810	24283	0	0	62	104	0	0	15	31
312	5051437850 	7830	24313	0	0	62	104	0	0	15	31
313	5100422350 	7850	24343	0	0	62	104	0	0	15	31
314	5149720350 	7870	24373	0	0	62	105	0	0	15	31
315	5199332850 	7890	24403	0	0	63	105	0	0	15	31
316	5249260850 	7910	24433	0	0	63	105	0	0	15	31
317	5299505350 	7930	24463	0	0	63	106	0	0	15	31
318	5350067350 	7950	24493	0	0	63	106	0	0	15	31
319	5400947850 	7970	24523	0	0	63	106	0	0	15	31
320	5452147850 	7990	24553	0	0	64	107	0	0	16	32
321	5503668350 	8010	24583	0	0	64	107	0	0	16	32
322	5555510350 	8030	24613	0	0	64	107	0	0	16	32
323	5607674850 	8050	24643	0	0	64	108	0	0	16	32
324	5660162850 	8070	24673	0	0	64	108	0	0	16	32
325	5712975350 	8090	24703	0	0	65	108	0	0	16	32
326	5766113350 	8110	24733	0	0	65	109	0	0	16	32
327	5819577850 	8130	24763	0	0	65	109	0	0	16	32
328	5873369850 	8150	24793	0	0	65	109	0	0	16	32
329	5927490350 	8170	24823	0	0	65	110	0	0	16	32
330	5981940350 	8190	24853	0	0	66	110	0	0	16	33
331	6036720850 	8210	24883	0	0	66	110	0	0	16	33
332	6091832850 	8230	24913	0	0	66	111	0	0	16	33
333	6147277350 	8250	24943	0	0	66	111	0	0	16	33
334	6203055350 	8270	24973	0	0	66	111	0	0	16	33
335	6259167850 	8290	25003	0	0	67	112	0	0	16	33
336	6315615850 	8310	25033	0	0	67	112	0	0	16	33
337	6372400350 	8330	25063	0	0	67	112	0	0	16	33
338	6429522350 	8350	25093	0	0	67	113	0	0	16	33
339	6486982850 	8370	25123	0	0	67	113	0	0	16	33
340	6544782850 	8390	25153	0	0	68	113	0	0	17	34
341	6602923350 	8410	25183	0	0	68	114	0	0	17	34
342	6661405350 	8430	25213	0	0	68	114	0	0	17	34
343	6720229850 	8450	25243	0	0	68	114	0	0	17	34
344	6779397850 	8470	25273	0	0	68	115	0	0	17	34
345	6838910350 	8490	25303	0	0	69	115	0	0	17	34
346	6898768350 	8510	25333	0	0	69	115	0	0	17	34
347	6958972850 	8530	25363	0	0	69	116	0	0	17	34
348	7019524850 	8550	25393	0	0	69	116	0	0	17	34
349	7080425350 	8570	25423	0	0	69	116	0	0	17	34
350	7141675350 	8590	25453	0	0	70	117	0	0	17	35
351	7203275850 	8610	25483	0	0	70	117	0	0	17	35
352	7265227850 	8630	25513	0	0	70	117	0	0	17	35
353	7327532350 	8650	25543	0	0	70	118	0	0	17	35
354	7390190350 	8670	25573	0	0	70	118	0	0	17	35
355	7453202850 	8690	25603	0	0	71	118	0	0	17	35
356	7516570850 	8710	25633	0	0	71	119	0	0	17	35
357	7580295350 	8730	25663	0	0	71	119	0	0	17	35
358	7644377350 	8750	25693	0	0	71	119	0	0	17	35
359	7708817850 	8770	25723	0	0	71	120	0	0	17	35
360	7773617850 	8790	25753	0	0	72	120	0	0	18	36
361	7838778350 	8810	25783	0	0	72	120	0	0	18	36
362	7904300350 	8830	25813	0	0	72	121	0	0	18	36
363	7970184850 	8850	25843	0	0	72	121	0	0	18	36
364	8036432850 	8870	25873	0	0	72	121	0	0	18	36
365	8103045350 	8890	25903	0	0	73	122	0	0	18	36
366	8170023350 	8910	25933	0	0	73	122	0	0	18	36
367	8237367850 	8930	25963	0	0	73	122	0	0	18	36
368	8305079850 	8950	25993	0	0	73	123	0	0	18	36
369	8373160350 	8970	26023	0	0	73	123	0	0	18	36
370	8441610350 	8990	26053	0	0	74	123	0	0	18	37
371	8510430850 	9010	26083	0	0	74	124	0	0	18	37
372	8579622850 	9030	26113	0	0	74	124	0	0	18	37
373	8649187350 	9050	26143	0	0	74	124	0	0	18	37
374	8719125350 	9070	26173	0	0	74	125	0	0	18	37
375	8789437850 	9090	26203	0	0	75	125	0	0	18	37
376	8860125850 	9110	26233	0	0	75	125	0	0	18	37
377	8931190350 	9130	26263	0	0	75	126	0	0	18	37
378	9002632350 	9150	26293	0	0	75	126	0	0	18	37
379	9074452850 	9170	26323	0	0	75	126	0	0	18	37
380	9146652850 	9190	26353	0	0	76	127	0	0	19	38
381	9219233350 	9210	26383	0	0	76	127	0	0	19	38
382	9292195350 	9230	26413	0	0	76	127	0	0	19	38
383	9365539850 	9250	26443	0	0	76	128	0	0	19	38
384	9439267850 	9270	26473	0	0	76	128	0	0	19	38
385	9513380350 	9290	26503	0	0	77	128	0	0	19	38
386	9587878350 	9310	26533	0	0	77	129	0	0	19	38
387	9662762850 	9330	26563	0	0	77	129	0	0	19	38
388	9738034850 	9350	26593	0	0	77	129	0	0	19	38
389	9813695350 	9370	26623	0	0	77	130	0	0	19	38
390	9889745350 	9390	26653	0	0	78	130	0	0	19	39
391	9966185850 	9410	26683	0	0	78	130	0	0	19	39
392	10043017850 	9430	26713	0	0	78	131	0	0	19	39
393	10120242350 	9450	26743	0	0	78	131	0	0	19	39
394	10197860350 	9470	26773	0	0	78	131	0	0	19	39
395	10275872850 	9490	26803	0	0	79	132	0	0	19	39
396	10354280850 	9510	26833	0	0	79	132	0	0	19	39
397	10433085350 	9530	26863	0	0	79	132	0	0	19	39
398	10512287350 	9550	26893	0	0	79	133	0	0	19	39
399	10591887850 	9570	26923	0	0	79	133	0	0	19	39
400	10671887850 	9590	26953	0	0	80	133	0	0	20	40
401	10752288350 	9610	26983	0	0	80	134	0	0	20	40
402	10833090350 	9630	27013	0	0	80	134	0	0	20	40
403	10914294850 	9650	27043	0	0	80	134	0	0	20	40
404	10995902850 	9670	27073	0	0	80	135	0	0	20	40
405	11077915350 	9690	27103	0	0	81	135	0	0	20	40
406	11160333350 	9710	27133	0	0	81	135	0	0	20	40
407	11243157850 	9730	27163	0	0	81	136	0	0	20	40
408	11326389850 	9750	27193	0	0	81	136	0	0	20	40
409	11410030350 	9770	27223	0	0	81	136	0	0	20	40
410	11494080350 	9790	27253	0	0	82	137	0	0	20	41
411	11578540850 	9810	27283	0	0	82	137	0	0	20	41
412	11663412850 	9830	27313	0	0	82	137	0	0	20	41
413	11748697350 	9850	27343	0	0	82	138	0	0	20	41
414	11834395350 	9870	27373	0	0	82	138	0	0	20	41
415	11920507850 	9890	27403	0	0	83	138	0	0	20	41
416	12007035850 	9910	27433	0	0	83	139	0	0	20	41
417	12093980350 	9930	27463	0	0	83	139	0	0	20	41
418	12181342350 	9950	27493	0	0	83	139	0	0	20	41
419	12269122850 	9970	27523	0	0	83	140	0	0	20	41
420	12357322850 	9990	27553	0	0	84	140	0	0	21	42
421	12445943350 	10010	27583	0	0	84	140	0	0	21	42
422	12534985350 	10030	27613	0	0	84	141	0	0	21	42
423	12624449850 	10050	27643	0	0	84	141	0	0	21	42
424	12714337850 	10070	27673	0	0	84	141	0	0	21	42
425	12804650350 	10090	27703	0	0	85	142	0	0	21	42
426	12895388350 	10110	27733	0	0	85	142	0	0	21	42
427	12986552850 	10130	27763	0	0	85	142	0	0	21	42
428	13078144850 	10150	27793	0	0	85	143	0	0	21	42
429	13170165350 	10170	27823	0	0	85	143	0	0	21	42
430	13262615350 	10190	27853	0	0	86	143	0	0	21	43
431	13355495850 	10210	27883	0	0	86	144	0	0	21	43
432	13448807850 	10230	27913	0	0	86	144	0	0	21	43
433	13542552350 	10250	27943	0	0	86	144	0	0	21	43
434	13636730350 	10270	27973	0	0	86	145	0	0	21	43
435	13731342850 	10290	28003	0	0	87	145	0	0	21	43
436	13826390850 	10310	28033	0	0	87	145	0	0	21	43
437	13921875350 	10330	28063	0	0	87	146	0	0	21	43
438	14017797350 	10350	28093	0	0	87	146	0	0	21	43
439	14114157850 	10370	28123	0	0	87	146	0	0	21	43
440	14210957850 	10390	28153	0	0	88	147	0	0	22	44
441	14308198350 	10410	28183	0	0	88	147	0	0	22	44
442	14405880350 	10430	28213	0	0	88	147	0	0	22	44
443	14504004850 	10450	28243	0	0	88	148	0	0	22	44
444	14602572850 	10470	28273	0	0	88	148	0	0	22	44
445	14701585350 	10490	28303	0	0	89	148	0	0	22	44
446	14801043350 	10510	28333	0	0	89	149	0	0	22	44
447	14900947850 	10530	28363	0	0	89	149	0	0	22	44
448	15001299850 	10550	28393	0	0	89	149	0	0	22	44
449	15102100350 	10570	28423	0	0	89	150	0	0	22	44
450	15203350350 	10590	28453	0	0	90	150	0	0	22	45
451	15305050850 	10610	28483	0	0	90	150	0	0	22	45
452	15407202850 	10630	28513	0	0	90	151	0	0	22	45
453	15509807350 	10650	28543	0	0	90	151	0	0	22	45
454	15612865350 	10670	28573	0	0	90	151	0	0	22	45
455	15716377850 	10690	28603	0	0	91	152	0	0	22	45
456	15820345850 	10710	28633	0	0	91	152	0	0	22	45
457	15924770350 	10730	28663	0	0	91	152	0	0	22	45
458	16029652350 	10750	28693	0	0	91	153	0	0	22	45
459	16134992850 	10770	28723	0	0	91	153	0	0	22	45
460	16240792850 	10790	28753	0	0	92	153	0	0	23	46
461	16347053350 	10810	28783	0	0	92	154	0	0	23	46
462	16453775350 	10830	28813	0	0	92	154	0	0	23	46
463	16560959850 	10850	28843	0	0	92	154	0	0	23	46
464	16668607850 	10870	28873	0	0	92	155	0	0	23	46
465	16776720350 	10890	28903	0	0	93	155	0	0	23	46
466	16885298350 	10910	28933	0	0	93	155	0	0	23	46
467	16994342850 	10930	28963	0	0	93	156	0	0	23	46
468	17103854850 	10950	28993	0	0	93	156	0	0	23	46
469	17213835350 	10970	29023	0	0	93	156	0	0	23	46
470	17324285350 	10990	29053	0	0	94	157	0	0	23	47
471	17435205850 	11010	29083	0	0	94	157	0	0	23	47
472	17546597850 	11030	29113	0	0	94	157	0	0	23	47
473	17658462350 	11050	29143	0	0	94	158	0	0	23	47
474	17770800350 	11070	29173	0	0	94	158	0	0	23	47
475	17883612850 	11090	29203	0	0	95	158	0	0	23	47
476	17996900850 	11110	29233	0	0	95	159	0	0	23	47
