Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
106	16030640	1753	4591	0	0	28	35	0	0	0	0
107	16488600	1792	4706	0	0	28	36	0	0	0	0
108	16955160	1831	4821	0	0	28	36	0	0	0	0
109	17430400	1870	4936	0	0	28	36	0	0	0	0
110	17914400	1909	5051	0	0	28	37	0	0	0	0
111	18407240	1948	5186	0	0	29	37	0	0	0	0
112	18909000	1987	5321	0	0	29	37	0	0	0	0
113	19419760	2026	5456	0	0	29	38	0	0	0	0
114	19939600	2065	5591	0	0	30	38	0	0	0	0
115	20468600	2104	5726	0	0	30	38	0	0	0	0
116	21006840	2143	5861	0	0	30	39	0	0	0	0
117	21554400	2182	5996	0	0	31	39	0	0	0	0
118	22111360	2221	6131	0	0	31	39	0	0	0	0
119	22677800	2260	6266	0	0	31	40	0	0	0	0
120	23253800	2299	6401	0	0	32	40	0	0	0	0
121	23839440	2338	6557	0	0	32	40	0	0	0	0
122	24434800	2377	6713	0	0	32	41	0	0	0	0
123	25039960	2416	6869	0	0	32	41	0	0	0	0
124	25655000	2455	7025	0	0	32	41	0	0	0	0
125	26280000	2494	7181	0	0	32	42	0	0	0	0
126	26915040	2533	7337	0	0	33	42	0	0	0	0
127	27560200	2572	7493	0	0	33	42	0	0	0	0
128	28215560	2611	7649	0	0	33	43	0	0	0	0
129	28881200	2650	7805	0	0	34	43	0	0	0	0
130	29557200	2689	7961	0	0	34	43	0	0	0	0
131	30243640	2728	8139	0	0	34	44	0	0	0	0
132	30940600	2767	8317	0	0	35	44	0	0	0	0
133	31648160	2806	8495	0	0	35	44	0	0	0	0
134	32366400	2845	8673	0	0	35	45	0	0	0	0
135	33095400	2884	8851	0	0	36	45	0	0	0	0
136	33835240	2923	9029	0	0	36	45	0	0	0	0
137	34586000	2962	9207	0	0	36	46	0	0	0	0
138	35347760	3001	9385	0	0	36	46	0	0	0	0
139	36120600	3040	9563	0	0	36	46	0	0	0	0
140	36904600	3079	9741	0	0	36	47	0	0	0	0
141	37699840	3118	9942	0	0	37	47	0	0	0	0
142	38506400	3157	10143	0	0	37	47	0	0	0	0
143	39324360	3196	10344	0	0	37	48	0	0	0	0
144	40153800	3235	10545	0	0	38	48	0	0	0	0
145	40994800	3274	10746	0	0	38	48	0	0	0	0
146	41847440	3313	10947	0	0	38	49	0	0	0	0
147	42711800	3352	11148	0	0	39	49	0	0	0	0
148	43587960	3391	11349	0	0	39	49	0	0	0	0
149	44476000	3430	11550	0	0	39	50	0	0	0	0
150	45376000	3469	11751	0	0	40	50	0	0	0	0
151	46288040	3508	11976	0	0	40	50	0	0	0	0
152	47212200	3547	12201	0	0	40	51	0	0	0	0
153	48148560	3586	12426	0	0	40	51	0	0	0	0
154	49097200	3625	12651	0	0	40	51	0	0	0	0
155	50058200	3664	12876	0	0	40	52	0	0	0	0
156	51031640	3703	13101	0	0	41	52	0	0	0	0
157	52017600	3742	13326	0	0	41	52	0	0	0	0
158	53016160	3781	13551	0	0	41	53	0	0	0	0
159	54027400	3820	13776	0	0	42	53	0	0	0	0
160	55051400	3859	14001	0	0	42	53	0	0	0	0
161	56088240	3898	14251	0	0	42	54	0	0	0	0
162	57138000	3937	14501	0	0	43	54	0	0	0	0
163	58200760	3976	14751	0	0	43	54	0	0	0	0
164	59276600	4015	15001	0	0	43	55	0	0	0	0
165	60365600	4054	15251	0	0	44	55	0	0	0	0
166	61467840	4093	15501	0	0	44	55	0	0	0	0
167	62583400	4132	15751	0	0	44	56	0	0	0	0
168	63712360	4171	16001	0	0	44	56	0	0	0	0
169	64854800	4210	16251	0	0	44	56	0	0	0	0
170	66010800	4249	16501	0	0	44	57	0	0	0	0
171	67180440	4288	16777	0	0	45	57	0	0	0	0
172	68363800	4327	17053	0	0	45	57	0	0	0	0
173	69560960	4366	17329	0	0	45	58	0	0	0	0
174	70772000	4405	17605	0	0	46	58	0	0	0	0
175	71997000	4444	17881	0	0	46	58	0	0	0	0
176	73236040	4483	18157	0	0	46	59	0	0	0	0
177	74489200	4522	18433	0	0	47	59	0	0	0	0
178	75756560	4561	18709	0	0	47	59	0	0	0	0
179	77038200	4600	18985	0	0	47	60	0	0	0	0
180	78334200	4639	19261	0	0	48	60	0	0	0	0
181	79644640	4678	19564	0	0	48	60	0	0	0	0
182	80969600	4717	19867	0	0	48	61	0	0	0	0
183	82309160	4756	20170	0	0	48	61	0	0	0	0
184	83663400	4795	20473	0	0	48	61	0	0	0	0
185	85032400	4834	20776	0	0	48	62	0	0	0	0
186	86416240	4873	21079	0	0	49	62	0	0	0	0
187	87815000	4912	21382	0	0	49	62	0	0	0	0
188	89228760	4951	21685	0	0	49	63	0	0	0	0
189	90657600	4990	21988	0	0	50	63	0	0	0	0
190	92101600	5029	22291	0	0	50	63	0	0	0	0
191	93560840	5068	22622	0	0	50	64	0	0	0	0
192	95035400	5107	22953	0	0	51	64	0	0	0	0
193	96525360	5146	23284	0	0	51	64	0	0	0	0
194	98030800	5185	23615	0	0	51	65	0	0	0	0
195	99551800	5224	23946	0	0	52	65	0	0	0	0
196	101088440	5263	24277	0	0	52	65	0	0	0	0
197	102640800	5302	24608	0	0	52	66	0	0	0	0
198	104208960	5341	24939	0	0	52	66	0	0	0	0
199	105793000	5380	25270	0	0	52	66	0	0	0	0
200	107393000	5419	25601	0	0	52	67	0	0	0	0
201	109009040	5458	25961	0	0	53	67	0	0	0	0
202	110641200	5497	26321	0	0	53	67	0	0	0	0
203	112289560	5536	26681	0	0	53	68	0	0	0	0
204	113954200	5575	27041	0	0	54	68	0	0	0	0
205	115635200	5614	27401	0	0	54	68	0	0	0	0
206	117332640	5653	27761	0	0	54	69	0	0	0	0
207	119046600	5692	28121	0	0	55	69	0	0	0	0
208	120777160	5731	28481	0	0	55	69	0	0	0	0
209	122524400	5770	28841	0	0	55	70	0	0	0	0
210	124288400	5809	28901	0	0	56	70	0	0	0	0
211	126069240	5848	28961	0	0	56	70	0	0	0	0
212	127867000	5887	29021	0	0	56	71	0	0	0	0
213	129681760	5926	29081	0	0	56	71	0	0	0	0
214	131513600	5965	29141	0	0	56	71	0	0	0	0
215	133362600	6004	29201	0	0	56	72	0	0	0	0
216	135228840	6043	29261	0	0	57	72	0	0	0	0
217	137112400	6082	29321	0	0	57	72	0	0	0	0
218	139013360	6121	29381	0	0	57	73	0	0	0	0
219	140931800	6160	29441	0	0	58	73	0	0	0	0
220	142867800	6199	29501	0	0	58	73	0	0	0	0
221	144821440	6238	29561	0	0	58	74	0	0	0	0
222	146792800	6277	29621	0	0	59	74	0	0	0	0
223	148781960	6316	29681	0	0	59	74	0	0	0	0
224	150789000	6355	29741	0	0	59	75	0	0	0	0
225	152814000	6394	29801	0	0	60	75	0	0	0	0
226	154857040	6433	29861	0	0	60	75	0	0	0	0
227	156918200	6472	29921	0	0	60	76	0	0	0	0
228	158997560	6511	29981	0	0	60	76	0	0	0	0
229	161095200	6550	30041	0	0	60	76	0	0	0	0
230	163211200	6589	30101	0	0	60	77	0	0	0	0
231	165345640	6628	30161	0	0	61	77	0	0	0	0
232	167498600	6667	30221	0	0	61	77	0	0	0	0
233	169670160	6706	30281	0	0	61	78	0	0	0	0
234	171860400	6745	30341	0	0	62	78	0	0	0	0
235	174069400	6784	30401	0	0	62	78	0	0	0	0
236	176297240	6823	30461	0	0	62	79	0	0	0	0
237	178544000	6862	30521	0	0	63	79	0	0	0	0
238	180809760	6901	30581	0	0	63	79	0	0	0	0
239	183094600	6940	30641	0	0	63	80	0	0	0	0
240	185398600	6979	30701	0	0	64	80	0	0	0	0
241	187721840	7018	30761	0	0	64	80	0	0	0	0
242	190064400	7057	30821	0	0	64	81	0	0	0	0
243	192426360	7096	30881	0	0	64	81	0	0	0	0
244	194807800	7135	30941	0	0	64	81	0	0	0	0
245	197208800	7174	31001	0	0	64	82	0	0	0	0
246	199629440	7213	31061	0	0	65	82	0	0	0	0
247	202069800	7252	31121	0	0	65	82	0	0	0	0
248	204529960	7291	31181	0	0	65	83	0	0	0	0
249	207010000	7330	31241	0	0	66	83	0	0	0	0
250	209510000	7369	31301	0	0	66	83	0	0	0	0
251	212030040	7408	31361	0	0	66	84	0	0	0	0
252	214570200	7447	31421	0	0	67	84	0	0	0	0
253	217130560	7486	31481	0	0	67	84	0	0	0	0
254	219711200	7525	31541	0	0	67	85	0	0	0	0
255	222312200	7564	31601	0	0	68	85	0	0	0	0
256	224933640	7603	31661	0	0	68	85	0	0	0	0
257	227575600	7642	31721	0	0	68	86	0	0	0	0
258	230238160	7681	31781	0	0	68	86	0	0	0	0
259	232921400	7720	31841	0	0	68	86	0	0	0	0
260	235625400	7759	31901	0	0	68	87	0	0	0	0
261	238350240	7798	31961	0	0	69	87	0	0	0	0
262	241096000	7837	32021	0	0	69	87	0	0	0	0
263	243862760	7876	32081	0	0	69	88	0	0	0	0
264	246650600	7915	32141	0	0	70	88	0	0	0	0
265	249459600	7954	32201	0	0	70	88	0	0	0	0
266	252289840	7993	32261	0	0	70	89	0	0	0	0
267	255141400	8032	32321	0	0	71	89	0	0	0	0
268	258014360	8071	32381	0	0	71	89	0	0	0	0
269	260908800	8110	32441	0	0	71	90	0	0	0	0
270	263824800	8149	32501	0	0	72	90	0	0	0	0
271	266762440	8188	32561	0	0	72	90	0	0	0	0
272	269721800	8227	32621	0	0	72	91	0	0	0	0
273	272702960	8266	32681	0	0	72	91	0	0	0	0
274	275706000	8305	32741	0	0	72	91	0	0	0	0
275	278731000	8344	32801	0	0	72	92	0	0	0	0
276	281778040	8383	32861	0	0	73	92	0	0	0	0
277	284847200	8422	32921	0	0	73	92	0	0	0	0
278	287938560	8461	32981	0	0	73	93	0	0	0	0
279	291052200	8500	33041	0	0	74	93	0	0	0	0
280	294188200	8539	33101	0	0	74	93	0	0	0	0
281	297346640	8578	33161	0	0	74	94	0	0	0	0
282	300527600	8617	33221	0	0	75	94	0	0	0	0
283	303731160	8656	33281	0	0	75	94	0	0	0	0
284	306957400	8695	33341	0	0	75	95	0	0	0	0
285	310206400	8734	33401	0	0	76	95	0	0	0	0
286	313478240	8773	33461	0	0	76	95	0	0	0	0
287	316773000	8812	33521	0	0	76	96	0	0	0	0
288	320090760	8851	33581	0	0	76	96	0	0	0	0
289	323431600	8890	33641	0	0	76	96	0	0	0	0
290	326795600	8929	33701	0	0	76	97	0	0	0	0
291	330182840	8968	33761	0	0	77	97	0	0	0	0
292	333593400	9007	33821	0	0	77	97	0	0	0	0
293	337027360	9046	33881	0	0	77	98	0	0	0	0
294	340484800	9085	33941	0	0	78	98	0	0	0	0
295	343965800	9124	34001	0	0	78	98	0	0	0	0
296	347470440	9163	34061	0	0	78	99	0	0	0	0
297	350998800	9202	34121	0	0	79	99	0	0	0	0
298	354550960	9241	34181	0	0	79	99	0	0	0	0
299	358127000	9280	34241	0	0	79	100	0	0	0	0
300	361727000	9319	34301	0	0	80	100	0	0	0	0
301	365351040	9358	34361	0	0	80	100	0	0	0	0
302	368999200	9397	34421	0	0	80	101	0	0	0	0
303	372671560	9436	34481	0	0	80	101	0	0	0	0
304	376368200	9475	34541	0	0	80	101	0	0	0	0
305	380089200	9514	34601	0	0	80	102	0	0	0	0
306	383834640	9553	34661	0	0	81	102	0	0	0	0
307	387604600	9592	34721	0	0	81	102	0	0	0	0
308	391399160	9631	34781	0	0	81	103	0	0	0	0
309	395218400	9670	34841	0	0	82	103	0	0	0	0
310	399062400	9709	34901	0	0	82	103	0	0	0	0
311	402931240	9748	34961	0	0	82	104	0	0	0	0
312	406825000	9787	35021	0	0	83	104	0	0	0	0
313	410743760	9826	35081	0	0	83	104	0	0	0	0
314	414687600	9865	35141	0	0	83	105	0	0	0	0
315	418656600	9904	35201	0	0	84	105	0	0	0	0
316	422650840	9943	35261	0	0	84	105	0	0	0	0
317	426670400	9982	35321	0	0	84	106	0	0	0	0
318	430715360	10021	35381	0	0	84	106	0	0	0	0
319	434785800	10060	35441	0	0	84	106	0	0	0	0
320	438881800	10099	35501	0	0	84	107	0	0	0	0
321	443003440	10138	35561	0	0	85	107	0	0	0	0
322	447150800	10177	35621	0	0	85	107	0	0	0	0
323	451323960	10216	35681	0	0	85	108	0	0	0	0
324	455523000	10255	35741	0	0	86	108	0	0	0	0
325	459748000	10294	35801	0	0	86	108	0	0	0	0
326	463999040	10333	35861	0	0	86	109	0	0	0	0
327	468276200	10372	35921	0	0	87	109	0	0	0	0
328	472579560	10411	35981	0	0	87	109	0	0	0	0
329	476909200	10450	36041	0	0	87	110	0	0	0	0
330	481265200	10489	36101	0	0	88	110	0	0	0	0
331	485647640	10528	36161	0	0	88	110	0	0	0	0
332	490056600	10567	36221	0	0	88	111	0	0	0	0
333	494492160	10606	36281	0	0	88	111	0	0	0	0
334	498954400	10645	36341	0	0	88	111	0	0	0	0
335	503443400	10684	36401	0	0	88	112	0	0	0	0
336	507959240	10723	36461	0	0	89	112	0	0	0	0
337	512502000	10762	36521	0	0	89	112	0	0	0	0
338	517071760	10801	36581	0	0	89	113	0	0	0	0
339	521668600	10840	36641	0	0	90	113	0	0	0	0
340	526292600	10879	36701	0	0	90	113	0	0	0	0
341	530943840	10918	36761	0	0	90	114	0	0	0	0
342	535622400	10957	36821	0	0	91	114	0	0	0	0
343	540328360	10996	36881	0	0	91	114	0	0	0	0
344	545061800	11035	36941	0	0	91	115	0	0	0	0
345	549822800	11074	37001	0	0	92	115	0	0	0	0
346	554611440	11113	37061	0	0	92	115	0	0	0	0
347	559427800	11152	37121	0	0	92	116	0	0	0	0
348	564271960	11191	37181	0	0	92	116	0	0	0	0
349	569144000	11230	37241	0	0	92	116	0	0	0	0
350	574044000	11269	37301	0	0	92	117	0	0	0	0
351	578972040	11308	37361	0	0	93	117	0	0	0	0
352	583928200	11347	37421	0	0	93	117	0	0	0	0
353	588912560	11386	37481	0	0	93	118	0	0	0	0
354	593925200	11425	37541	0	0	94	118	0	0	0	0
355	598966200	11464	37601	0	0	94	118	0	0	0	0
356	604035640	11503	37661	0	0	94	119	0	0	0	0
357	609133600	11542	37721	0	0	95	119	0	0	0	0
358	614260160	11581	37781	0	0	95	119	0	0	0	0
359	619415400	11620	37841	0	0	95	120	0	0	0	0
360	624599400	11659	37901	0	0	96	120	0	0	0	0
361	629812240	11698	37961	0	0	96	120	0	0	0	0
362	635054000	11737	38021	0	0	96	121	0	0	0	0
363	640324760	11776	38081	0	0	96	121	0	0	0	0
364	645624600	11815	38141	0	0	96	121	0	0	0	0
365	650953600	11854	38201	0	0	96	122	0	0	0	0
366	656311840	11893	38261	0	0	97	122	0	0	0	0
367	661699400	11932	38321	0	0	97	122	0	0	0	0
368	667116360	11971	38381	0	0	97	123	0	0	0	0
369	672562800	12010	38441	0	0	98	123	0	0	0	0
370	678038800	12049	38501	0	0	98	123	0	0	0	0
371	683544440	12088	38561	0	0	98	124	0	0	0	0
372	689079800	12127	38621	0	0	99	124	0	0	0	0
373	694644960	12166	38681	0	0	99	124	0	0	0	0
374	700240000	12205	38741	0	0	99	125	0	0	0	0
375	705865000	12244	38801	0	0	100	125	0	0	0	0
376	711520040	12283	38861	0	0	100	125	0	0	0	0
377	717205200	12322	38921	0	0	100	126	0	0	0	0
378	722920560	12361	38981	0	0	100	126	0	0	0	0
379	728666200	12400	39041	0	0	100	126	0	0	0	0
380	734442200	12439	39101	0	0	100	127	0	0	0	0
381	740248640	12478	39161	0	0	101	127	0	0	0	0
382	746085600	12517	39221	0	0	101	127	0	0	0	0
383	751953160	12556	39281	0	0	101	128	0	0	0	0
384	757851400	12595	39341	0	0	102	128	0	0	0	0
385	763780400	12634	39401	0	0	102	128	0	0	0	0
386	769740240	12673	39461	0	0	102	129	0	0	0	0
387	775731000	12712	39521	0	0	103	129	0	0	0	0
388	781752760	12751	39581	0	0	103	129	0	0	0	0
389	787805600	12790	39641	0	0	103	130	0	0	0	0
390	793889600	12829	39701	0	0	104	130	0	0	0	0
391	800004840	12868	39761	0	0	104	130	0	0	0	0
392	806151400	12907	39821	0	0	104	131	0	0	0	0
393	812329360	12946	39881	0	0	104	131	0	0	0	0
394	818538800	12985	39941	0	0	104	131	0	0	0	0
395	824779800	13024	40001	0	0	104	132	0	0	0	0
396	831052440	13063	40061	0	0	105	132	0	0	0	0
397	837356800	13102	40121	0	0	105	132	0	0	0	0
398	843692960	13141	40181	0	0	105	133	0	0	0	0
399	850061000	13180	40241	0	0	106	133	0	0	0	0
400	856461000	13219	40301	0	0	106	133	0	0	0	0
401	862893040	13258	40361	0	0	106	134	0	0	0	0
402	869357200	13297	40421	0	0	107	134	0	0	0	0
403	875853560	13336	40481	0	0	107	134	0	0	0	0
404	882382200	13375	40541	0	0	107	135	0	0	0	0
405	888943200	13414	40601	0	0	108	135	0	0	0	0
406	895536640	13453	40661	0	0	108	135	0	0	0	0
407	902162600	13492	40721	0	0	108	136	0	0	0	0
408	908821160	13531	40781	0	0	108	136	0	0	0	0
409	915512400	13570	40841	0	0	108	136	0	0	0	0
410	922236400	13609	40901	0	0	108	137	0	0	0	0
411	928993240	13648	40961	0	0	109	137	0	0	0	0
412	935783000	13687	41021	0	0	109	137	0	0	0	0
413	942605760	13726	41081	0	0	109	138	0	0	0	0
414	949461600	13765	41141	0	0	110	138	0	0	0	0
415	956350600	13804	41201	0	0	110	138	0	0	0	0
416	963272840	13843	41261	0	0	110	139	0	0	0	0
417	970228400	13882	41321	0	0	111	139	0	0	0	0
418	977217360	13921	41381	0	0	111	139	0	0	0	0
419	984239800	13960	41441	0	0	111	140	0	0	0	0
420	991295800	13999	41501	0	0	112	140	0	0	0	0
421	998385440	14038	41561	0	0	112	140	0	0	0	0
422	1005508800	14077	41621	0	0	112	141	0	0	0	0
423	1012665960	14116	41681	0	0	112	141	0	0	0	0
424	1019857000	14155	41741	0	0	112	141	0	0	0	0
425	1027082000	14194	41801	0	0	112	142	0	0	0	0
426	1034341040	14233	41861	0	0	113	142	0	0	0	0
427	1041634200	14272	41921	0	0	113	142	0	0	0	0
428	1048961560	14311	41981	0	0	113	143	0	0	0	0
429	1056323200	14350	42041	0	0	114	143	0	0	0	0
430	1063719200	14389	42101	0	0	114	143	0	0	0	0
431	1071149640	14428	42161	0	0	114	144	0	0	0	0
432	1078614600	14467	42221	0	0	115	144	0	0	0	0
433	1086114160	14506	42281	0	0	115	144	0	0	0	0
434	1093648400	14545	42341	0	0	115	145	0	0	0	0
435	1101217400	14584	42401	0	0	116	145	0	0	0	0
436	1108821240	14623	42461	0	0	116	145	0	0	0	0
437	1116460000	14662	42521	0	0	116	146	0	0	0	0
438	1124133760	14701	42581	0	0	116	146	0	0	0	0
439	1131842600	14740	42641	0	0	116	146	0	0	0	0
440	1139586600	14779	42701	0	0	116	147	0	0	0	0
441	1147365840	14818	42761	0	0	117	147	0	0	0	0
442	1155180400	14857	42821	0	0	117	147	0	0	0	0
443	1163030360	14896	42881	0	0	117	148	0	0	0	0
444	1170915800	14935	42941	0	0	118	148	0	0	0	0
445	1178836800	14974	43001	0	0	118	148	0	0	0	0
446	1186793440	15013	43061	0	0	118	149	0	0	0	0
447	1194785800	15052	43121	0	0	119	149	0	0	0	0
448	1202813960	15091	43181	0	0	119	149	0	0	0	0
449	1210878000	15130	43241	0	0	119	150	0	0	0	0
450	1218978000	15169	43301	0	0	120	150	0	0	0	0
451	1227114040	15208	43361	0	0	120	150	0	0	0	0
452	1235286200	15247	43421	0	0	120	151	0	0	0	0
453	1243494560	15286	43481	0	0	120	151	0	0	0	0
454	1251739200	15325	43541	0	0	120	151	0	0	0	0
455	1260020200	15364	43601	0	0	120	152	0	0	0	0
456	1268337640	15403	43661	0	0	121	152	0	0	0	0
457	1276691600	15442	43721	0	0	121	152	0	0	0	0
458	1285082160	15481	43781	0	0	121	153	0	0	0	0
459	1293509400	15520	43841	0	0	122	153	0	0	0	0
460	1301973400	15559	43901	0	0	122	153	0	0	0	0
461	1310474240	15598	43961	0	0	122	154	0	0	0	0
462	1319012000	15637	44021	0	0	123	154	0	0	0	0
463	1327586760	15676	44081	0	0	123	154	0	0	0	0
464	1336198600	15715	44141	0	0	123	155	0	0	0	0
465	1344847600	15754	44201	0	0	124	155	0	0	0	0
466	1353533840	15793	44261	0	0	124	155	0	0	0	0
467	1362257400	15832	44321	0	0	124	156	0	0	0	0
468	1371018360	15871	44381	0	0	124	156	0	0	0	0
469	1379816800	15910	44441	0	0	124	156	0	0	0	0
470	1388652800	15949	44501	0	0	124	157	0	0	0	0
471	1397526440	15988	44561	0	0	125	157	0	0	0	0
472	1406437800	16027	44621	0	0	125	157	0	0	0	0
473	1415386960	16066	44681	0	0	125	158	0	0	0	0
474	1424374000	16105	44741	0	0	126	158	0	0	0	0
475	1433399000	16144	44801	0	0	126	158	0	0	0	0
476	1442462040	16183	44861	0	0	126	159	0	0	0	0
477	1451563200	16222	44921	0	0	127	159	0	0	0	0
478	1460702560	16261	44981	0	0	127	159	0	0	0	0
479	1469880200	16300	45041	0	0	127	160	0	0	0	0
480	1479096200	16339	45101	0	0	128	160	0	0	0	0
481	1488350640	16378	45161	0	0	128	160	0	0	0	0
482	1497643600	16417	45221	0	0	128	161	0	0	0	0
483	1506975160	16456	45281	0	0	128	161	0	0	0	0
484	1516345400	16495	45341	0	0	128	161	0	0	0	0
485	1525754400	16534	45401	0	0	128	162	0	0	0	0
486	1535202240	16573	45461	0	0	129	162	0	0	0	0
487	1544689000	16612	45521	0	0	129	162	0	0	0	0
488	1554214760	16651	45581	0	0	129	163	0	0	0	0
489	1563779600	16690	45641	0	0	130	163	0	0	0	0
490	1573383600	16729	45701	0	0	130	163	0	0	0	0
491	1583026840	16768	45761	0	0	130	164	0	0	0	0
492	1592709400	16807	45821	0	0	131	164	0	0	0	0
493	1602431360	16846	45881	0	0	131	164	0	0	0	0
494	1612192800	16885	45941	0	0	131	165	0	0	0	0
495	1621993800	16924	46001	0	0	132	165	0	0	0	0
496	1631834440	16963	46061	0	0	132	165	0	0	0	0
497	1641714800	17002	46121	0	0	132	166	0	0	0	0
498	1651634960	17041	46181	0	0	132	166	0	0	0	0
499	1661595000	17080	46241	0	0	132	166	0	0	0	0
