ID	Name	photo	Lv	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price	msg
301024	炼狱	301024	1	0	0	0	0	0	25	0	0	0	0	0	26	20000	作者很懒，啥也没写
301025	血饮	301025	3	0	5	0	0	6	16	3	5	0	0	2	27	40000	作者很懒，啥也没写
301026	裁决之杖	301026	2	0	0	0	0	0	30	0	0	0	0	0	30	50000	作者很懒，啥也没写
301027	命运之刃	301027	3	0	0	0	0	12	16	0	0	0	0	0	35	23000	作者很懒，啥也没写
301028	屠龙	301028	3	0	2	0	0	5	38	0	0	0	0	0	34	700000	作者很懒，啥也没写
301029	骨玉权杖	301029	2	0	0	0	0	6	12	2	6	0	0	0	35	50000	作者很懒，啥也没写
301030	龙纹剑	301030	2	0	0	0	0	8	20	0	0	3	6	0	35	50000	作者很懒，啥也没写
301031	嗜魂法杖	301031	3	0	3	0	0	6	13	2	12	0	0	0	35	50000	作者很懒，啥也没写
301032	赤血魔剑	301032	3	0	1	0	0	15	10	4	3	4	2	0	35	100000	作者很懒，啥也没写
301033	龙牙	301033	4	0	5	0	0	10	18	3	10	0	0	2	28	800000	作者很懒，啥也没写
301034	怒斩	301034	4	0	4	0	0	12	28	0	0	0	0	1	46	800000	作者很懒，啥也没写
301035	逍遥扇	301035	4	0	3	0	0	5	13	0	0	4	10	0	35	800000	作者很懒，啥也没写
301036	霸者之刃	301027	3	0	4	0	0	6	35	3	10	3	10	0	42	1200000	作者很懒，啥也没写
301037	开天	301037	5	0	5	0	0	6	45	0	0	0	0	0	50	2000000	作者很懒，啥也没写
301038	镇天	301038	5	0	5	0	0	7	25	7	15	0	0	0	50	2000000	作者很懒，啥也没写
301039	玄天	301039	5	0	5	0	0	8	31	0	0	8	15	0	50	2000000	作者很懒，啥也没写
302001	布衣(男)	302001	0	0	2	0	1	0	0	0	0	0	0	0	1	400	作者很懒，啥也没写
302002	轻型盔甲(男)	302002	0	3	3	1	2	0	0	0	0	0	0	0	11	3000	作者很懒，啥也没写
302003	中型盔甲(男)	302003	0	3	5	1	2	0	0	0	0	0	0	0	16	5500	作者很懒，啥也没写
302004	重盔甲(男)	302004	0	4	7	2	3	0	0	0	0	0	0	0	22	10000	作者很懒，啥也没写
302005	魔法长袍(男)	302005	0	3	5	3	4	0	0	0	2	0	0	0	22	9091	作者很懒，啥也没写
302006	灵魂战衣(男)	302006	0	3	6	3	3	0	0	0	0	0	2	0	22	9091	作者很懒，啥也没写
302007	战神盔甲(男)	302004	1	5	9	3	5	0	0	0	0	0	0	1	46	35000	作者很懒，啥也没写
302008	幽灵战衣(男)	302006	1	4	7	3	3	0	0	0	0	1	4	3	27	35000	作者很懒，啥也没写
302009	恶魔长袍(男)	302005	1	4	7	3	4	0	0	1	4	0	0	2	28	35000	作者很懒，啥也没写
302010	天魔神甲	302010	4	5	12	4	7	1	2	0	0	0	0	0	40	35000	作者很懒，啥也没写
302011	法神披风	302011	4	4	9	4	6	0	0	2	5	0	0	0	40	35000	作者很懒，啥也没写
302012	天尊道袍	302012	4	4	9	4	6	0	0	0	0	2	5	0	40	35000	作者很懒，啥也没写
302013	雷霆战甲(男)	302013	5	5	12	4	8	1	3	0	0	0	0	0	42	150000	作者很懒，啥也没写
302014	烈焰魔衣(男)	302013	5	5	12	4	8	0	0	3	5	0	0	0	42	150000	作者很懒，啥也没写
302015	光芒道袍(男)	302013	5	5	12	4	8	0	0	0	0	3	5	0	42	150000	作者很懒，啥也没写
302016	凤天魔甲	302016	4	8	12	8	8	2	5	4	7	4	7	0	50	800000	作者很懒，啥也没写
303001	布衣(女)	303001	0	0	2	0	1	0	0	0	0	0	0	0	1	400	作者很懒，啥也没写
303002	轻型盔甲(女)	303002	0	3	3	1	2	0	0	0	0	0	0	0	11	3000	作者很懒，啥也没写
303003	中型盔甲(女)	303003	0	3	5	1	2	0	0	0	0	0	0	0	16	5500	作者很懒，啥也没写
303004	重盔甲(女)	303004	0	4	7	2	3	0	0	0	0	0	0	0	22	10000	作者很懒，啥也没写
303005	魔法长袍(女)	303005	0	3	5	3	4	0	0	0	2	0	0	0	22	9091	作者很懒，啥也没写
303006	灵魂战衣(女)	303006	0	3	6	3	3	0	0	0	0	0	2	0	22	9091	作者很懒，啥也没写
303007	战神盔甲(女)	303004	1	5	9	3	5	0	0	0	0	0	0	1	46	35000	作者很懒，啥也没写
303008	幽灵战衣(女)	303006	1	4	7	3	3	0	0	0	0	1	4	3	27	35000	作者很懒，啥也没写
303009	恶魔长袍(女)	303005	1	4	7	3	4	0	0	1	4	0	0	2	28	35000	作者很懒，啥也没写
303010	圣战宝甲	303010	4	5	12	4	7	1	2	0	0	0	0	0	40	35000	作者很懒，啥也没写
303011	霓裳羽衣	303011	4	4	9	4	6	0	0	2	5	0	0	0	40	35000	作者很懒，啥也没写
303012	天师长袍	303012	4	4	9	4	6	0	0	0	0	2	5	0	40	35000	作者很懒，啥也没写
303013	雷霆战甲(女)	303013	5	5	12	4	8	1	3	0	0	0	0	0	42	150000	作者很懒，啥也没写
303014	烈焰魔衣(女)	303013	5	5	12	4	8	0	0	3	5	0	0	0	42	150000	作者很懒，啥也没写
303015	光芒道袍(女)	303013	5	5	12	4	8	0	0	0	0	3	5	0	42	150000	作者很懒，啥也没写
303016	凰天魔衣	303016	4	8	12	8	8	2	5	4	7	4	7	0	50	800000	作者很懒，啥也没写
304001	青铜头盔	304001	0	0	1	0	0	0	0	0	0	0	0	0	10	909	作者很懒，啥也没写
304002	魔法头盔	304001	0	0	1	1	1	0	0	0	0	0	0	0	14	1818	作者很懒，啥也没写
304003	骷髅头盔	304003	0	2	3	0	0	0	0	0	0	0	0	1	30	7273	作者很懒，啥也没写
304004	道士头盔	304004	0	1	2	2	3	0	0	0	0	0	0	0	24	5000	作者很懒，啥也没写
304005	记忆头盔	304005	1	3	3	0	0	0	0	0	0	0	0	0	26	10000	作者很懒，啥也没写
304006	祈祷头盔	304006	99	3	4	1	2	0	0	0	0	0	0	0	18	20000	作者很懒，啥也没写
304007	黑铁头盔	304007	2	4	5	2	3	0	0	0	0	0	0	1	46	40000	作者很懒，啥也没写
304008	圣战头盔	304008	3	4	5	2	3	0	1	0	0	0	0	1	40	20000	作者很懒，啥也没写
304009	法神头盔	304009	3	4	4	1	2	0	0	0	1	0	0	2	28	20000	作者很懒，啥也没写
304010	天尊头盔	304010	3	4	4	1	2	0	0	0	0	0	1	3	25	20000	作者很懒，啥也没写
305001	金项链	305001	0	0	0	0	1	0	1	0	0	0	0	0	2	500	作者很懒，啥也没写
305002	传统项链	305002	0	0	1	0	0	0	0	0	0	0	0	0	3	1000	作者很懒，啥也没写
305003	黑檀项链	305003	0	0	0	0	0	0	0	1	0	0	0	0	13	1200	作者很懒，啥也没写
305004	黄色水晶项链	305004	0	0	0	0	0	0	0	0	0	1	0	0	13	1200	作者很懒，啥也没写
305005	黑色水晶项链	305005	0	0	0	0	0	1	0	0	0	0	0	0	13	1500	作者很懒，啥也没写
305006	灯笼项链	305006	0	0	1	0	0	1	0	0	0	0	0	0	18	2727	作者很懒，啥也没写
305007	白色虎齿项链	305007	0	0	2	0	0	0	0	0	0	1	1	3	11	3636	作者很懒，啥也没写
305008	白金项链	305008	0	0	0	0	0	0	0	0	2	0	0	2	10	1818	作者很懒，啥也没写
305009	魔鬼项链	305009	0	0	0	0	0	2	0	0	0	0	0	0	17	2500	作者很懒，啥也没写
305010	蓝翡翠项链	305010	0	0	0	0	0	2	2	0	0	0	0	0	23	9091	作者很懒，啥也没写
305011	琥珀项链	305011	0	0	0	0	0	0	0	2	0	0	0	0	17	1818	作者很懒，啥也没写
305012	放大镜	305012	0	0	0	0	0	0	0	1	3	0	0	0	24	6000	作者很懒，啥也没写
305013	竹笛	305013	0	0	0	0	0	0	0	0	0	1	3	0	24	6000	作者很懒，啥也没写
305014	凤凰明珠	305014	0	0	1	0	0	0	0	0	0	1	2	0	17	1818	作者很懒，啥也没写
305015	狂风项链	305015	0	2	0	0	0	0	1	0	0	0	0	0	19	20000	作者很懒，啥也没写
305016	记忆项链	305016	1	0	0	0	0	2	4	0	0	0	0	0	26	10000	作者很懒，啥也没写
305017	祈祷项链	305017	99	0	0	0	0	0	0	0	0	0	4	0	15	10000	作者很懒，啥也没写
305018	魔血项链	305018	2	0	0	0	0	2	2	1	3	0	0	0	33	10000	作者很懒，啥也没写
305019	虹魔项链	305019	2	0	0	0	0	0	0	0	4	0	0	0	33	10000	作者很懒，啥也没写
305020	生命项链	305020	1	0	1	0	0	0	0	1	5	0	0	2	25	10000	作者很懒，啥也没写
305021	天珠项链	305021	1	0	0	0	0	0	0	0	0	1	5	3	22	10000	作者很懒，啥也没写
305022	幽灵项链	305022	1	0	0	0	0	0	5	0	0	0	0	0	24	10000	作者很懒，啥也没写
305023	绿色项链	305023	2	0	0	0	0	2	5	0	0	0	0	1	37	20000	作者很懒，啥也没写
305024	灵魂项链	305024	2	0	2	0	0	0	0	0	0	1	6	3	23	18000	作者很懒，啥也没写
305025	恶魔铃铛	305025	2	0	2	0	0	0	0	0	7	0	0	2	27	18000	作者很懒，啥也没写
305026	圣战项链	305026	3	0	0	0	0	3	6	0	0	0	0	1	40	20000	作者很懒，啥也没写
305027	法神项链	305027	3	1	2	0	0	0	0	1	8	0	0	2	28	20000	作者很懒，啥也没写
305028	天尊项链	305028	3	1	2	0	0	0	0	0	0	2	7	3	25	20000	作者很懒，啥也没写
305029	战神项链	305029	5	0	0	0	0	3	8	0	0	0	0	1	54	800000	作者很懒，啥也没写
305030	圣魔项链	305030	5	0	1	0	0	0	0	0	9	0	0	2	32	800000	作者很懒，啥也没写
305031	真魂项链	305031	5	0	2	0	0	0	0	0	0	1	8	3	30	800000	作者很懒，啥也没写
305032	雷霆项链	305032	5	0	0	0	0	3	7	0	0	0	0	1	45	70000	作者很懒，啥也没写
305033	烈焰项链	305033	5	0	3	0	0	0	0	1	9	0	0	2	30	70000	作者很懒，啥也没写
305034	光芒项链	305034	5	0	3	0	0	0	0	0	0	2	8	3	28	70000	作者很懒，啥也没写
306001	铁手镯	306001	0	0	1	0	0	0	0	0	0	0	0	0	3	800	作者很懒，啥也没写
306002	皮制手套	306002	0	0	1	0	0	0	0	0	0	0	0	0	7	1500	作者很懒，啥也没写
306003	钢手镯	306001	0	0	1	0	1	0	0	0	0	0	0	0	8	1818	作者很懒，啥也没写
306004	小手镯	306004	0	0	0	0	1	0	0	0	0	0	0	0	5	1000	作者很懒，啥也没写
306005	银手镯	306005	0	0	0	0	1	0	0	0	0	0	0	0	7	1500	作者很懒，啥也没写
306006	大手镯	306006	0	1	1	0	0	0	0	0	0	0	0	0	9	4545	作者很懒，啥也没写
306007	躲避手链	306007	0	0	0	0	3	0	0	0	0	0	0	3	12	20000	作者很懒，啥也没写
306008	夏普儿手镯	306008	0	0	2	0	0	0	0	0	0	0	0	0	16	20000	作者很懒，啥也没写
306009	避邪手镯	306008	0	0	0	0	2	0	0	0	0	0	0	0	19	20000	作者很懒，啥也没写
306010	坚固手套	306010	0	0	2	0	0	0	0	0	0	0	0	0	18	6364	作者很懒，啥也没写
306011	魔法手镯	306011	0	0	1	1	2	0	0	0	0	0	0	0	18	4000	作者很懒，啥也没写
306012	死神手套	306012	0	0	0	0	0	1	2	0	0	0	0	0	22	8000	作者很懒，啥也没写
306013	金手镯	306013	0	0	0	2	3	0	1	0	0	0	0	0	23	6364	作者很懒，啥也没写
306014	道士手镯	306014	0	0	0	0	0	0	0	0	0	0	1	0	19	3636	作者很懒，啥也没写
306015	黑檀手镯	306015	0	0	0	0	0	0	0	0	1	0	0	0	19	3636	作者很懒，啥也没写
306016	记忆手镯	306016	1	0	0	0	0	0	0	1	1	0	0	0	26	10000	作者很懒，啥也没写
306017	祈祷手镯	306017	99	0	0	0	0	0	2	0	0	0	0	0	15	10000	作者很懒，啥也没写
306018	幽灵手套	306018	0	0	3	0	0	0	0	0	0	0	0	0	25	8000	作者很懒，啥也没写
306019	阎罗手套	306019	0	0	4	0	0	0	0	0	0	0	0	0	30	10000	作者很懒，啥也没写
306020	魔力手镯	306020	0	0	0	0	0	0	1	0	0	0	0	0	20	7273	作者很懒，啥也没写
306021	思贝儿手镯	306021	1	0	0	0	0	0	0	0	2	0	0	0	26	10000	作者很懒，啥也没写
306022	心灵手镯	306022	1	0	0	0	0	0	0	0	0	1	2	3	24	13000	作者很懒，啥也没写
306023	魔血手镯	306023	2	0	0	0	0	0	0	0	0	0	1	0	33	10000	作者很懒，啥也没写
306024	虹魔手镯	306024	2	0	0	0	0	0	0	0	0	0	2	0	33	10000	作者很懒，啥也没写
306025	骑士手镯	306025	2	0	0	0	0	2	2	0	0	0	0	1	39	15000	作者很懒，啥也没写
306026	龙之手镯	306026	2	0	0	0	0	0	0	0	3	0	0	2	28	12000	作者很懒，啥也没写
306027	三眼手镯	306027	2	1	1	0	0	0	0	0	0	1	3	3	22	10000	作者很懒，啥也没写
306028	圣战手镯	306028	3	0	1	0	0	2	3	0	0	0	0	1	40	20000	作者很懒，啥也没写
306029	法神手镯	306029	3	0	1	0	0	0	0	0	4	0	0	2	28	20000	作者很懒，啥也没写
306030	天尊手镯	306030	3	1	2	0	0	0	0	0	0	1	4	3	25	20000	作者很懒，啥也没写
306031	战神手镯	306031	5	0	1	0	0	1	5	0	0	0	0	1	54	900000	作者很懒，啥也没写
306032	圣魔手镯	306032	5	0	2	0	2	0	0	1	5	0	0	2	32	900000	作者很懒，啥也没写
306033	真魂手镯	306033	5	0	0	0	2	0	0	0	0	1	5	3	30	900000	作者很懒，啥也没写
306034	雷霆护腕	306034	5	0	2	0	2	1	4	0	0	0	0	1	45	70000	作者很懒，啥也没写
306035	烈焰护腕	306035	5	0	2	0	0	0	0	2	4	0	0	2	30	70000	作者很懒，啥也没写
306036	光芒护腕	306036	5	1	3	0	0	0	0	0	0	2	4	3	28	70000	作者很懒，啥也没写
307001	古铜戒指	307001	0	0	0	0	0	0	1	0	0	0	0	0	3	500	作者很懒，啥也没写
307002	六角戒指	307002	0	0	0	0	0	0	0	0	1	0	0	0	7	800	作者很懒，啥也没写
307003	玻璃戒指	307003	0	0	0	0	0	0	0	0	0	0	1	0	7	800	作者很懒，啥也没写
307004	牛角戒指	307004	0	0	0	0	1	0	1	0	0	0	0	0	9	1000	作者很懒，啥也没写
307005	蓝色水晶戒指	307005	0	0	0	0	2	1	0	0	0	0	0	0	16	1500	作者很懒，啥也没写
307006	生铁戒指	307006	0	0	2	0	0	0	0	0	1	0	0	2	9	2727	作者很懒，啥也没写
307007	金戒指	307007	0	0	0	0	3	1	1	1	1	1	1	0	20	7273	作者很懒，啥也没写
307008	魅力戒指	307008	0	0	0	0	0	0	0	1	2	0	0	0	23	3636	作者很懒，啥也没写
307009	道德戒指	307009	0	0	0	0	0	0	0	0	0	1	2	0	23	3636	作者很懒，啥也没写
307010	降妖除魔戒指	307010	0	0	0	0	4	1	2	1	2	1	2	0	25	8000	作者很懒，啥也没写
307011	黑色水晶戒指	307011	0	0	0	0	0	0	2	0	0	0	0	0	20	1818	作者很懒，啥也没写
307012	珊瑚戒指	307012	0	0	0	0	0	0	4	0	0	0	0	0	25	10000	作者很懒，啥也没写
307013	蛇眼戒指	307013	0	0	0	0	0	0	0	0	2	0	0	0	20	1818	作者很懒，啥也没写
307014	红宝石戒指	307014	1	0	0	0	0	0	0	0	4	0	0	2	17	10000	作者很懒，啥也没写
307015	珍珠戒指	307015	0	0	0	0	0	0	0	0	0	0	2	0	20	1818	作者很懒，啥也没写
307016	铂金戒指	307016	1	0	0	0	0	0	0	0	0	0	4	3	17	10000	作者很懒，啥也没写
307017	骷髅戒指	307017	0	0	0	0	0	0	3	0	0	0	0	1	30	4545	作者很懒，啥也没写
307018	龙之戒指	307018	1	0	0	0	0	0	5	0	0	0	0	1	37	15000	作者很懒，啥也没写
307019	狂风戒指	307019	0	1	0	0	0	0	1	0	0	0	0	0	16	20000	作者很懒，啥也没写
307020	记忆戒指	307020	1	0	0	0	0	0	0	0	0	1	3	0	26	10000	作者很懒，啥也没写
307021	祈祷戒指	307021	99	0	0	0	0	0	0	1	5	0	0	0	15	10000	作者很懒，啥也没写
307022	力量戒指	307022	2	0	0	0	0	0	6	0	0	0	0	1	46	20000	作者很懒，啥也没写
307023	紫碧螺	307023	2	0	0	0	0	0	0	0	5	0	0	2	24	15000	作者很懒，啥也没写
307024	泰坦戒指	0	2	0	0	0	0	0	0	0	0	2	6	3	24	15000	作者很懒，啥也没写
307025	魔血戒指	307025	2	0	0	0	0	1	3	0	0	1	0	0	33	10000	作者很懒，啥也没写
307026	虹魔戒指	307026	2	0	0	0	0	0	4	0	0	0	0	0	33	10000	作者很懒，啥也没写
307027	圣战戒指	307027	3	0	0	0	1	0	7	0	0	0	0	1	40	20000	作者很懒，啥也没写
307028	法神戒指	307028	3	0	0	0	1	0	0	1	6	0	0	2	28	20000	作者很懒，啥也没写
307029	天尊戒指	307029	3	0	0	0	1	0	0	0	0	2	7	3	25	20000	作者很懒，啥也没写
307030	战神戒指	307030	5	0	0	0	1	0	9	0	0	0	0	1	54	800000	作者很懒，啥也没写
307031	圣魔戒指	307031	5	0	0	0	1	0	0	2	8	0	0	2	32	800000	作者很懒，啥也没写
307032	真魂戒指	307032	5	0	0	0	1	0	0	0	0	2	9	3	30	800000	作者很懒，啥也没写
307033	雷霆战戒	307033	5	0	0	0	0	0	8	0	0	0	0	1	45	70000	作者很懒，啥也没写
307034	烈焰魔戒	307034	5	0	1	0	0	0	0	1	7	0	0	2	30	70000	作者很懒，啥也没写
307035	光芒道戒	307035	5	0	2	0	0	0	0	0	0	1	8	3	28	70000	作者很懒，啥也没写
308001	勋章11号	308001	0	0	2	0	0	0	0	0	0	0	0	0	0	100000	作者很懒，啥也没写
308002	勋章12号	308001	0	0	0	0	2	0	0	0	0	0	0	0	0	100000	作者很懒，啥也没写
308003	勋章13号	308001	0	0	0	0	0	0	2	0	0	0	0	0	0	100000	作者很懒，啥也没写
308004	勋章14号	308001	0	0	0	0	0	0	0	0	2	0	0	0	0	100000	作者很懒，啥也没写
308005	勋章15号	308001	0	0	0	0	0	0	0	0	0	0	2	0	0	100000	作者很懒，啥也没写
308006	勋章21号	308001	0	0	4	0	0	0	0	0	0	0	0	0	0	250000	作者很懒，啥也没写
308007	勋章22号	308001	0	0	0	0	3	0	0	0	0	0	0	0	0	250000	作者很懒，啥也没写
308008	勋章23号	308001	0	0	0	0	0	0	4	0	0	0	0	0	0	500000	作者很懒，啥也没写
308009	勋章24号	308001	0	0	0	0	0	0	0	0	4	0	0	0	0	500000	作者很懒，啥也没写
308010	勋章25号	308001	0	0	0	0	0	0	0	0	0	0	4	0	0	500000	作者很懒，啥也没写
308011	勋章31号	308001	0	2	3	0	0	0	0	0	0	0	0	0	0	700000	作者很懒，啥也没写
308012	勋章32号	308001	0	0	0	2	3	0	0	0	0	0	0	0	0	500000	作者很懒，啥也没写
308013	勋章33号	308001	0	0	0	0	0	2	3	0	0	0	0	0	0	500000	作者很懒，啥也没写
308014	勋章34号	308001	0	0	0	0	0	0	0	2	3	0	0	0	0	700000	作者很懒，啥也没写
308015	勋章35号	308001	0	0	0	0	0	0	0	0	0	2	3	0	0	700000	作者很懒，啥也没写
308016	勋章41号	308001	1	3	5	0	0	0	0	0	0	0	0	0	0	900000	作者很懒，啥也没写
308017	勋章42号	308001	1	0	0	3	5	0	0	0	0	0	0	0	0	900000	作者很懒，啥也没写
308018	勋章43号	308001	1	0	0	0	0	3	5	0	0	0	0	0	0	1000000	作者很懒，啥也没写
308019	勋章44号	308001	1	0	0	0	0	0	0	3	5	0	0	0	0	1000000	作者很懒，啥也没写
308020	勋章45号	308001	1	0	0	0	0	0	0	0	0	3	5	0	0	900000	作者很懒，啥也没写
308021	勋章51号	308001	2	4	7	0	0	0	0	0	0	0	0	0	0	2000000	作者很懒，啥也没写
308022	勋章52号	308001	2	0	0	4	7	0	0	0	0	0	0	0	0	2000000	作者很懒，啥也没写
308023	勋章53号	308001	2	0	0	0	0	4	7	0	0	0	0	0	0	2000000	作者很懒，啥也没写
308024	勋章54号	308001	2	0	0	0	0	0	0	4	7	0	0	0	0	2000000	作者很懒，啥也没写
308025	勋章55号	308001	2	0	0	0	0	0	0	0	0	4	7	0	0	2000000	作者很懒，啥也没写
309001	兽皮腰带	309001	0	0	1	0	0	0	0	0	0	0	0	0	15	5000	作者很懒，啥也没写
309002	铁腰带	309002	0	0	2	0	0	0	0	0	0	0	0	0	22	5000	作者很懒，啥也没写
309003	青铜腰带	309003	0	0	3	0	0	0	0	0	0	0	0	0	30	5000	作者很懒，啥也没写
309004	钢铁腰带	309004	1	0	3	0	1	0	0	0	0	0	0	0	35	5000	作者很懒，啥也没写
309005	雷霆腰带	309005	5	2	3	0	1	1	0	0	0	0	0	1	45	5000	作者很懒，啥也没写
309006	烈焰腰带	309006	5	2	2	0	1	0	0	1	0	0	0	2	30	5000	作者很懒，啥也没写
309007	光芒腰带	309007	5	2	2	0	1	0	0	0	0	1	0	3	28	5000	作者很懒，啥也没写
310001	布鞋	310001	0	0	1	0	0	0	0	0	0	0	0	0	15	5000	作者很懒，啥也没写
310002	鹿皮靴	310002	0	0	2	0	0	0	0	0	0	0	0	0	22	5000	作者很懒，啥也没写
310003	紫绸靴	310003	0	0	3	0	0	0	0	0	0	0	0	0	30	5000	作者很懒，啥也没写
310004	避魂靴	310004	1	1	3	0	0	0	0	0	0	0	0	0	35	5000	作者很懒，啥也没写
310005	雷霆战靴	310005	5	0	3	0	0	1	0	0	0	0	0	1	45	5000	作者很懒，啥也没写
310006	烈焰魔靴	310006	5	0	3	0	0	0	0	1	0	0	0	2	30	5000	作者很懒，啥也没写
310007	光芒道靴	310007	5	0	3	0	0	0	0	0	0	1	0	3	28	5000	作者很懒，啥也没写
311001	蓝宝石1	311001	1	0	1	0	1	0	0	0	0	0	0	0	20	5000	作者很懒，啥也没写
311002	蓝宝石2	311002	2	1	2	1	2	0	0	0	0	0	0	0	30	5000	作者很懒，啥也没写
311003	蓝宝石3	311003	3	2	3	2	3	0	0	0	0	0	0	0	40	5000	作者很懒，啥也没写
311004	蓝宝石4	311004	4	3	4	3	4	0	0	0	0	0	0	0	60	5000	作者很懒，啥也没写
311005	蓝宝石5	311005	5	5	6	5	6	0	0	0	0	0	0	0	80	5000	作者很懒，啥也没写
311006	紫宝石1	311006	1	0	0	0	0	0	1	0	0	0	0	0	20	5000	作者很懒，啥也没写
311007	紫宝石2	311007	2	0	0	0	0	1	2	0	0	0	0	0	30	5000	作者很懒，啥也没写
311008	紫宝石3	311008	3	0	0	0	0	2	3	0	0	0	0	0	40	5000	作者很懒，啥也没写
311009	紫宝石4	311009	4	0	0	0	0	3	4	0	0	0	0	0	60	5000	作者很懒，啥也没写
311010	紫宝石5	311010	5	0	0	0	0	5	6	0	0	0	0	0	80	5000	作者很懒，啥也没写
311011	红宝石1	311011	1	0	0	0	0	0	0	0	1	0	0	0	20	5000	作者很懒，啥也没写
311012	红宝石2	311012	2	0	0	0	0	0	0	1	2	0	0	0	30	5000	作者很懒，啥也没写
311013	红宝石3	311013	3	0	0	0	0	0	0	2	3	0	0	0	40	5000	作者很懒，啥也没写
311014	红宝石4	311014	4	0	0	0	0	0	0	3	4	0	0	0	60	5000	作者很懒，啥也没写
311015	红宝石5	311015	5	0	0	0	0	0	0	5	6	0	0	0	80	5000	作者很懒，啥也没写
311016	绿宝石1	311016	1	0	0	0	0	0	0	0	0	0	1	0	20	5000	作者很懒，啥也没写
311017	绿宝石2	311017	2	0	0	0	0	0	0	0	0	1	2	0	30	5000	作者很懒，啥也没写
311018	绿宝石3	311018	3	0	0	0	0	0	0	0	0	2	3	0	40	5000	作者很懒，啥也没写
311019	绿宝石4	311019	4	0	0	0	0	0	0	0	0	3	4	0	60	5000	作者很懒，啥也没写
311020	绿宝石5	311020	5	0	0	0	0	0	0	0	0	5	6	0	80	5000	作者很懒，啥也没写
