ID	Name	photo	Lv	luck	spd	hp	ac	mac	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
302004	重盔甲(男)	104	1	0	0	0	7	3	0	0	0	0	0	0	0	22	1000
302005	魔法长袍(男)	105	1	0	0	0	5	4	0	0	0	2	0	0	0	22	1000
302006	灵魂战衣(男)	106	1	0	0	0	6	3	0	0	0	0	0	2	0	22	1000
302007	战神盔甲(男)	104	2	0	0	0	9	5	0	0	0	0	0	0	1	46	2500
302008	幽灵战衣(男)	106	2	0	0	0	7	3	0	0	0	0	1	4	3	27	2200
302009	恶魔长袍(男)	105	2	0	0	0	7	4	0	0	1	4	0	0	2	28	2200
302010	天魔神甲	107	5	0	0	0	12	7	1	2	0	0	0	0	0	40	3000
302011	法神披风	108	5	0	0	0	9	6	0	0	2	5	0	0	0	40	3000
302012	天尊道袍	109	5	0	0	0	9	6	0	0	0	0	2	5	0	40	3000
302013	雷霆战甲(男)	110	6	0	0	0	12	8	1	3	0	0	0	0	0	48	4000
302014	烈焰魔衣(男)	110	6	0	0	0	12	8	0	0	3	5	0	0	0	48	4000
302015	光芒道袍(男)	110	6	0	0	0	12	8	0	0	0	0	3	5	0	48	4000
302016	凤天魔甲	111	7	0	0	0	12	8	2	3	4	6	4	6	0	52	4500
302017	虎啸战甲(男)	112	8	0	0	0	16	9	2	3	0	0	0	0	1	65	5000
302018	聚魔法衣(男)	113	8	0	0	0	14	16	0	0	2	6	0	0	2	52	5000
302019	暗咒道袍(男)	114	8	0	0	0	14	12	0	0	0	0	2	6	3	48	5000
302020	王者甲(男)	115	10	0	0	0	23	15	2	4	0	0	0	0	0	85	6375
302021	王者衣(男)	116	10	0	0	0	19	24	0	0	3	7	0	0	0	85	6375
302022	王者袍(男)	117	10	0	0	0	20	19	0	0	0	0	3	7	0	85	6375
302023	天龙甲(男)	118	13	0	0	0	30	22	4	9	0	0	0	0	0	120	9000
302024	天龙衣(男)	118	13	0	0	0	25	28	0	0	5	10	0	0	0	120	9000
302025	天龙袍(男)	118	13	0	0	0	25	29	0	0	0	0	5	10	0	120	9000
302026	倚天甲(男)	119	14	0	0	0	42	22	10	12	0	0	0	0	0	135	10125
302027	倚天衣(男)	119	14	0	0	0	24	45	0	0	10	12	0	0	0	135	10125
302028	倚天袍(男)	119	14	0	0	0	30	34	0	0	0	0	10	12	0	135	10125
302029	传奇神装(男)	120	15	0	0	0	1	1	0	0	0	0	0	0	0	150	11250
302030	龙麟铠甲(男)	121	16	0	0	0	1	1	0	0	0	0	0	0	0	165	12375
302031	奇迹庇佑(男)	122	17	0	0	0	1	1	0	0	0	0	0	0	0	180	13500
303001	布衣(女)	151	1	0	0	0	2	1	0	0	0	0	0	0	0	1	12
303002	轻型盔甲(女)	152	1	0	0	0	3	2	0	0	0	0	0	0	0	11	300
303003	中型盔甲(女)	153	1	0	0	0	5	2	0	0	0	0	0	0	0	16	600
303004	重盔甲(女)	154	1	0	0	0	7	3	0	0	0	0	0	0	0	22	1000
303005	魔法长袍(女)	155	1	0	0	0	5	4	0	0	0	2	0	0	0	22	1000
303006	灵魂战衣(女)	156	1	0	0	0	6	3	0	0	0	0	0	2	0	22	1000
303007	战神盔甲(女)	154	2	0	0	0	9	5	0	0	0	0	0	0	1	46	2500
303008	幽灵战衣(女)	156	2	0	0	0	7	3	0	0	0	0	1	4	3	27	2200
303009	恶魔长袍(女)	155	2	0	0	0	7	4	0	0	1	4	0	0	2	28	2200
303010	圣战宝甲	157	5	0	0	0	12	7	1	2	0	0	0	0	0	40	3000
303011	霓裳羽衣	158	5	0	0	0	9	6	0	0	2	5	0	0	0	40	3000
303012	天师长袍	159	5	0	0	0	9	6	0	0	0	0	2	5	0	40	3000
303013	雷霆战甲(女)	160	6	0	0	0	12	8	1	3	0	0	0	0	0	48	4000
303014	烈焰魔衣(女)	160	6	0	0	0	12	8	0	0	3	5	0	0	0	48	4000
303015	光芒道袍(女)	160	6	0	0	0	12	8	0	0	0	0	3	5	0	48	4000
303016	凰天魔衣	161	7	0	0	0	12	8	2	3	4	6	4	6	0	52	4500
303017	虎啸战甲(女)	162	8	0	0	0	16	9	2	3	0	0	0	0	1	65	5000
303018	聚魔法衣(女)	163	8	0	0	0	14	16	0	0	2	6	0	0	2	52	5000
303019	暗咒道袍(女)	164	8	0	0	0	14	12	0	0	0	0	2	6	3	48	5000
303020	王者甲(女)	165	10	0	0	0	23	15	2	4	0	0	0	0	0	85	6375
303021	王者衣(女)	166	10	0	0	0	19	24	0	0	3	7	0	0	0	85	6375
303022	王者袍(女)	167	10	0	0	0	20	19	0	0	0	0	3	7	0	85	6375
303023	天龙甲(女)	168	13	0	0	0	30	22	4	9	0	0	0	0	0	120	9000
303024	天龙衣(女)	168	13	0	0	0	25	28	0	0	5	10	0	0	0	120	9000
303025	天龙袍(女)	168	13	0	0	0	25	29	0	0	0	0	5	10	0	120	9000
303026	倚天甲(女)	169	14	0	0	0	42	22	10	12	0	0	0	0	0	135	10125
303027	倚天衣(女)	169	14	0	0	0	24	45	0	0	10	12	0	0	0	135	10125
303028	倚天袍(女)	169	14	0	0	0	30	34	0	0	0	0	10	12	0	135	10125
303029	传奇神装(女)	170	15	0	0	0	1	1	0	0	0	0	0	0	0	150	11250
303030	龙麟铠甲(女)	171	16	0	0	0	1	1	0	0	0	0	0	0	0	165	12375
303031	奇迹庇佑(女)	172	17	0	0	0	1	1	0	0	0	0	0	0	0	180	13500
304001	青铜头盔	201	1	0	0	0	1	0	0	0	0	0	0	0	0	10	100
304002	魔法头盔	201	1	0	0	0	1	1	0	0	0	0	0	0	0	14	200
304003	骷髅头盔	202	1	0	0	0	3	0	0	0	0	0	0	0	1	30	800
304004	道士头盔	203	1	0	0	0	2	3	0	0	0	0	0	0	0	24	500
304005	记忆头盔	204	4	0	0	0	3	0	0	0	0	0	0	0	0	26	1000
304006	祈祷头盔	205	4	0	0	0	4	2	0	0	0	0	0	0	0	18	2000
304007	黑铁头盔	206	3	0	0	0	5	3	0	0	0	0	0	0	1	46	2500
304008	圣战头盔	207	4	0	0	0	5	3	0	2	0	0	0	0	1	40	3500
304009	法神头盔	208	4	0	0	0	4	2	0	0	0	2	0	0	2	28	3500
304010	天尊头盔	209	4	0	0	0	4	2	0	0	0	0	0	2	3	25	3500
304011	圣龙盔	210	6	0	0	0	6	0	0	2	0	0	0	0	0	45	3150
304012	天龙盔	210	6	0	0	0	6	0	0	0	0	0	0	2	0	45	3150
304013	魔龙盔	210	6	0	0	0	6	0	0	0	0	2	0	0	0	45	3150
304014	星王战盔	211	8	0	0	0	8	5	0	4	0	0	0	0	0	60	4200
304015	星王魔盔	211	8	0	0	0	6	8	0	0	0	4	0	0	0	60	4200
304016	星王道盔	211	8	0	0	0	6	6	0	0	0	0	0	4	0	60	4200
304017	狂雷战盔	212	9	0	0	0	10	5	1	5	0	0	0	0	0	70	4900
304018	逆火魔盔	213	9	0	0	0	7	10	0	0	2	5	0	0	0	70	4900
304019	通云道盔	214	9	0	0	0	9	10	0	0	0	0	2	5	0	70	4900
304020	王者战盔	215	10	0	0	0	16	10	1	6	0	0	0	0	0	80	5600
304021	王者魔盔	215	10	0	0	0	10	15	0	0	1	6	0	0	0	80	5600
304022	王者道盔	215	10	0	0	0	13	14	0	0	0	0	1	6	0	80	5600
304023	炎龙战盔	216	11	0	0	0	19	12	2	8	0	0	0	0	0	90	6300
304024	雷龙魔盔	217	11	0	0	0	12	18	0	0	2	8	0	0	0	90	6300
304025	青龙道盔	218	11	0	0	0	15	16	0	0	0	0	2	8	0	90	6300
304026	荣耀战盔	219	12	0	0	0	20	13	3	10	0	0	0	0	0	100	7000
304027	荣耀魔盔	220	12	0	0	0	13	19	0	0	2	9	0	0	0	100	7000
304028	荣耀道盔	221	12	0	0	0	16	17	0	0	0	0	2	9	0	100	7000
304029	天龙战盔	222	13	0	0	0	26	16	3	12	0	0	0	0	0	115	8050
304030	天龙魔盔	222	13	0	0	0	16	24	0	0	3	12	0	0	0	115	8050
304031	天龙道盔	222	13	0	0	0	20	21	0	0	0	0	3	12	0	115	8050
304032	虎威战盔	223	14	0	0	0	31	19	5	14	0	0	0	0	0	130	9100
304033	虎威法冠	223	14	0	0	0	19	28	0	0	5	14	0	0	0	130	9100
304034	虎威道盔	223	14	0	0	0	24	25	0	0	0	0	5	14	0	130	9100
304035	传奇战盔	224	15	0	0	0	37	22	7	18	0	0	0	0	0	145	10150
304036	传奇法帽	224	15	0	0	0	22	33	0	0	6	16	0	0	0	145	10150
304037	传奇道冠	224	15	0	0	0	28	30	0	0	0	0	6	17	0	145	10150
305001	金项链	301	1	0	0	0	0	0	0	1	0	0	0	0	0	2	50
305002	传统项链	302	1	0	0	0	0	0	0	1	0	0	0	0	0	3	100
305003	黑檀项链	303	1	0	0	0	0	0	0	0	1	0	0	0	0	13	120
305004	黄色水晶项链	304	1	0	0	0	0	0	0	0	0	0	1	0	0	13	120
305005	黑色水晶项链	305	1	0	0	0	0	0	1	0	0	0	0	0	0	13	150
305006	灯笼项链	306	1	0	0	0	0	0	1	0	0	0	0	0	0	18	300
305007	白色虎齿项链	307	1	0	0	0	0	0	0	0	0	0	1	1	3	11	300
305008	白金项链	308	1	0	0	0	0	0	0	0	0	2	0	0	2	10	200
305009	魔鬼项链	309	1	0	0	0	0	0	2	0	0	0	0	0	0	17	250
305010	蓝翡翠项链	310	1	0	0	0	0	0	2	2	0	0	0	0	0	23	1000
305011	琥珀项链	311	1	0	0	0	0	0	0	0	2	0	0	0	0	17	200
305012	放大镜	312	1	0	0	0	0	0	0	0	1	3	0	0	0	24	600
305013	竹笛	313	1	0	0	0	0	0	0	0	0	0	1	3	0	24	600
305014	凤凰明珠	314	1	0	0	0	0	0	0	0	0	0	1	2	0	17	200
305015	狂风项链	315	1	0	135	0	0	0	0	1	0	0	0	0	0	19	2000
305016	记忆项链	316	4	0	0	0	0	0	2	4	0	0	0	0	0	26	1000
305017	祈祷项链	317	4	0	0	0	0	0	0	0	0	0	0	4	0	15	2000
305018	魔血项链	318	3	0	0	0	0	0	2	2	1	3	0	0	0	33	5000
305019	虹魔项链	319	3	0	0	0	0	0	0	0	0	4	0	0	0	33	5000
305020	生命项链	320	2	0	0	0	0	0	0	0	1	5	0	0	2	25	1000
305021	天珠项链	321	2	0	0	0	0	0	0	0	0	0	1	5	3	22	1000
305022	幽灵项链	322	2	0	0	0	0	0	0	5	0	0	0	0	0	24	1000
305023	绿色项链	323	3	0	0	0	0	0	2	5	0	0	0	0	1	37	2000
305024	灵魂项链	324	3	0	0	0	0	0	0	0	0	0	1	6	3	23	2500
305025	恶魔铃铛	325	3	0	0	0	0	0	0	0	0	7	0	0	2	27	2500
305026	圣战项链	326	4	0	0	0	0	0	3	6	0	0	0	0	1	40	3500
305027	法神项链	327	4	0	0	0	0	0	0	0	1	8	0	0	2	28	3500
305028	天尊项链	328	4	0	0	0	0	0	0	0	0	0	2	7	3	25	3500
305029	战神项链	329	7	1	0	0	0	0	3	8	0	0	0	0	1	54	2000
305030	圣魔项链	330	7	0	0	0	0	0	0	0	0	9	0	0	2	32	2000
305031	真魂项链	331	7	0	0	0	0	0	0	0	0	0	1	9	3	30	2000
305032	雷霆项链	332	6	0	0	0	0	0	3	7	0	0	0	0	1	45	3500
305033	烈焰项链	333	6	0	0	0	0	0	0	0	1	9	0	0	2	30	3500
305034	光芒项链	334	6	0	0	0	0	0	0	0	0	0	2	8	3	28	3500
305035	星王项链(战)	335	8	0	0	0	0	0	3	9	0	0	0	0	0	60	2000
305036	星王项链(法)	335	8	0	0	0	0	0	0	0	0	10	0	0	0	60	2000
305037	星王项链(道)	335	8	0	0	0	0	0	0	0	0	0	1	9	0	60	2000
305038	狂雷项链	336	9	0	0	0	0	0	5	12	0	0	0	0	0	70	2000
305039	逆火项链	337	9	0	0	0	0	0	0	0	0	13	0	0	0	70	2000
305040	通云项链	338	9	0	0	0	0	0	0	0	0	0	2	13	0	70	2000
305041	王者项链(战)	339	10	0	0	0	0	0	7	14	0	0	0	0	0	80	2000
305042	王者项链(法)	339	10	0	0	0	0	0	0	0	3	15	0	0	0	80	2000
305043	王者项链(道)	339	10	0	0	0	0	0	0	0	0	0	3	18	0	80	2000
305044	炎龙项链	340	11	0	0	0	0	0	10	19	0	0	0	0	0	90	5000
305045	雷龙项链	341	11	0	0	0	0	0	0	0	5	20	0	0	0	90	5000
305046	青龙项链	342	11	0	0	0	0	0	0	0	0	0	5	22	0	90	5000
305047	荣耀项链(战)	343	12	0	0	0	0	0	13	24	0	0	0	0	0	100	6000
305048	荣耀项链(法)	344	12	0	0	0	0	0	0	0	9	22	0	0	0	100	6000
305049	荣耀项链(道)	345	12	0	0	0	0	0	0	0	0	0	9	25	0	100	6000
305050	天龙项链(战)	346	13	0	0	0	0	0	17	31	0	0	0	0	0	115	6900
305051	天龙项链(法)	346	13	0	0	0	0	0	0	0	11	26	0	0	0	115	6900
305052	天龙项链(道)	346	13	0	0	0	0	0	0	0	0	0	13	29	0	115	6900
305053	虎威项链(战)	347	14	0	0	0	0	0	24	43	0	0	0	0	0	130	7800
305054	虎威项链(法)	347	14	0	0	0	0	0	0	0	14	33	0	0	0	130	7800
305055	虎威项链(道)	347	14	0	0	0	0	0	0	0	0	0	14	34	0	130	7800
305056	传奇项链(战)	348	15	0	0	0	0	0	30	54	0	0	0	0	0	145	8700
305057	传奇项链(法)	348	15	0	0	0	0	0	0	0	19	38	0	0	0	145	8700
305058	传奇项链(道)	348	15	0	0	0	0	0	0	0	0	0	20	40	0	145	8700
306001	铁手镯	401	1	0	0	0	1	0	0	0	0	0	0	0	0	3	80
306002	皮制手套	402	1	0	0	0	0	1	0	0	0	0	0	0	0	7	150
306003	钢手镯	401	1	0	0	0	1	1	0	0	0	0	0	0	0	8	200
306004	小手镯	403	1	0	0	0	0	1	0	0	0	0	0	0	0	5	100
306005	银手镯	404	1	0	0	0	0	0	0	0	0	0	0	0	0	7	150
306006	大手镯	405	1	0	0	0	1	1	0	0	0	0	0	0	0	9	500
306007	躲避手链	406	1	0	0	0	0	1	0	0	0	0	0	0	3	12	250
306008	夏普儿手镯	407	1	0	0	0	0	1	0	0	0	0	0	0	0	16	200
306009	避邪手镯	406	1	0	0	0	0	1	0	0	0	0	0	0	0	19	200
306010	坚固手套	408	1	0	0	0	2	0	0	0	0	0	0	0	0	18	700
306011	魔法手镯	409	1	0	0	0	1	2	0	0	0	0	0	0	0	18	400
306012	死神手套	410	1	0	0	0	0	0	1	2	0	0	0	0	0	22	800
306013	金手镯	411	1	0	0	0	0	3	0	1	0	0	0	0	0	23	700
306014	道士手镯	412	1	0	0	0	0	0	0	0	0	0	0	1	0	19	400
306015	黑檀手镯	413	1	0	0	0	0	0	0	0	0	1	0	0	0	19	400
306016	记忆手镯	414	4	0	0	0	0	0	0	0	1	1	0	0	0	26	1000
306017	祈祷手镯	415	4	0	0	0	0	0	0	2	0	0	0	0	0	15	2000
306018	幽灵手套	416	1	0	0	0	3	0	0	0	0	0	0	0	0	25	800
306019	阎罗手套	417	1	0	0	0	4	0	0	0	0	0	0	0	0	30	1000
306020	魔力手镯	418	1	0	0	0	0	0	0	1	0	0	0	0	0	20	800
306021	思贝儿手镯	419	2	0	0	0	0	0	0	0	0	2	0	0	2	24	1000
306022	心灵手镯	420	2	0	0	0	0	0	0	0	0	0	1	2	3	24	1300
306023	魔血手镯	421	3	0	0	0	0	0	0	0	0	0	0	1	0	33	500
306024	虹魔手镯	422	3	0	0	0	0	0	0	0	0	0	0	2	0	33	500
306025	骑士手镯	423	3	0	0	0	0	0	2	2	0	0	0	0	1	39	1500
306026	龙之手镯	424	3	0	0	0	0	0	0	0	0	3	0	0	2	28	1200
306027	三眼手镯	425	3	0	0	0	1	0	0	0	0	0	1	3	3	22	1000
306028	圣战手镯	426	4	0	0	0	1	0	2	3	0	0	0	0	1	40	3500
306029	法神手镯	427	4	0	0	0	1	0	0	0	0	4	0	0	2	28	3500
306030	天尊手镯	428	4	0	0	0	2	0	0	0	0	0	1	4	3	25	3500
306031	战神手镯	429	7	0	0	0	1	0	1	5	0	0	0	0	1	54	2500
306032	圣魔手镯	430	7	0	0	0	1	0	0	0	1	5	0	0	2	32	2500
306033	真魂手镯	431	7	0	0	0	2	0	0	0	0	0	1	5	3	30	2500
306034	雷霆护腕	432	6	0	0	0	2	2	1	4	0	0	0	0	1	45	2000
306035	烈焰护腕	433	6	0	0	0	2	0	0	0	2	4	0	0	2	30	2000
306036	光芒护腕	434	6	0	0	0	3	0	0	0	0	0	2	4	3	28	2000
306037	星王护腕(战)	435	8	0	0	0	1	0	1	6	0	0	0	0	0	60	2000
306038	星王护腕(法)	435	8	0	0	0	2	2	0	0	1	6	0	0	0	60	2000
306039	星王护腕(道)	435	8	0	0	0	0	2	0	0	0	0	1	6	0	60	2000
306040	狂雷护腕	436	9	0	0	0	2	0	2	10	0	0	0	0	0	70	2000
306041	逆火护腕	437	9	0	0	0	3	3	0	0	3	8	0	0	0	70	2000
306042	通云护腕	438	9	0	0	0	3	3	0	0	0	0	3	8	0	70	2000
306043	王者护腕(战)	439	10	0	0	0	2	0	3	12	0	0	0	0	0	80	2000
306044	王者护腕(法)	439	10	0	0	0	2	2	0	0	3	12	0	0	0	80	2000
306045	王者护腕(道)	439	10	0	0	0	0	2	0	0	0	0	3	12	0	80	2000
306046	炎龙护腕	440	11	0	0	0	3	0	6	14	0	0	0	0	0	90	3000
306047	雷龙护腕	441	11	0	0	0	3	3	0	0	6	14	0	0	0	90	3000
306048	青龙护腕	442	11	0	0	0	0	2	0	0	0	0	6	14	0	90	3000
306049	荣耀护腕(战)	443	12	0	0	0	3	0	7	22	0	0	0	0	0	100	5000
306050	荣耀护腕(法)	444	12	0	0	0	3	3	0	0	7	18	0	0	0	100	5000
306051	荣耀护腕(道)	445	12	0	0	0	0	3	0	0	0	0	5	22	0	100	5000
306052	天龙护腕(战)	446	13	0	0	0	2	2	12	26	0	0	0	0	0	115	5750
306053	天龙护腕(法)	446	13	0	0	0	2	2	0	0	10	26	0	0	0	115	5750
306054	天龙护腕(道)	446	13	0	0	0	2	2	0	0	0	0	8	26	0	115	5750
306055	虎威护腕(战)	447	14	0	0	0	4	4	19	34	0	0	0	0	0	130	6500
306056	虎威护腕(法)	447	14	0	0	0	4	4	0	0	17	31	0	0	0	130	6500
306057	虎威护腕(道)	447	14	0	0	0	4	4	0	0	0	0	14	31	0	130	6500
306058	传奇护腕(战）	448	15	0	0	0	5	0	31	42	0	0	0	0	0	145	7250
306059	传奇护腕(法）	448	15	0	0	0	0	6	0	0	27	36	0	0	0	145	7250
306060	传奇护腕(道）	448	15	0	0	0	4	4	0	0	0	0	25	37	0	145	7250
307001	古铜戒指	501	1	0	0	0	0	0	0	1	0	0	0	0	0	3	50
307002	六角戒指	502	1	0	0	0	0	0	0	0	0	1	0	0	0	7	80
307003	玻璃戒指	503	1	0	0	0	0	0	0	0	0	0	0	1	0	7	80
307004	牛角戒指	504	1	0	0	0	0	1	0	1	0	0	0	0	0	9	100
307005	蓝色水晶戒指	505	1	0	0	0	0	1	1	0	0	0	0	0	0	16	150
307006	生铁戒指	506	1	0	0	0	1	0	0	0	0	1	0	0	2	9	300
307007	金戒指	507	1	0	0	0	0	2	1	1	1	1	1	1	0	20	800
307008	魅力戒指	508	1	0	0	0	0	0	0	0	1	2	0	0	0	23	400
307009	道德戒指	509	1	0	0	0	0	0	0	0	0	0	1	2	0	23	400
307010	降妖除魔戒指	510	1	0	0	0	0	2	1	2	1	2	1	2	0	25	1000
307011	黑色水晶戒指	511	1	0	0	0	0	0	0	2	0	0	0	0	0	20	200
307012	珊瑚戒指	512	1	0	0	0	0	0	0	4	0	0	0	0	0	25	1500
307013	蛇眼戒指	513	1	0	0	0	0	0	0	0	0	2	0	0	0	20	200
307014	红宝石戒指	514	2	0	0	0	0	0	0	0	0	4	0	0	2	17	1500
307015	珍珠戒指	515	1	0	0	0	0	0	0	0	0	0	0	2	0	20	200
307016	铂金戒指	516	2	0	0	0	0	0	0	0	0	0	0	4	3	17	1500
307017	骷髅戒指	517	1	0	0	0	0	0	0	3	0	0	0	0	1	30	500
307018	龙之戒指	518	2	0	0	0	0	0	0	5	0	0	0	0	1	37	2000
307019	火焰戒指	519	4	0	0	0	1	0	0	0	1	2	0	0	0	16	2000
307020	记忆戒指	520	4	0	0	0	0	0	0	0	0	0	1	3	0	26	1000
307021	祈祷戒指	521	4	0	0	0	0	0	0	0	1	5	0	0	0	15	2000
307022	力量戒指	522	3	0	0	0	0	0	0	6	0	0	0	0	1	46	2000
307023	紫碧螺	523	3	0	0	0	0	0	0	0	0	5	0	0	2	24	1500
307024	泰坦戒指	524	3	0	0	0	0	0	0	0	0	0	2	6	3	24	1500
307025	魔血戒指	525	3	0	0	0	0	0	1	3	0	0	1	0	0	33	5000
307026	虹魔戒指	526	3	0	0	0	0	0	0	4	0	0	0	0	0	33	5000
307027	圣战戒指	527	4	0	0	0	0	1	0	7	0	0	0	0	1	40	3500
307028	法神戒指	528	4	0	0	0	0	1	0	0	1	6	0	0	2	28	3500
307029	天尊戒指	529	4	0	0	0	0	1	0	0	0	0	2	7	3	25	3500
307030	战神戒指	530	7	0	0	0	0	1	0	9	0	0	0	0	1	54	2500
307031	圣魔戒指	531	7	0	0	0	0	1	0	0	2	8	0	0	2	32	2500
307032	真魂戒指	532	7	0	0	0	1	0	0	0	0	0	2	9	3	30	2500
307033	雷霆战戒	533	6	0	0	0	0	0	0	8	0	0	0	0	1	45	2500
307034	烈焰魔戒	534	6	0	0	0	1	0	0	0	1	7	0	0	2	30	2500
307035	光芒道戒	535	6	0	0	0	2	0	0	0	0	0	1	8	3	28	2500
307036	星王战戒	536	8	0	0	0	0	1	0	12	0	0	0	0	0	60	2500
307037	星王魔戒	536	8	0	0	0	0	1	0	0	2	11	0	0	0	60	2500
307038	星王道戒	536	8	0	0	0	1	0	0	0	0	0	2	12	0	60	2500
307039	狂雷战戒	537	9	0	0	0	0	2	3	17	0	0	0	0	0	70	2500
307040	逆火魔戒	538	9	0	0	0	0	2	0	0	5	15	0	0	0	70	2500
307041	通云道戒	539	9	0	0	0	0	2	0	0	0	0	5	15	0	70	2500
