ID	Name	Type	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price	msg
300036	开天	0	0	5	0	0	6	45	0	0	0	0	0	50	2000000	作者很懒，啥也没写
300037	镇天	0	0	5	0	0	7	25	7	15	0	0	0	50	2000000	作者很懒，啥也没写
300038	玄天	0	0	5	0	0	8	31	0	0	8	15	0	50	2000000	作者很懒，啥也没写
301000	布衣(男)	1	0	2	0	1	0	0	0	0	0	0	0	1	400	作者很懒，啥也没写
301001	轻型盔甲(男)	1	3	3	1	2	0	0	0	0	0	0	0	11	3000	作者很懒，啥也没写
301002	中型盔甲(男)	1	3	5	1	2	0	0	0	0	0	0	0	16	5500	作者很懒，啥也没写
301003	重盔甲(男)	1	4	7	2	3	0	0	0	0	0	0	0	22	10000	作者很懒，啥也没写
301004	魔法长袍(男)	1	3	5	3	4	0	0	0	2	0	0	0	22	9091	作者很懒，啥也没写
301005	灵魂战衣(男)	1	3	6	3	3	0	0	0	0	0	2	0	22	9091	作者很懒，啥也没写
301006	战神盔甲(男)	1	5	9	3	5	0	0	0	0	0	0	1	46	35000	作者很懒，啥也没写
301007	幽灵战衣(男)	1	4	7	3	3	0	0	0	0	1	4	3	27	35000	作者很懒，啥也没写
301008	恶魔长袍(男)	1	4	7	3	4	0	0	1	4	0	0	2	28	35000	作者很懒，啥也没写
301009	天魔神甲	1	5	12	4	7	1	2	0	0	0	0	0	40	35000	作者很懒，啥也没写
301010	法神披风	1	4	9	4	6	0	0	2	5	0	0	0	40	35000	作者很懒，啥也没写
301011	天尊道袍	1	4	9	4	6	0	0	0	0	2	5	0	40	35000	作者很懒，啥也没写
301012	雷霆战甲(男)	1	5	12	4	8	1	3	0	0	0	0	0	42	150000	作者很懒，啥也没写
301013	烈焰魔衣(男)	1	5	12	4	8	0	0	3	5	0	0	0	42	150000	作者很懒，啥也没写
301014	光芒道袍(男)	1	5	12	4	8	0	0	0	0	3	5	0	42	150000	作者很懒，啥也没写
301015	凤天魔甲	1	8	12	8	8	2	5	4	7	4	7	0	50	800000	作者很懒，啥也没写
302000	布衣(女)	2	0	2	0	1	0	0	0	0	0	0	0	1	400	作者很懒，啥也没写
302001	轻型盔甲(女)	2	3	3	1	2	0	0	0	0	0	0	0	11	3000	作者很懒，啥也没写
302002	中型盔甲(女)	2	3	5	1	2	0	0	0	0	0	0	0	16	5500	作者很懒，啥也没写
302003	重盔甲(女)	2	4	7	2	3	0	0	0	0	0	0	0	22	10000	作者很懒，啥也没写
302004	魔法长袍(女)	2	3	5	3	4	0	0	0	2	0	0	0	22	9091	作者很懒，啥也没写
302005	灵魂战衣(女)	2	3	6	3	3	0	0	0	0	0	2	0	22	9091	作者很懒，啥也没写
302006	战神盔甲(女)	2	5	9	3	5	0	0	0	0	0	0	1	46	35000	作者很懒，啥也没写
302007	幽灵战衣(女)	2	4	7	3	3	0	0	0	0	1	4	3	27	35000	作者很懒，啥也没写
302008	恶魔长袍(女)	2	4	7	3	4	0	0	1	4	0	0	2	28	35000	作者很懒，啥也没写
302009	圣战宝甲	2	5	12	4	7	1	2	0	0	0	0	0	40	35000	作者很懒，啥也没写
302010	霓裳羽衣	2	4	9	4	6	0	0	2	5	0	0	0	40	35000	作者很懒，啥也没写
302011	天师长袍	2	4	9	4	6	0	0	0	0	2	5	0	40	35000	作者很懒，啥也没写
302012	雷霆战甲(女)	2	5	12	4	8	1	3	0	0	0	0	0	42	150000	作者很懒，啥也没写
302013	烈焰魔衣(女)	2	5	12	4	8	0	0	3	5	0	0	0	42	150000	作者很懒，啥也没写
302014	光芒道袍(女)	2	5	12	4	8	0	0	0	0	3	5	0	42	150000	作者很懒，啥也没写
302015	凰天魔衣	2	8	12	8	8	2	5	4	7	4	7	0	50	800000	作者很懒，啥也没写
303000	青铜头盔	3	0	1	0	0	0	0	0	0	0	0	0	10	909	作者很懒，啥也没写
303001	魔法头盔	3	0	1	1	1	0	0	0	0	0	0	0	14	1818	作者很懒，啥也没写
303002	骷髅头盔	3	2	3	0	0	0	0	0	0	0	0	1	30	7273	作者很懒，啥也没写
303003	道士头盔	3	1	2	2	3	0	0	0	0	0	0	0	24	5000	作者很懒，啥也没写
303004	记忆头盔	3	3	3	0	0	0	0	0	0	0	0	0	26	10000	作者很懒，啥也没写
303005	祈祷头盔	3	3	4	1	2	0	0	0	0	0	0	0	18	20000	作者很懒，啥也没写
303006	黑铁头盔	3	4	5	2	3	0	0	0	0	0	0	1	46	40000	作者很懒，啥也没写
303007	圣战头盔	3	4	5	2	3	0	1	0	0	0	0	1	40	20000	作者很懒，啥也没写
303008	法神头盔	3	4	4	1	2	0	0	0	1	0	0	2	28	20000	作者很懒，啥也没写
303009	天尊头盔	3	4	4	1	2	0	0	0	0	0	1	3	25	20000	作者很懒，啥也没写
303010	战神头盔	3	5	6	0	0	0	2	0	0	0	0	0	42	800000	作者很懒，啥也没写
303011	圣魔头盔	3	5	6	0	0	0	0	0	2	0	0	0	42	800000	作者很懒，啥也没写
303012	真魂头盔	3	5	6	0	0	0	0	0	0	0	2	0	42	800000	作者很懒，啥也没写
304000	金项链	4	0	0	0	1	0	1	0	0	0	0	0	2	500	作者很懒，啥也没写
304001	传统项链	4	0	1	0	0	0	0	0	0	0	0	0	3	1000	作者很懒，啥也没写
304002	黑檀项链	4	0	0	0	0	0	0	1	0	0	0	0	13	1200	作者很懒，啥也没写
304003	黄色水晶项链	4	0	0	0	0	0	0	0	0	1	0	0	13	1200	作者很懒，啥也没写
304004	黑色水晶项链	4	0	0	0	0	1	0	0	0	0	0	0	13	1500	作者很懒，啥也没写
304005	灯笼项链	4	0	1	0	0	1	0	0	0	0	0	0	18	2727	作者很懒，啥也没写
304006	白色虎齿项链	4	0	2	0	0	0	0	0	0	1	1	3	11	3636	作者很懒，啥也没写
304007	白金项链	4	0	0	0	0	0	0	0	2	0	0	2	10	1818	作者很懒，啥也没写
304008	魔鬼项链	4	0	0	0	0	2	0	0	0	0	0	0	17	2500	作者很懒，啥也没写
304009	蓝翡翠项链	4	0	0	0	0	2	2	0	0	0	0	0	23	9091	作者很懒，啥也没写
304010	琥珀项链	4	0	0	0	0	0	0	2	0	0	0	0	17	1818	作者很懒，啥也没写
304011	放大镜	4	0	0	0	0	0	0	1	3	0	0	0	24	6000	作者很懒，啥也没写
304012	竹笛	4	0	0	0	0	0	0	0	0	1	3	0	24	6000	作者很懒，啥也没写
304013	凤凰明珠	4	0	1	0	0	0	0	0	0	1	2	0	17	1818	作者很懒，啥也没写
304014	狂风项链	4	2	0	0	0	0	1	0	0	0	0	0	19	20000	作者很懒，啥也没写
304015	记忆项链	4	0	0	0	0	2	4	0	0	0	0	0	26	10000	作者很懒，啥也没写
304016	祈祷项链	4	0	0	0	0	0	0	0	0	0	4	0	15	10000	作者很懒，啥也没写
304017	魔血项链	4	0	0	0	0	2	2	1	3	0	0	0	33	10000	作者很懒，啥也没写
304018	虹魔项链	4	0	0	0	0	0	0	0	4	0	0	0	33	10000	作者很懒，啥也没写
304019	生命项链	4	0	1	0	0	0	0	1	5	0	0	2	25	10000	作者很懒，啥也没写
304020	天珠项链	4	0	0	0	0	0	0	0	0	1	5	3	22	10000	作者很懒，啥也没写
304021	幽灵项链	4	0	0	0	0	0	5	0	0	0	0	0	24	10000	作者很懒，啥也没写
304022	绿色项链	4	0	0	0	0	2	5	0	0	0	0	1	37	20000	作者很懒，啥也没写
304023	灵魂项链	4	0	2	0	0	0	0	0	0	1	6	3	23	18000	作者很懒，啥也没写
304024	恶魔铃铛	4	0	2	0	0	0	0	0	7	0	0	2	27	18000	作者很懒，啥也没写
304025	圣战项链	4	0	0	0	0	3	6	0	0	0	0	1	40	20000	作者很懒，啥也没写
304026	法神项链	4	1	2	0	0	0	0	1	8	0	0	2	28	20000	作者很懒，啥也没写
304027	天尊项链	4	1	2	0	0	0	0	0	0	2	7	3	25	20000	作者很懒，啥也没写
304028	战神项链	4	0	0	0	0	3	8	0	0	0	0	1	54	800000	作者很懒，啥也没写
304029	圣魔项链	4	0	1	0	0	0	0	0	9	0	0	2	32	800000	作者很懒，啥也没写
304030	真魂项链	4	0	2	0	0	0	0	0	0	1	8	3	30	800000	作者很懒，啥也没写
304031	雷霆项链	4	0	0	0	0	3	7	0	0	0	0	1	45	70000	作者很懒，啥也没写
304032	烈焰项链	4	0	3	0	0	0	0	1	9	0	0	2	30	70000	作者很懒，啥也没写
304033	光芒项链	4	0	3	0	0	0	0	0	0	2	8	3	28	70000	作者很懒，啥也没写
305000	铁手镯	5	0	1	0	0	0	0	0	0	0	0	0	3	800	作者很懒，啥也没写
305001	皮制手套	5	0	1	0	0	0	0	0	0	0	0	0	7	1500	作者很懒，啥也没写
305002	钢手镯	5	0	1	0	1	0	0	0	0	0	0	0	8	1818	作者很懒，啥也没写
305003	小手镯	5	0	0	0	1	0	0	0	0	0	0	0	5	1000	作者很懒，啥也没写
305004	银手镯	5	0	0	0	1	0	0	0	0	0	0	0	7	1500	作者很懒，啥也没写
305005	大手镯	5	1	1	0	0	0	0	0	0	0	0	0	9	4545	作者很懒，啥也没写
305006	躲避手链	5	0	0	0	3	0	0	0	0	0	0	3	12	20000	作者很懒，啥也没写
305007	夏普儿手镯	5	0	2	0	0	0	0	0	0	0	0	0	16	20000	作者很懒，啥也没写
305008	避邪手镯	5	0	0	0	2	0	0	0	0	0	0	0	19	20000	作者很懒，啥也没写
305009	坚固手套	5	0	2	0	0	0	0	0	0	0	0	0	18	6364	作者很懒，啥也没写
305010	魔法手镯	5	0	1	1	2	0	0	0	0	0	0	0	18	4000	作者很懒，啥也没写
305011	死神手套	5	0	0	0	0	1	2	0	0	0	0	0	22	8000	作者很懒，啥也没写
305012	金手镯	5	0	0	2	3	0	1	0	0	0	0	0	23	6364	作者很懒，啥也没写
305013	道士手镯	5	0	0	0	0	0	0	0	0	0	1	0	19	3636	作者很懒，啥也没写
305014	黑檀手镯	5	0	0	0	0	0	0	0	1	0	0	0	19	3636	作者很懒，啥也没写
305015	记忆手镯	5	0	0	0	0	0	0	1	1	0	0	0	26	10000	作者很懒，啥也没写
305016	祈祷手镯	5	0	0	0	0	0	2	0	0	0	0	0	15	10000	作者很懒，啥也没写
305017	幽灵手套	5	0	3	0	0	0	0	0	0	0	0	0	25	8000	作者很懒，啥也没写
305018	阎罗手套	5	0	4	0	0	0	0	0	0	0	0	0	30	10000	作者很懒，啥也没写
305019	魔力手镯	5	0	0	0	0	0	1	0	0	0	0	0	20	7273	作者很懒，啥也没写
305020	思贝儿手镯	5	0	0	0	0	0	0	0	2	0	0	0	26	10000	作者很懒，啥也没写
305021	心灵手镯	5	0	0	0	0	0	0	0	0	1	2	3	24	13000	作者很懒，啥也没写
305022	魔血手镯	5	0	0	0	0	0	0	0	0	0	1	0	33	10000	作者很懒，啥也没写
305023	虹魔手镯	5	0	0	0	0	0	0	0	0	0	2	0	33	10000	作者很懒，啥也没写
305024	骑士手镯	5	0	0	0	0	2	2	0	0	0	0	1	39	15000	作者很懒，啥也没写
305025	龙之手镯	5	0	0	0	0	0	0	0	3	0	0	2	28	12000	作者很懒，啥也没写
305026	三眼手镯	5	1	1	0	0	0	0	0	0	1	3	3	22	10000	作者很懒，啥也没写
305027	圣战手镯	5	0	1	0	0	2	3	0	0	0	0	1	40	20000	作者很懒，啥也没写
305028	法神手镯	5	0	1	0	0	0	0	0	4	0	0	2	28	20000	作者很懒，啥也没写
305029	天尊手镯	5	1	2	0	0	0	0	0	0	1	4	3	25	20000	作者很懒，啥也没写
305030	战神手镯	5	0	1	0	0	1	5	0	0	0	0	1	54	900000	作者很懒，啥也没写
305031	圣魔手镯	5	0	2	0	2	0	0	1	5	0	0	2	32	900000	作者很懒，啥也没写
305032	真魂手镯	5	0	0	0	2	0	0	0	0	1	5	3	30	900000	作者很懒，啥也没写
305033	雷霆护腕	5	0	2	0	2	1	4	0	0	0	0	1	45	70000	作者很懒，啥也没写
305034	烈焰护腕	5	0	2	0	0	0	0	2	4	0	0	2	30	70000	作者很懒，啥也没写
305035	光芒护腕	5	1	3	0	0	0	0	0	0	2	4	3	28	70000	作者很懒，啥也没写
306000	古铜戒指	6	0	0	0	0	0	1	0	0	0	0	0	3	500	作者很懒，啥也没写
306001	六角戒指	6	0	0	0	0	0	0	0	1	0	0	0	7	800	作者很懒，啥也没写
306002	玻璃戒指	6	0	0	0	0	0	0	0	0	0	1	0	7	800	作者很懒，啥也没写
306003	牛角戒指	6	0	0	0	1	0	1	0	0	0	0	0	9	1000	作者很懒，啥也没写
306004	蓝色水晶戒指	6	0	0	0	2	1	0	0	0	0	0	0	16	1500	作者很懒，啥也没写
306005	生铁戒指	6	0	2	0	0	0	0	0	1	0	0	2	9	2727	作者很懒，啥也没写
306006	金戒指	6	0	0	0	3	1	1	1	1	1	1	0	20	7273	作者很懒，啥也没写
306007	魅力戒指	6	0	0	0	0	0	0	1	2	0	0	0	23	3636	作者很懒，啥也没写
306008	道德戒指	6	0	0	0	0	0	0	0	0	1	2	0	23	3636	作者很懒，啥也没写
306009	降妖除魔戒指	6	0	0	0	4	1	2	1	2	1	2	0	25	8000	作者很懒，啥也没写
306010	黑色水晶戒指	6	0	0	0	0	0	2	0	0	0	0	0	20	1818	作者很懒，啥也没写
306011	珊瑚戒指	6	0	0	0	0	0	4	0	0	0	0	0	25	10000	作者很懒，啥也没写
306012	蛇眼戒指	6	0	0	0	0	0	0	0	2	0	0	0	20	1818	作者很懒，啥也没写
306013	红宝石戒指	6	0	0	0	0	0	0	0	4	0	0	2	17	10000	作者很懒，啥也没写
306014	珍珠戒指	6	0	0	0	0	0	0	0	0	0	2	0	20	1818	作者很懒，啥也没写
306015	铂金戒指	6	0	0	0	0	0	0	0	0	0	4	3	17	10000	作者很懒，啥也没写
306016	骷髅戒指	6	0	0	0	0	0	3	0	0	0	0	1	30	4545	作者很懒，啥也没写
306017	龙之戒指	6	0	0	0	0	0	5	0	0	0	0	1	37	15000	作者很懒，啥也没写
306018	狂风戒指	6	1	0	0	0	0	1	0	0	0	0	0	16	20000	作者很懒，啥也没写
306019	记忆戒指	6	0	0	0	0	0	0	0	0	1	3	0	26	10000	作者很懒，啥也没写
306020	祈祷戒指	6	0	0	0	0	0	0	1	5	0	0	0	15	10000	作者很懒，啥也没写
306021	力量戒指	6	0	0	0	0	0	6	0	0	0	0	1	46	20000	作者很懒，啥也没写
306022	紫碧螺	6	0	0	0	0	0	0	0	5	0	0	2	24	15000	作者很懒，啥也没写
306023	泰坦戒指	6	0	0	0	0	0	0	0	0	2	6	3	24	15000	作者很懒，啥也没写
306024	魔血戒指	6	0	0	0	0	1	3	0	0	1	0	0	33	10000	作者很懒，啥也没写
306025	虹魔戒指	6	0	0	0	0	0	4	0	0	0	0	0	33	10000	作者很懒，啥也没写
306026	圣战戒指	6	0	0	0	1	0	7	0	0	0	0	1	40	20000	作者很懒，啥也没写
306027	法神戒指	6	0	0	0	1	0	0	1	6	0	0	2	28	20000	作者很懒，啥也没写
306028	天尊戒指	6	0	0	0	1	0	0	0	0	2	7	3	25	20000	作者很懒，啥也没写
306029	战神戒指	6	0	0	0	1	0	9	0	0	0	0	1	54	800000	作者很懒，啥也没写
306030	圣魔戒指	6	0	0	0	1	0	0	2	8	0	0	2	32	800000	作者很懒，啥也没写
306031	真魂戒指	6	0	0	0	1	0	0	0	0	2	9	3	30	800000	作者很懒，啥也没写
306032	雷霆战戒	6	0	0	0	0	0	8	0	0	0	0	1	45	70000	作者很懒，啥也没写
306033	烈焰魔戒	6	0	1	0	0	0	0	1	7	0	0	2	30	70000	作者很懒，啥也没写
306034	光芒道戒	6	0	2	0	0	0	0	0	0	1	8	3	28	70000	作者很懒，啥也没写
307000	勋章11号	7	0	2	0	0	0	0	0	0	0	0	0	0	100000	作者很懒，啥也没写
307001	勋章12号	7	0	0	0	2	0	0	0	0	0	0	0	0	100000	作者很懒，啥也没写
307002	勋章13号	7	0	0	0	0	0	2	0	0	0	0	0	0	100000	作者很懒，啥也没写
307003	勋章14号	7	0	0	0	0	0	0	0	2	0	0	0	0	100000	作者很懒，啥也没写
307004	勋章15号	7	0	0	0	0	0	0	0	0	0	2	0	0	100000	作者很懒，啥也没写
307005	勋章21号	7	0	4	0	0	0	0	0	0	0	0	0	0	250000	作者很懒，啥也没写
307006	勋章22号	7	0	0	0	3	0	0	0	0	0	0	0	0	250000	作者很懒，啥也没写
307007	勋章23号	7	0	0	0	0	0	4	0	0	0	0	0	0	500000	作者很懒，啥也没写
307008	勋章24号	7	0	0	0	0	0	0	0	4	0	0	0	0	500000	作者很懒，啥也没写
307009	勋章25号	7	0	0	0	0	0	0	0	0	0	4	0	0	500000	作者很懒，啥也没写
307010	勋章31号	7	2	3	0	0	0	0	0	0	0	0	0	0	700000	作者很懒，啥也没写
307011	勋章32号	7	0	0	2	3	0	0	0	0	0	0	0	0	500000	作者很懒，啥也没写
307012	勋章33号	7	0	0	0	0	2	3	0	0	0	0	0	0	500000	作者很懒，啥也没写
307013	勋章34号	7	0	0	0	0	0	0	2	3	0	0	0	0	700000	作者很懒，啥也没写
307014	勋章35号	7	0	0	0	0	0	0	0	0	2	3	0	0	700000	作者很懒，啥也没写
307015	勋章41号	7	3	5	0	0	0	0	0	0	0	0	0	0	900000	作者很懒，啥也没写
307016	勋章42号	7	0	0	3	5	0	0	0	0	0	0	0	0	900000	作者很懒，啥也没写
307017	勋章43号	7	0	0	0	0	3	5	0	0	0	0	0	0	1000000	作者很懒，啥也没写
307018	勋章44号	7	0	0	0	0	0	0	3	5	0	0	0	0	1000000	作者很懒，啥也没写
307019	勋章45号	7	0	0	0	0	0	0	0	0	3	5	0	0	900000	作者很懒，啥也没写
307020	勋章51号	7	4	7	0	0	0	0	0	0	0	0	0	0	2000000	作者很懒，啥也没写
307021	勋章52号	7	0	0	4	7	0	0	0	0	0	0	0	0	2000000	作者很懒，啥也没写
307022	勋章53号	7	0	0	0	0	4	7	0	0	0	0	0	0	2000000	作者很懒，啥也没写
307023	勋章54号	7	0	0	0	0	0	0	4	7	0	0	0	0	2000000	作者很懒，啥也没写
307024	勋章55号	7	0	0	0	0	0	0	0	0	4	7	0	0	2000000	作者很懒，啥也没写
307025	战神勋章	7	1	3	1	3	1	3	0	0	0	0	0	48	50000	作者很懒，啥也没写
307026	圣魔勋章	7	1	3	1	3	0	0	0	3	0	0	0	48	50000	作者很懒，啥也没写
307027	真魂勋章	7	1	3	1	3	0	0	0	0	0	3	0	48	50000	作者很懒，啥也没写
308000	兽皮腰带	8	0	1	0	0	0	0	0	0	0	0	0	15	5000	作者很懒，啥也没写
308001	铁腰带	8	0	2	0	0	0	0	0	0	0	0	0	22	5000	作者很懒，啥也没写
308002	青铜腰带	8	0	3	0	0	0	0	0	0	0	0	0	30	5000	作者很懒，啥也没写
308003	钢铁腰带	8	0	3	0	1	0	0	0	0	0	0	0	35	5000	作者很懒，啥也没写
308004	雷霆腰带	8	2	3	0	1	1	0	0	0	0	0	1	45	5000	作者很懒，啥也没写
308005	烈焰腰带	8	2	2	0	1	0	0	1	0	0	0	2	30	5000	作者很懒，啥也没写
308006	光芒腰带	8	2	2	0	1	0	0	0	0	1	0	3	28	5000	作者很懒，啥也没写
308007	战神腰带	8	3	4	1	2	2	1	0	0	0	0	1	45	700000	作者很懒，啥也没写
308008	圣魔腰带	8	3	4	1	2	0	0	2	1	0	0	2	30	700000	作者很懒，啥也没写
308009	真魂腰带	8	3	4	1	2	0	0	0	0	2	1	3	28	700000	作者很懒，啥也没写
309000	布鞋	9	0	1	0	0	0	0	0	0	0	0	0	15	5000	作者很懒，啥也没写
309001	鹿皮靴	9	0	2	0	0	0	0	0	0	0	0	0	22	5000	作者很懒，啥也没写
309002	紫绸靴	9	0	3	0	0	0	0	0	0	0	0	0	30	5000	作者很懒，啥也没写
309003	避魂靴	9	1	3	0	0	0	0	0	0	0	0	0	35	5000	作者很懒，啥也没写
309004	雷霆战靴	9	0	3	0	0	1	0	0	0	0	0	1	45	5000	作者很懒，啥也没写
309005	烈焰魔靴	9	0	3	0	0	0	0	1	0	0	0	2	30	5000	作者很懒，啥也没写
309006	光芒道靴	9	0	3	0	0	0	0	0	0	1	0	3	28	5000	作者很懒，啥也没写
309007	战神圣靴	9	1	4	0	0	2	2	0	0	0	0	1	45	800000	作者很懒，啥也没写
309008	圣魔法靴	9	1	4	0	0	0	0	2	2	0	0	2	30	800000	作者很懒，啥也没写
309009	真魂道靴	9	1	4	0	0	0	0	0	0	2	2	3	28	800000	作者很懒，啥也没写
310000	战神宝石	10	1	2	1	2	1	2	0	0	0	0	0	48	1000000	作者很懒，啥也没写
310001	圣魔宝石	10	1	2	1	2	0	0	0	2	0	0	0	48	1000000	作者很懒，啥也没写
310002	真魂宝石	10	1	2	1	2	0	0	0	0	0	2	0	48	1000000	作者很懒，啥也没写
