ID	Name	photo	Lv	ST	SBV	SGV	luck	acc	sacred	ag	spd	md	ep	ed	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
301030	龙纹剑	301030	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	3	6	0	35	10000
301031	嗜魂法杖	301031	4	8	20	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	2	8	0	0	0	35	50000
301032	赤血魔剑	301032	4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	10	4	3	4	3	0	35	100000
301033	龙牙	301033	5	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	3	7	0	0	2	28	80000
301034	怒斩	301034	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	1	46	80000
301035	逍遥扇	301035	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	4	10	0	35	80000
301036	霸者之刃	301027	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	2	7	3	8	0	35	20000
301037	开天	301037	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	48	150000
301038	镇天	301038	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	5	12	0	0	0	48	150000
301039	玄天	301039	6	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	8	31	0	0	5	12	0	48	150000
301040	王者之刃	301040	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	85	85000
301041	王者之杖	301041	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	8	18	0	0	0	85	85000
301042	王者之剑	301042	9	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	8	32	0	0	6	17	0	85	85000
301043	炎龙刃	301043	10	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	95	95000
301044	雷龙杖	301044	10	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	7	27	8	21	0	0	0	95	95000
301045	青龙刺	301045	10	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	8	33	0	0	6	20	0	95	95000
301046	黄金裁决	301046	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	105	105000
301047	紫金嗜魂法杖	301047	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	10	25	0	0	0	105	105000
301048	赤金逍遥扇	301048	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	8	25	0	105	105000
301049	天龙圣剑	301049	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	120	120000
301050	天龙道剑	301049	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	12	30	0	120	120000
301051	天龙魔剑	301049	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	12	28	0	0	0	120	120000
301052	倚天	301052	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	65	15	30	15	32	0	135	135000
301053	传奇战刃	301053	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	0	0	150	150000
301054	传奇魔刃	301054	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	15	36	0	0	0	150	150000
301055	传奇道刃	301055	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	15	38	0	150	150000
302001	布衣(男)	302001	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	120
302002	轻型盔甲(男)	302002	1	0	0	0	0	0	0	0	0	0	0	0	3	3	1	2	0	0	0	0	0	0	0	11	3000
302003	中型盔甲(男)	302003	1	0	0	0	0	0	0	0	0	0	0	0	3	5	1	2	0	0	0	0	0	0	0	16	6000
302004	重盔甲(男)	302004	1	0	0	0	0	0	0	0	0	0	0	0	4	7	2	3	0	0	0	0	0	0	0	22	10000
302005	魔法长袍(男)	302005	1	0	0	0	0	0	0	0	0	0	0	0	3	5	3	4	0	0	0	2	0	0	0	22	10000
302006	灵魂战衣(男)	302006	1	0	0	0	0	0	0	0	0	0	0	0	3	6	3	3	0	0	0	0	0	2	0	22	10000
302007	战神盔甲(男)	302004	2	0	0	0	0	0	0	0	0	0	0	0	5	9	3	5	0	0	0	0	0	0	1	46	25000
302008	幽灵战衣(男)	302006	2	0	0	0	0	0	0	0	0	0	0	0	4	7	3	3	0	0	0	0	1	4	3	27	22000
302009	恶魔长袍(男)	302005	2	0	0	0	0	0	0	0	0	0	0	0	4	7	3	4	0	0	1	4	0	0	2	28	22000
302010	天魔神甲	302010	5	0	0	0	0	0	0	0	0	0	0	0	5	12	4	7	1	2	0	0	0	0	0	40	50000
302011	法神披风	302011	5	0	0	0	0	0	0	0	0	0	0	0	4	9	4	6	0	0	2	5	0	0	0	40	50000
302012	天尊道袍	302012	5	0	0	0	0	0	0	0	0	0	0	0	4	9	4	6	0	0	0	0	2	5	0	40	50000
302013	雷霆战甲(男)	302013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	1	3	0	0	0	0	0	48	100000
302014	烈焰魔衣(男)	302013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	0	0	3	5	0	0	0	48	100000
302015	光芒道袍(男)	302013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	0	0	0	0	3	5	0	48	100000
302016	凤天魔甲	302016	6	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	2	2	3	5	3	5	0	52	150000
302017	虎啸战甲(男)	302017	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	2	3	0	0	0	0	0	65	50000
302018	聚魔法衣(男)	302018	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	0	0	2	6	0	0	0	65	50000
302019	暗咒道袍(男)	302019	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	0	0	0	0	2	6	0	65	50000
302020	王者战甲(男)	302020	9	0	0	0	0	0	0	0	0	0	0	0	10	15	10	12	2	4	0	0	0	0	0	85	50000
302021	王者魔衣(男)	302021	9	0	0	0	0	0	0	0	0	0	0	0	10	12	10	15	0	0	3	7	0	0	0	85	50000
302022	王者道袍(男)	302022	9	0	0	0	0	0	0	0	0	0	0	0	10	13	10	13	0	0	0	0	3	7	0	85	50000
302023	天龙圣衣(男)	302023	12	0	0	0	0	0	0	0	0	0	0	0	12	16	10	15	4	9	0	0	0	0	0	120	120000
302024	天龙魔衣(男)	302023	12	0	0	0	0	0	0	0	0	0	0	0	10	15	12	16	0	0	5	10	0	0	0	120	120000
302025	天龙道袍(男)	302023	12	0	0	0	0	0	0	0	0	0	0	0	11	14	11	14	0	0	0	0	5	10	0	120	120000
302026	倚天战甲(男)	302026	13	0	0	0	0	0	0	0	0	0	0	0	15	18	12	16	10	12	0	0	0	0	0	135	135000
302027	倚天魔衣(男)	302026	13	0	0	0	0	0	0	0	0	0	0	0	12	16	15	18	0	0	10	12	0	0	0	135	135000
302028	倚天道袍(男)	302026	13	0	0	0	0	0	0	0	0	0	0	0	13	15	13	15	0	0	0	0	10	12	0	135	135000
302029	传奇神甲(男)	302029	14	0	0	0	0	0	0	0	0	0	0	0	15	20	12	18	14	16	15	18	15	18	0	150	150000
303001	布衣(女)	303001	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	120
303002	轻型盔甲(女)	303002	1	0	0	0	0	0	0	0	0	0	0	0	3	3	1	2	0	0	0	0	0	0	0	11	3000
303003	中型盔甲(女)	303003	1	0	0	0	0	0	0	0	0	0	0	0	3	5	1	2	0	0	0	0	0	0	0	16	6000
303004	重盔甲(女)	303004	1	0	0	0	0	0	0	0	0	0	0	0	4	7	2	3	0	0	0	0	0	0	0	22	12000
303005	魔法长袍(女)	303005	1	0	0	0	0	0	0	0	0	0	0	0	3	5	3	4	0	0	0	2	0	0	0	22	12000
303006	灵魂战衣(女)	303006	1	0	0	0	0	0	0	0	0	0	0	0	3	6	3	3	0	0	0	0	0	2	0	22	10000
303007	战神盔甲(女)	303004	2	0	0	0	0	0	0	0	0	0	0	0	5	9	3	5	0	0	0	0	0	0	1	46	25000
303008	幽灵战衣(女)	303006	2	0	0	0	0	0	0	0	0	0	0	0	4	7	3	3	0	0	0	0	1	4	3	27	22000
303009	恶魔长袍(女)	303005	2	0	0	0	0	0	0	0	0	0	0	0	4	7	3	4	0	0	1	4	0	0	2	28	22000
303010	圣战宝甲	303010	5	0	0	0	0	0	0	0	0	0	0	0	5	12	4	7	1	2	0	0	0	0	0	40	50000
303011	霓裳羽衣	303011	5	0	0	0	0	0	0	0	0	0	0	0	4	9	4	6	0	0	3	5	0	0	0	40	50000
303012	天师长袍	303012	5	0	0	0	0	0	0	0	0	0	0	0	4	9	4	6	0	0	0	0	3	5	0	40	50000
303013	雷霆战甲(女)	303013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	1	3	0	0	0	0	0	48	100000
303014	烈焰魔衣(女)	303013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	0	0	3	5	0	0	0	48	100000
303015	光芒道袍(女)	303013	6	0	0	0	0	0	0	0	0	0	0	0	5	12	4	8	0	0	0	0	3	5	0	48	100000
303016	凰天魔衣	303016	6	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	2	2	3	5	3	5	0	52	150000
303017	虎啸战甲(女)	303017	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	2	3	0	0	0	0	0	65	50000
303018	聚魔法衣(女)	303018	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	0	0	2	6	0	0	0	65	50000
303019	暗咒道袍(女)	303019	7	0	0	0	0	0	0	0	0	0	0	0	8	12	8	8	0	0	0	0	2	6	0	65	50000
303020	王者战甲(女)	303020	9	0	0	0	0	0	0	0	0	0	0	0	10	15	10	12	2	4	0	0	0	0	0	85	50000
303021	王者魔衣(女)	303021	9	0	0	0	0	0	0	0	0	0	0	0	10	12	10	15	0	0	3	7	0	0	0	85	50000
303022	王者道袍(女)	303022	9	0	0	0	0	0	0	0	0	0	0	0	10	13	10	13	0	0	0	0	3	7	0	85	50000
303023	天龙圣衣(女)	303023	12	0	0	0	0	0	0	0	0	0	0	0	12	16	10	15	4	9	0	0	0	0	0	120	120000
303024	天龙魔衣(女)	303023	12	0	0	0	0	0	0	0	0	0	0	0	10	15	12	16	0	0	5	10	0	0	0	120	120000
303025	天龙道袍(女)	303023	12	0	0	0	0	0	0	0	0	0	0	0	11	14	11	14	0	0	0	0	5	10	0	120	120000
303026	倚天战甲(女)	303026	13	0	0	0	0	0	0	0	0	0	0	0	15	18	12	16	10	12	0	0	0	0	0	135	135000
303027	倚天魔衣(女)	303026	13	0	0	0	0	0	0	0	0	0	0	0	12	16	15	18	0	0	10	12	0	0	0	135	135000
303028	倚天道袍(女)	303026	13	0	0	0	0	0	0	0	0	0	0	0	13	15	13	15	0	0	0	0	10	12	0	135	135000
303029	传奇神甲(女)	303029	14	0	0	0	0	0	0	0	0	0	0	0	15	20	12	18	14	16	15	18	15	18	0	150	150000
304001	青铜头盔	304001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	1000
304002	魔法头盔	304001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	14	2000
304003	骷髅头盔	304003	1	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	30	8000
304004	道士头盔	304004	1	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	0	0	0	0	0	0	0	24	5000
304005	记忆头盔	304005	4	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	26	10000
304006	祈祷头盔	304006	4	9	1	0	0	0	0	0	0	0	0	0	3	4	1	2	0	0	0	0	0	0	0	18	20000
304007	黑铁头盔	304007	3	0	0	0	0	0	0	0	0	0	0	0	4	5	2	3	0	0	0	0	0	0	1	46	25000
304008	圣战头盔	304008	4	0	0	0	0	0	0	0	0	0	0	0	4	5	2	3	0	1	0	0	0	0	1	40	35000
304009	法神头盔	304009	4	0	0	0	0	0	0	0	0	0	0	0	4	4	1	2	0	0	0	2	0	0	2	28	35000
304010	天尊头盔	304010	4	0	0	0	0	0	0	0	0	0	0	0	4	4	1	2	0	0	0	0	0	1	3	25	35000
304011	圣龙盔	304011	6	0	0	0	0	0	0	0	0	0	0	0	5	6	2	3	0	3	0	0	0	0	0	45	20000
304012	天龙盔	304011	6	0	0	0	0	0	0	0	0	0	0	0	5	6	2	3	0	0	0	0	0	3	0	45	20000
304013	魔龙盔	304011	6	0	0	0	0	0	0	0	0	0	0	0	5	6	2	3	0	0	0	3	0	0	0	45	20000
304014	星王战盔	304014	7	0	0	0	0	0	0	0	0	0	0	0	5	6	4	5	0	4	0	0	0	0	0	60	20000
304015	星王魔盔	304014	7	0	0	0	0	0	0	0	0	0	0	0	4	5	5	6	0	0	0	4	0	0	0	60	20000
304016	星王道盔	304014	7	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	0	4	0	60	20000
304017	狂雷战盔	304017	8	0	0	0	0	0	0	0	0	0	0	0	5	6	4	5	1	5	0	0	0	0	0	70	20000
304018	逆火魔盔	304018	8	0	0	0	0	0	0	0	0	0	0	0	4	5	5	6	0	0	2	5	0	0	0	70	20000
304019	通云道盔	304019	8	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	2	5	0	70	20000
304020	王者战盔	304020	9	0	0	0	0	0	0	0	0	0	0	0	5	6	4	5	2	6	0	0	0	0	0	80	20000
304021	王者魔盔	304020	9	0	0	0	0	0	0	0	0	0	0	0	4	5	5	6	0	0	2	6	0	0	0	80	20000
304022	王者道盔	304020	9	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	2	6	0	80	20000
304023	炎龙战盔	304023	10	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	3	8	0	0	0	0	0	90	50000
304024	雷龙魔盔	304024	10	0	0	0	0	0	0	0	0	0	0	0	5	5	6	6	0	0	2	8	0	0	0	90	50000
304025	青龙道盔	304025	10	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	2	8	0	90	50000
304026	荣耀战盔	304026	11	0	0	0	0	0	0	0	0	0	0	0	6	6	5	5	4	10	0	0	0	0	0	100	100000
304027	荣耀魔盔	304027	11	0	0	0	0	0	0	0	0	0	0	0	5	5	6	6	0	0	3	9	0	0	0	100	100000
304028	荣耀道盔	304028	11	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	0	0	0	0	3	9	0	100	100000
304029	天龙战盔	304029	12	0	0	0	0	0	0	0	0	0	0	0	6	8	5	7	5	12	0	0	0	0	0	115	115000
304030	天龙魔盔	304029	12	0	0	0	0	0	0	0	0	0	0	0	5	7	6	8	0	0	4	11	0	0	0	115	115000
304031	天龙道盔	304029	12	0	0	0	0	0	0	0	0	0	0	0	5	7	5	7	0	0	0	0	4	11	0	115	115000
304032	虎威战盔	304032	13	0	0	0	0	0	0	0	0	0	0	0	6	7	5	6	7	14	0	0	0	0	0	130	130000
304033	虎威法冠	304032	13	0	0	0	0	0	0	0	0	0	0	0	5	6	6	7	0	0	6	13	0	0	0	130	130000
304034	虎威道盔	304032	13	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	0	0	0	0	6	13	0	130	130000
304035	传奇之冠	304035	14	0	0	0	0	0	0	0	0	0	0	0	5	9	5	9	9	15	9	15	9	15	0	145	145000
305001	金项链	305001	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	500
305002	传统项链	305002	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1000
305003	黑檀项链	305003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1200
305004	黄色水晶项链	305004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1200
305005	黑色水晶项链	305005	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	1500
305006	灯笼项链	305006	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	18	3000
305007	白色虎齿项链	305007	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	3	11	3000
305008	白金项链	305008	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	10	2000
305009	魔鬼项链	305009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	17	2500
305010	蓝翡翠项链	305010	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	23	10000
305011	琥珀项链	305011	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	17	2000
305012	放大镜	305012	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	24	6000
305013	竹笛	305013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	24	6000
305014	凤凰明珠	305014	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	17	2000
305015	狂风项链	305015	1	10	200	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	19	20000
305016	记忆项链	305016	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	26	10000
305017	祈祷项链	305017	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	15	20000
305018	魔血项链	305018	999	1	20	50	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	3	0	0	0	33	50000
305019	虹魔项链	305019	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	33	50000
305020	生命项链	305020	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	2	25	10000
305021	天珠项链	305021	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	22	10000
305022	幽灵项链	305022	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	24	10000
305023	绿色项链	305023	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	1	37	20000
305024	灵魂项链	305024	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3	23	25000
305025	恶魔铃铛	305025	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	2	27	25000
305026	圣战项链	305026	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	1	40	35000
305027	法神项链	305027	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	0	2	28	35000
305028	天尊项链	305028	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	25	35000
305029	战神项链	305029	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	1	54	20000
305030	圣魔项链	305030	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2	32	20000
305031	真魂项链	305031	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	9	3	30	20000
305032	雷霆项链	305032	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	1	45	35000
305033	烈焰项链	305033	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	0	2	30	35000
305034	光芒项链	305034	6	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	3	28	35000
305035	星王项链(战)	305035	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	60	20000
305036	星王项链(法)	305035	7	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	60	20000
305037	星王项链(道)	305035	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	0	60	20000
305038	狂雷项链	305038	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	70	20000
305039	逆火项链	305039	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	70	20000
305040	通云项链	305040	8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	70	20000
305041	王者项链(战)	305041	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	80	20000
305042	王者项链(法)	305041	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	80	20000
305043	王者项链(道)	305041	9	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	0	80	20000
305044	炎龙项链	305044	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	90	50000
305045	雷龙项链	305045	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	13	0	0	0	90	50000
305046	青龙项链	305046	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	0	90	50000
305047	荣耀项链(战)	305047	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	100	100000
305048	荣耀项链(法)	305048	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	100	100000
305049	荣耀项链(道)	305049	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	100	100000
305050	天龙项链(战)	305050	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	115	115000
305051	天龙项链(法)	305050	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	115	115000
305052	天龙项链(道)	305050	12	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	0	115	115000
305053	虎威项链(战)	305053	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0		9	16	0	0	0	0	0	130	130000
305054	虎威项链(法)	305053	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0		0	0	5	15	0	0	0	130	130000
305055	虎威项链(道)	305053	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0		0	0	0	0	5	15	0	130	130000
305056	传奇项链	305056	14	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	8	14	8	14	0	145	145000
305057	庇护项链	305057	999	2	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	1	2500
305058	御灵项链	305058	999	4	20	50	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	3	0	0	0	1	2500
305059	深蓝项链	305059	999	5	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	1	2500
306001	铁手镯	306001	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	800
306002	皮制手套	306002	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	1500
306003	钢手镯	306001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	8	2000
306004	小手镯	306004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1000
306005	银手镯	306005	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1500
306006	大手镯	306006	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	9	5000
306007	躲避手链	306007	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	25000
