ID	Name	photo	Lv	luck	acc	ag	spd	md	Ac	Ac2	Mac	Mac2	Dc	Dc2	Mc	Mc2	Sc	Sc2	Need	NeedLvl	Price
302012	天尊道袍	302012	5	0	0	0	0	0	4	9	4	6	0	0	0	0	2	5	0	40	50000
302013	雷霆战甲(男)	302013	6	0	0	0	0	0	5	12	4	8	1	3	0	0	0	0	0	42	100000
302014	烈焰魔衣(男)	302013	6	0	0	0	0	0	5	12	4	8	0	0	3	5	0	0	0	42	100000
302015	光芒道袍(男)	302013	6	0	0	0	0	0	5	12	4	8	0	0	0	0	3	5	0	42	100000
302016	凤天魔甲	302016	5	0	0	0	0	0	8	12	8	8	3	5	3	7	3	7	0	50	150000
303001	布衣(女)	303001	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	120
303002	轻型盔甲(女)	303002	1	0	0	0	0	0	3	3	1	2	0	0	0	0	0	0	0	11	3000
303003	中型盔甲(女)	303003	1	0	0	0	0	0	3	5	1	2	0	0	0	0	0	0	0	16	6000
303004	重盔甲(女)	303004	1	0	0	0	0	0	4	7	2	3	0	0	0	0	0	0	0	22	12000
303005	魔法长袍(女)	303005	1	0	0	0	0	0	3	5	3	4	0	0	0	2	0	0	0	22	12000
303006	灵魂战衣(女)	303006	1	0	0	0	0	0	3	6	3	3	0	0	0	0	0	2	0	22	10000
303007	战神盔甲(女)	303004	2	0	0	0	0	0	5	9	3	5	0	0	0	0	0	0	1	46	25000
303008	幽灵战衣(女)	303006	2	0	0	0	0	0	4	7	3	3	0	0	0	0	1	4	3	27	22000
303009	恶魔长袍(女)	303005	2	0	0	0	0	0	4	7	3	4	0	0	1	4	0	0	2	28	22000
303010	圣战宝甲	303010	5	0	0	0	0	0	5	12	4	7	1	2	0	0	0	0	0	40	50000
303011	霓裳羽衣	303011	5	0	0	0	0	0	4	9	4	6	0	0	2	5	0	0	0	40	50000
303012	天师长袍	303012	5	0	0	0	0	0	4	9	4	6	0	0	0	0	2	5	0	40	50000
303013	雷霆战甲(女)	303013	6	0	0	0	0	0	5	12	4	8	1	3	0	0	0	0	0	42	100000
303014	烈焰魔衣(女)	303013	6	0	0	0	0	0	5	12	4	8	0	0	3	5	0	0	0	42	100000
303015	光芒道袍(女)	303013	6	0	0	0	0	0	5	12	4	8	0	0	0	0	3	5	0	42	100000
303016	凰天魔衣	303016	5	0	0	0	0	0	8	12	8	8	3	5	3	7	3	7	0	50	150000
304001	青铜头盔	304001	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	1000
304002	魔法头盔	304001	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	14	2000
304003	骷髅头盔	304003	1	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	30	8000
304004	道士头盔	304004	1	0	0	0	0	0	1	2	2	3	0	0	0	0	0	0	0	24	5000
304005	记忆头盔	304005	2	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	26	10000
304006	祈祷头盔	304006	99	0	0	0	0	0	3	4	1	2	0	0	0	0	0	0	0	15	20000
304007	黑铁头盔	304007	3	0	0	0	0	0	4	5	2	3	0	0	0	0	0	0	1	46	25000
304008	圣战头盔	304008	4	0	0	0	0	0	4	5	2	3	0	2	0	0	0	0	1	40	35000
304009	法神头盔	304009	4	0	0	0	0	0	4	4	1	2	0	0	0	2	0	0	2	28	35000
304010	天尊头盔	304010	4	0	0	0	0	0	4	4	1	2	0	0	0	0	0	2	3	25	35000
304011	天龙盔	304011	6	0	0	0	0	0	5	6	2	3	0	3	0	0	0	0	0	42	20000
304012	圣龙盔	304011	6	0	0	0	0	0	5	6	2	3	0	0	0	0	0	3	0	42	20000
304013	魔龙盔	304011	6	0	0	0	0	0	5	6	2	3	0	0	0	3	0	0	0	42	20000
305001	金项链	305001	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	500
305002	传统项链	305002	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1000
305003	黑檀项链	305003	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	1200
305004	黄色水晶项链	305004	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	1200
305005	黑色水晶项链	305005	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	13	1500
305006	灯笼项链	305006	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	18	3000
305007	白色虎齿项链	305007	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	1	3	11	3000
305008	白金项链	305008	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	10	2000
305009	魔鬼项链	305009	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	17	2500
305010	蓝翡翠项链	305010	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	23	10000
305011	琥珀项链	305011	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	17	2000
305012	放大镜	305012	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	24	6000
305013	竹笛	305013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	24	6000
305014	凤凰明珠	305014	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	17	2000
305015	狂风项链	305015	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	19	20000
305016	记忆项链	305016	2	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	26	10000
305017	祈祷项链	305017	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	15	20000
305018	魔血项链	305018	3	0	0	0	0	0	0	0	0	0	2	2	1	3	0	0	0	33	50000
305019	虹魔项链	305019	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	33	50000
305020	生命项链	305020	2	0	1	0	0	0	0	0	0	0	0	0	1	5	0	0	2	25	10000
305021	天珠项链	305021	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3	22	10000
305022	幽灵项链	305022	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	24	10000
305023	绿色项链	305023	3	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	1	37	20000
305024	灵魂项链	305024	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	7	3	23	25000
305025	恶魔铃铛	305025	3	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	2	27	25000
305026	圣战项链	305026	4	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	1	40	35000
305027	法神项链	305027	4	0	2	0	0	0	0	0	0	0	0	0	1	9	0	0	2	28	35000
305028	天尊项链	305028	4	0	2	0	0	0	0	0	0	0	0	0	0	0	2	8	3	25	35000
305029	战神项链	305029	6	1	0	0	0	0	0	0	0	0	3	8	0	0	0	0	1	54	20000
305030	圣魔项链	305030	6	0	0	3	0	0	0	0	0	0	0	0	0	9	0	0	2	32	800000
305031	真魂项链	305031	6	0	0	0	0	2	0	0	0	0	0	0	0	0	1	8	3	30	20000
305032	雷霆项链	305032	6	0	0	0	0	0	0	2	0	0	3	8	0	0	0	0	1	45	35000
305033	烈焰项链	305033	6	0	0	0	0	0	0	0	0	2	0	0	1	10	0	0	2	30	35000
305034	光芒项链	305034	6	0	0	0	0	0	0	0	0	2	0	0	0	0	2	8	3	28	35000
306001	铁手镯	306001	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	800
306002	皮制手套	306002	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	1500
306003	钢手镯	306001	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	8	2000
306004	小手镯	306004	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1000
306005	银手镯	306005	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1500
306006	大手镯	306006	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	9	5000
306007	躲避手链	306007	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	12	25000
306008	夏普儿手镯	306008	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	20000
306009	避邪手镯	306008	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	19	20000
306010	坚固手套	306010	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	18	7000
306011	魔法手镯	306011	1	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	0	18	4000
306012	死神手套	306012	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	22	8000
306013	金手镯	306013	1	0	0	0	0	0	0	0	2	3	0	1	0	0	0	0	0	23	7000
306014	道士手镯	306014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	19	4000
306015	黑檀手镯	306015	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	4000
306016	记忆手镯	306016	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	26	10000
306017	祈祷手镯	306017	99	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	15	20000
306018	幽灵手套	306018	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	25	8000
306019	阎罗手套	306019	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	30	10000
306020	魔力手镯	306020	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	8000
306021	思贝儿手镯	306021	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	24	10000
306022	心灵手镯	306022	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	24	13000
306023	魔血手镯	306023	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	33	50000
306024	虹魔手镯	306024	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	33	50000
306025	骑士手镯	306025	3	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	1	39	15000
306026	龙之手镯	306026	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	28	12000
306027	三眼手镯	306027	3	0	0	0	0	0	1	1	0	0	0	0	0	0	1	4	3	22	10000
306028	圣战手镯	306028	4	0	0	0	0	0	0	1	0	0	2	4	0	0	0	0	1	40	35000
306029	法神手镯	306029	4	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	2	28	35000
306030	天尊手镯	306030	4	0	0	0	0	0	1	2	0	0	0	0	0	0	1	5	3	25	35000
306031	战神手镯	306031	6	0	0	0	0	0	0	1	0	0	1	6	0	0	0	0	1	54	25000
306032	圣魔手镯	306032	6	0	0	0	0	0	0	2	0	2	0	0	1	6	0	0	2	32	25000
306033	真魂手镯	306033	6	0	0	2	0	0	0	0	0	0	0	0	0	0	1	6	3	30	25000
306034	雷霆护腕	306034	6	0	0	0	0	0	0	2	0	2	1	5	0	0	0	0	1	45	20000
306035	烈焰护腕	306035	6	0	0	0	0	0	0	2	0	0	0	0	2	5	0	0	2	30	20000
306036	光芒护腕	306036	6	0	0	0	0	0	1	3	0	0	0	0	0	0	2	6	3	28	20000
307001	古铜戒指	307001	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	500
307002	六角戒指	307002	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	7	800
307003	玻璃戒指	307003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	800
307004	牛角戒指	307004	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	9	1000
307005	蓝色水晶戒指	307005	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	16	1500
307006	生铁戒指	307006	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	2	9	3000
307007	金戒指	307007	1	0	0	0	0	0	0	0	0	3	1	1	1	1	1	1	0	20	8000
307008	魅力戒指	307008	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	23	4000
307009	道德戒指	307009	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	23	4000
307010	降妖除魔戒指	307010	1	0	0	0	0	0	0	0	0	4	1	2	1	2	1	2	0	25	10000
307011	黑色水晶戒指	307011	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	20	2000
307012	珊瑚戒指	307012	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	25	15000
307013	蛇眼戒指	307013	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	20	2000
307014	红宝石戒指	307014	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2	17	15000
307015	珍珠戒指	307015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	20	2000
307016	铂金戒指	307016	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	17	15000
307017	骷髅戒指	307017	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	30	5000
307018	龙之戒指	307018	2	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	37	20000
307019	狂风戒指	307019	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	16	20000
307020	记忆戒指	307020	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	26	10000
307021	祈祷戒指	307021	99	0	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	15	20000
307022	力量戒指	307022	3	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	1	46	20000
307023	紫碧螺	307023	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	24	15000
307024	泰坦戒指	307024	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	3	24	15000
307025	魔血戒指	307025	3	0	0	0	0	0	0	0	0	0	1	3	0	0	1	0	0	33	50000
307026	虹魔戒指	307026	3	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	33	50000
307027	圣战戒指	307027	4	0	0	0	0	0	0	0	0	1	0	8	0	0	0	0	1	40	35000
307028	法神戒指	307028	4	0	0	0	0	0	0	0	0	1	0	0	1	7	0	0	2	28	35000
307029	天尊戒指	307029	4	0	0	0	0	0	0	0	0	1	0	0	0	0	2	8	3	25	35000
307030	战神戒指	307030	6	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0	1	54	25000
307031	圣魔戒指	307031	6	0	0	0	0	0	0	0	0	1	0	0	2	9	0	0	2	32	25000
307032	真魂戒指	307032	6	0	0	0	0	0	0	0	0	1	0	0	0	0	2	10	3	30	25000
307033	雷霆战戒	307033	6	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	1	45	25000
307034	烈焰魔戒	307034	6	0	0	0	0	0	0	1	0	0	0	0	1	8	0	0	2	30	25000
307035	光芒道戒	307035	6	0	0	0	0	0	0	2	0	0	0	0	0	0	1	9	3	28	25000
308001	勋章11号	308001	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	1000
308002	勋章12号	308001	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1000
308003	勋章13号	308001	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	1000
308004	勋章14号	308001	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1000
308005	勋章15号	308001	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1000
308006	勋章21号	308001	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	10	1000
308007	勋章22号	308001	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	1000
308008	勋章23号	308001	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	10	1000
308009	勋章24号	308001	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	10	1000
308010	勋章25号	308001	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	10	1000
308011	勋章31号	308001	3	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	15	1000
308012	勋章32号	308001	3	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	15	1000
308013	勋章33号	308001	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	15	1000
308014	勋章34号	308001	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	15	1000
308015	勋章35号	308001	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	15	1000
308016	勋章41号	308001	4	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	20	1000
308017	勋章42号	308001	4	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	20	1000
308018	勋章43号	308001	4	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	20	1000
308019	勋章44号	308001	4	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	20	1000
308020	勋章45号	308001	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	20	1000
308021	勋章51号	308001	5	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	0	2000000
308022	勋章52号	308001	5	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	2000000
308023	勋章53号	308001	5	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	2000000
308024	勋章54号	308001	5	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	2000000
308025	勋章55号	308001	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	2000000
309001	兽皮腰带	309001	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	2000
309002	铁腰带	309002	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	22	20000
309003	青铜腰带	309003	1	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	30	20000
309004	钢铁腰带	309004	2	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	26	20000
309005	雷霆腰带	309005	6	0	0	0	0	0	2	3	0	1	1	0	0	0	0	0	1	45	20000
309006	烈焰腰带	309006	6	0	0	0	0	0	2	2	0	1	0	0	1	0	0	0	2	30	20000
309007	光芒腰带	309007	6	0	0	0	0	0	2	2	0	1	0	0	0	0	1	0	3	28	20000
310001	布鞋	310001	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	15	2000
310002	鹿皮靴	310002	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	22	20000
310003	紫绸靴	310003	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	30	20000
310004	避魂靴	310004	2	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	26	20000
310005	雷霆战靴	310005	6	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	1	45	20000
310006	烈焰魔靴	310006	6	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	2	30	20000
310007	光芒道靴	310007	6	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	3	28	20000
311001	蓝宝石1	311001	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	20	5000
311002	蓝宝石2	311002	3	0	0	0	0	0	1	2	1	2	0	0	0	0	0	0	0	30	5000
311003	蓝宝石3	311003	4	0	0	0	0	0	2	3	2	3	0	0	0	0	0	0	0	40	5000
311004	蓝宝石4	311004	5	0	0	0	0	0	3	4	3	4	0	0	0	0	0	0	0	60	5000
311005	蓝宝石5	311005	6	0	0	0	0	0	5	6	5	6	0	0	0	0	0	0	0	80	5000
311006	紫宝石1	311006	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	20	5000
311007	紫宝石2	311007	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	30	5000
311008	紫宝石3	311008	4	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	40	5000
311009	紫宝石4	311009	5	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	60	5000
311010	紫宝石5	311010	6	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	80	5000
311011	红宝石1	311011	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	20	5000
311012	红宝石2	311012	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	30	5000
311013	红宝石3	311013	4	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	40	5000
311014	红宝石4	311014	5	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	60	5000
311015	红宝石5	311015	6	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	80	5000
311016	绿宝石1	311016	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	20	5000
311017	绿宝石2	311017	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	30	5000
311018	绿宝石3	311018	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	40	5000
311019	绿宝石4	311019	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	60	5000
311020	绿宝石5	311020	6	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	80	5000
