Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
129	327136430 	5970	2624	27	46	0	0	0	0	12	6
130	335586430 	6083	2663	27	46	0	0	0	0	13	6
131	344166930 	6212	2702	27	47	0	0	0	0	13	6
132	352878930 	6341	2741	28	47	0	0	0	0	13	6
133	361723430 	6470	2780	28	47	0	0	0	0	13	6
134	370701430 	6599	2819	28	48	0	0	0	0	13	6
135	379813930 	6728	2858	28	48	0	0	0	0	13	6
136	389061930 	6857	2897	28	48	0	0	0	0	13	6
137	398446430 	6986	2936	29	49	0	0	0	0	13	6
138	407968430 	7115	2975	29	49	0	0	0	0	13	6
139	417628930 	7244	3014	29	50	0	0	0	0	13	6
140	427428930 	7373	3053	29	50	0	0	0	0	14	7
141	437369430 	7519	3092	30	50	0	0	0	0	14	7
142	447451430 	7665	3131	30	51	0	0	0	0	14	7
143	457675930 	7811	3170	30	51	0	0	0	0	14	7
144	468043930 	7957	3209	30	51	0	0	0	0	14	7
145	478556430 	8103	3248	30	52	0	0	0	0	14	7
146	489214430 	8249	3287	31	52	0	0	0	0	14	7
147	500018930 	8395	3326	31	52	0	0	0	0	14	7
148	510970930 	8541	3365	31	53	0	0	0	0	14	7
149	522071430 	8687	3404	31	53	0	0	0	0	14	7
150	533321430 	8833	3443	31	53	0	0	0	0	15	7
151	544721930 	8997	3482	32	54	0	0	0	0	15	7
152	556273930 	9161	3521	32	54	0	0	0	0	15	7
153	567978430 	9325	3560	32	55	0	0	0	0	15	7
154	579836430 	9489	3599	32	55	0	0	0	0	15	7
155	591848930 	9653	3638	32	55	0	0	0	0	15	7
156	604016930 	9817	3677	33	56	0	0	0	0	15	7
157	616341430 	9981	3716	33	56	0	0	0	0	15	7
158	628823430 	10145	3755	33	56	0	0	0	0	15	7
159	641463930 	10309	3794	33	57	0	0	0	0	15	7
160	654263930 	10473	3833	34	57	0	0	0	0	16	8
161	667224430 	10656	3872	34	57	0	0	0	0	16	8
162	680346430 	10839	3911	34	58	0	0	0	0	16	8
163	693630930 	11022	3950	34	58	0	0	0	0	16	8
164	707078930 	11205	3989	34	58	0	0	0	0	16	8
165	720691430 	11388	4028	35	59	0	0	0	0	16	8
166	734469430 	11571	4067	35	59	0	0	0	0	16	8
167	748413930 	11754	4106	35	60	0	0	0	0	16	8
168	762525930 	11937	4145	35	60	0	0	0	0	16	8
169	776806430 	12120	4184	35	60	0	0	0	0	16	8
170	791256430 	12303	4223	36	61	0	0	0	0	17	8
171	805876930 	12506	4262	36	61	0	0	0	0	17	8
172	820668930 	12709	4301	36	61	0	0	0	0	17	8
173	835633430 	12912	4340	36	62	0	0	0	0	17	8
174	850771430 	13115	4379	37	62	0	0	0	0	17	8
175	866083930 	13318	4418	37	62	0	0	0	0	17	8
176	881571930 	13521	4457	37	63	0	0	0	0	17	8
177	897236430 	13724	4496	37	63	0	0	0	0	17	8
178	913078430 	13927	4535	37	63	0	0	0	0	17	8
179	929098930 	14130	4574	38	64	0	0	0	0	17	8
180	945298930 	14333	4613	38	64	0	0	0	0	18	9
181	961679430 	14557	4652	38	65	0	0	0	0	18	9
182	978241430 	14781	4691	38	65	0	0	0	0	18	9
183	994985930 	15005	4730	38	65	0	0	0	0	18	9
184	1011913930 	15229	4769	39	66	0	0	0	0	18	9
185	1029026430 	15453	4808	39	66	0	0	0	0	18	9
186	1046324430 	15677	4847	39	66	0	0	0	0	18	9
187	1063808930 	15901	4886	39	67	0	0	0	0	18	9
188	1081480930 	16125	4925	40	67	0	0	0	0	18	9
189	1099341430 	16349	4964	40	67	0	0	0	0	18	9
190	1117391430 	16573	5003	40	68	0	0	0	0	19	9
191	1135631930 	16819	5042	40	68	0	0	0	0	19	9
192	1154063930 	17065	5081	40	68	0	0	0	0	19	9
193	1172688430 	17311	5120	41	69	0	0	0	0	19	9
194	1191506430 	17557	5159	41	69	0	0	0	0	19	9
195	1210518930 	17803	5198	41	70	0	0	0	0	19	9
196	1229726930 	18049	5237	41	70	0	0	0	0	19	9
197	1249131430 	18295	5276	41	70	0	0	0	0	19	9
198	1268733430 	18541	5315	42	71	0	0	0	0	19	9
199	1288533930 	18787	5354	42	71	0	0	0	0	19	9
200	1308533930 	19033	5393	42	71	0	0	0	0	20	10
201	1328734430 	19302	5432	42	72	0	0	0	0	20	10
202	1349136430 	19571	5471	42	72	0	0	0	0	20	10
203	1369740930 	19840	5510	43	72	0	0	0	0	20	10
204	1390548930 	20109	5549	43	73	0	0	0	0	20	10
205	1411561430 	20378	5588	43	73	0	0	0	0	20	10
206	1432779430 	20647	5627	43	73	0	0	0	0	20	10
207	1454203930 	20916	5666	44	74	0	0	0	0	20	10
208	1475835930 	21185	5705	44	74	0	0	0	0	20	10
209	1497676430 	21454	5744	44	75	0	0	0	0	20	10
210	1519726430 	21723	5783	44	75	0	0	0	0	21	10
211	1541986930 	21754	5803	44	75	0	0	0	0	21	10
212	1564458930 	21785	5823	45	76	0	0	0	0	21	10
213	1587143430 	21816	5843	45	76	0	0	0	0	21	10
214	1610041430 	21847	5863	45	76	0	0	0	0	21	10
215	1633153930 	21878	5883	45	77	0	0	0	0	21	10
216	1656481930 	21909	5903	45	77	0	0	0	0	21	10
217	1680026430 	21940	5923	46	77	0	0	0	0	21	10
218	1703788430 	21971	5943	46	78	0	0	0	0	21	10
219	1727768930 	22002	5963	46	78	0	0	0	0	21	10
220	1751968930 	22033	5983	46	78	0	0	0	0	22	11
221	1776389430 	22064	6003	47	79	0	0	0	0	22	11
222	1801031430 	22095	6023	47	79	0	0	0	0	22	11
223	1825895930 	22126	6043	47	80	0	0	0	0	22	11
224	1850983930 	22157	6063	47	80	0	0	0	0	22	11
225	1876296430 	22188	6083	47	80	0	0	0	0	22	11
226	1901834430 	22219	6103	48	81	0	0	0	0	22	11
227	1927598930 	22250	6123	48	81	0	0	0	0	22	11
228	1953590930 	22281	6143	48	81	0	0	0	0	22	11
229	1979811430 	22312	6163	48	82	0	0	0	0	22	11
230	2000000000 	22343	6183	48	82	0	0	0	0	23	11
231	2000000000 	22374	6203	49	82	0	0	0	0	23	11
232	2000000000 	22405	6223	49	83	0	0	0	0	23	11
233	2000000000 	22436	6243	49	83	0	0	0	0	23	11
234	2000000000 	22467	6263	49	83	0	0	0	0	23	11
235	2000000000 	22498	6283	50	84	0	0	0	0	23	11
236	2000000000 	22529	6303	50	84	0	0	0	0	23	11
237	2000000000 	22560	6323	50	85	0	0	0	0	23	11
238	2000000000 	22591	6343	50	85	0	0	0	0	23	11
239	2000000000 	22622	6363	50	85	0	0	0	0	23	11
240	2000000000 	22653	6383	51	86	0	0	0	0	24	12
241	2000000000 	22684	6403	51	86	0	0	0	0	24	12
242	2000000000 	22715	6423	51	86	0	0	0	0	24	12
243	2000000000 	22746	6443	51	87	0	0	0	0	24	12
244	2000000000 	22777	6463	51	87	0	0	0	0	24	12
245	2000000000 	22808	6483	52	87	0	0	0	0	24	12
246	2000000000 	22839	6503	52	88	0	0	0	0	24	12
247	2000000000 	22870	6523	52	88	0	0	0	0	24	12
248	2000000000 	22901	6543	52	88	0	0	0	0	24	12
249	2000000000 	22932	6563	52	89	0	0	0	0	24	12
250	2000000000 	22963	6583	53	89	0	0	0	0	25	12
251	2000000000 	22994	6603	53	90	0	0	0	0	25	12
252	2000000000 	23025	6623	53	90	0	0	0	0	25	12
253	2000000000 	23056	6643	53	90	0	0	0	0	25	12
254	2000000000 	23087	6663	54	91	0	0	0	0	25	12
255	2000000000 	23118	6683	54	91	0	0	0	0	25	12
256	2000000000 	23149	6703	54	91	0	0	0	0	25	12
257	2000000000 	23180	6723	54	92	0	0	0	0	25	12
258	2000000000 	23211	6743	54	92	0	0	0	0	25	12
259	2000000000 	23242	6763	55	92	0	0	0	0	25	12
260	2000000000 	23273	6783	55	93	0	0	0	0	26	13
