Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
105	15581200	4499	1688	26	35	0	0	0	0	0	0
106	16030640	4614	1727	26	35	0	0	0	0	0	0
107	16488600	4729	1766	26	36	0	0	0	0	0	0
108	16955160	4844	1805	27	36	0	0	0	0	0	0
109	17430400	4959	1844	27	36	0	0	0	0	0	0
110	17914400	5074	1883	27	37	0	0	0	0	0	0
111	18407240	5209	1922	27	37	0	0	0	0	0	0
112	18909000	5344	1961	28	37	0	0	0	0	0	0
113	19419760	5479	2000	28	38	0	0	0	0	0	0
114	19939600	5614	2039	28	38	0	0	0	0	0	0
115	20468600	5749	2078	28	38	0	0	0	0	0	0
116	21006840	5884	2117	29	39	0	0	0	0	0	0
117	21554400	6019	2156	29	39	0	0	0	0	0	0
118	22111360	6154	2195	29	39	0	0	0	0	0	0
119	22677800	6289	2234	29	40	0	0	0	0	0	0
120	23253800	6424	2273	30	40	0	0	0	0	0	0
121	23839440	6580	2312	30	40	0	0	0	0	0	0
122	24434800	6736	2351	30	41	0	0	0	0	0	0
123	25039960	6892	2390	30	41	0	0	0	0	0	0
124	25655000	7048	2429	31	41	0	0	0	0	0	0
125	26280000	7204	2468	31	42	0	0	0	0	0	0
126	26915040	7360	2507	31	42	0	0	0	0	0	0
127	27560200	7516	2546	31	42	0	0	0	0	0	0
128	28215560	7672	2585	32	43	0	0	0	0	0	0
129	28881200	7828	2624	32	43	0	0	0	0	0	0
130	29557200	7984	2663	32	43	0	0	0	0	0	0
131	30243640	8162	2702	32	44	0	0	0	0	0	0
132	30940600	8340	2741	33	44	0	0	0	0	0	0
133	31648160	8518	2780	33	44	0	0	0	0	0	0
134	32366400	8696	2819	33	45	0	0	0	0	0	0
135	33095400	8874	2858	33	45	0	0	0	0	0	0
136	33835240	9052	2897	34	45	0	0	0	0	0	0
137	34586000	9230	2936	34	46	0	0	0	0	0	0
138	35347760	9408	2975	34	46	0	0	0	0	0	0
139	36120600	9586	3014	34	46	0	0	0	0	0	0
140	36904600	9764	3053	35	47	0	0	0	0	0	0
141	37699840	9965	3092	35	47	0	0	0	0	0	0
142	38506400	10166	3131	35	47	0	0	0	0	0	0
143	39324360	10367	3170	35	48	0	0	0	0	0	0
144	40153800	10568	3209	36	48	0	0	0	0	0	0
145	40994800	10769	3248	36	48	0	0	0	0	0	0
146	41847440	10970	3287	36	49	0	0	0	0	0	0
147	42711800	11171	3326	36	49	0	0	0	0	0	0
148	43587960	11372	3365	37	49	0	0	0	0	0	0
149	44476000	11573	3404	37	50	0	0	0	0	0	0
150	45376000	11774	3443	37	50	0	0	0	0	0	0
151	46288040	11999	3482	37	50	0	0	0	0	0	0
152	47212200	12224	3521	38	51	0	0	0	0	0	0
153	48148560	12449	3560	38	51	0	0	0	0	0	0
154	49097200	12674	3599	38	51	0	0	0	0	0	0
155	50058200	12899	3638	38	52	0	0	0	0	0	0
156	51031640	13124	3677	39	52	0	0	0	0	0	0
157	52017600	13349	3716	39	52	0	0	0	0	0	0
158	53016160	13574	3755	39	53	0	0	0	0	0	0
159	54027400	13799	3794	39	53	0	0	0	0	0	0
160	55051400	14024	3833	40	53	0	0	0	0	0	0
161	56088240	14274	3872	40	54	0	0	0	0	0	0
162	57138000	14524	3911	40	54	0	0	0	0	0	0
163	58200760	14774	3950	40	54	0	0	0	0	0	0
164	59276600	15024	3989	41	55	0	0	0	0	0	0
165	60365600	15274	4028	41	55	0	0	0	0	0	0
166	61467840	15524	4067	41	55	0	0	0	0	0	0
167	62583400	15774	4106	41	56	0	0	0	0	0	0
168	63712360	16024	4145	42	56	0	0	0	0	0	0
169	64854800	16274	4184	42	56	0	0	0	0	0	0
170	66010800	16524	4223	42	57	0	0	0	0	0	0
171	67180440	16800	4262	42	57	0	0	0	0	0	0
172	68363800	17076	4301	43	57	0	0	0	0	0	0
173	69560960	17352	4340	43	58	0	0	0	0	0	0
174	70772000	17628	4379	43	58	0	0	0	0	0	0
175	71997000	17904	4418	43	58	0	0	0	0	0	0
176	73236040	18180	4457	44	59	0	0	0	0	0	0
177	74489200	18456	4496	44	59	0	0	0	0	0	0
178	75756560	18732	4535	44	59	0	0	0	0	0	0
179	77038200	19008	4574	44	60	0	0	0	0	0	0
180	78334200	19284	4613	45	60	0	0	0	0	0	0
181	79644640	19587	4652	45	60	0	0	0	0	0	0
182	80969600	19890	4691	45	61	0	0	0	0	0	0
183	82309160	20193	4730	45	61	0	0	0	0	0	0
184	83663400	20496	4769	46	61	0	0	0	0	0	0
185	85032400	20799	4808	46	62	0	0	0	0	0	0
186	86416240	21102	4847	46	62	0	0	0	0	0	0
187	87815000	21405	4886	46	62	0	0	0	0	0	0
188	89228760	21708	4925	47	63	0	0	0	0	0	0
189	90657600	22011	4964	47	63	0	0	0	0	0	0
190	92101600	22314	5003	47	63	0	0	0	0	0	0
191	93560840	22645	5042	47	64	0	0	0	0	0	0
192	95035400	22976	5081	48	64	0	0	0	0	0	0
193	96525360	23307	5120	48	64	0	0	0	0	0	0
194	98030800	23638	5159	48	65	0	0	0	0	0	0
195	99551800	23969	5198	48	65	0	0	0	0	0	0
196	101088440	24300	5237	49	65	0	0	0	0	0	0
197	102640800	24631	5276	49	66	0	0	0	0	0	0
198	104208960	24962	5315	49	66	0	0	0	0	0	0
199	105793000	25293	5354	49	66	0	0	0	0	0	0
200	107393000	25624	5393	50	67	0	0	0	0	0	0
201	109009040	25984	5432	50	67	0	0	0	0	0	0
202	110641200	26344	5471	50	67	0	0	0	0	0	0
203	112289560	26704	5510	50	68	0	0	0	0	0	0
204	113954200	27064	5549	51	68	0	0	0	0	0	0
205	115635200	27424	5588	51	68	0	0	0	0	0	0
206	117332640	27784	5627	51	69	0	0	0	0	0	0
207	119046600	28144	5666	51	69	0	0	0	0	0	0
208	120777160	28504	5705	52	69	0	0	0	0	0	0
209	122524400	28864	5744	52	70	0	0	0	0	0	0
210	124288400	29224	5783	52	70	0	0	0	0	0	0
211	126069240	29404	5822	52	70	0	0	0	0	0	0
212	127867000	29584	5861	53	71	0	0	0	0	0	0
213	129681760	29764	5900	53	71	0	0	0	0	0	0
214	131513600	29944	5939	53	71	0	0	0	0	0	0
215	133362600	30124	5978	53	72	0	0	0	0	0	0
216	135228840	30304	6017	54	72	0	0	0	0	0	0
217	137112400	30484	6056	54	72	0	0	0	0	0	0
218	139013360	30664	6095	54	73	0	0	0	0	0	0
219	140931800	30844	6134	54	73	0	0	0	0	0	0
220	142867800	31024	6173	55	73	0	0	0	0	0	0
221	144821440	31204	6212	55	74	0	0	0	0	0	0
222	146792800	31384	6251	55	74	0	0	0	0	0	0
223	148781960	31564	6290	55	74	0	0	0	0	0	0
224	150789000	31744	6329	56	75	0	0	0	0	0	0
225	152814000	31924	6368	56	75	0	0	0	0	0	0
226	154857040	32104	6407	56	75	0	0	0	0	0	0
227	156918200	32284	6446	56	76	0	0	0	0	0	0
228	158997560	32464	6485	57	76	0	0	0	0	0	0
229	161095200	32644	6524	57	76	0	0	0	0	0	0
230	163211200	32824	6563	57	77	0	0	0	0	0	0
231	165345640	33004	6602	57	77	0	0	0	0	0	0
232	167498600	33184	6641	58	77	0	0	0	0	0	0
233	169670160	33364	6680	58	78	0	0	0	0	0	0
234	171860400	33544	6719	58	78	0	0	0	0	0	0
235	174069400	33724	6758	58	78	0	0	0	0	0	0
236	176297240	33904	6797	59	79	0	0	0	0	0	0
237	178544000	34084	6836	59	79	0	0	0	0	0	0
238	180809760	34264	6875	59	79	0	0	0	0	0	0
239	183094600	34444	6914	59	80	0	0	0	0	0	0
240	185398600	34624	6953	60	80	0	0	0	0	0	0
241	187721840	34804	6992	60	80	0	0	0	0	0	0
242	190064400	34984	7031	60	81	0	0	0	0	0	0
243	192426360	35164	7070	60	81	0	0	0	0	0	0
244	194807800	35344	7109	61	81	0	0	0	0	0	0
245	197208800	35524	7148	61	82	0	0	0	0	0	0
246	199629440	35704	7187	61	82	0	0	0	0	0	0
247	202069800	35884	7226	61	82	0	0	0	0	0	0
248	204529960	36064	7265	62	83	0	0	0	0	0	0
249	207010000	36244	7304	62	83	0	0	0	0	0	0
250	209510000	36424	7343	62	83	0	0	0	0	0	0
251	212030040	36604	7382	62	84	0	0	0	0	0	0
252	214570200	36784	7421	63	84	0	0	0	0	0	0
253	217130560	36964	7460	63	84	0	0	0	0	0	0
254	219711200	37144	7499	63	85	0	0	0	0	0	0
255	222312200	37324	7538	63	85	0	0	0	0	0	0
256	224933640	37504	7577	64	85	0	0	0	0	0	0
257	227575600	37684	7616	64	86	0	0	0	0	0	0
258	230238160	37864	7655	64	86	0	0	0	0	0	0
259	232921400	38044	7694	64	86	0	0	0	0	0	0
260	235625400	38224	7733	65	87	0	0	0	0	0	0
261	238350240	38404	7772	65	87	0	0	0	0	0	0
262	241096000	38584	7811	65	87	0	0	0	0	0	0
263	243862760	38764	7850	65	88	0	0	0	0	0	0
264	246650600	38944	7889	66	88	0	0	0	0	0	0
265	249459600	39124	7928	66	88	0	0	0	0	0	0
266	252289840	39304	7967	66	89	0	0	0	0	0	0
267	255141400	39484	8006	66	89	0	0	0	0	0	0
268	258014360	39664	8045	67	89	0	0	0	0	0	0
269	260908800	39844	8084	67	90	0	0	0	0	0	0
270	263824800	40024	8123	67	90	0	0	0	0	0	0
271	266762440	40204	8162	67	90	0	0	0	0	0	0
272	269721800	40384	8201	68	91	0	0	0	0	0	0
273	272702960	40564	8240	68	91	0	0	0	0	0	0
274	275706000	40744	8279	68	91	0	0	0	0	0	0
275	278731000	40924	8318	68	92	0	0	0	0	0	0
276	281778040	41104	8357	69	92	0	0	0	0	0	0
277	284847200	41284	8396	69	92	0	0	0	0	0	0
278	287938560	41464	8435	69	93	0	0	0	0	0	0
279	291052200	41644	8474	69	93	0	0	0	0	0	0
280	294188200	41824	8513	70	93	0	0	0	0	0	0
281	297346640	42004	8552	70	94	0	0	0	0	0	0
282	300527600	42184	8591	70	94	0	0	0	0	0	0
283	303731160	42364	8630	70	94	0	0	0	0	0	0
284	306957400	42544	8669	71	95	0	0	0	0	0	0
285	310206400	42724	8708	71	95	0	0	0	0	0	0
286	313478240	42904	8747	71	95	0	0	0	0	0	0
287	316773000	43084	8786	71	96	0	0	0	0	0	0
288	320090760	43264	8825	72	96	0	0	0	0	0	0
289	323431600	43444	8864	72	96	0	0	0	0	0	0
290	326795600	43624	8903	72	97	0	0	0	0	0	0
291	330182840	43804	8942	72	97	0	0	0	0	0	0
292	333593400	43984	8981	73	97	0	0	0	0	0	0
293	337027360	44164	9020	73	98	0	0	0	0	0	0
294	340484800	44344	9059	73	98	0	0	0	0	0	0
295	343965800	44524	9098	73	98	0	0	0	0	0	0
296	347470440	44704	9137	74	99	0	0	0	0	0	0
297	350998800	44884	9176	74	99	0	0	0	0	0	0
298	354550960	45064	9215	74	99	0	0	0	0	0	0
299	358127000	45244	9254	74	100	0	0	0	0	0	0
300	361727000	45424	9293	75	100	0	0	0	0	0	0
301	365351040	45604	9332	75	100	0	0	0	0	0	0
302	368999200	45784	9371	75	101	0	0	0	0	0	0
303	372671560	45964	9410	75	101	0	0	0	0	0	0
304	376368200	46144	9449	76	101	0	0	0	0	0	0
305	380089200	46324	9488	76	102	0	0	0	0	0	0
306	383834640	46504	9527	76	102	0	0	0	0	0	0
307	387604600	46684	9566	76	102	0	0	0	0	0	0
308	391399160	46864	9605	77	103	0	0	0	0	0	0
309	395218400	47044	9644	77	103	0	0	0	0	0	0
310	399062400	47224	9683	77	103	0	0	0	0	0	0
311	402931240	47404	9722	77	104	0	0	0	0	0	0
312	406825000	47584	9761	78	104	0	0	0	0	0	0
313	410743760	47764	9800	78	104	0	0	0	0	0	0
314	414687600	47944	9839	78	105	0	0	0	0	0	0
315	418656600	48124	9878	78	105	0	0	0	0	0	0
316	422650840	48304	9917	79	105	0	0	0	0	0	0
317	426670400	48484	9956	79	106	0	0	0	0	0	0
318	430715360	48664	9995	79	106	0	0	0	0	0	0
319	434785800	48844	10034	79	106	0	0	0	0	0	0
320	438881800	49024	10073	80	107	0	0	0	0	0	0
321	443003440	49204	10112	80	107	0	0	0	0	0	0
322	447150800	49384	10151	80	107	0	0	0	0	0	0
323	451323960	49564	10190	80	108	0	0	0	0	0	0
324	455523000	49744	10229	81	108	0	0	0	0	0	0
325	459748000	49924	10268	81	108	0	0	0	0	0	0
326	463999040	50104	10307	81	109	0	0	0	0	0	0
327	468276200	50284	10346	81	109	0	0	0	0	0	0
328	472579560	50464	10385	82	109	0	0	0	0	0	0
329	476909200	50644	10424	82	110	0	0	0	0	0	0
330	481265200	50824	10463	82	110	0	0	0	0	0	0
331	485647640	51004	10502	82	110	0	0	0	0	0	0
332	490056600	51184	10541	83	111	0	0	0	0	0	0
333	494492160	51364	10580	83	111	0	0	0	0	0	0
334	498954400	51544	10619	83	111	0	0	0	0	0	0
335	503443400	51724	10658	83	112	0	0	0	0	0	0
336	507959240	51904	10697	84	112	0	0	0	0	0	0
337	512502000	52084	10736	84	112	0	0	0	0	0	0
338	517071760	52264	10775	84	113	0	0	0	0	0	0
339	521668600	52444	10814	84	113	0	0	0	0	0	0
340	526292600	52624	10853	85	113	0	0	0	0	0	0
341	530943840	52804	10892	85	114	0	0	0	0	0	0
342	535622400	52984	10931	85	114	0	0	0	0	0	0
343	540328360	53164	10970	85	114	0	0	0	0	0	0
344	545061800	53344	11009	86	115	0	0	0	0	0	0
345	549822800	53524	11048	86	115	0	0	0	0	0	0
346	554611440	53704	11087	86	115	0	0	0	0	0	0
347	559427800	53884	11126	86	116	0	0	0	0	0	0
348	564271960	54064	11165	87	116	0	0	0	0	0	0
349	569144000	54244	11204	87	116	0	0	0	0	0	0
350	574044000	54424	11243	87	117	0	0	0	0	0	0
351	578972040	54604	11282	87	117	0	0	0	0	0	0
352	583928200	54784	11321	88	117	0	0	0	0	0	0
353	588912560	54964	11360	88	118	0	0	0	0	0	0
354	593925200	55144	11399	88	118	0	0	0	0	0	0
355	598966200	55324	11438	88	118	0	0	0	0	0	0
356	604035640	55504	11477	89	119	0	0	0	0	0	0
357	609133600	55684	11516	89	119	0	0	0	0	0	0
358	614260160	55864	11555	89	119	0	0	0	0	0	0
359	619415400	56044	11594	89	120	0	0	0	0	0	0
360	624599400	56224	11633	90	120	0	0	0	0	0	0
361	629812240	56404	11672	90	120	0	0	0	0	0	0
362	635054000	56584	11711	90	121	0	0	0	0	0	0
363	640324760	56764	11750	90	121	0	0	0	0	0	0
364	645624600	56944	11789	91	121	0	0	0	0	0	0
365	650953600	57124	11828	91	122	0	0	0	0	0	0
366	656311840	57304	11867	91	122	0	0	0	0	0	0
367	661699400	57484	11906	91	122	0	0	0	0	0	0
368	667116360	57664	11945	92	123	0	0	0	0	0	0
369	672562800	57844	11984	92	123	0	0	0	0	0	0
370	678038800	58024	12023	92	123	0	0	0	0	0	0
371	683544440	58204	12062	92	124	0	0	0	0	0	0
372	689079800	58384	12101	93	124	0	0	0	0	0	0
373	694644960	58564	12140	93	124	0	0	0	0	0	0
374	700240000	58744	12179	93	125	0	0	0	0	0	0
375	705865000	58924	12218	93	125	0	0	0	0	0	0
376	711520040	59104	12257	94	125	0	0	0	0	0	0
377	717205200	59284	12296	94	126	0	0	0	0	0	0
378	722920560	59464	12335	94	126	0	0	0	0	0	0
379	728666200	59644	12374	94	126	0	0	0	0	0	0
380	734442200	59824	12413	95	127	0	0	0	0	0	0
381	740248640	60004	12452	95	127	0	0	0	0	0	0
382	746085600	60184	12491	95	127	0	0	0	0	0	0
383	751953160	60364	12530	95	128	0	0	0	0	0	0
384	757851400	60544	12569	96	128	0	0	0	0	0	0
385	763780400	60724	12608	96	128	0	0	0	0	0	0
386	769740240	60904	12647	96	129	0	0	0	0	0	0
387	775731000	61084	12686	96	129	0	0	0	0	0	0
388	781752760	61264	12725	97	129	0	0	0	0	0	0
389	787805600	61444	12764	97	130	0	0	0	0	0	0
390	793889600	61624	12803	97	130	0	0	0	0	0	0
391	800004840	61804	12842	97	130	0	0	0	0	0	0
392	806151400	61984	12881	98	131	0	0	0	0	0	0
393	812329360	62164	12920	98	131	0	0	0	0	0	0
394	818538800	62344	12959	98	131	0	0	0	0	0	0
395	824779800	62524	12998	98	132	0	0	0	0	0	0
396	831052440	62704	13037	99	132	0	0	0	0	0	0
397	837356800	62884	13076	99	132	0	0	0	0	0	0
398	843692960	63064	13115	99	133	0	0	0	0	0	0
399	850061000	63244	13154	99	133	0	0	0	0	0	0
400	856461000	63424	13193	100	133	0	0	0	0	0	0
401	862893040	63604	13232	100	134	0	0	0	0	0	0
402	869357200	63784	13271	100	134	0	0	0	0	0	0
403	875853560	63964	13310	100	134	0	0	0	0	0	0
404	882382200	64144	13349	101	135	0	0	0	0	0	0
405	888943200	64324	13388	101	135	0	0	0	0	0	0
406	895536640	64504	13427	101	135	0	0	0	0	0	0
407	902162600	64684	13466	101	136	0	0	0	0	0	0
408	908821160	64864	13505	102	136	0	0	0	0	0	0
409	915512400	65044	13544	102	136	0	0	0	0	0	0
410	922236400	65224	13583	102	137	0	0	0	0	0	0
411	928993240	65404	13622	102	137	0	0	0	0	0	0
412	935783000	65584	13661	103	137	0	0	0	0	0	0
413	942605760	65764	13700	103	138	0	0	0	0	0	0
414	949461600	65944	13739	103	138	0	0	0	0	0	0
415	956350600	66124	13778	103	138	0	0	0	0	0	0
416	963272840	66304	13817	104	139	0	0	0	0	0	0
417	970228400	66484	13856	104	139	0	0	0	0	0	0
418	977217360	66664	13895	104	139	0	0	0	0	0	0
419	984239800	66844	13934	104	140	0	0	0	0	0	0
420	991295800	67024	13973	105	140	0	0	0	0	0	0
421	998385440	67204	14012	105	140	0	0	0	0	0	0
422	1005508800	67384	14051	105	141	0	0	0	0	0	0
423	1012665960	67564	14090	105	141	0	0	0	0	0	0
424	1019857000	67744	14129	106	141	0	0	0	0	0	0
425	1027082000	67924	14168	106	142	0	0	0	0	0	0
426	1034341040	68104	14207	106	142	0	0	0	0	0	0
427	1041634200	68284	14246	106	142	0	0	0	0	0	0
428	1048961560	68464	14285	107	143	0	0	0	0	0	0
429	1056323200	68644	14324	107	143	0	0	0	0	0	0
430	1063719200	68824	14363	107	143	0	0	0	0	0	0
431	1071149640	69004	14402	107	144	0	0	0	0	0	0
432	1078614600	69184	14441	108	144	0	0	0	0	0	0
433	1086114160	69364	14480	108	144	0	0	0	0	0	0
434	1093648400	69544	14519	108	145	0	0	0	0	0	0
435	1101217400	69724	14558	108	145	0	0	0	0	0	0
436	1108821240	69904	14597	109	145	0	0	0	0	0	0
437	1116460000	70084	14636	109	146	0	0	0	0	0	0
438	1124133760	70264	14675	109	146	0	0	0	0	0	0
439	1131842600	70444	14714	109	146	0	0	0	0	0	0
440	1139586600	70624	14753	110	147	0	0	0	0	0	0
441	1147365840	70804	14792	110	147	0	0	0	0	0	0
442	1155180400	70984	14831	110	147	0	0	0	0	0	0
443	1163030360	71164	14870	110	148	0	0	0	0	0	0
444	1170915800	71344	14909	111	148	0	0	0	0	0	0
445	1178836800	71524	14948	111	148	0	0	0	0	0	0
446	1186793440	71704	14987	111	149	0	0	0	0	0	0
447	1194785800	71884	15026	111	149	0	0	0	0	0	0
448	1202813960	72064	15065	112	149	0	0	0	0	0	0
449	1210878000	72244	15104	112	150	0	0	0	0	0	0
450	1218978000	72424	15143	112	150	0	0	0	0	0	0
451	1227114040	72604	15182	112	150	0	0	0	0	0	0
452	1235286200	72784	15221	113	151	0	0	0	0	0	0
453	1243494560	72964	15260	113	151	0	0	0	0	0	0
454	1251739200	73144	15299	113	151	0	0	0	0	0	0
455	1260020200	73324	15338	113	152	0	0	0	0	0	0
456	1268337640	73504	15377	114	152	0	0	0	0	0	0
457	1276691600	73684	15416	114	152	0	0	0	0	0	0
458	1285082160	73864	15455	114	153	0	0	0	0	0	0
459	1293509400	74044	15494	114	153	0	0	0	0	0	0
460	1301973400	74224	15533	115	153	0	0	0	0	0	0
461	1310474240	74404	15572	115	154	0	0	0	0	0	0
462	1319012000	74584	15611	115	154	0	0	0	0	0	0
463	1327586760	74764	15650	115	154	0	0	0	0	0	0
464	1336198600	74944	15689	116	155	0	0	0	0	0	0
465	1344847600	75124	15728	116	155	0	0	0	0	0	0
466	1353533840	75304	15767	116	155	0	0	0	0	0	0
467	1362257400	75484	15806	116	156	0	0	0	0	0	0
468	1371018360	75664	15845	117	156	0	0	0	0	0	0
469	1379816800	75844	15884	117	156	0	0	0	0	0	0
470	1388652800	76024	15923	117	157	0	0	0	0	0	0
471	1397526440	76204	15962	117	157	0	0	0	0	0	0
472	1406437800	76384	16001	118	157	0	0	0	0	0	0
473	1415386960	76564	16040	118	158	0	0	0	0	0	0
474	1424374000	76744	16079	118	158	0	0	0	0	0	0
475	1433399000	76924	16118	118	158	0	0	0	0	0	0
476	1442462040	77104	16157	119	159	0	0	0	0	0	0
477	1451563200	77284	16196	119	159	0	0	0	0	0	0
478	1460702560	77464	16235	119	159	0	0	0	0	0	0
479	1469880200	77644	16274	119	160	0	0	0	0	0	0
480	1479096200	77824	16313	120	160	0	0	0	0	0	0
481	1488350640	78004	16352	120	160	0	0	0	0	0	0
482	1497643600	78184	16391	120	161	0	0	0	0	0	0
483	1506975160	78364	16430	120	161	0	0	0	0	0	0
484	1516345400	78544	16469	121	161	0	0	0	0	0	0
485	1525754400	78724	16508	121	162	0	0	0	0	0	0
486	1535202240	78904	16547	121	162	0	0	0	0	0	0
487	1544689000	79084	16586	121	162	0	0	0	0	0	0
488	1554214760	79264	16625	122	163	0	0	0	0	0	0
489	1563779600	79444	16664	122	163	0	0	0	0	0	0
490	1573383600	79624	16703	122	163	0	0	0	0	0	0
491	1583026840	79804	16742	122	164	0	0	0	0	0	0
492	1592709400	79984	16781	123	164	0	0	0	0	0	0
493	1602431360	80164	16820	123	164	0	0	0	0	0	0
494	1612192800	80344	16859	123	165	0	0	0	0	0	0
495	1621993800	80524	16898	123	165	0	0	0	0	0	0
496	1631834440	80704	16937	124	165	0	0	0	0	0	0
497	1641714800	80884	16976	124	166	0	0	0	0	0	0
498	1651634960	81064	17015	124	166	0	0	0	0	0	0
499	1661595000	81244	17054	124	166	0	0	0	0	0	0
