Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
36	573240	392	151	9	12	0	0	0	0	1	4	1	2
37	628000	410	159	9	12	0	0	0	0	1	4	1	2
38	685760	428	167	9	13	0	0	0	0	1	4	1	2
39	746600	446	175	9	13	0	0	0	0	1	4	1	2
40	810600	464	183	10	13	0	0	0	0	2	4	1	3
41	877840	490	195	10	14	0	0	0	0	2	4	1	3
42	948400	516	207	10	14	0	0	0	0	2	4	1	3
43	1022360	542	219	10	14	0	0	0	0	2	4	1	3
44	1099800	568	231	11	15	0	0	0	0	2	4	1	3
45	1180800	594	243	11	15	0	0	0	0	2	4	1	3
46	1265440	620	255	11	15	0	0	0	0	2	4	1	3
47	1353800	646	267	11	16	0	0	0	0	2	4	1	3
48	1445960	672	279	12	16	0	0	0	0	2	5	1	3
49	1542000	698	291	12	16	0	0	0	0	2	5	1	3
50	1642000	724	303	12	17	0	0	0	0	2	5	2	3
51	1746040	760	320	12	17	0	0	0	0	2	5	2	3
52	1854200	796	337	13	17	0	0	0	0	2	5	2	3
53	1966560	832	354	13	18	0	0	0	0	2	5	2	3
54	2083200	868	371	13	18	0	0	0	0	2	5	2	3
55	2204200	904	388	13	18	0	0	0	0	2	5	2	3
56	2329640	940	405	14	19	0	0	0	0	2	5	2	3
57	2459600	976	422	14	19	0	0	0	0	2	5	2	3
58	2594160	1012	439	14	19	0	0	0	0	2	5	2	3
59	2733400	1048	456	14	20	0	0	0	0	2	5	2	3
60	2877400	1084	473	15	20	0	0	0	0	3	6	2	4
61	3026240	1132	496	15	20	0	0	0	0	3	6	2	4
62	3180000	1180	519	15	21	0	0	0	0	3	6	2	4
63	3338760	1228	542	15	21	0	0	0	0	3	6	2	4
64	3502600	1276	565	16	21	0	0	0	0	3	6	2	4
65	3671600	1324	588	16	22	0	0	0	0	3	6	2	4
66	3845840	1372	611	16	22	0	0	0	0	3	6	2	4
67	4025400	1420	634	16	22	0	0	0	0	3	6	2	4
68	4210360	1468	657	17	23	0	0	0	0	3	6	2	4
69	4400800	1516	680	17	23	0	0	0	0	3	6	2	4
70	4596800	1564	703	17	23	0	0	0	0	3	6	2	4
71	4798440	1626	733	17	24	0	0	0	0	3	6	2	4
72	5005800	1688	763	18	24	0	0	0	0	3	7	2	4
73	5218960	1750	793	18	24	0	0	0	0	3	7	2	4
74	5438000	1812	823	18	25	0	0	0	0	3	7	2	4
75	5663000	1874	853	18	25	0	0	0	0	3	7	3	4
76	5894040	1936	883	19	25	0	0	0	0	3	7	3	4
77	6131200	1998	913	19	26	0	0	0	0	3	7	3	4
78	6374560	2060	943	19	26	0	0	0	0	3	7	3	4
79	6624200	2122	973	19	26	0	0	0	0	3	7	3	4
80	6880200	2184	1003	20	27	0	0	0	0	4	7	3	5
81	7142640	2262	1041	20	27	0	0	0	0	4	7	3	5
82	7411600	2340	1079	20	27	0	0	0	0	4	7	3	5
83	7687160	2418	1117	20	28	0	0	0	0	4	7	3	5
84	7969400	2496	1155	21	28	0	0	0	0	4	8	3	5
85	8258400	2574	1193	21	28	0	0	0	0	4	8	3	5
86	8554240	2652	1231	21	29	0	0	0	0	4	8	3	5
87	8857000	2730	1269	21	29	0	0	0	0	4	8	3	5
88	9166760	2808	1307	22	29	0	0	0	0	4	8	3	5
89	9483600	2886	1345	22	30	0	0	0	0	4	8	3	5
90	9807600	2964	1383	22	30	0	0	0	0	4	8	3	5
91	10138840	3060	1430	22	30	0	0	0	0	4	8	3	5
92	10477400	3156	1477	23	31	0	0	0	0	4	8	3	5
93	10823360	3252	1524	23	31	0	0	0	0	4	8	3	5
94	11176800	3348	1571	23	31	0	0	0	0	4	8	3	5
95	11537800	3444	1618	23	32	0	0	0	0	4	8	3	5
96	11906440	3540	1665	24	32	0	0	0	0	4	9	3	5
97	12282800	3636	1712	24	32	0	0	0	0	4	9	3	5
98	12666960	3732	1759	24	33	0	0	0	0	4	9	3	5
99	13059000	3828	1806	24	33	0	0	0	0	4	9	3	5
100	13459000	3924	1853	25	33	0	0	0	0	5	9	4	6
101	13867040	4039	1900	25	34	0	0	0	0	5	9	4	6
102	14283200	4154	1947	25	34	0	0	0	0	5	9	4	6
103	14707560	4269	1994	25	34	0	0	0	0	5	9	4	6
104	15140200	4384	2041	26	35	0	0	0	0	5	9	4	6
105	15581200	4499	2088	26	35	0	0	0	0	5	9	4	6
106	16030640	4614	2135	26	35	0	0	0	0	5	9	4	6
107	16488600	4729	2182	26	36	0	0	0	0	5	9	4	6
108	16955160	4844	2229	27	36	0	0	0	0	5	10	4	6
109	17430400	4959	2276	27	36	0	0	0	0	5	10	4	6
110	17914400	5074	2323	27	37	0	0	0	0	5	10	4	6
111	18407240	5209	2370	27	37	0	0	0	0	5	10	4	6
112	18909000	5344	2417	28	37	0	0	0	0	5	10	4	6
113	19419760	5479	2464	28	38	0	0	0	0	5	10	4	6
114	19939600	5614	2511	28	38	0	0	0	0	5	10	4	6
115	20468600	5749	2558	28	38	0	0	0	0	5	10	4	6
116	21006840	5884	2605	29	39	0	0	0	0	5	10	4	6
117	21554400	6019	2652	29	39	0	0	0	0	5	10	4	6
118	22111360	6154	2699	29	39	0	0	0	0	5	10	4	6
119	22677800	6289	2746	29	40	0	0	0	0	5	10	4	6
120	23253800	6424	2793	30	40	0	0	0	0	6	11	4	7
121	23839440	6580	2840	30	40	0	0	0	0	6	11	4	7
122	24434800	6736	2887	30	41	0	0	0	0	6	11	4	7
123	25039960	6892	2934	30	41	0	0	0	0	6	11	4	7
124	25655000	7048	2981	31	41	0	0	0	0	6	11	4	7
125	26280000	7204	3028	31	42	0	0	0	0	6	11	5	7
126	26915040	7360	3075	31	42	0	0	0	0	6	11	5	7
127	27560200	7516	3122	31	42	0	0	0	0	6	11	5	7
128	28215560	7672	3169	32	43	0	0	0	0	6	11	5	7
129	28881200	7828	3216	32	43	0	0	0	0	6	11	5	7
130	29557200	7984	3263	32	43	0	0	0	0	6	11	5	7
131	30243640	8162	3310	32	44	0	0	0	0	6	11	5	7
132	30940600	8340	3357	33	44	0	0	0	0	6	12	5	7
133	31648160	8518	3404	33	44	0	0	0	0	6	12	5	7
134	32366400	8696	3451	33	45	0	0	0	0	6	12	5	7
135	33095400	8874	3498	33	45	0	0	0	0	6	12	5	7
136	33835240	9052	3545	34	45	0	0	0	0	6	12	5	7
137	34586000	9230	3592	34	46	0	0	0	0	6	12	5	7
138	35347760	9408	3639	34	46	0	0	0	0	6	12	5	7
139	36120600	9586	3686	34	46	0	0	0	0	6	12	5	7
140	36904600	9764	3733	35	47	0	0	0	0	7	12	5	8
141	37699840	9965	3780	35	47	0	0	0	0	7	12	5	8
142	38506400	10166	3827	35	47	0	0	0	0	7	12	5	8
143	39324360	10367	3874	35	48	0	0	0	0	7	12	5	8
144	40153800	10568	3921	36	48	0	0	0	0	7	13	5	8
145	40994800	10769	3968	36	48	0	0	0	0	7	13	5	8
146	41847440	10970	4015	36	49	0	0	0	0	7	13	5	8
147	42711800	11171	4062	36	49	0	0	0	0	7	13	5	8
148	43587960	11372	4109	37	49	0	0	0	0	7	13	5	8
149	44476000	11573	4156	37	50	0	0	0	0	7	13	5	8
150	45376000	11774	4203	37	50	0	0	0	0	7	13	6	8
151	46288040	11999	4250	37	50	0	0	0	0	7	13	6	8
152	47212200	12224	4297	38	51	0	0	0	0	7	13	6	8
153	48148560	12449	4344	38	51	0	0	0	0	7	13	6	8
154	49097200	12674	4391	38	51	0	0	0	0	7	13	6	8
155	50058200	12899	4438	38	52	0	0	0	0	7	13	6	8
156	51031640	13124	4485	39	52	0	0	0	0	7	14	6	8
157	52017600	13349	4532	39	52	0	0	0	0	7	14	6	8
158	53016160	13574	4579	39	53	0	0	0	0	7	14	6	8
159	54027400	13799	4626	39	53	0	0	0	0	7	14	6	8
160	55051400	14024	4673	40	53	0	0	0	0	8	14	6	9
161	56088240	14274	4720	40	54	0	0	0	0	8	14	6	9
162	57138000	14524	4767	40	54	0	0	0	0	8	14	6	9
163	58200760	14774	4814	40	54	0	0	0	0	8	14	6	9
164	59276600	15024	4861	41	55	0	0	0	0	8	14	6	9
165	60365600	15274	4908	41	55	0	0	0	0	8	14	6	9
166	61467840	15524	4955	41	55	0	0	0	0	8	14	6	9
167	62583400	15774	5002	41	56	0	0	0	0	8	14	6	9
168	63712360	16024	5049	42	56	0	0	0	0	8	15	6	9
169	64854800	16274	5096	42	56	0	0	0	0	8	15	6	9
170	66010800	16524	5143	42	57	0	0	0	0	8	15	6	9
171	67180440	16800	5190	42	57	0	0	0	0	8	15	6	9
172	68363800	17076	5237	43	57	0	0	0	0	8	15	6	9
173	69560960	17352	5284	43	58	0	0	0	0	8	15	6	9
174	70772000	17628	5331	43	58	0	0	0	0	8	15	6	9
175	71997000	17904	5378	43	58	0	0	0	0	8	15	7	9
176	73236040	18180	5425	44	59	0	0	0	0	8	15	7	9
177	74489200	18456	5472	44	59	0	0	0	0	8	15	7	9
178	75756560	18732	5519	44	59	0	0	0	0	8	15	7	9
179	77038200	19008	5566	44	60	0	0	0	0	8	15	7	9
180	78334200	19284	5613	45	60	0	0	0	0	9	16	7	10
181	79644640	19587	5660	45	60	0	0	0	0	9	16	7	10
182	80969600	19890	5707	45	61	0	0	0	0	9	16	7	10
183	82309160	20193	5754	45	61	0	0	0	0	9	16	7	10
184	83663400	20496	5801	46	61	0	0	0	0	9	16	7	10
185	85032400	20799	5848	46	62	0	0	0	0	9	16	7	10
186	86416240	21102	5895	46	62	0	0	0	0	9	16	7	10
187	87815000	21405	5942	46	62	0	0	0	0	9	16	7	10
188	89228760	21708	5989	47	63	0	0	0	0	9	16	7	10
189	90657600	22011	6036	47	63	0	0	0	0	9	16	7	10
190	92101600	22314	6083	47	63	0	0	0	0	9	16	7	10
191	93560840	22645	6130	47	64	0	0	0	0	9	16	7	10
192	95035400	22976	6177	48	64	0	0	0	0	9	17	7	10
193	96525360	23307	6224	48	64	0	0	0	0	9	17	7	10
194	98030800	23638	6271	48	65	0	0	0	0	9	17	7	10
195	99551800	23969	6318	48	65	0	0	0	0	9	17	7	10
196	101088440	24300	6365	49	65	0	0	0	0	9	17	7	10
197	102640800	24631	6412	49	66	0	0	0	0	9	17	7	10
198	104208960	24962	6459	49	66	0	0	0	0	9	17	7	10
199	105793000	25293	6506	49	66	0	0	0	0	9	17	7	10
200	107393000	25624	6553	50	67	0	0	0	0	10	17	8	11
201	109009040	25984	6600	50	67	0	0	0	0	10	17	8	11
202	110641200	26344	6647	50	67	0	0	0	0	10	17	8	11
203	112289560	26704	6694	50	68	0	0	0	0	10	17	8	11
204	113954200	27064	6741	51	68	0	0	0	0	10	18	8	11
205	115635200	27424	6788	51	68	0	0	0	0	10	18	8	11
206	117332640	27784	6835	51	69	0	0	0	0	10	18	8	11
207	119046600	28144	6882	51	69	0	0	0	0	10	18	8	11
208	120777160	28504	6929	52	69	0	0	0	0	10	18	8	11
209	122524400	28864	6976	52	70	0	0	0	0	10	18	8	11
210	124288400	29224	7023	52	70	0	0	0	0	10	18	8	11
211	126069240	29614	7070	52	70	0	0	0	0	10	18	8	11
212	127867000	30004	7117	53	71	0	0	0	0	10	18	8	11
213	129681760	30394	7164	53	71	0	0	0	0	10	18	8	11
214	131513600	30784	7211	53	71	0	0	0	0	10	18	8	11
215	133362600	31174	7258	53	72	0	0	0	0	10	18	8	11
216	135228840	31564	7305	54	72	0	0	0	0	10	19	8	11
217	137112400	31954	7352	54	72	0	0	0	0	10	19	8	11
218	139013360	32344	7399	54	73	0	0	0	0	10	19	8	11
219	140931800	32734	7446	54	73	0	0	0	0	10	19	8	11
220	142867800	33124	7493	55	73	0	0	0	0	11	19	8	12
221	144821440	33545	7540	55	74	0	0	0	0	11	19	8	12
222	146792800	33966	7587	55	74	0	0	0	0	11	19	8	12
223	148781960	34387	7634	55	74	0	0	0	0	11	19	8	12
224	150789000	34808	7681	56	75	0	0	0	0	11	19	8	12
225	152814000	35229	7728	56	75	0	0	0	0	11	19	9	12
226	154857040	35650	7775	56	75	0	0	0	0	11	19	9	12
227	156918200	36071	7822	56	76	0	0	0	0	11	19	9	12
228	158997560	36492	7869	57	76	0	0	0	0	11	20	9	12
229	161095200	36913	7916	57	76	0	0	0	0	11	20	9	12
230	163211200	37334	7963	57	77	0	0	0	0	11	20	9	12
231	165345640	37787	8010	57	77	0	0	0	0	11	20	9	12
232	167498600	38240	8057	58	77	0	0	0	0	11	20	9	12
233	169670160	38693	8104	58	78	0	0	0	0	11	20	9	12
234	171860400	39146	8151	58	78	0	0	0	0	11	20	9	12
235	174069400	39599	8198	58	78	0	0	0	0	11	20	9	12
236	176297240	40052	8245	59	79	0	0	0	0	11	20	9	12
237	178544000	40505	8292	59	79	0	0	0	0	11	20	9	12
238	180809760	40958	8339	59	79	0	0	0	0	11	20	9	12
239	183094600	41411	8386	59	80	0	0	0	0	11	20	9	12
240	185398600	41864	8433	60	80	0	0	0	0	12	21	9	13
241	187721840	42350	8480	60	80	0	0	0	0	12	21	9	13
242	190064400	42836	8527	60	81	0	0	0	0	12	21	9	13
243	192426360	43322	8574	60	81	0	0	0	0	12	21	9	13
244	194807800	43808	8621	61	81	0	0	0	0	12	21	9	13
245	197208800	44294	8668	61	82	0	0	0	0	12	21	9	13
246	199629440	44780	8715	61	82	0	0	0	0	12	21	9	13
247	202069800	45266	8762	61	82	0	0	0	0	12	21	9	13
248	204529960	45752	8809	62	83	0	0	0	0	12	21	9	13
249	207010000	46238	8856	62	83	0	0	0	0	12	21	9	13
250	209510000	46724	8903	62	83	0	0	0	0	12	21	10	13
251	212030040	47244	8950	62	84	0	0	0	0	12	21	10	13
252	214570200	47764	8997	63	84	0	0	0	0	12	22	10	13
253	217130560	48284	9044	63	84	0	0	0	0	12	22	10	13
254	219711200	48804	9091	63	85	0	0	0	0	12	22	10	13
255	222312200	49324	9138	63	85	0	0	0	0	12	22	10	13
256	224933640	49844	9185	64	85	0	0	0	0	12	22	10	13
257	227575600	50364	9232	64	86	0	0	0	0	12	22	10	13
258	230238160	50884	9279	64	86	0	0	0	0	12	22	10	13
259	232921400	51404	9326	64	86	0	0	0	0	12	22	10	13
260	235625400	51924	9373	65	87	0	0	0	0	13	22	10	14
261	238350240	52479	9420	65	87	0	0	0	0	13	22	10	14
262	241096000	53034	9467	65	87	0	0	0	0	13	22	10	14
263	243862760	53589	9514	65	88	0	0	0	0	13	22	10	14
264	246650600	54144	9561	66	88	0	0	0	0	13	23	10	14
265	249459600	54699	9608	66	88	0	0	0	0	13	23	10	14
266	252289840	55254	9655	66	89	0	0	0	0	13	23	10	14
267	255141400	55809	9702	66	89	0	0	0	0	13	23	10	14
268	258014360	56364	9749	67	89	0	0	0	0	13	23	10	14
269	260908800	56919	9796	67	90	0	0	0	0	13	23	10	14
270	263824800	57474	9843	67	90	0	0	0	0	13	23	10	14
271	266762440	58065	9890	67	90	0	0	0	0	13	23	10	14
272	269721800	58656	9937	68	91	0	0	0	0	13	23	10	14
273	272702960	59247	9984	68	91	0	0	0	0	13	23	10	14
274	275706000	59838	10031	68	91	0	0	0	0	13	23	10	14
275	278731000	60429	10078	68	92	0	0	0	0	13	23	11	14
276	281778040	61020	10125	69	92	0	0	0	0	13	24	11	14
277	284847200	61611	10172	69	92	0	0	0	0	13	24	11	14
278	287938560	62202	10219	69	93	0	0	0	0	13	24	11	14
279	291052200	62793	10266	69	93	0	0	0	0	13	24	11	14
280	294188200	63384	10313	70	93	0	0	0	0	14	24	11	15
281	297346640	64012	10360	70	94	0	0	0	0	14	24	11	15
282	300527600	64640	10407	70	94	0	0	0	0	14	24	11	15
283	303731160	65268	10454	70	94	0	0	0	0	14	24	11	15
284	306957400	65896	10501	71	95	0	0	0	0	14	24	11	15
285	310206400	66524	10548	71	95	0	0	0	0	14	24	11	15
286	313478240	67152	10595	71	95	0	0	0	0	14	24	11	15
287	316773000	67780	10642	71	96	0	0	0	0	14	24	11	15
288	320090760	68408	10689	72	96	0	0	0	0	14	25	11	15
289	323431600	69036	10736	72	96	0	0	0	0	14	25	11	15
290	326795600	69664	10783	72	97	0	0	0	0	14	25	11	15
291	330182840	70330	10830	72	97	0	0	0	0	14	25	11	15
292	333593400	70996	10877	73	97	0	0	0	0	14	25	11	15
293	337027360	71662	10924	73	98	0	0	0	0	14	25	11	15
294	340484800	72328	10971	73	98	0	0	0	0	14	25	11	15
295	343965800	72994	11018	73	98	0	0	0	0	14	25	11	15
296	347470440	73660	11065	74	99	0	0	0	0	14	25	11	15
297	350998800	74326	11112	74	99	0	0	0	0	14	25	11	15
298	354550960	74992	11159	74	99	0	0	0	0	14	25	11	15
299	358127000	75658	11206	74	100	0	0	0	0	14	25	11	15
300	361727000	76324	11253	75	100	0	0	0	0	15	26	12	16
301	365351040	76990	11300	75	100	0	0	0	0	15	26	12	16
302	368999200	77656	11347	75	101	0	0	0	0	15	26	12	16
303	372671560	78322	11394	75	101	0	0	0	0	15	26	12	16
304	376368200	78988	11441	76	101	0	0	0	0	15	26	12	16
305	380089200	79654	11488	76	102	0	0	0	0	15	26	12	16
306	383834640	80320	11535	76	102	0	0	0	0	15	26	12	16
307	387604600	80986	11582	76	102	0	0	0	0	15	26	12	16
308	391399160	81652	11629	77	103	0	0	0	0	15	26	12	16
309	395218400	82318	11676	77	103	0	0	0	0	15	26	12	16
310	399062400	82984	11723	77	103	0	0	0	0	15	26	12	16
311	402931240	83650	11770	77	104	0	0	0	0	15	26	12	16
312	406825000	84316	11817	78	104	0	0	0	0	15	27	12	16
313	410743760	84982	11864	78	104	0	0	0	0	15	27	12	16
314	414687600	85648	11911	78	105	0	0	0	0	15	27	12	16
315	418656600	86314	11958	78	105	0	0	0	0	15	27	12	16
316	422650840	86980	12005	79	105	0	0	0	0	15	27	12	16
317	426670400	87646	12052	79	106	0	0	0	0	15	27	12	16
318	430715360	88312	12099	79	106	0	0	0	0	15	27	12	16
319	434785800	88978	12146	79	106	0	0	0	0	15	27	12	16
320	438881800	89644	12193	80	107	0	0	0	0	16	27	12	17
321	443003440	90310	12240	80	107	0	0	0	0	16	27	12	17
322	447150800	90976	12287	80	107	0	0	0	0	16	27	12	17
323	451323960	91642	12334	80	108	0	0	0	0	16	27	12	17
324	455523000	92308	12381	81	108	0	0	0	0	16	28	12	17
325	459748000	92974	12428	81	108	0	0	0	0	16	28	13	17
326	463999040	93640	12475	81	109	0	0	0	0	16	28	13	17
327	468276200	94306	12522	81	109	0	0	0	0	16	28	13	17
328	472579560	94972	12569	82	109	0	0	0	0	16	28	13	17
329	476909200	95638	12616	82	110	0	0	0	0	16	28	13	17
330	481265200	96304	12663	82	110	0	0	0	0	16	28	13	17
331	485647640	96970	12710	82	110	0	0	0	0	16	28	13	17
332	490056600	97636	12757	83	111	0	0	0	0	16	28	13	17
333	494492160	98302	12804	83	111	0	0	0	0	16	28	13	17
334	498954400	98968	12851	83	111	0	0	0	0	16	28	13	17
335	503443400	99634	12898	83	112	0	0	0	0	16	28	13	17
336	507959240	100300	12945	84	112	0	0	0	0	16	29	13	17
337	512502000	100966	12992	84	112	0	0	0	0	16	29	13	17
338	517071760	101632	13039	84	113	0	0	0	0	16	29	13	17
339	521668600	102298	13086	84	113	0	0	0	0	16	29	13	17
340	526292600	102964	13133	85	113	0	0	0	0	17	29	13	18
341	530943840	103630	13180	85	114	0	0	0	0	17	29	13	18
342	535622400	104296	13227	85	114	0	0	0	0	17	29	13	18
343	540328360	104962	13274	85	114	0	0	0	0	17	29	13	18
344	545061800	105628	13321	86	115	0	0	0	0	17	29	13	18
345	549822800	106294	13368	86	115	0	0	0	0	17	29	13	18
346	554611440	106960	13415	86	115	0	0	0	0	17	29	13	18
347	559427800	107626	13462	86	116	0	0	0	0	17	29	13	18
348	564271960	108292	13509	87	116	0	0	0	0	17	30	13	18
349	569144000	108958	13556	87	116	0	0	0	0	17	30	13	18
350	574044000	109624	13603	87	117	0	0	0	0	17	30	14	18
351	578972040	110290	13650	87	117	0	0	0	0	17	30	14	18
352	583928200	110956	13697	88	117	0	0	0	0	17	30	14	18
353	588912560	111622	13744	88	118	0	0	0	0	17	30	14	18
354	593925200	112288	13791	88	118	0	0	0	0	17	30	14	18
355	598966200	112954	13838	88	118	0	0	0	0	17	30	14	18
356	604035640	113620	13885	89	119	0	0	0	0	17	30	14	18
357	609133600	114286	13932	89	119	0	0	0	0	17	30	14	18
358	614260160	114952	13979	89	119	0	0	0	0	17	30	14	18
359	619415400	115618	14026	89	120	0	0	0	0	17	30	14	18
360	624599400	116284	14073	90	120	0	0	0	0	18	31	14	19
361	629812240	116950	14120	90	120	0	0	0	0	18	31	14	19
362	635054000	117616	14167	90	121	0	0	0	0	18	31	14	19
363	640324760	118282	14214	90	121	0	0	0	0	18	31	14	19
364	645624600	118948	14261	91	121	0	0	0	0	18	31	14	19
365	650953600	119614	14308	91	122	0	0	0	0	18	31	14	19
366	656311840	120280	14355	91	122	0	0	0	0	18	31	14	19
367	661699400	120946	14402	91	122	0	0	0	0	18	31	14	19
368	667116360	121612	14449	92	123	0	0	0	0	18	31	14	19
369	672562800	122278	14496	92	123	0	0	0	0	18	31	14	19
370	678038800	122944	14543	92	123	0	0	0	0	18	31	14	19
371	683544440	123610	14590	92	124	0	0	0	0	18	31	14	19
372	689079800	124276	14637	93	124	0	0	0	0	18	32	14	19
373	694644960	124942	14684	93	124	0	0	0	0	18	32	14	19
374	700240000	125608	14731	93	125	0	0	0	0	18	32	14	19
375	705865000	126274	14778	93	125	0	0	0	0	18	32	15	19
376	711520040	126940	14825	94	125	0	0	0	0	18	32	15	19
377	717205200	127606	14872	94	126	0	0	0	0	18	32	15	19
378	722920560	128272	14919	94	126	0	0	0	0	18	32	15	19
379	728666200	128938	14966	94	126	0	0	0	0	18	32	15	19
380	734442200	129604	15013	95	127	0	0	0	0	19	32	15	20
381	740248640	130270	15060	95	127	0	0	0	0	19	32	15	20
382	746085600	130936	15107	95	127	0	0	0	0	19	32	15	20
383	751953160	131602	15154	95	128	0	0	0	0	19	32	15	20
384	757851400	132268	15201	96	128	0	0	0	0	19	33	15	20
385	763780400	132934	15248	96	128	0	0	0	0	19	33	15	20
386	769740240	133600	15295	96	129	0	0	0	0	19	33	15	20
387	775731000	134266	15342	96	129	0	0	0	0	19	33	15	20
388	781752760	134932	15389	97	129	0	0	0	0	19	33	15	20
389	787805600	135598	15436	97	130	0	0	0	0	19	33	15	20
390	793889600	136264	15483	97	130	0	0	0	0	19	33	15	20
391	800004840	136930	15530	97	130	0	0	0	0	19	33	15	20
392	806151400	137596	15577	98	131	0	0	0	0	19	33	15	20
393	812329360	138262	15624	98	131	0	0	0	0	19	33	15	20
394	818538800	138928	15671	98	131	0	0	0	0	19	33	15	20
395	824779800	139594	15718	98	132	0	0	0	0	19	33	15	20
396	831052440	140260	15765	99	132	0	0	0	0	19	34	15	20
397	837356800	140926	15812	99	132	0	0	0	0	19	34	15	20
398	843692960	141592	15859	99	133	0	0	0	0	19	34	15	20
399	850061000	142258	15906	99	133	0	0	0	0	19	34	15	20
400	856461000	142924	15953	100	133	0	0	0	0	20	34	16	21
401	862893040	143590	16000	100	134	0	0	0	0	20	34	16	21
402	869357200	144256	16047	100	134	0	0	0	0	20	34	16	21
403	875853560	144922	16094	100	134	0	0	0	0	20	34	16	21
404	882382200	145588	16141	101	135	0	0	0	0	20	34	16	21
405	888943200	146254	16188	101	135	0	0	0	0	20	34	16	21
406	895536640	146920	16235	101	135	0	0	0	0	20	34	16	21
407	902162600	147586	16282	101	136	0	0	0	0	20	34	16	21
408	908821160	148252	16329	102	136	0	0	0	0	20	35	16	21
409	915512400	148918	16376	102	136	0	0	0	0	20	35	16	21
410	922236400	149584	16423	102	137	0	0	0	0	20	35	16	21
411	928993240	150250	16470	102	137	0	0	0	0	20	35	16	21
412	935783000	150916	16517	103	137	0	0	0	0	20	35	16	21
413	942605760	151582	16564	103	138	0	0	0	0	20	35	16	21
414	949461600	152248	16611	103	138	0	0	0	0	20	35	16	21
415	956350600	152914	16658	103	138	0	0	0	0	20	35	16	21
416	963272840	153580	16705	104	139	0	0	0	0	20	35	16	21
417	970228400	154246	16752	104	139	0	0	0	0	20	35	16	21
418	977217360	154912	16799	104	139	0	0	0	0	20	35	16	21
419	984239800	155578	16846	104	140	0	0	0	0	20	35	16	21
420	991295800	156244	16893	105	140	0	0	0	0	21	36	16	22
421	998385440	156910	16940	105	140	0	0	0	0	21	36	16	22
422	1005508800	157576	16987	105	141	0	0	0	0	21	36	16	22
423	1012665960	158242	17034	105	141	0	0	0	0	21	36	16	22
424	1019857000	158908	17081	106	141	0	0	0	0	21	36	16	22
425	1027082000	159574	17128	106	142	0	0	0	0	21	36	17	22
426	1034341040	160240	17175	106	142	0	0	0	0	21	36	17	22
427	1041634200	160906	17222	106	142	0	0	0	0	21	36	17	22
428	1048961560	161572	17269	107	143	0	0	0	0	21	36	17	22
429	1056323200	162238	17316	107	143	0	0	0	0	21	36	17	22
430	1063719200	162904	17363	107	143	0	0	0	0	21	36	17	22
431	1071149640	163570	17410	107	144	0	0	0	0	21	36	17	22
432	1078614600	164236	17457	108	144	0	0	0	0	21	37	17	22
433	1086114160	164902	17504	108	144	0	0	0	0	21	37	17	22
434	1093648400	165568	17551	108	145	0	0	0	0	21	37	17	22
435	1101217400	166234	17598	108	145	0	0	0	0	21	37	17	22
436	1108821240	166900	17645	109	145	0	0	0	0	21	37	17	22
437	1116460000	167566	17692	109	146	0	0	0	0	21	37	17	22
438	1124133760	168232	17739	109	146	0	0	0	0	21	37	17	22
439	1131842600	168898	17786	109	146	0	0	0	0	21	37	17	22
