Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
36	573240	392	129	9	12	0	0	0	0	2	7	2	6
37	628000	410	135	9	12	0	0	0	0	2	7	2	6
38	685760	428	141	9	13	0	0	0	0	2	7	2	6
39	746600	446	147	9	13	0	0	0	0	3	7	2	6
40	810600	464	153	10	13	0	0	0	0	3	7	2	6
41	877840	490	162	10	14	0	0	0	0	3	7	2	6
42	948400	516	171	10	14	0	0	0	0	3	8	2	7
43	1022360	542	180	10	14	0	0	0	0	3	8	2	7
44	1099800	568	189	11	15	0	0	0	0	3	8	2	7
45	1180800	594	198	11	15	0	0	0	0	3	8	2	7
46	1265440	620	207	11	15	0	0	0	0	3	8	2	7
47	1353800	646	216	11	16	0	0	0	0	3	8	2	7
48	1445960	672	225	12	16	0	0	0	0	3	9	3	7
49	1542000	698	234	12	16	0	0	0	0	3	9	3	8
50	1642000	724	243	12	17	0	0	0	0	3	9	3	8
51	1746040	760	256	12	17	0	0	0	0	3	9	3	8
52	1854200	796	269	13	17	0	0	0	0	4	9	3	8
53	1966560	832	282	13	18	0	0	0	0	4	9	3	8
54	2083200	868	295	13	18	0	0	0	0	4	10	3	8
55	2204200	904	308	13	18	0	0	0	0	4	10	3	8
56	2329640	940	321	14	19	0	0	0	0	4	10	3	9
57	2459600	976	334	14	19	0	0	0	0	4	10	3	9
58	2594160	1012	347	14	19	0	0	0	0	4	10	3	9
59	2733400	1048	360	14	20	0	0	0	0	4	10	3	9
60	2877400	1084	373	15	20	0	0	0	0	4	11	3	9
61	3026240	1132	391	15	20	0	0	0	0	4	11	3	9
62	3180000	1180	409	15	21	0	0	0	0	4	11	3	9
63	3338760	1228	427	15	21	0	0	0	0	4	11	3	10
64	3502600	1276	445	16	21	0	0	0	0	4	11	4	10
65	3671600	1324	463	16	22	0	0	0	0	5	11	4	10
66	3845840	1372	481	16	22	0	0	0	0	5	12	4	10
67	4025400	1420	499	16	22	0	0	0	0	5	12	4	10
68	4210360	1468	517	17	23	0	0	0	0	5	12	4	10
69	4400800	1516	535	17	23	0	0	0	0	5	12	4	10
70	4596800	1564	553	17	23	0	0	0	0	5	12	4	11
71	4798440	1626	577	17	24	0	0	0	0	5	12	4	11
72	5005800	1688	601	18	24	0	0	0	0	5	13	4	11
73	5218960	1750	625	18	24	0	0	0	0	5	13	4	11
74	5438000	1812	649	18	25	0	0	0	0	5	13	4	11
75	5663000	1874	673	18	25	0	0	0	0	5	13	4	11
76	5894040	1936	697	19	25	0	0	0	0	5	13	4	11
77	6131200	1998	721	19	26	0	0	0	0	5	13	4	12
78	6374560	2060	745	19	26	0	0	0	0	6	14	4	12
79	6624200	2122	769	19	26	0	0	0	0	6	14	4	12
80	6880200	2184	793	20	27	0	0	0	0	6	14	5	12
81	7142640	2262	824	20	27	0	0	0	0	6	14	5	12
82	7411600	2340	855	20	27	0	0	0	0	6	14	5	12
83	7687160	2418	886	20	28	0	0	0	0	6	14	5	12
84	7969400	2496	917	21	28	0	0	0	0	6	15	5	13
85	8258400	2574	948	21	28	0	0	0	0	6	15	5	13
86	8554240	2652	979	21	29	0	0	0	0	6	15	5	13
87	8857000	2730	1010	21	29	0	0	0	0	6	15	5	13
88	9166760	2808	1041	22	29	0	0	0	0	6	15	5	13
89	9483600	2886	1072	22	30	0	0	0	0	6	15	5	13
90	9807600	2964	1103	22	30	0	0	0	0	6	16	5	13
91	10138840	3060	1142	22	30	0	0	0	0	7	16	5	14
92	10477400	3156	1181	23	31	0	0	0	0	7	16	5	14
93	10823360	3252	1220	23	31	0	0	0	0	7	16	5	14
94	11176800	3348	1259	23	31	0	0	0	0	7	16	5	14
95	11537800	3444	1298	23	32	0	0	0	0	7	16	5	14
96	11906440	3540	1337	24	32	0	0	0	0	7	17	6	14
97	12282800	3636	1376	24	32	0	0	0	0	7	17	6	14
98	12666960	3732	1415	24	33	0	0	0	0	7	17	6	15
99	13059000	3828	1454	24	33	0	0	0	0	7	17	6	15
100	13459000	3924	1493	25	33	0	0	0	0	7	17	6	15
101	13867040	4039	1532	25	34	0	0	0	0	7	17	6	15
102	14283200	4154	1571	25	34	0	0	0	0	7	18	6	15
103	14707560	4269	1610	25	34	0	0	0	0	7	18	6	15
104	15140200	4384	1649	26	35	0	0	0	0	8	18	6	15
105	15581200	4499	1688	26	35	0	0	0	0	8	18	6	16
106	16030640	4614	1727	26	35	0	0	0	0	8	18	6	16
107	16488600	4729	1766	26	36	0	0	0	0	8	18	6	16
108	16955160	4844	1805	27	36	0	0	0	0	8	19	6	16
109	17430400	4959	1844	27	36	0	0	0	0	8	19	6	16
110	17914400	5074	1883	27	37	0	0	0	0	8	19	6	16
111	18407240	5209	1922	27	37	0	0	0	0	8	19	6	16
112	18909000	5344	1961	28	37	0	0	0	0	8	19	7	17
113	19419760	5479	2000	28	38	0	0	0	0	8	19	7	17
114	19939600	5614	2039	28	38	0	0	0	0	8	20	7	17
115	20468600	5749	2078	28	38	0	0	0	0	8	20	7	17
116	21006840	5884	2117	29	39	0	0	0	0	8	20	7	17
117	21554400	6019	2156	29	39	0	0	0	0	9	20	7	17
118	22111360	6154	2195	29	39	0	0	0	0	9	20	7	17
119	22677800	6289	2234	29	40	0	0	0	0	9	20	7	18
120	23253800	6424	2273	30	40	0	0	0	0	9	21	7	18
121	23839440	6580	2312	30	40	0	0	0	0	9	21	7	18
122	24434800	6736	2351	30	41	0	0	0	0	9	21	7	18
123	25039960	6892	2390	30	41	0	0	0	0	9	21	7	18
124	25655000	7048	2429	31	41	0	0	0	0	9	21	7	18
125	26280000	7204	2468	31	42	0	0	0	0	9	21	7	18
126	26915040	7360	2507	31	42	0	0	0	0	9	22	7	19
127	27560200	7516	2546	31	42	0	0	0	0	9	22	7	19
128	28215560	7672	2585	32	43	0	0	0	0	9	22	8	19
129	28881200	7828	2624	32	43	0	0	0	0	9	22	8	19
130	29557200	7984	2663	32	43	0	0	0	0	10	22	8	19
131	30243640	8162	2702	32	44	0	0	0	0	10	22	8	19
132	30940600	8340	2741	33	44	0	0	0	0	10	23	8	19
133	31648160	8518	2780	33	44	0	0	0	0	10	23	8	20
134	32366400	8696	2819	33	45	0	0	0	0	10	23	8	20
135	33095400	8874	2858	33	45	0	0	0	0	10	23	8	20
136	33835240	9052	2897	34	45	0	0	0	0	10	23	8	20
137	34586000	9230	2936	34	46	0	0	0	0	10	23	8	20
138	35347760	9408	2975	34	46	0	0	0	0	10	24	8	20
139	36120600	9586	3014	34	46	0	0	0	0	10	24	8	20
140	36904600	9764	3053	35	47	0	0	0	0	10	24	8	21
141	37699840	9965	3092	35	47	0	0	0	0	10	24	8	21
142	38506400	10166	3131	35	47	0	0	0	0	10	24	8	21
143	39324360	10367	3170	35	48	0	0	0	0	11	24	8	21
144	40153800	10568	3209	36	48	0	0	0	0	11	25	9	21
145	40994800	10769	3248	36	48	0	0	0	0	11	25	9	21
146	41847440	10970	3287	36	49	0	0	0	0	11	25	9	21
147	42711800	11171	3326	36	49	0	0	0	0	11	25	9	22
148	43587960	11372	3365	37	49	0	0	0	0	11	25	9	22
149	44476000	11573	3404	37	50	0	0	0	0	11	25	9	22
150	45376000	11774	3443	37	50	0	0	0	0	11	26	9	22
151	46288040	11999	3482	37	50	0	0	0	0	11	26	9	22
152	47212200	12224	3521	38	51	0	0	0	0	11	26	9	22
153	48148560	12449	3560	38	51	0	0	0	0	11	26	9	22
154	49097200	12674	3599	38	51	0	0	0	0	11	26	9	23
155	50058200	12899	3638	38	52	0	0	0	0	11	26	9	23
156	51031640	13124	3677	39	52	0	0	0	0	12	27	9	23
157	52017600	13349	3716	39	52	0	0	0	0	12	27	9	23
158	53016160	13574	3755	39	53	0	0	0	0	12	27	9	23
159	54027400	13799	3794	39	53	0	0	0	0	12	27	9	23
160	55051400	14024	3833	40	53	0	0	0	0	12	27	10	23
161	56088240	14274	3872	40	54	0	0	0	0	12	27	10	24
162	57138000	14524	3911	40	54	0	0	0	0	12	28	10	24
163	58200760	14774	3950	40	54	0	0	0	0	12	28	10	24
164	59276600	15024	3989	41	55	0	0	0	0	12	28	10	24
165	60365600	15274	4028	41	55	0	0	0	0	12	28	10	24
166	61467840	15524	4067	41	55	0	0	0	0	12	28	10	24
167	62583400	15774	4106	41	56	0	0	0	0	12	28	10	24
168	63712360	16024	4145	42	56	0	0	0	0	12	29	10	25
169	64854800	16274	4184	42	56	0	0	0	0	13	29	10	25
170	66010800	16524	4223	42	57	0	0	0	0	13	29	10	25
171	67180440	16800	4262	42	57	0	0	0	0	13	29	10	25
172	68363800	17076	4301	43	57	0	0	0	0	13	29	10	25
173	69560960	17352	4340	43	58	0	0	0	0	13	29	10	25
174	70772000	17628	4379	43	58	0	0	0	0	13	30	10	25
175	71997000	17904	4418	43	58	0	0	0	0	13	30	10	26
176	73236040	18180	4457	44	59	0	0	0	0	13	30	11	26
177	74489200	18456	4496	44	59	0	0	0	0	13	30	11	26
178	75756560	18732	4535	44	59	0	0	0	0	13	30	11	26
179	77038200	19008	4574	44	60	0	0	0	0	13	30	11	26
180	78334200	19284	4613	45	60	0	0	0	0	13	31	11	26
181	79644640	19587	4652	45	60	0	0	0	0	13	31	11	26
182	80969600	19890	4691	45	61	0	0	0	0	14	31	11	27
183	82309160	20193	4730	45	61	0	0	0	0	14	31	11	27
184	83663400	20496	4769	46	61	0	0	0	0	14	31	11	27
185	85032400	20799	4808	46	62	0	0	0	0	14	31	11	27
186	86416240	21102	4847	46	62	0	0	0	0	14	32	11	27
187	87815000	21405	4886	46	62	0	0	0	0	14	32	11	27
188	89228760	21708	4925	47	63	0	0	0	0	14	32	11	27
189	90657600	22011	4964	47	63	0	0	0	0	14	32	11	28
190	92101600	22314	5003	47	63	0	0	0	0	14	32	11	28
191	93560840	22645	5042	47	64	0	0	0	0	14	32	11	28
192	95035400	22976	5081	48	64	0	0	0	0	14	33	12	28
193	96525360	23307	5120	48	64	0	0	0	0	14	33	12	28
194	98030800	23638	5159	48	65	0	0	0	0	14	33	12	28
195	99551800	23969	5198	48	65	0	0	0	0	15	33	12	28
196	101088440	24300	5237	49	65	0	0	0	0	15	33	12	29
197	102640800	24631	5276	49	66	0	0	0	0	15	33	12	29
198	104208960	24962	5315	49	66	0	0	0	0	15	34	12	29
199	105793000	25293	5354	49	66	0	0	0	0	15	34	12	29
200	107393000	25624	5393	50	67	0	0	0	0	15	34	12	29
201	109009040	25984	5432	50	67	0	0	0	0	15	34	12	29
202	110641200	26344	5471	50	67	0	0	0	0	15	34	12	29
203	112289560	26704	5510	50	68	0	0	0	0	15	34	12	30
204	113954200	27064	5549	51	68	0	0	0	0	15	35	12	30
205	115635200	27424	5588	51	68	0	0	0	0	15	35	12	30
206	117332640	27784	5627	51	69	0	0	0	0	15	35	12	30
207	119046600	28144	5666	51	69	0	0	0	0	15	35	12	30
208	120777160	28504	5705	52	69	0	0	0	0	16	35	13	30
209	122524400	28864	5744	52	70	0	0	0	0	16	35	13	30
210	124288400	29224	5783	52	70	0	0	0	0	16	36	13	31
211	126069240	29404	5822	52	70	0	0	0	0	16	36	13	31
212	127867000	29584	5861	53	71	0	0	0	0	16	36	13	31
213	129681760	29764	5900	53	71	0	0	0	0	16	36	13	31
214	131513600	29944	5939	53	71	0	0	0	0	16	36	13	31
215	133362600	30124	5978	53	72	0	0	0	0	16	36	13	31
216	135228840	30304	6017	54	72	0	0	0	0	16	37	13	31
217	137112400	30484	6056	54	72	0	0	0	0	16	37	13	32
218	139013360	30664	6095	54	73	0	0	0	0	16	37	13	32
219	140931800	30844	6134	54	73	0	0	0	0	16	37	13	32
220	142867800	31024	6173	55	73	0	0	0	0	16	37	13	32
221	144821440	31204	6212	55	74	0	0	0	0	17	37	13	32
222	146792800	31384	6251	55	74	0	0	0	0	17	38	13	32
223	148781960	31564	6290	55	74	0	0	0	0	17	38	13	32
224	150789000	31744	6329	56	75	0	0	0	0	17	38	14	33
225	152814000	31924	6368	56	75	0	0	0	0	17	38	14	33
226	154857040	32104	6407	56	75	0	0	0	0	17	38	14	33
227	156918200	32284	6446	56	76	0	0	0	0	17	38	14	33
228	158997560	32464	6485	57	76	0	0	0	0	17	39	14	33
229	161095200	32644	6524	57	76	0	0	0	0	17	39	14	33
230	163211200	32824	6563	57	77	0	0	0	0	17	39	14	33
231	165345640	33004	6602	57	77	0	0	0	0	17	39	14	34
232	167498600	33184	6641	58	77	0	0	0	0	17	39	14	34
233	169670160	33364	6680	58	78	0	0	0	0	17	39	14	34
234	171860400	33544	6719	58	78	0	0	0	0	18	40	14	34
235	174069400	33724	6758	58	78	0	0	0	0	18	40	14	34
236	176297240	33904	6797	59	79	0	0	0	0	18	40	14	34
237	178544000	34084	6836	59	79	0	0	0	0	18	40	14	34
238	180809760	34264	6875	59	79	0	0	0	0	18	40	14	35
239	183094600	34444	6914	59	80	0	0	0	0	18	40	14	35
240	185398600	34624	6953	60	80	0	0	0	0	18	41	15	35
241	187721840	34804	6992	60	80	0	0	0	0	18	41	15	35
242	190064400	34984	7031	60	81	0	0	0	0	18	41	15	35
243	192426360	35164	7070	60	81	0	0	0	0	18	41	15	35
244	194807800	35344	7109	61	81	0	0	0	0	18	41	15	35
245	197208800	35524	7148	61	82	0	0	0	0	18	41	15	36
246	199629440	35704	7187	61	82	0	0	0	0	18	42	15	36
247	202069800	35884	7226	61	82	0	0	0	0	19	42	15	36
248	204529960	36064	7265	62	83	0	0	0	0	19	42	15	36
249	207010000	36244	7304	62	83	0	0	0	0	19	42	15	36
250	209510000	36424	7343	62	83	0	0	0	0	19	42	15	36
251	212030040	36604	7382	62	84	0	0	0	0	19	42	15	36
252	214570200	36784	7421	63	84	0	0	0	0	19	43	15	37
253	217130560	36964	7460	63	84	0	0	0	0	19	43	15	37
254	219711200	37144	7499	63	85	0	0	0	0	19	43	15	37
255	222312200	37324	7538	63	85	0	0	0	0	19	43	15	37
256	224933640	37504	7577	64	85	0	0	0	0	19	43	16	37
257	227575600	37684	7616	64	86	0	0	0	0	19	43	16	37
258	230238160	37864	7655	64	86	0	0	0	0	19	44	16	37
259	232921400	38044	7694	64	86	0	0	0	0	19	44	16	38
260	235625400	38224	7733	65	87	0	0	0	0	20	44	16	38
261	238350240	38404	7772	65	87	0	0	0	0	20	44	16	38
262	241096000	38584	7811	65	87	0	0	0	0	20	44	16	38
263	243862760	38764	7850	65	88	0	0	0	0	20	44	16	38
264	246650600	38944	7889	66	88	0	0	0	0	20	45	16	38
265	249459600	39124	7928	66	88	0	0	0	0	20	45	16	38
266	252289840	39304	7967	66	89	0	0	0	0	20	45	16	39
267	255141400	39484	8006	66	89	0	0	0	0	20	45	16	39
268	258014360	39664	8045	67	89	0	0	0	0	20	45	16	39
269	260908800	39844	8084	67	90	0	0	0	0	20	45	16	39
270	263824800	40024	8123	67	90	0	0	0	0	20	46	16	39
271	266762440	40204	8162	67	90	0	0	0	0	20	46	16	39
272	269721800	40384	8201	68	91	0	0	0	0	20	46	17	39
273	272702960	40564	8240	68	91	0	0	0	0	21	46	17	40
274	275706000	40744	8279	68	91	0	0	0	0	21	46	17	40
275	278731000	40924	8318	68	92	0	0	0	0	21	46	17	40
276	281778040	41104	8357	69	92	0	0	0	0	21	47	17	40
277	284847200	41284	8396	69	92	0	0	0	0	21	47	17	40
278	287938560	41464	8435	69	93	0	0	0	0	21	47	17	40
279	291052200	41644	8474	69	93	0	0	0	0	21	47	17	40
280	294188200	41824	8513	70	93	0	0	0	0	21	47	17	41
281	297346640	42004	8552	70	94	0	0	0	0	21	47	17	41
282	300527600	42184	8591	70	94	0	0	0	0	21	48	17	41
283	303731160	42364	8630	70	94	0	0	0	0	21	48	17	41
284	306957400	42544	8669	71	95	0	0	0	0	21	48	17	41
285	310206400	42724	8708	71	95	0	0	0	0	21	48	17	41
286	313478240	42904	8747	71	95	0	0	0	0	22	48	17	41
287	316773000	43084	8786	71	96	0	0	0	0	22	48	17	42
288	320090760	43264	8825	72	96	0	0	0	0	22	49	18	42
289	323431600	43444	8864	72	96	0	0	0	0	22	49	18	42
290	326795600	43624	8903	72	97	0	0	0	0	22	49	18	42
291	330182840	43804	8942	72	97	0	0	0	0	22	49	18	42
292	333593400	43984	8981	73	97	0	0	0	0	22	49	18	42
293	337027360	44164	9020	73	98	0	0	0	0	22	49	18	42
294	340484800	44344	9059	73	98	0	0	0	0	22	50	18	43
295	343965800	44524	9098	73	98	0	0	0	0	22	50	18	43
296	347470440	44704	9137	74	99	0	0	0	0	22	50	18	43
297	350998800	44884	9176	74	99	0	0	0	0	22	50	18	43
298	354550960	45064	9215	74	99	0	0	0	0	22	50	18	43
299	358127000	45244	9254	74	100	0	0	0	0	23	50	18	43
300	361727000	45424	9293	75	100	0	0	0	0	23	51	18	43
301	365351040	45604	9332	75	100	0	0	0	0	23	51	18	44
302	368999200	45784	9371	75	101	0	0	0	0	23	51	18	44
303	372671560	45964	9410	75	101	0	0	0	0	23	51	18	44
304	376368200	46144	9449	76	101	0	0	0	0	23	51	19	44
305	380089200	46324	9488	76	102	0	0	0	0	23	51	19	44
306	383834640	46504	9527	76	102	0	0	0	0	23	52	19	44
307	387604600	46684	9566	76	102	0	0	0	0	23	52	19	44
308	391399160	46864	9605	77	103	0	0	0	0	23	52	19	45
309	395218400	47044	9644	77	103	0	0	0	0	23	52	19	45
310	399062400	47224	9683	77	103	0	0	0	0	23	52	19	45
311	402931240	47404	9722	77	104	0	0	0	0	23	52	19	45
312	406825000	47584	9761	78	104	0	0	0	0	24	53	19	45
313	410743760	47764	9800	78	104	0	0	0	0	24	53	19	45
314	414687600	47944	9839	78	105	0	0	0	0	24	53	19	45
315	418656600	48124	9878	78	105	0	0	0	0	24	53	19	46
316	422650840	48304	9917	79	105	0	0	0	0	24	53	19	46
317	426670400	48484	9956	79	106	0	0	0	0	24	53	19	46
318	430715360	48664	9995	79	106	0	0	0	0	24	54	19	46
319	434785800	48844	10034	79	106	0	0	0	0	24	54	19	46
320	438881800	49024	10073	80	107	0	0	0	0	24	54	20	46
321	443003440	49204	10112	80	107	0	0	0	0	24	54	20	46
322	447150800	49384	10151	80	107	0	0	0	0	24	54	20	47
323	451323960	49564	10190	80	108	0	0	0	0	24	54	20	47
324	455523000	49744	10229	81	108	0	0	0	0	24	55	20	47
325	459748000	49924	10268	81	108	0	0	0	0	25	55	20	47
326	463999040	50104	10307	81	109	0	0	0	0	25	55	20	47
327	468276200	50284	10346	81	109	0	0	0	0	25	55	20	47
328	472579560	50464	10385	82	109	0	0	0	0	25	55	20	47
329	476909200	50644	10424	82	110	0	0	0	0	25	55	20	48
330	481265200	50824	10463	82	110	0	0	0	0	25	56	20	48
331	485647640	51004	10502	82	110	0	0	0	0	25	56	20	48
332	490056600	51184	10541	83	111	0	0	0	0	25	56	20	48
333	494492160	51364	10580	83	111	0	0	0	0	25	56	20	48
334	498954400	51544	10619	83	111	0	0	0	0	25	56	20	48
335	503443400	51724	10658	83	112	0	0	0	0	25	56	20	48
336	507959240	51904	10697	84	112	0	0	0	0	25	57	21	49
337	512502000	52084	10736	84	112	0	0	0	0	25	57	21	49
338	517071760	52264	10775	84	113	0	0	0	0	26	57	21	49
339	521668600	52444	10814	84	113	0	0	0	0	26	57	21	49
340	526292600	52624	10853	85	113	0	0	0	0	26	57	21	49
341	530943840	52804	10892	85	114	0	0	0	0	26	57	21	49
342	535622400	52984	10931	85	114	0	0	0	0	26	58	21	49
343	540328360	53164	10970	85	114	0	0	0	0	26	58	21	50
344	545061800	53344	11009	86	115	0	0	0	0	26	58	21	50
345	549822800	53524	11048	86	115	0	0	0	0	26	58	21	50
346	554611440	53704	11087	86	115	0	0	0	0	26	58	21	50
347	559427800	53884	11126	86	116	0	0	0	0	26	58	21	50
348	564271960	54064	11165	87	116	0	0	0	0	26	59	21	50
349	569144000	54244	11204	87	116	0	0	0	0	26	59	21	50
350	574044000	54424	11243	87	117	0	0	0	0	26	59	21	51
351	578972040	54604	11282	87	117	0	0	0	0	27	59	21	51
352	583928200	54784	11321	88	117	0	0	0	0	27	59	22	51
353	588912560	54964	11360	88	118	0	0	0	0	27	59	22	51
354	593925200	55144	11399	88	118	0	0	0	0	27	60	22	51
355	598966200	55324	11438	88	118	0	0	0	0	27	60	22	51
356	604035640	55504	11477	89	119	0	0	0	0	27	60	22	51
357	609133600	55684	11516	89	119	0	0	0	0	27	60	22	52
358	614260160	55864	11555	89	119	0	0	0	0	27	60	22	52
359	619415400	56044	11594	89	120	0	0	0	0	27	60	22	52
360	624599400	56224	11633	90	120	0	0	0	0	27	61	22	52
361	629812240	56404	11672	90	120	0	0	0	0	27	61	22	52
362	635054000	56584	11711	90	121	0	0	0	0	27	61	22	52
363	640324760	56764	11750	90	121	0	0	0	0	27	61	22	52
364	645624600	56944	11789	91	121	0	0	0	0	28	61	22	53
365	650953600	57124	11828	91	122	0	0	0	0	28	61	22	53
366	656311840	57304	11867	91	122	0	0	0	0	28	62	22	53
367	661699400	57484	11906	91	122	0	0	0	0	28	62	22	53
368	667116360	57664	11945	92	123	0	0	0	0	28	62	23	53
369	672562800	57844	11984	92	123	0	0	0	0	28	62	23	53
370	678038800	58024	12023	92	123	0	0	0	0	28	62	23	53
371	683544440	58204	12062	92	124	0	0	0	0	28	62	23	54
372	689079800	58384	12101	93	124	0	0	0	0	28	63	23	54
373	694644960	58564	12140	93	124	0	0	0	0	28	63	23	54
374	700240000	58744	12179	93	125	0	0	0	0	28	63	23	54
375	705865000	58924	12218	93	125	0	0	0	0	28	63	23	54
376	711520040	59104	12257	94	125	0	0	0	0	28	63	23	54
377	717205200	59284	12296	94	126	0	0	0	0	29	63	23	54
378	722920560	59464	12335	94	126	0	0	0	0	29	64	23	55
379	728666200	59644	12374	94	126	0	0	0	0	29	64	23	55
380	734442200	59824	12413	95	127	0	0	0	0	29	64	23	55
381	740248640	60004	12452	95	127	0	0	0	0	29	64	23	55
382	746085600	60184	12491	95	127	0	0	0	0	29	64	23	55
383	751953160	60364	12530	95	128	0	0	0	0	29	64	23	55
384	757851400	60544	12569	96	128	0	0	0	0	29	65	24	55
385	763780400	60724	12608	96	128	0	0	0	0	29	65	24	56
386	769740240	60904	12647	96	129	0	0	0	0	29	65	24	56
387	775731000	61084	12686	96	129	0	0	0	0	29	65	24	56
388	781752760	61264	12725	97	129	0	0	0	0	29	65	24	56
389	787805600	61444	12764	97	130	0	0	0	0	29	65	24	56
390	793889600	61624	12803	97	130	0	0	0	0	30	66	24	56
391	800004840	61804	12842	97	130	0	0	0	0	30	66	24	56
392	806151400	61984	12881	98	131	0	0	0	0	30	66	24	57
393	812329360	62164	12920	98	131	0	0	0	0	30	66	24	57
394	818538800	62344	12959	98	131	0	0	0	0	30	66	24	57
395	824779800	62524	12998	98	132	0	0	0	0	30	66	24	57
396	831052440	62704	13037	99	132	0	0	0	0	30	67	24	57
397	837356800	62884	13076	99	132	0	0	0	0	30	67	24	57
398	843692960	63064	13115	99	133	0	0	0	0	30	67	24	57
399	850061000	63244	13154	99	133	0	0	0	0	30	67	24	58
400	856461000	63424	13193	100	133	0	0	0	0	30	67	25	58
401	862893040	63604	13232	100	134	0	0	0	0	30	67	25	58
402	869357200	63784	13271	100	134	0	0	0	0	30	68	25	58
403	875853560	63964	13310	100	134	0	0	0	0	31	68	25	58
404	882382200	64144	13349	101	135	0	0	0	0	31	68	25	58
405	888943200	64324	13388	101	135	0	0	0	0	31	68	25	58
406	895536640	64504	13427	101	135	0	0	0	0	31	68	25	59
407	902162600	64684	13466	101	136	0	0	0	0	31	68	25	59
408	908821160	64864	13505	102	136	0	0	0	0	31	69	25	59
409	915512400	65044	13544	102	136	0	0	0	0	31	69	25	59
410	922236400	65224	13583	102	137	0	0	0	0	31	69	25	59
411	928993240	65404	13622	102	137	0	0	0	0	31	69	25	59
412	935783000	65584	13661	103	137	0	0	0	0	31	69	25	59
413	942605760	65764	13700	103	138	0	0	0	0	31	69	25	60
414	949461600	65944	13739	103	138	0	0	0	0	31	70	25	60
415	956350600	66124	13778	103	138	0	0	0	0	31	70	25	60
416	963272840	66304	13817	104	139	0	0	0	0	32	70	26	60
417	970228400	66484	13856	104	139	0	0	0	0	32	70	26	60
418	977217360	66664	13895	104	139	0	0	0	0	32	70	26	60
419	984239800	66844	13934	104	140	0	0	0	0	32	70	26	60
420	991295800	67024	13973	105	140	0	0	0	0	32	71	26	61
421	998385440	67204	14012	105	140	0	0	0	0	32	71	26	61
422	1005508800	67384	14051	105	141	0	0	0	0	32	71	26	61
423	1012665960	67564	14090	105	141	0	0	0	0	32	71	26	61
424	1019857000	67744	14129	106	141	0	0	0	0	32	71	26	61
425	1027082000	67924	14168	106	142	0	0	0	0	32	71	26	61
426	1034341040	68104	14207	106	142	0	0	0	0	32	72	26	61
427	1041634200	68284	14246	106	142	0	0	0	0	32	72	26	62
428	1048961560	68464	14285	107	143	0	0	0	0	32	72	26	62
429	1056323200	68644	14324	107	143	0	0	0	0	33	72	26	62
430	1063719200	68824	14363	107	143	0	0	0	0	33	72	26	62
431	1071149640	69004	14402	107	144	0	0	0	0	33	72	26	62
432	1078614600	69184	14441	108	144	0	0	0	0	33	73	27	62
433	1086114160	69364	14480	108	144	0	0	0	0	33	73	27	62
434	1093648400	69544	14519	108	145	0	0	0	0	33	73	27	63
435	1101217400	69724	14558	108	145	0	0	0	0	33	73	27	63
436	1108821240	69904	14597	109	145	0	0	0	0	33	73	27	63
437	1116460000	70084	14636	109	146	0	0	0	0	33	73	27	63
438	1124133760	70264	14675	109	146	0	0	0	0	33	74	27	63
439	1131842600	70444	14714	109	146	0	0	0	0	33	74	27	63
