Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
129	327140350 	5970	2624	25	43	0	0	0	0	12	6
130	335590350 	6083	2663	26	43	0	0	0	0	13	6
131	344170850 	6212	2702	26	44	0	0	0	0	13	6
132	352882850 	6341	2741	26	44	0	0	0	0	13	6
133	361727350 	6470	2780	26	44	0	0	0	0	13	6
134	370705350 	6599	2819	26	45	0	0	0	0	13	6
135	379817850 	6728	2858	27	45	0	0	0	0	13	6
136	389065850 	6857	2897	27	45	0	0	0	0	13	6
137	398450350 	6986	2936	27	46	0	0	0	0	13	6
138	407972350 	7115	2975	27	46	0	0	0	0	13	6
139	417632850 	7244	3014	27	46	0	0	0	0	13	6
140	427432850 	7373	3053	28	47	0	0	0	0	14	7
141	437373350 	7519	3092	28	47	0	0	0	0	14	7
142	447455350 	7665	3131	28	47	0	0	0	0	14	7
143	457679850 	7811	3170	28	48	0	0	0	0	14	7
144	468047850 	7957	3209	28	48	0	0	0	0	14	7
145	478560350 	8103	3248	29	48	0	0	0	0	14	7
146	489218350 	8249	3287	29	49	0	0	0	0	14	7
147	500022850 	8395	3326	29	49	0	0	0	0	14	7
148	510974850 	8541	3365	29	49	0	0	0	0	14	7
149	522075350 	8687	3404	29	50	0	0	0	0	14	7
150	533325350 	8833	3443	30	50	0	0	0	0	15	7
151	544725850 	8997	3482	30	50	0	0	0	0	15	7
152	556277850 	9161	3521	30	51	0	0	0	0	15	7
153	567982350 	9325	3560	30	51	0	0	0	0	15	7
154	579840350 	9489	3599	30	51	0	0	0	0	15	7
155	591852850 	9653	3638	31	52	0	0	0	0	15	7
156	604020850 	9817	3677	31	52	0	0	0	0	15	7
157	616345350 	9981	3716	31	52	0	0	0	0	15	7
158	628827350 	10145	3755	31	53	0	0	0	0	15	7
159	641467850 	10309	3794	31	53	0	0	0	0	15	7
160	654267850 	10473	3833	32	53	0	0	0	0	16	8
161	667228350 	10656	3872	32	54	0	0	0	0	16	8
162	680350350 	10839	3911	32	54	0	0	0	0	16	8
163	693634850 	11022	3950	32	54	0	0	0	0	16	8
164	707082850 	11205	3989	32	55	0	0	0	0	16	8
165	720695350 	11388	4028	33	55	0	0	0	0	16	8
166	734473350 	11571	4067	33	55	0	0	0	0	16	8
167	748417850 	11754	4106	33	56	0	0	0	0	16	8
168	762529850 	11937	4145	33	56	0	0	0	0	16	8
169	776810350 	12120	4184	33	56	0	0	0	0	16	8
170	791260350 	12303	4223	34	57	0	0	0	0	17	8
171	805880850 	12506	4262	34	57	0	0	0	0	17	8
172	820672850 	12709	4301	34	57	0	0	0	0	17	8
173	835637350 	12912	4340	34	58	0	0	0	0	17	8
174	850775350 	13115	4379	34	58	0	0	0	0	17	8
175	866087850 	13318	4418	35	58	0	0	0	0	17	8
176	881575850 	13521	4457	35	59	0	0	0	0	17	8
177	897240350 	13724	4496	35	59	0	0	0	0	17	8
178	913082350 	13927	4535	35	59	0	0	0	0	17	8
179	929102850 	14130	4574	35	60	0	0	0	0	17	8
180	945302850 	14333	4613	36	60	0	0	0	0	18	9
181	961683350 	14557	4652	36	60	0	0	0	0	18	9
182	978245350 	14781	4691	36	61	0	0	0	0	18	9
183	994989850 	15005	4730	36	61	0	0	0	0	18	9
184	1011917850 	15229	4769	36	61	0	0	0	0	18	9
185	1029030350 	15453	4808	37	62	0	0	0	0	18	9
186	1046328350 	15677	4847	37	62	0	0	0	0	18	9
187	1063812850 	15901	4886	37	62	0	0	0	0	18	9
188	1081484850 	16125	4925	37	63	0	0	0	0	18	9
189	1099345350 	16349	4964	37	63	0	0	0	0	18	9
190	1117395350 	16573	5003	38	63	0	0	0	0	19	9
191	1135635850 	16819	5042	38	64	0	0	0	0	19	9
192	1154067850 	17065	5081	38	64	0	0	0	0	19	9
193	1172692350 	17311	5120	38	64	0	0	0	0	19	9
194	1191510350 	17557	5159	38	65	0	0	0	0	19	9
195	1210522850 	17803	5198	39	65	0	0	0	0	19	9
196	1229730850 	18049	5237	39	65	0	0	0	0	19	9
197	1249135350 	18295	5276	39	66	0	0	0	0	19	9
198	1268737350 	18541	5315	39	66	0	0	0	0	19	9
199	1288537850 	18787	5354	39	66	0	0	0	0	19	9
200	1308537850 	19033	5393	40	67	0	0	0	0	20	10
201	1328738350 	19302	5432	40	67	0	0	0	0	20	10
202	1349140350 	19571	5471	40	67	0	0	0	0	20	10
203	1369744850 	19840	5510	40	68	0	0	0	0	20	10
204	1390552850 	20109	5549	40	68	0	0	0	0	20	10
205	1411565350 	20378	5588	41	68	0	0	0	0	20	10
206	1432783350 	20647	5627	41	69	0	0	0	0	20	10
207	1454207850 	20916	5666	41	69	0	0	0	0	20	10
208	1475839850 	21185	5705	41	69	0	0	0	0	20	10
209	1497680350 	21454	5744	41	70	0	0	0	0	20	10
210	1519730350 	21723	5783	42	70	0	0	0	0	21	10
211	1541990850 	21754	5803	42	70	0	0	0	0	21	10
212	1564462850 	21785	5823	42	71	0	0	0	0	21	10
213	1587147350 	21816	5843	42	71	0	0	0	0	21	10
214	1610045350 	21847	5863	42	71	0	0	0	0	21	10
215	1633157850 	21878	5883	43	72	0	0	0	0	21	10
216	1656485850 	21909	5903	43	72	0	0	0	0	21	10
217	1680030350 	21940	5923	43	72	0	0	0	0	21	10
218	1703792350 	21971	5943	43	73	0	0	0	0	21	10
219	1727772850 	22002	5963	43	73	0	0	0	0	21	10
220	1751972850 	22033	5983	44	73	0	0	0	0	22	11
221	1776393350 	22064	6003	44	74	0	0	0	0	22	11
222	1801035350 	22095	6023	44	74	0	0	0	0	22	11
223	1825899850 	22126	6043	44	74	0	0	0	0	22	11
224	1850987850 	22157	6063	44	75	0	0	0	0	22	11
225	1876300350 	22188	6083	45	75	0	0	0	0	22	11
226	1901838350 	22219	6103	45	75	0	0	0	0	22	11
227	1927602850 	22250	6123	45	76	0	0	0	0	22	11
228	1953594850 	22281	6143	45	76	0	0	0	0	22	11
229	1979815350 	22312	6163	45	76	0	0	0	0	22	11
230	2006265350 	22343	6183	46	77	0	0	0	0	23	11
231	2032945850 	22374	6203	46	77	0	0	0	0	23	11
232	2059857850 	22405	6223	46	77	0	0	0	0	23	11
233	2087002350 	22436	6243	46	78	0	0	0	0	23	11
234	2114380350 	22467	6263	46	78	0	0	0	0	23	11
235	2141992850 	22498	6283	47	78	0	0	0	0	23	11
236	2169840850 	22529	6303	47	79	0	0	0	0	23	11
237	2197925350 	22560	6323	47	79	0	0	0	0	23	11
238	2226247350 	22591	6343	47	79	0	0	0	0	23	11
239	2254807850 	22622	6363	47	80	0	0	0	0	23	11
240	2283607850 	22653	6383	48	80	0	0	0	0	24	12
241	2312648350 	22684	6403	48	80	0	0	0	0	24	12
242	2341930350 	22715	6423	48	81	0	0	0	0	24	12
243	2371454850 	22746	6443	48	81	0	0	0	0	24	12
244	2401222850 	22777	6463	48	81	0	0	0	0	24	12
245	2431235350 	22808	6483	49	82	0	0	0	0	24	12
246	2461493350 	22839	6503	49	82	0	0	0	0	24	12
247	2491997850 	22870	6523	49	82	0	0	0	0	24	12
248	2522749850 	22901	6543	49	83	0	0	0	0	24	12
249	2553750350 	22932	6563	49	83	0	0	0	0	24	12
250	2585000350 	22963	6583	50	83	0	0	0	0	25	12
251	2616500850 	22994	6603	50	84	0	0	0	0	25	12
252	2648252850 	23025	6623	50	84	0	0	0	0	25	12
253	2680257350 	23056	6643	50	84	0	0	0	0	25	12
254	2712515350 	23087	6663	50	85	0	0	0	0	25	12
255	2745027850 	23118	6683	51	85	0	0	0	0	25	12
256	2777795850 	23149	6703	51	85	0	0	0	0	25	12
257	2810820350 	23180	6723	51	86	0	0	0	0	25	12
258	2844102350 	23211	6743	51	86	0	0	0	0	25	12
259	2877642850 	23242	6763	51	86	0	0	0	0	25	12
260	2911442850 	23273	6783	52	87	0	0	0	0	26	13
261	2945503350 	23304	6803	52	87	0	0	0	0	26	13
262	2979825350 	23335	6823	52	87	0	0	0	0	26	13
263	3014409850 	23366	6843	52	88	0	0	0	0	26	13
264	3049257850 	23397	6863	52	88	0	0	0	0	26	13
265	3084370350 	23428	6883	53	88	0	0	0	0	26	13
266	3119748350 	23459	6903	53	89	0	0	0	0	26	13
267	3155392850 	23490	6923	53	89	0	0	0	0	26	13
268	3191304850 	23521	6943	53	89	0	0	0	0	26	13
269	3227485350 	23552	6963	53	90	0	0	0	0	26	13
270	3263935350 	23583	6983	54	90	0	0	0	0	27	13
271	3300655850 	23614	7003	54	90	0	0	0	0	27	13
272	3337647850 	23645	7023	54	91	0	0	0	0	27	13
273	3374912350 	23676	7043	54	91	0	0	0	0	27	13
274	3412450350 	23707	7063	54	91	0	0	0	0	27	13
275	3450262850 	23738	7083	55	92	0	0	0	0	27	13
276	3488350850 	23769	7103	55	92	0	0	0	0	27	13
277	3526715350 	23800	7123	55	92	0	0	0	0	27	13
278	3565357350 	23831	7143	55	93	0	0	0	0	27	13
279	3604277850 	23862	7163	55	93	0	0	0	0	27	13
280	3643477850 	23893	7183	56	93	0	0	0	0	28	14
281	3682958350 	23924	7203	56	94	0	0	0	0	28	14
282	3722720350 	23955	7223	56	94	0	0	0	0	28	14
283	3762764850 	23986	7243	56	94	0	0	0	0	28	14
284	3803092850 	24017	7263	56	95	0	0	0	0	28	14
285	3843705350 	24048	7283	57	95	0	0	0	0	28	14
286	3884603350 	24079	7303	57	95	0	0	0	0	28	14
287	3925787850 	24110	7323	57	96	0	0	0	0	28	14
288	3967259850 	24141	7343	57	96	0	0	0	0	28	14
289	4009020350 	24172	7363	57	96	0	0	0	0	28	14
290	4051070350 	24203	7383	58	97	0	0	0	0	29	14
291	4093410850 	24234	7403	58	97	0	0	0	0	29	14
292	4136042850 	24265	7423	58	97	0	0	0	0	29	14
293	4178967350 	24296	7443	58	98	0	0	0	0	29	14
294	4222185350 	24327	7463	58	98	0	0	0	0	29	14
295	4265697850 	24358	7483	59	98	0	0	0	0	29	14
296	4309505850 	24389	7503	59	99	0	0	0	0	29	14
297	4353610350 	24420	7523	59	99	0	0	0	0	29	14
298	4398012350 	24451	7543	59	99	0	0	0	0	29	14
299	4442712850 	24482	7563	59	100	0	0	0	0	29	14
300	4487712850 	24513	7583	60	100	0	0	0	0	30	15
301	4533013350 	24544	7603	60	100	0	0	0	0	30	15
302	4578615350 	24575	7623	60	101	0	0	0	0	30	15
303	4624519850 	24606	7643	60	101	0	0	0	0	30	15
304	4670727850 	24637	7663	60	101	0	0	0	0	30	15
305	4717240350 	24668	7683	61	102	0	0	0	0	30	15
306	4764058350 	24699	7703	61	102	0	0	0	0	30	15
307	4811182850 	24730	7723	61	102	0	0	0	0	30	15
308	4858614850 	24761	7743	61	103	0	0	0	0	30	15
309	4906355350 	24792	7763	61	103	0	0	0	0	30	15
310	4954405350 	24823	7783	62	103	0	0	0	0	31	15
311	5002765850 	24854	7803	62	104	0	0	0	0	31	15
312	5051437850 	24885	7823	62	104	0	0	0	0	31	15
313	5100422350 	24916	7843	62	104	0	0	0	0	31	15
314	5149720350 	24947	7863	62	105	0	0	0	0	31	15
315	5199332850 	24978	7883	63	105	0	0	0	0	31	15
316	5249260850 	25009	7903	63	105	0	0	0	0	31	15
317	5299505350 	25040	7923	63	106	0	0	0	0	31	15
318	5350067350 	25071	7943	63	106	0	0	0	0	31	15
319	5400947850 	25102	7963	63	106	0	0	0	0	31	15
320	5452147850 	25133	7983	64	107	0	0	0	0	32	16
321	5503668350 	25164	8003	64	107	0	0	0	0	32	16
322	5555510350 	25195	8023	64	107	0	0	0	0	32	16
323	5607674850 	25226	8043	64	108	0	0	0	0	32	16
324	5660162850 	25257	8063	64	108	0	0	0	0	32	16
325	5712975350 	25288	8083	65	108	0	0	0	0	32	16
326	5766113350 	25319	8103	65	109	0	0	0	0	32	16
327	5819577850 	25350	8123	65	109	0	0	0	0	32	16
328	5873369850 	25381	8143	65	109	0	0	0	0	32	16
329	5927490350 	25412	8163	65	110	0	0	0	0	32	16
330	5981940350 	25443	8183	66	110	0	0	0	0	33	16
331	6036720850 	25474	8203	66	110	0	0	0	0	33	16
332	6091832850 	25505	8223	66	111	0	0	0	0	33	16
333	6147277350 	25536	8243	66	111	0	0	0	0	33	16
334	6203055350 	25567	8263	66	111	0	0	0	0	33	16
335	6259167850 	25598	8283	67	112	0	0	0	0	33	16
336	6315615850 	25629	8303	67	112	0	0	0	0	33	16
337	6372400350 	25660	8323	67	112	0	0	0	0	33	16
338	6429522350 	25691	8343	67	113	0	0	0	0	33	16
339	6486982850 	25722	8363	67	113	0	0	0	0	33	16
340	6544782850 	25753	8383	68	113	0	0	0	0	34	17
341	6602923350 	25784	8403	68	114	0	0	0	0	34	17
342	6661405350 	25815	8423	68	114	0	0	0	0	34	17
343	6720229850 	25846	8443	68	114	0	0	0	0	34	17
344	6779397850 	25877	8463	68	115	0	0	0	0	34	17
345	6838910350 	25908	8483	69	115	0	0	0	0	34	17
346	6898768350 	25939	8503	69	115	0	0	0	0	34	17
347	6958972850 	25970	8523	69	116	0	0	0	0	34	17
348	7019524850 	26001	8543	69	116	0	0	0	0	34	17
349	7080425350 	26032	8563	69	116	0	0	0	0	34	17
350	7141675350 	26063	8583	70	117	0	0	0	0	35	17
351	7203275850 	26094	8603	70	117	0	0	0	0	35	17
352	7265227850 	26125	8623	70	117	0	0	0	0	35	17
353	7327532350 	26156	8643	70	118	0	0	0	0	35	17
354	7390190350 	26187	8663	70	118	0	0	0	0	35	17
355	7453202850 	26218	8683	71	118	0	0	0	0	35	17
356	7516570850 	26249	8703	71	119	0	0	0	0	35	17
357	7580295350 	26280	8723	71	119	0	0	0	0	35	17
358	7644377350 	26311	8743	71	119	0	0	0	0	35	17
359	7708817850 	26342	8763	71	120	0	0	0	0	35	17
360	7773617850 	26373	8783	72	120	0	0	0	0	36	18
361	7838778350 	26404	8803	72	120	0	0	0	0	36	18
362	7904300350 	26435	8823	72	121	0	0	0	0	36	18
363	7970184850 	26466	8843	72	121	0	0	0	0	36	18
364	8036432850 	26497	8863	72	121	0	0	0	0	36	18
365	8103045350 	26528	8883	73	122	0	0	0	0	36	18
366	8170023350 	26559	8903	73	122	0	0	0	0	36	18
367	8237367850 	26590	8923	73	122	0	0	0	0	36	18
368	8305079850 	26621	8943	73	123	0	0	0	0	36	18
369	8373160350 	26652	8963	73	123	0	0	0	0	36	18
370	8441610350 	26683	8983	74	123	0	0	0	0	37	18
371	8510430850 	26714	9003	74	124	0	0	0	0	37	18
372	8579622850 	26745	9023	74	124	0	0	0	0	37	18
373	8649187350 	26776	9043	74	124	0	0	0	0	37	18
374	8719125350 	26807	9063	74	125	0	0	0	0	37	18
375	8789437850 	26838	9083	75	125	0	0	0	0	37	18
376	8860125850 	26869	9103	75	125	0	0	0	0	37	18
377	8931190350 	26900	9123	75	126	0	0	0	0	37	18
378	9002632350 	26931	9143	75	126	0	0	0	0	37	18
379	9074452850 	26962	9163	75	126	0	0	0	0	37	18
380	9146652850 	26993	9183	76	127	0	0	0	0	38	19
381	9219233350 	27024	9203	76	127	0	0	0	0	38	19
382	9292195350 	27055	9223	76	127	0	0	0	0	38	19
383	9365539850 	27086	9243	76	128	0	0	0	0	38	19
384	9439267850 	27117	9263	76	128	0	0	0	0	38	19
385	9513380350 	27148	9283	77	128	0	0	0	0	38	19
386	9587878350 	27179	9303	77	129	0	0	0	0	38	19
387	9662762850 	27210	9323	77	129	0	0	0	0	38	19
388	9738034850 	27241	9343	77	129	0	0	0	0	38	19
389	9813695350 	27272	9363	77	130	0	0	0	0	38	19
390	9889745350 	27303	9383	78	130	0	0	0	0	39	19
391	9966185850 	27334	9403	78	130	0	0	0	0	39	19
392	10043017850 	27365	9423	78	131	0	0	0	0	39	19
393	10120242350 	27396	9443	78	131	0	0	0	0	39	19
394	10197860350 	27427	9463	78	131	0	0	0	0	39	19
395	10275872850 	27458	9483	79	132	0	0	0	0	39	19
396	10354280850 	27489	9503	79	132	0	0	0	0	39	19
397	10433085350 	27520	9523	79	132	0	0	0	0	39	19
398	10512287350 	27551	9543	79	133	0	0	0	0	39	19
399	10591887850 	27582	9563	79	133	0	0	0	0	39	19
400	10671887850 	27613	9583	80	133	0	0	0	0	40	20
401	10752288350 	27644	9603	80	134	0	0	0	0	40	20
402	10833090350 	27675	9623	80	134	0	0	0	0	40	20
403	10914294850 	27706	9643	80	134	0	0	0	0	40	20
404	10995902850 	27737	9663	80	135	0	0	0	0	40	20
405	11077915350 	27768	9683	81	135	0	0	0	0	40	20
406	11160333350 	27799	9703	81	135	0	0	0	0	40	20
407	11243157850 	27830	9723	81	136	0	0	0	0	40	20
408	11326389850 	27861	9743	81	136	0	0	0	0	40	20
409	11410030350 	27892	9763	81	136	0	0	0	0	40	20
410	11494080350 	27923	9783	82	137	0	0	0	0	41	20
411	11578540850 	27954	9803	82	137	0	0	0	0	41	20
412	11663412850 	27985	9823	82	137	0	0	0	0	41	20
413	11748697350 	28016	9843	82	138	0	0	0	0	41	20
414	11834395350 	28047	9863	82	138	0	0	0	0	41	20
415	11920507850 	28078	9883	83	138	0	0	0	0	41	20
416	12007035850 	28109	9903	83	139	0	0	0	0	41	20
417	12093980350 	28140	9923	83	139	0	0	0	0	41	20
418	12181342350 	28171	9943	83	139	0	0	0	0	41	20
419	12269122850 	28202	9963	83	140	0	0	0	0	41	20
420	12357322850 	28233	9983	84	140	0	0	0	0	42	21
421	12445943350 	28264	10003	84	140	0	0	0	0	42	21
422	12534985350 	28295	10023	84	141	0	0	0	0	42	21
423	12624449850 	28326	10043	84	141	0	0	0	0	42	21
424	12714337850 	28357	10063	84	141	0	0	0	0	42	21
425	12804650350 	28388	10083	85	142	0	0	0	0	42	21
426	12895388350 	28419	10103	85	142	0	0	0	0	42	21
427	12986552850 	28450	10123	85	142	0	0	0	0	42	21
428	13078144850 	28481	10143	85	143	0	0	0	0	42	21
429	13170165350 	28512	10163	85	143	0	0	0	0	42	21
430	13262615350 	28543	10183	86	143	0	0	0	0	43	21
431	13355495850 	28574	10203	86	144	0	0	0	0	43	21
432	13448807850 	28605	10223	86	144	0	0	0	0	43	21
433	13542552350 	28636	10243	86	144	0	0	0	0	43	21
434	13636730350 	28667	10263	86	145	0	0	0	0	43	21
435	13731342850 	28698	10283	87	145	0	0	0	0	43	21
436	13826390850 	28729	10303	87	145	0	0	0	0	43	21
437	13921875350 	28760	10323	87	146	0	0	0	0	43	21
438	14017797350 	28791	10343	87	146	0	0	0	0	43	21
439	14114157850 	28822	10363	87	146	0	0	0	0	43	21
440	14210957850 	28853	10383	88	147	0	0	0	0	44	22
441	14308198350 	28884	10403	88	147	0	0	0	0	44	22
442	14405880350 	28915	10423	88	147	0	0	0	0	44	22
443	14504004850 	28946	10443	88	148	0	0	0	0	44	22
444	14602572850 	28977	10463	88	148	0	0	0	0	44	22
445	14701585350 	29008	10483	89	148	0	0	0	0	44	22
446	14801043350 	29039	10503	89	149	0	0	0	0	44	22
447	14900947850 	29070	10523	89	149	0	0	0	0	44	22
448	15001299850 	29101	10543	89	149	0	0	0	0	44	22
449	15102100350 	29132	10563	89	150	0	0	0	0	44	22
450	15203350350 	29163	10583	90	150	0	0	0	0	45	22
451	15305050850 	29194	10603	90	150	0	0	0	0	45	22
452	15407202850 	29225	10623	90	151	0	0	0	0	45	22
453	15509807350 	29256	10643	90	151	0	0	0	0	45	22
454	15612865350 	29287	10663	90	151	0	0	0	0	45	22
455	15716377850 	29318	10683	91	152	0	0	0	0	45	22
456	15820345850 	29349	10703	91	152	0	0	0	0	45	22
457	15924770350 	29380	10723	91	152	0	0	0	0	45	22
458	16029652350 	29411	10743	91	153	0	0	0	0	45	22
459	16134992850 	29442	10763	91	153	0	0	0	0	45	22
460	16240792850 	29473	10783	92	153	0	0	0	0	46	23
461	16347053350 	29504	10803	92	154	0	0	0	0	46	23
462	16453775350 	29535	10823	92	154	0	0	0	0	46	23
463	16560959850 	29566	10843	92	154	0	0	0	0	46	23
464	16668607850 	29597	10863	92	155	0	0	0	0	46	23
465	16776720350 	29628	10883	93	155	0	0	0	0	46	23
466	16885298350 	29659	10903	93	155	0	0	0	0	46	23
467	16994342850 	29690	10923	93	156	0	0	0	0	46	23
468	17103854850 	29721	10943	93	156	0	0	0	0	46	23
469	17213835350 	29752	10963	93	156	0	0	0	0	46	23
470	17324285350 	29783	10983	94	157	0	0	0	0	47	23
471	17435205850 	29814	11003	94	157	0	0	0	0	47	23
472	17546597850 	29845	11023	94	157	0	0	0	0	47	23
473	17658462350 	29876	11043	94	158	0	0	0	0	47	23
474	17770800350 	29907	11063	94	158	0	0	0	0	47	23
475	17883612850 	29938	11083	95	158	0	0	0	0	47	23
476	17996900850 	29969	11103	95	159	0	0	0	0	47	23
