ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
204006	防御精华(中)	204006	0	1	0	10000	0	0	…
204007	防御精华(大)	204007	0	1	0	100000	0	0	…
204008	神石结晶(小)	204008	0	1	0	1000	0	0	…
204009	神石结晶(中)	204009	0	1	0	10000	0	0	…
204010	神石结晶(大)	204010	0	1	0	100000	0	0	…
204011	灵魂碎片(小)	204011	0	1	0	1000	0	0	…
204012	灵魂碎片(中)	204012	0	1	0	10000	0	0	…
204013	灵魂碎片(大)	204013	0	1	0	100000	0	0	…
220001	火球术	220001	2	7	0	500	5001	0	《火球术》技能等级+1
220002	治愈术	220001	3	7	0	500	5001	0	《治愈术》技能等级+1
220003	基本剑术	220001	1	7	0	500	5001	0	《基本剑术》技能等级+1
220004	精神力战法	220001	3	9	0	500	5001	0	《精神力战法》技能等级+1
220005	大火球	220001	2	19	0	2000	5001	0	《大火球》技能等级+1
220006	攻杀剑术	220001	1	19	0	2000	5001	0	《攻杀剑术》技能等级+1
220007	施毒术	220001	3	14	0	1000	5001	0	《施毒术》技能等级+1
220008	抗拒火环	220001	2	12	0	500	5001	0	《抗拒火环》技能等级+1
220009	地狱火	220001	2	16	0	1000	5001	0	《地狱火》技能等级+1
220010	雷电术	220001	2	17	0	1000	5001	0	《雷电术》技能等级+1
220011	疾光电影	220001	2	26	0	9091	5001	0	《疾光电影》技能等级+1
220012	灵魂火符	220001	3	18	0	1000	5001	0	《灵魂火符》技能等级+1
220013	幽灵盾	220001	3	22	0	2727	5001	0	《幽灵盾》技能等级+1
220014	神圣战甲术	220001	3	25	0	4545	5001	0	《神圣战甲术》技能等级+1
220015	刺杀剑术	220001	1	25	0	4545	5001	0	《刺杀剑术》技能等级+1
220016	困魔咒	220001	3	28	0	8000	5001	0	《困魔咒》技能等级+1
220017	召唤骷髅	220001	3	19	0	2000	5001	0	《召唤骷髅》技能等级+1
220018	隐身术	220001	3	20	0	2000	5001	0	《隐身术》技能等级+1
220019	集体隐身术	220001	3	21	0	2727	5001	0	《集体隐身术》技能等级+1
220020	诱惑之光	220001	2	13	0	1000	5001	0	《诱惑之光》技能等级+1
220021	瞬息移动	220001	2	19	0	2000	5001	0	《瞬息移动》技能等级+1
220022	附体之炎	220001	2	24	0	4500	5001	0	《附体之炎》技能等级+1
220023	爆裂火焰	220001	2	22	0	2700	5001	0	《爆裂火焰》技能等级+1
220024	地狱雷光	220001	2	30	0	8000	5001	0	《地狱雷光》技能等级+1
220025	半月弯刀	220001	1	28	0	8000	5001	0	《半月弯刀》技能等级+1
220026	烈火剑法	220001	1	35	0	20000	5001	0	《烈火剑法》技能等级+1
220027	野蛮冲撞	220001	1	30	0	8000	5001	0	《野蛮冲撞》技能等级+1
220028	心灵启示	220001	3	26	0	9000	5001	0	《心灵启示》技能等级+1
220029	群体治疗术	220001	3	33	0	10000	5001	0	《群体治疗术》技能等级+1
220030	召唤神兽	220001	3	35	0	20000	5001	0	《召唤神兽》技能等级+1
220031	魔法盾	220001	2	31	0	10000	5001	0	《魔法盾》技能等级+1
220032	圣言术	220001	2	32	0	10000	5001	0	《圣言术》技能等级+1
220033	冰咆哮	220001	2	35	0	20000	5001	0	《冰咆哮》技能等级+1
220034	战神守护	220001	1	48	0	50000	5001	0	《战神守护》技能等级+1
220035	逐日剑法	220001	1	50	0	50000	5001	0	《逐日剑法》技能等级+1
220036	开天斩	220001	1	55	0	50000	5001	0	《开天斩》技能等级+1
221001	骷髅的怨恨	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
221002	沃玛的沮丧	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
221003	血魔的悲伤	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
221004	金刚的狂暴	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
221005	黄泉的愤怒	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
221006	虹魔的痛苦	0	0	1	0	50	0	0	_原王者禁地道具，现已废弃_
299001	鹿肉	299001	0	1	0	16	0	0	新鲜的鹿肉
299002	蟾酥	299002	0	1	0	18	0	0	解毒，止痛。开窍醒神
299003	树叶	299003	0	1	0	20	0	0	疏风散热，清头目，利咽喉
299004	蝎尾	299004	0	1	0	22	0	0	熄风止痉、攻毒散结、通络止痛
299005	蛆卵	299005	0	1	0	24	0	0	携尸毒，触之全身麻痒后溃烂而亡
299006	背刺	299006	0	1	0	26	0	0	其上弥漫着浓浓的妖气
299007	蜘蛛牙齿	299007	0	1	0	28	0	0	有毒，被刺伤必流血不止
299008	蛇胆	299008	0	1	0	30	0	0	祛风除湿、清凉明目、解毒去痱
299009	羽毛	299009	0	1	0	32	0	0	多片组合，可借用风之力
299010	天龙	299010	0	1	0	34	0	0	息风镇痉，攻毒散结，通终止痛
299011	野猪镣牙	299011	0	1	0	36	0	0	…
299012	蝶粉	299012	0	1	0	38	0	0	…
299013	古怪石头	299013	0	1	0	40	0	0	…
299014	蛛丝	299014	0	1	0	42	0	0	…
299015	发霉的书籍	299015	0	1	0	44	0	0	…
299016	魂火	299016	0	1	0	46	0	0	…
299017	牛角	299017	0	1	0	48	0	0	…
299018	牛黄	299018	0	1	0	50	0	0	…
299019	带魔气的眼睛	299019	0	1	0	52	0	0	…
299020	龙骨	299020	0	1	0	54	0	0	…
