ID	Name	photo	vocation	Lvl	Sale	coin	gold	作用	value	descr	msg
203019	四级声望卷	203019	0	1	0	100	0	1002	100	闯闯江湖，声望+100	作者很懒，啥也没写
203020	五级声望卷	203020	0	1	0	100	0	1002	200	闯闯江湖，声望+200	作者很懒，啥也没写
203021	六级声望卷	203021	0	1	0	100	0	1002	500	闯闯江湖，声望+500	作者很懒，啥也没写
203022	七级声望卷	203022	0	1	0	100	0	1002	1000	小有名气，声望+1000	作者很懒，啥也没写
203023	八级声望卷	203023	0	1	0	100	0	1002	2000	小有名气，声望+2000	作者很懒，啥也没写
203024	九级声望卷	203024	0	1	0	100	0	1002	5000	小有名气，声望+5000	作者很懒，啥也没写
203025	十级声望卷	203025	0	1	0	100	0	1002	10000	除魔卫道，声望+10000	作者很懒，啥也没写
203026	十一级声望卷	203026	0	10	0	100	0	1002	20000	除魔卫道，声望+20000	作者很懒，啥也没写
203027	十二级声望卷	203027	0	20	0	100	0	1002	50000	除魔卫道，声望+50000	作者很懒，啥也没写
203028	十三级声望卷	203028	0	30	0	100	0	1002	100000	匡扶正义，声望+100000	作者很懒，啥也没写
203029	十四级声望卷	203029	0	40	0	100	0	1002	200000	匡扶正义，声望+200000	作者很懒，啥也没写
203030	十五级声望卷	203030	0	50	0	100	0	1002	500000	匡扶正义，声望+500000	作者很懒，啥也没写
203031	10元宝	203031	0	1	0	100	11	1001	10	使用后获得元宝:10	作者很懒，啥也没写
203032	20元宝	203032	0	1	0	100	22	1001	20	使用后获得元宝:20	作者很懒，啥也没写
203033	30元宝	203033	0	1	0	100	33	1001	30	使用后获得元宝:30	作者很懒，啥也没写
203034	50元宝	203034	0	1	0	100	55	1001	50	使用后获得元宝:50	作者很懒，啥也没写
203035	100元宝	0	0	1	0	100	110	1001	100	使用后获得元宝:100	作者很懒，啥也没写
203036	200元宝	0	0	1	0	100	220	1001	200	使用后获得元宝:200	作者很懒，啥也没写
203037	500元宝	0	0	1	0	100	550	1001	500	使用后获得元宝:500	作者很懒，啥也没写
203038	1000元宝	0	0	1	0	100	1100	1001	1000	使用后获得元宝:1000	作者很懒，啥也没写
203039	2000元宝	0	0	1	0	100	2200	1001	2000	使用后获得元宝:2000	作者很懒，啥也没写
203040	5000元宝	0	0	1	0	100	5500	1001	5000	使用后获得元宝:5000	作者很懒，啥也没写
220001	火球术	220001	2	7	0	500	0	5100	0	《火球术》技能等级+1	作者很懒，啥也没写
220002	治愈术	220001	3	7	0	500	0	5100	0	《治愈术》技能等级+1	作者很懒，啥也没写
220003	基本剑术	220001	1	7	0	500	0	5100	0	《基本剑术》技能等级+1	作者很懒，啥也没写
220004	精神力战法	220001	3	9	0	500	0	5100	0	《精神力战法》技能等级+1	作者很懒，啥也没写
220005	大火球	220001	2	19	0	2000	0	5100	0	《大火球》技能等级+1	作者很懒，啥也没写
220006	攻杀剑术	220001	1	19	0	2000	0	5100	0	《攻杀剑术》技能等级+1	作者很懒，啥也没写
220007	施毒术	220001	3	14	0	1000	0	5100	0	《施毒术》技能等级+1	作者很懒，啥也没写
220008	抗拒火环	220001	2	12	0	500	0	5100	0	《抗拒火环》技能等级+1	作者很懒，啥也没写
220009	地狱火	220001	2	16	0	1000	0	5100	0	《地狱火》技能等级+1	作者很懒，啥也没写
220010	雷电术	220001	2	17	0	1000	0	5100	0	《雷电术》技能等级+1	作者很懒，啥也没写
220011	疾光电影	220001	2	26	0	9091	0	5100	0	《疾光电影》技能等级+1	作者很懒，啥也没写
220012	灵魂火符	220001	3	18	0	1000	0	5100	0	《灵魂火符》技能等级+1	作者很懒，啥也没写
220013	幽灵盾	220001	3	22	0	2727	0	5100	0	《幽灵盾》技能等级+1	作者很懒，啥也没写
220014	神圣战甲术	220001	3	25	0	4545	0	5100	0	《神圣战甲术》技能等级+1	作者很懒，啥也没写
220015	刺杀剑术	220001	1	25	0	4545	0	5100	0	《刺杀剑术》技能等级+1	作者很懒，啥也没写
220016	困魔咒	220001	3	28	0	8000	0	5100	0	《困魔咒》技能等级+1	作者很懒，啥也没写
220017	召唤骷髅	220001	3	19	0	2000	0	5100	0	《召唤骷髅》技能等级+1	作者很懒，啥也没写
220018	隐身术	220001	3	20	0	2000	0	5100	0	《隐身术》技能等级+1	作者很懒，啥也没写
220019	集体隐身术	220001	3	21	0	2727	0	5100	0	《集体隐身术》技能等级+1	作者很懒，啥也没写
220020	诱惑之光	220001	2	13	0	1000	0	5100	0	《诱惑之光》技能等级+1	作者很懒，啥也没写
220021	瞬息移动	220001	2	19	0	2000	0	5100	0	《瞬息移动》技能等级+1	作者很懒，啥也没写
220022	火墙	220001	2	24	0	4545	0	5100	0	《火墙》技能等级+1	作者很懒，啥也没写
220023	爆裂火焰	220001	2	22	0	2727	0	5100	0	《爆裂火焰》技能等级+1	作者很懒，啥也没写
220024	地狱雷光	220001	2	30	0	8000	0	5100	0	《地狱雷光》技能等级+1	作者很懒，啥也没写
220025	半月弯刀	220001	1	28	0	8000	0	5100	0	《半月弯刀》技能等级+1	作者很懒，啥也没写
220026	烈火剑法	220001	1	35	0	20000	0	5100	0	《烈火剑法》技能等级+1	作者很懒，啥也没写
220027	野蛮冲撞	220001	1	30	0	8000	0	5100	0	《野蛮冲撞》技能等级+1	作者很懒，啥也没写
220028	心灵启示	220001	3	26	0	9091	0	5100	0	《心灵启示》技能等级+1	作者很懒，啥也没写
220029	群体治疗术	220001	3	33	0	10000	0	5100	0	《群体治疗术》技能等级+1	作者很懒，啥也没写
220030	召唤神兽	220001	3	35	0	20000	0	5100	0	《召唤神兽》技能等级+1	作者很懒，啥也没写
220031	魔法盾	220001	2	31	0	10000	0	5100	0	《魔法盾》技能等级+1	作者很懒，啥也没写
220032	圣言术	220001	2	32	0	10000	0	5100	0	《圣言术》技能等级+1	作者很懒，啥也没写
220033	冰咆哮	220001	2	35	0	20000	0	5100	0	《冰咆哮》技能等级+1	作者很懒，啥也没写
