ID	Name	photo	vocation	Lvl	Sale	coin	gold	作用	value	descr
203027	十二级声望卷	203027	0	20	0	100	0	1002	50000	除魔卫道，声望+50000
203028	十三级声望卷	203028	0	30	0	100	0	1002	100000	匡扶正义，声望+100000
203029	十四级声望卷	203029	0	40	0	100	0	1002	200000	匡扶正义，声望+200000
203030	十五级声望卷	203030	0	50	0	100	0	1002	500000	匡扶正义，声望+500000
203031	10元宝	203031	0	1	0	100	11	1001	10	使用后获得元宝:10
203032	20元宝	203032	0	1	0	100	22	1001	20	使用后获得元宝:20
203033	30元宝	203033	0	1	0	100	33	1001	30	使用后获得元宝:30
203034	50元宝	203034	0	1	0	100	55	1001	50	使用后获得元宝:50
203035	100元宝	0	0	1	0	100	110	1001	100	使用后获得元宝:100
203036	200元宝	0	0	1	0	100	220	1001	200	使用后获得元宝:200
203037	500元宝	0	0	1	0	100	550	1001	500	使用后获得元宝:500
203038	1000元宝	0	0	1	0	100	1100	1001	1000	使用后获得元宝:1000
203039	2000元宝	0	0	1	0	100	2200	1001	2000	使用后获得元宝:2000
203040	5000元宝	0	0	1	0	100	5500	1001	5000	使用后获得元宝:5000
204001	混沌石	204001	0	1	0	500	0	5101	0	重置属性点
220001	火球术	220001	2	7	0	500	0	5100	0	《火球术》技能等级+1
220002	治愈术	220001	3	7	0	500	0	5100	0	《治愈术》技能等级+1
220003	基本剑术	220001	1	7	0	500	0	5100	0	《基本剑术》技能等级+1
220004	精神力战法	220001	3	9	0	500	0	5100	0	《精神力战法》技能等级+1
220005	大火球	220001	2	19	0	2000	0	5100	0	《大火球》技能等级+1
220006	攻杀剑术	220001	1	19	0	2000	0	5100	0	《攻杀剑术》技能等级+1
220007	施毒术	220001	3	14	0	1000	0	5100	0	《施毒术》技能等级+1
220008	抗拒火环	220001	2	12	0	500	0	5100	0	《抗拒火环》技能等级+1
220009	地狱火	220001	2	16	0	1000	0	5100	0	《地狱火》技能等级+1
220010	雷电术	220001	2	17	0	1000	0	5100	0	《雷电术》技能等级+1
220011	疾光电影	220001	2	26	0	9091	0	5100	0	《疾光电影》技能等级+1
220012	灵魂火符	220001	3	18	0	1000	0	5100	0	《灵魂火符》技能等级+1
220013	幽灵盾	220001	3	22	0	2727	0	5100	0	《幽灵盾》技能等级+1
220014	神圣战甲术	220001	3	25	0	4545	0	5100	0	《神圣战甲术》技能等级+1
220015	刺杀剑术	220001	1	25	0	4545	0	5100	0	《刺杀剑术》技能等级+1
220016	困魔咒	220001	3	28	0	8000	0	5100	0	《困魔咒》技能等级+1
220017	召唤骷髅	220001	3	19	0	2000	0	5100	0	《召唤骷髅》技能等级+1
220018	隐身术	220001	3	20	0	2000	0	5100	0	《隐身术》技能等级+1
220019	集体隐身术	220001	3	21	0	2727	0	5100	0	《集体隐身术》技能等级+1
220020	诱惑之光	220001	2	13	0	1000	0	5100	0	《诱惑之光》技能等级+1
220021	瞬息移动	220001	2	19	0	2000	0	5100	0	《瞬息移动》技能等级+1
220022	火墙	220001	2	24	0	4545	0	5100	0	《火墙》技能等级+1
220023	爆裂火焰	220001	2	22	0	2727	0	5100	0	《爆裂火焰》技能等级+1
220024	地狱雷光	220001	2	30	0	8000	0	5100	0	《地狱雷光》技能等级+1
220025	半月弯刀	220001	1	28	0	8000	0	5100	0	《半月弯刀》技能等级+1
220026	烈火剑法	220001	1	35	0	20000	0	5100	0	《烈火剑法》技能等级+1
220027	野蛮冲撞	220001	1	30	0	8000	0	5100	0	《野蛮冲撞》技能等级+1
220028	心灵启示	220001	3	26	0	9091	0	5100	0	《心灵启示》技能等级+1
220029	群体治疗术	220001	3	33	0	10000	0	5100	0	《群体治疗术》技能等级+1
220030	召唤神兽	220001	3	35	0	20000	0	5100	0	《召唤神兽》技能等级+1
220031	魔法盾	220001	2	31	0	10000	0	5100	0	《魔法盾》技能等级+1
220032	圣言术	220001	2	32	0	10000	0	5100	0	《圣言术》技能等级+1
220033	冰咆哮	220001	2	35	0	20000	0	5100	0	《冰咆哮》技能等级+1
221001	骷髅的怨恨	221001	0	1	0	50000	0	0	0	好想再看看当年种下的那颗树
221002	沃玛的沮丧	221002	0	1	0	50000	0	0	0	沃玛跪坐在祭坛旁边，一直盯着它。
221003	血魔的悲伤	221003	0	1	0	50000	0	0	0	我想平平凡凡地过日子
221004	金刚的狂暴	221004	0	1	0	50000	0	0	0	我不是怪物!
221005	黄泉的愤怒	221005	0	1	0	50000	0	0	0	祖玛，还我神格！
221006	虹魔的痛苦	221006	0	1	0	50000	0	0	0	如果当年我守住了城，是不是一切都不一样了
299001	鹿肉	299001	0	1	0	16	0	0	0	新鲜的鹿肉
299002	蟾酥	299002	0	1	0	16	0	0	0	蛤蟆
299003	树叶	299003	0	1	0	16	0	0	0	食人花
299004	蝎尾	299004	0	1	0	16	0	0	0	蝎子
299005	蛆卵	299005	0	1	0	16	0	0	0	洞蛆
299006	背刺	299006	0	1	0	16	0	0	0	暗黑战士
299007	蜘蛛牙齿	299007	0	1	0	16	0	0	0	毒蜘蛛
299008	蛇胆	299008	0	1	0	16	0	0	0	虎蛇、红蛇
299009	羽毛	299009	0	1	0	16	0	0	0	猎鹰
299010	天龙	299010	0	1	0	16	0	0	0	蜈蚣
299011	野猪镣牙	299011	0	1	0	16	0	0	0	红野猪，黑野猪
299012	蝶粉	299012	0	1	0	16	0	0	0	楔蛾
299013	古怪石头	299013	0	1	0	16	0	0	0	祖玛雕像、卫士
299014	蛛丝	299014	0	1	0	16	0	0	0	幻影
299015	发霉的书籍	299015	0	1	0	16	0	0	0	恶灵尸王
299016	魂火	299016	0	1	0	16	0	0	0	骷髅长枪兵、刀斧手
299017	牛角	299017	0	1	0	16	0	0	0	牛魔战士、牛魔将军
299018	牛黄	299018	0	1	0	16	0	0	0	牛魔祭司
299019	带魔气的眼睛	299019	0	1	0	16	0	0	0	魔龙邪眼、魔龙血蛙、魔龙刺蛙
299020	龙骨	299020	0	1	0	16	0	0	0	
