ID	name	Sale	Lvl	coin	gold	type	value	descr	msg
202022	七级声望卷	0	1	0	0	1002	1000	小有名气，声望+1000	作者很懒，啥也没写
202023	八级声望卷	0	1	0	0	1002	2000	小有名气，声望+2000	作者很懒，啥也没写
202024	九级声望卷	0	1	0	0	1002	5000	小有名气，声望+5000	作者很懒，啥也没写
202025	十级声望卷	0	1	0	0	1002	10000	除魔卫道，声望+10000	作者很懒，啥也没写
202026	十一级声望卷	0	1	0	0	1002	20000	除魔卫道，声望+20000	作者很懒，啥也没写
202027	十二级声望卷	0	1	0	0	1002	50000	除魔卫道，声望+50000	作者很懒，啥也没写
202028	十三级声望卷	0	1	0	0	1002	100000	匡扶正义，声望+100000	作者很懒，啥也没写
202029	十四级声望卷	0	1	0	0	1002	200000	匡扶正义，声望+200000	作者很懒，啥也没写
202030	十五级声望卷	0	1	0	0	1002	500000	匡扶正义，声望+500000	作者很懒，啥也没写
202031	10元宝	0	1	0	0	1001	10	使用后获得元宝:10	作者很懒，啥也没写
202032	20元宝	0	1	0	0	1001	20	使用后获得元宝:20	作者很懒，啥也没写
202033	30元宝	0	1	0	0	1001	30	使用后获得元宝:30	作者很懒，啥也没写
202034	50元宝	0	1	0	0	1001	50	使用后获得元宝:50	作者很懒，啥也没写
202035	100元宝	0	1	0	0	1001	100	使用后获得元宝:100	作者很懒，啥也没写
202036	200元宝	0	1	0	0	1001	200	使用后获得元宝:200	作者很懒，啥也没写
202037	500元宝	0	1	0	0	1001	500	使用后获得元宝:500	作者很懒，啥也没写
202038	1000元宝	0	1	0	0	1001	1000	使用后获得元宝:1000	作者很懒，啥也没写
202039	2000元宝	0	1	0	0	1001	2000	使用后获得元宝:2000	作者很懒，啥也没写
202040	5000元宝	0	1	0	0	1001	5000	使用后获得元宝:5000	作者很懒，啥也没写
