ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
203010	大堆金币	203010	0	1	0	110000	1000	100000	大洋100000个
203011	金元宝	203011	0	10	0	550000	1000	500000	大洋500000个
203012	金条	203012	0	30	0	1100000	1000	1000000	别说你不知道
203013	金砖	203013	0	50	0	5200000	1000	5000000	别说你不知道
203014	金盒	203014	0	70	0	11000000	1000	10000000	别说你不知道
203015	富贵满堂	203015	0	100	0	52000000	1000	50000000	别说你不知道
203016	一级声望卷	203016	0	1	0	100	1002	10	偶有传闻，声望+10
203017	二级声望卷	203017	0	1	0	100	1002	20	偶有传闻，声望+20
203018	三级声望卷	203018	0	1	0	100	1002	30	偶有传闻，声望+30
203019	四级声望卷	203019	0	1	0	100	1002	50	闯闯江湖，声望+50
203020	五级声望卷	203020	0	1	0	100	1002	80	闯闯江湖，声望+80
203021	六级声望卷	203021	0	1	0	100	1002	110	闯闯江湖，声望+110
203022	七级声望卷	203022	0	1	0	100	1002	150	小有名气，声望+150
203023	八级声望卷	203023	0	1	0	100	1002	200	小有名气，声望+200
203024	九级声望卷	203024	0	1	0	100	1002	300	小有名气，声望+300
203025	十级声望卷	203025	0	1	0	100	1002	400	除魔卫道，声望+400
203026	十一级声望卷	203026	0	10	0	100	1002	600	除魔卫道，声望+600
203027	十二级声望卷	203027	0	20	0	100	1002	800	除魔卫道，声望+800
203028	十三级声望卷	203028	0	30	0	100	1002	1100	匡扶正义，声望+1100
203029	十四级声望卷	203029	0	40	0	100	1002	1500	匡扶正义，声望+1500
203030	十五级声望卷	203030	0	50	0	100	1002	2000	匡扶正义，声望+2000
204001	混沌石	204001	0	1	0	500	0	0	…
205001	魔御精华(小)	205001	0	1	0	1000	0	0	练化精怪遗蜕后的精华，可铸防具
205002	魔御精华(中)	205002	0	1	0	10000	0	0	练化精怪遗蜕后的精华，可铸防具
205003	魔御精华(大)	205003	0	1	0	100000	0	0	练化精怪遗蜕后的精华，可铸防具
205004	防御精华(小)	205004	0	1	0	1000	0	0	练化精怪遗蜕后的精华，可铸防具
205005	防御精华(中)	205005	0	1	0	10000	0	0	练化精怪遗蜕后的精华，可铸防具
205006	防御精华(大)	205006	0	1	0	100000	0	0	练化精怪遗蜕后的精华，可铸防具
205007	神石结晶(小)	205007	0	1	0	1000	0	0	封神祭坛的微小碎片，蕴含微量神性
205008	神石结晶(中)	205008	0	1	0	10000	0	0	封神祭坛的细小碎片，蕴含微弱神性
205009	神石结晶(大)	205009	0	1	0	100000	0	0	封神祭坛的小块碎片，蕴含一丝神性
205010	灵魂碎片(小)	205010	0	1	0	1000	0	0	强者的灵魂所化，蕴含巨大能量
205011	灵魂碎片(中)	205011	0	1	0	10000	0	0	强者的灵魂所化，蕴含破坏性的能量
205012	灵魂碎片(大)	205012	0	1	0	100000	0	0	强者的灵魂所化，蕴含毁灭性的能量
220001	火球术	220001	2	7	0	500	5001	0	研读后可学会《火球术》，并有一定概率提升熟练度
220002	治愈术	220001	3	7	0	500	5001	0	研读后可学会《治愈术》，并有一定概率提升熟练度
220003	基本剑术	220001	1	7	0	500	5001	0	研读后可学会《基本剑术》，并有一定概率提升熟练度
220004	精神力战法	220001	3	9	0	500	5001	0	研读后可学会《精神力战法》，并有一定概率提升熟练度
220005	大火球	220001	2	19	0	2000	5001	0	研读后可学会《大火球》，并有一定概率提升熟练度
220006	攻杀剑术	220001	1	19	0	2000	5001	0	研读后可学会《攻杀剑术》，并有一定概率提升熟练度
220007	施毒术	220001	3	14	0	1000	5001	0	研读后可学会《施毒术》，并有一定概率提升熟练度
220008	抗拒火环	220001	2	12	0	500	5001	0	研读后可学会《抗拒火环》，并有一定概率提升熟练度
220009	地狱火	220001	2	16	0	1000	5001	0	研读后可学会《地狱火》，并有一定概率提升熟练度
220010	雷电术	220001	2	17	0	1000	5001	0	研读后可学会《雷电术》，并有一定概率提升熟练度
220011	疾光电影	220001	2	26	0	9091	5001	0	研读后可学会《疾光电影》，并有一定概率提升熟练度
220012	灵魂火符	220001	3	18	0	1000	5001	0	研读后可学会《灵魂火符》，并有一定概率提升熟练度
220013	蚀甲	220001	3	22	0	2727	5001	0	研读后可学会《蚀甲》，并有一定概率提升熟练度
220014	神圣战甲术	220001	3	25	0	4545	5001	0	研读后可学会《神圣战甲术》，并有一定概率提升熟练度
220015	刺杀剑术	220001	1	25	0	4545	5001	0	研读后可学会《刺杀剑术》，并有一定概率提升熟练度
220016	困魔咒	220001	3	28	0	8000	5001	0	研读后可学会《困魔咒》，并有一定概率提升熟练度
220017	召唤骷髅	220001	3	19	0	2000	5001	0	研读后可学会《召唤骷髅》，并有一定概率提升熟练度
220018	隐身术	220001	3	20	0	2000	5001	0	研读后可学会《隐身术》，并有一定概率提升熟练度
220019	集体隐身术	220001	3	21	0	2727	5001	0	研读后可学会《集体隐身术》，并有一定概率提升熟练度
220020	诱惑之光	220001	2	13	0	1000	5001	0	研读后可学会《诱惑之光》，并有一定概率提升熟练度
220021	瞬息移动	220001	2	19	0	2000	5001	0	研读后可学会《瞬息移动》，并有一定概率提升熟练度
220022	附体之炎	220001	2	24	0	4500	5001	0	研读后可学会《附体之炎》，并有一定概率提升熟练度
220023	爆裂火焰	220001	2	22	0	2700	5001	0	研读后可学会《爆裂火焰》，并有一定概率提升熟练度
220024	地狱雷光	220001	2	30	0	8000	5001	0	研读后可学会《地狱雷光》，并有一定概率提升熟练度
220025	半月弯刀	220001	1	28	0	8000	5001	0	研读后可学会《半月弯刀》，并有一定概率提升熟练度
220026	烈火剑法	220001	1	35	0	20000	5001	0	研读后可学会《烈火剑法》，并有一定概率提升熟练度
220027	野蛮冲撞	220001	1	30	0	8000	5001	0	研读后可学会《野蛮冲撞》，并有一定概率提升熟练度
220028	心灵启示	220001	3	26	0	9000	5001	0	研读后可学会《心灵启示》，并有一定概率提升熟练度
220029	群体治疗术	220001	3	33	0	10000	5001	0	研读后可学会《群体治疗术》，并有一定概率提升熟练度
220030	召唤神兽	220001	3	35	0	20000	5001	0	研读后可学会《召唤神兽》，并有一定概率提升熟练度
220031	魔法盾	220001	2	31	0	10000	5001	0	研读后可学会《魔法盾》，并有一定概率提升熟练度
220032	圣言术	220001	2	32	0	10000	5001	0	研读后可学会《圣言术》，并有一定概率提升熟练度
220033	冰咆哮	220001	2	35	0	20000	5001	0	研读后可学会《冰咆哮》，并有一定概率提升熟练度
220034	战神守护	220001	1	52	0	50000	5001	0	研读后可学会《战神守护》，并有一定概率提升熟练度
220035	逐日剑法	220001	1	60	0	50000	5001	0	研读后可学会《逐日剑法》，并有一定概率提升熟练度
220036	开天斩	220001	1	64	0	50000	5001	0	研读后可学会《开天斩》，并有一定概率提升熟练度
220037	幽冥火咒	220001	3	39	0	50000	5001	0	研读后可学会《幽冥火咒》，并有一定概率提升熟练度
220038	狂雷闪	220001	2	37	0	50000	5001	0	研读后可学会《狂雷闪》，并有一定概率提升熟练度
220039	怒炎	220001	2	50	0	50000	5001	0	研读后可学会《怒炎》，并有一定概率提升熟练度
220040	召唤月灵	220001	3	80	0	90000	5001	0	研读后可学会《召唤月灵》，并有一定概率提升熟练度
220041	召唤白虎	220001	3	125	0	200000	5001	0	研读后可学会《召唤白虎》，并有一定概率提升熟练度
220042	狂暴	220001	1	55	0	50000	5001	0	研读后可学会《狂暴》，并有一定概率提升熟练度
220043	通魔	220001	2	55	0	50000	5001	0	研读后可学会《通魔》，并有一定概率提升熟练度
220044	圣盾	220001	3	55	0	50000	5001	0	研读后可学会《圣盾》，并有一定概率提升熟练度
299001	鹿肉	299001	0	1	0	16	0	0	新鲜的鹿肉
299002	蟾酥	299002	0	1	0	18	0	0	解毒，止痛。开窍醒神
299003	树叶	299003	0	1	0	20	0	0	疏风散热，清头目，利咽喉
299004	蝎尾	299004	0	1	0	22	0	0	熄风止痉、攻毒散结、通络止痛
299005	蛆卵	299005	0	1	0	24	0	0	携尸毒，触之全身麻痒后溃烂而亡
299006	背刺	299006	0	1	0	26	0	0	其上弥漫着浓浓的妖气
299007	蜘蛛牙齿	299007	0	1	0	28	0	0	有毒，被刺伤必流血不止
299008	蛇胆	299008	0	1	0	30	0	0	祛风除湿、清凉明目、解毒去痱
299009	羽毛	299009	0	1	0	32	0	0	多片组合，可借用风之力
299010	天龙	299010	0	1	0	34	0	0	息风镇痉，攻毒散结，通终止痛
299011	野猪镣牙	299011	0	1	0	36	0	0	…
299012	蝶粉	299012	0	1	0	38	0	0	…
299013	古怪石头	299013	0	1	0	40	0	0	…
299014	蛛丝	299014	0	1	0	42	0	0	…
299015	发霉的书籍	299015	0	1	0	44	0	0	…
299016	魂火	299016	0	1	0	46	0	0	…
299017	牛角	299017	0	1	0	48	0	0	…
299018	牛黄	299018	0	1	0	50	0	0	…
299019	带魔气的眼睛	299019	0	1	0	52	0	0	…
299020	龙骨	299020	0	1	0	54	0	0	…
299021	千年蛛丝	299014	0	1	0	56	0	0	…
299022	手杖	299022	0	1	0	58	0	0	…
299023	狼毫	299023	0	1	0	60	0	0	…
299024	冰之精	299024	0	1	0	62	0	0	…
299025	官印	299025	0	1	0	64	0	0	…
299026	火之精	299026	0	1	0	66	0	0	…
299027	火龙内丹	299027	0	1	0	68	0	0	…
299028	勇士卡	299028	0	1	0	10000	0	0	荣耀
