ID	Name	photo	vocation	Lvl	Sale	coin	作用	value	descr
220028	群体施毒术	220001	3	43	2	18000	5001	0	研读后可学会《群体施毒术》，并有一定概率提升熟练度
220029	群体治疗术	220001	3	33	2	15000	5001	0	研读后可学会《群体治疗术》，并有一定概率提升熟练度
220030	召唤神兽	220001	3	35	2	20000	5001	0	研读后可学会《召唤神兽》，并有一定概率提升熟练度
220031	魔法盾	220001	2	31	2	10000	5001	0	研读后可学会《魔法盾》，并有一定概率提升熟练度
220032	圣言术	220001	2	32	2	10000	5001	0	研读后可学会《圣言术》，并有一定概率提升熟练度
220033	冰咆哮	220001	2	35	2	20000	5001	0	研读后可学会《冰咆哮》，并有一定概率提升熟练度
220034	战神守护	220001	1	52	2	50000	5001	0	研读后可学会《战神守护》，并有一定概率提升熟练度
220035	逐日剑法	220001	1	60	2	50000	5001	0	研读后可学会《逐日剑法》，并有一定概率提升熟练度
220036	开天斩	220001	1	64	2	50000	5001	0	研读后可学会《开天斩》，并有一定概率提升熟练度
220037	圆月莲华	220001	1	70	2	50000	5001	0	研读后可学会《圆月莲华》，并有一定概率提升熟练度
220038	幽冥火咒	220001	3	55	2	50000	5001	0	研读后可学会《幽冥火咒》，并有一定概率提升熟练度
220039	狂雷闪	220001	2	70	2	50000	5001	0	研读后可学会《狂雷闪》，并有一定概率提升熟练度
220040	怒炎	220001	2	95	2	50000	5001	0	研读后可学会《怒炎》，并有一定概率提升熟练度
220041	召唤月灵	220001	3	80	2	70000	5001	0	研读后可学会《召唤月灵》，并有一定概率提升熟练度
220042	召唤白虎	220001	3	125	2	90000	5001	0	研读后可学会《召唤白虎》，并有一定概率提升熟练度
220043	狂暴	220001	1	55	2	50000	5001	0	研读后可学会《狂暴》，并有一定概率提升熟练度
220044	嗜血	220001	1	55	2	50000	5001	0	研读后可学会《嗜血》，并有一定概率提升熟练度
220045	狮子吼	220001	1	55	2	50000	5001	0	研读后可学会《狮子吼》，并有一定概率提升熟练度
220046	蚀甲	220001	3	40	2	10000	5001	0	研读后可学会《蚀甲》，并有一定概率提升熟练度
