ID	Name	Sale	Lvl	coin	gold	作用	value	descr	msg
203005	小堆银币	0	1	0	0	1000	500	大洋500个	作者很懒，啥也没写
203006	大堆银币	0	1	0	0	1000	1000	大洋1000个	作者很懒，啥也没写
203007	银元	0	1	0	0	1000	5000	大洋5000个	作者很懒，啥也没写
203008	零星金币	0	1	0	0	1000	10000	大洋10000个	作者很懒，啥也没写
203009	小堆金币	0	1	0	0	1000	50000	大洋50000个	作者很懒，啥也没写
203010	大堆金币	0	1	0	0	1000	100000	大洋100000个	作者很懒，啥也没写
203011	金元宝	0	1	0	0	1000	500000	大洋500000个	作者很懒，啥也没写
203012	金条	0	1	0	0	1000	1000000	别说你不知道	作者很懒，啥也没写
203013	金砖	0	1	0	0	1000	5000000	别说你不知道	作者很懒，啥也没写
203014	金盒	0	1	0	0	1000	10000000	别说你不知道	作者很懒，啥也没写
203015	富贵满堂	0	1	0	0	1000	50000000	别说你不知道	作者很懒，啥也没写
203016	一级声望卷	0	1	0	0	1002	10	偶有传闻，声望+10	作者很懒，啥也没写
203017	二级声望卷	0	1	0	0	1002	20	偶有传闻，声望+20	作者很懒，啥也没写
203018	三级声望卷	0	1	0	0	1002	50	偶有传闻，声望+50	作者很懒，啥也没写
203019	四级声望卷	0	1	0	0	1002	100	闯闯江湖，声望+100	作者很懒，啥也没写
203020	五级声望卷	0	1	0	0	1002	200	闯闯江湖，声望+200	作者很懒，啥也没写
203021	六级声望卷	0	1	0	0	1002	500	闯闯江湖，声望+500	作者很懒，啥也没写
203022	七级声望卷	0	1	0	0	1002	1000	小有名气，声望+1000	作者很懒，啥也没写
203023	八级声望卷	0	1	0	0	1002	2000	小有名气，声望+2000	作者很懒，啥也没写
203024	九级声望卷	0	1	0	0	1002	5000	小有名气，声望+5000	作者很懒，啥也没写
203025	十级声望卷	0	1	0	0	1002	10000	除魔卫道，声望+10000	作者很懒，啥也没写
203026	十一级声望卷	0	1	0	0	1002	20000	除魔卫道，声望+20000	作者很懒，啥也没写
203027	十二级声望卷	0	1	0	0	1002	50000	除魔卫道，声望+50000	作者很懒，啥也没写
203028	十三级声望卷	0	1	0	0	1002	100000	匡扶正义，声望+100000	作者很懒，啥也没写
203029	十四级声望卷	0	1	0	0	1002	200000	匡扶正义，声望+200000	作者很懒，啥也没写
203030	十五级声望卷	0	1	0	0	1002	500000	匡扶正义，声望+500000	作者很懒，啥也没写
203031	10元宝	0	1	0	0	1001	10	使用后获得元宝:10	作者很懒，啥也没写
203032	20元宝	0	1	0	0	1001	20	使用后获得元宝:20	作者很懒，啥也没写
203033	30元宝	0	1	0	0	1001	30	使用后获得元宝:30	作者很懒，啥也没写
203034	50元宝	0	1	0	0	1001	50	使用后获得元宝:50	作者很懒，啥也没写
203035	100元宝	0	1	0	0	1001	100	使用后获得元宝:100	作者很懒，啥也没写
203036	200元宝	0	1	0	0	1001	200	使用后获得元宝:200	作者很懒，啥也没写
203037	500元宝	0	1	0	0	1001	500	使用后获得元宝:500	作者很懒，啥也没写
203038	1000元宝	0	1	0	0	1001	1000	使用后获得元宝:1000	作者很懒，啥也没写
203039	2000元宝	0	1	0	0	1001	2000	使用后获得元宝:2000	作者很懒，啥也没写
203040	5000元宝	0	1	0	0	1001	5000	使用后获得元宝:5000	作者很懒，啥也没写
