ID	Name	Photo	boss	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10065	骷髅刀斧手	10065	0	35	420	440	10	22	45	0	0 	5	5	18	2000
10066	骷髅弓箭手	10066	0	35	530	550	10	0	0 	15	25	20	10	30	1500
10067	牛头魔	10067	0	30	360	330	10	0	0	25	35 	5	5	18	2000
10068	牛魔斗士	10068	0	45	480	460	10	25	45	0	0 	8	10	18	2000
10069	牛魔战士	10069	0	45	400	420	10	20	45	0	0 	8	7	18	2000
10070	牛魔侍卫	10070	0	45	580	500	10	22	45	0	0 	10	10	18	2000
10071	牛魔将军	10071	0	45	780	750	10	30	50	0	0 	12	15	18	2000
10072	牛魔法师	10072	0	45	440	360	10	0 	0 	15	35	9	12	18	2000
10073	牛魔祭司	10073	0	45	750	750	10	0 	0 	40	65	10	13	18	2000
10074	宝箱	10074	0	16	25	300	10	0 	0 	25	70	0	0	8	2500
10075	魔龙邪眼	10075	0	60	1000	1000	10	0 	0 	30	50	12	12	15	2000
10076	魔龙血蛙	10076	0	60	1000	1000	10	0 	0 	33	60	12	12	15	2000
10077	魔龙刺蛙	10077	0	60	1200	1000	10	0 	0 	40	65	12	12	15	2000
10078	魔龙刀兵	10078	0	60	1300	1200	10	40	62	0	0 	12	12	15	2000
10079	魔龙破甲兵	10079	0	60	1500	1200	10	40	65	0	0 	12	12	15	2000
10080	魔龙射手	10080	0	60	1600	1000	10	0 	0 	50	65	12	12	15	2000
10081	变异骷髅	10081	0	99	250	500	10	25	36	0	0	15	15	16	1200
10082	月灵	10082	0	99	100	240	10	0	0	20	50	8	10	18	1500
10083	神兽	10083	0	99	100	360	10	0	0	35	50	15	15	20	1200
10084	红蛇王	10031	0	65	800	1500	10	60	60	0	0	15	15	35	2000
10085	虎蛇王	10032	0	65	800	1500	10	60	60	0	0	15	15	35	2000
10086	蜈蚣王	10035	0	65	850	1300	10	0	0	40	80	15	25	60	2000
10087	蝎子王	10013	0	65	600	800	10	0	0	25	50	45	10	30	2100
10088	雪蚕王	10014	0	65	620	1800	10	40	40	0	0	15	15	38	2300
10089	蛤蟆王	10007	0	65	750	2300	10	50	100	0	0	20	25	70	1900
10090	电僵王	10023	0	65	700	3000	10	0	0	20	120	10	15	50	2000
10091	楔蛾王	10044	0	65	760	3000	10	0	0	30	70	10	20	50	2000
10092	黑牙蜘蛛	10092	0	69	1725	2208	10	0	0	86	127	23	24	22	2000
10093	巨镰蜘蛛	10093	0	65	1625	2080	10	81	120	0	0	21	23	24	2000
10094	金杖蜘蛛	10094	0	74	1850	2368	10	0	0	92	136	24	26	24	2000
10095	剧毒蜘蛛	10095	0	73	1825	2336	10	0	0	91	135	24	26	20	2000
10096	蓝背蜘蛛	10096	0	72	1800	2304	10	0	0	90	133	24	25	20	2000
10097	绿魔蜘蛛	10097	0	65	1625	2080	10	0	0	81	120	21	23	20	2000
10098	狂热火蜥蜴	10098	0	70	1750	2240	10	87	129	0	0	23	25	20	2000
10099	圣殿黄龙	10099	0	69	1725	2208	10	86	127	0	0	23	24	20	2000
10100	圣殿卫士	10100	0	69	1725	2208	10	86	127	0	0	23	24	20	2000
10101	铁翼巨蛾	10101	0	74	1850	2368	10	0	0	92	136	24	26	20	2000
10102	白虎(伪)	10102	0	76	1900	2432	10	95	140	0	0	25	27	20	2000
10103	虎虫	10098	0	76	1900	2432	10	95	140	0	0	25	27	20	2000
10104	赤狐	10104	0	78	1950	2496	10	0	0	97	144	26	27	20	2000
10105	素狐	10105	0	76	1900	2432	10	0	0	95	140	25	27	20	2000
10106	黑狐	10106	0	79	1975	2528	10	98	146	0	0	26	28	20	2000
10107	金爪赤狐王	10104	0	84	2100	2688	10	0	0	109	159	28	30	20	2000
10108	玉面素狐王	10105	0	83	2075	2656	10	0	0	107	157	27	29	20	2000
10109	火尾黑狐王	10106	0	83	2075	2656	10	107	157	0	0	27	29	20	2000
10110	狐月之眼	10110	0	80	2000	2560	10	0	0	104	152	26	28	20	2000
10111	狐月魔眼	10111	0	76	1900	2432	10	0	0	98	144	25	27	20	2000
10112	狐月弓箭手	10112	0	78	1950	2496	10	101	148	0	0	26	27	20	2000
10113	九尾魂石	10113	0	81	2025	2592	10	0	0	105	153	27	28	20	2000
10114	雪域冰甲虫	10114	0	94	2350	3008	10	122	178	0	0	31	33	20	2000
10115	雪域野人	10115	0	90	2250	2880	10	117	171	0	0	30	32	20	2000
10116	雪域毛人	10116	0	92	2300	2944	10	119	174	0	0	30	32	20	2000
10117	雪域冰狼	10117	0	86	2150	2752	10	111	163	0	0	28	30	20	2000
10118	雪域羊人	10118	0	94	2350	3008	10	0	0	122	178	31	33	20	2000
10119	雪域侍卫	10119	0	87	2175	2784	10	113	165	0	0	29	31	20	2000
10120	雪域力士	10120	0	85	2125	2720	10	110	161	0	0	28	30	20	2000
10121	雪域卫士	10121	0	90	2250	2880	10	117	171	0	0	30	32	20	2000
10122	雪域战将	10122	0	88	2200	2816	10	114	167	0	0	29	31	20	2000
10123	雪域寒冰魔	10123	0	86	2150	2752	10	0	0	111	163	28	30	20	2000
10124	雪域灭天魔	10124	0	92	2300	2944	10	0	0	119	174	30	32	20	2000
10125	雪域五毒魔	10125	0	89	2225	2848	10	0	0	115	169	29	31	20	2000
10126	雪域天将	10126	0	94	2350	3008	10	122	178	0	0	31	33	20	2000
10127	静之火灵	10127	0	98	2450	3136	10	0	0	137	210	32	35	20	2000
10128	怒之火灵	10128	0	102	2550	3264	10	0	0	142	219	34	36	20	2000
10129	火龙守护兽	10129	0	95	2375	3040	10	133	204	0	0	31	33	20	2000
10130	火龙红蛇	10031	0	95	2375	3040	10	133	204	0	0	31	33	20	2000
10131	火龙虎蛇	10032	0	101	2525	3232	10	141	217	0	0	33	36	20	2000
10132	火龙圣兽	10102	0	99	2475	3168	10	0	0	138	212	33	35	20	2000
10133	火龙蛛王	10133	0	101	2525	3232	10	0	0	141	217	33	36	20	2000
10134	火龙蜥蜴	10098	0	100	2500	3200	10	0	0	140	215	33	35	20	2000
10135	火龙将军	10135	0	103	2575	3296	10	144	221	0	0	34	36	20	2000
10136	蓝影刀客	10136	0	98	2450	3136	10	137	210	0	0	32	35	20	2000
11001	矿洞骸骨	11001	0	105	2310	3360	10	162	257	0	0	35	37	20	1500
11002	矿洞骨魔	11002	0	111	2442	3552	10	172	271	0	0	37	39	20	1500
11003	矿洞骨灵	11003	0	105	2310	3360	10	0	0	162	257	35	37	20	1500
11004	矿洞腐尸	11004	0	106	2332	3392	10	0	0	164	259	35	37	20	1500
11005	矿洞骸骨0	11001	0	105	2310	3360	10	162	257	0	0	35	37	20	1500
11006	矿洞骨魔0	11002	0	111	2442	3552	10	172	271	0	0	37	39	20	1500
11007	矿洞骨灵0	11003	0	105	2310	3360	10	0	0	162	257	35	37	20	1500
11008	矿洞腐尸0	11004	0	106	2332	3392	10	0	0	164	259	35	37	20	1500
11009	憎恶使者	11009	0	120	2640	3840	10	0	0	198	312	40	42	20	1500
11010	食尸饿鬼	11010	0	115	2530	3680	10	189	299	0	0	38	41	20	1500
11011	贪婪亡灵	11011	0	122	2684	3904	10	201	317	0	0	40	43	20	1500
11012	嗜血恶魔	11012	0	124	2728	3968	10	0	0	204	322	41	44	20	1500
11013	暗夜修罗	11013	0	118	2596	3776	10	194	306	0	0	39	42	20	1500
11014	憎恶使者0	11009	0	120	2640	3840	10	0	0	198	312	40	42	20	1500
11015	食尸饿鬼0	11010	0	115	2530	3680	10	189	299	0	0	38	41	20	1500
11016	贪婪亡灵0	11011	0	122	2684	3904	10	201	317	0	0	40	43	20	1500
11017	嗜血恶魔0	11012	0	124	2728	3968	10	0	0	204	322	41	44	20	1500
11018	暗夜修罗0	11013	0	118	2596	3776	10	194	306	0	0	39	42	20	1500
11019	泯灭战士	11019	0	132	2904	4224	10	217	343	0	0	44	47	20	1500
11020	泯灭斗士	11020	0	137	3014	4384	10	226	356	0	0	45	48	20	1500
11021	泯灭龙魂	11021	0	135	2970	4320	10	0	0	222	351	45	48	20	1500
11022	天马行空	11022	0	138	3036	4416	10	0	0	227	358	46	49	20	1500
11023	泯灭战士0	11019	0	132	2904	4224	10	231	356	0	0	44	47	20	1500
11024	泯灭斗士0	11020	0	137	3014	4384	10	239	369	0	0	45	48	20	1500
11025	泯灭龙魂0	11021	0	135	2970	4320	10	0	0	236	364	45	48	20	1500
11026	天马行空0	11022	0	138	3036	4416	10	0	0	241	372	46	49	20	1500
11027	地之邪灵	10068	0	152	3344	4864	10	266	410	0	0	50	54	20	1500
11028	地之护法	10118	0	150	3300	4800	10	0	0	262	405	50	53	20	1500
11029	地之力士	10120	0	149	3278	4768	10	260	402	0	0	49	53	20	1500
11030	地之邪灵0	10068	0	152	3344	4864	10	266	410	0	0	50	54	20	1500
11031	地之护法0	10118	0	150	3300	4800	10	0	0	262	405	50	53	20	1500
11032	地之力士0	10120	0	149	3278	4768	10	260	402	0	0	49	53	20	1500
11033	幽灵斗士	11033	0	161	3542	5152	10	305	458	0	0	53	57	20	1500
11034	幽灵将军	11034	0	168	3696	5376	10	319	478	0	0	56	60	20	1500
11035	幽灵杀戮者	11035	0	167	3674	5344	10	0	0	317	475	55	59	20	1500
11036	幽灵影怒者	11036	0	162	3564	5184	10	307	461	0	0	54	57	20	1500
11037	幽灵暗杀者	11037	0	165	3630	5280	10	313	470	0	0	55	58	20	1500
11038	幽灵残暴者	11038	0	166	3652	5312	10	0	0	315	473	55	59	20	1500
11039	破碎の亡魂	11039	0	179	3938	5728	10	384	572	0	0	59	63	20	1500
11040	破碎の战魂	11040	0	181	3982	5792	10	389	579	0	0	60	64	20	1500
11041	破碎の星魂	11041	0	176	3872	5632	10	378	563	0	0	58	62	20	1500
11042	破碎の斗魂	11042	0	183	4026	5856	10	0	0	393	585	61	65	20	1500
11043	破碎の幽魂	11043	0	179	3938	5728	10	0	0	384	572	59	63	20	1500
11044	破碎の亡魂0	11039	0	178	3916	5696	10	382	569	0	0	59	63	20	1500
11045	破碎の战魂0	11040	0	181	3982	5792	10	389	579	0	0	60	64	20	1500
11046	破碎の星魂0	11041	0	176	3872	5632	10	378	563	0	0	58	62	20	1500
11047	破碎の斗魂0	11042	0	180	3960	5760	10	0	0	387	576	60	64	20	1500
11048	破碎の幽魂0	11043	0	175	3850	5600	10	0	0	376	560	58	62	20	1500
12001	众神地藏	11037	0	204	5100	6528	10	489	714	489	714	68	72	20	1500
12002	众神祭祀	11035	0	203	5075	6496	10	487	710	487	710	67	72	20	1500
12003	众神灵魂	12003	0	203	5075	6496	10	487	710	487	710	67	72	20	1500
12004	众神亡灵	12004	0	207	5175	6624	10	496	724	496	724	69	73	20	1500
12005	众神地藏0	11037	0	204	5100	6528	10	489	714	489	714	68	72	20	1500
12006	众神祭祀0	11035	0	203	5075	6496	10	487	710	487	710	67	72	20	1500
12007	众神灵魂0	12003	0	203	5075	6496	10	487	710	487	710	67	72	20	1500
12008	众神亡灵0	12004	0	207	5175	6624	10	496	724	496	724	69	73	20	1500
12009	战士	12009	0	219	5475	7008	10	591	832	591	832	73	78	20	1500
12010	医生	12010	0	220	5500	7040	10	594	836	594	836	73	78	20	1500
12011	长矛兵	12011	0	223	5575	7136	10	602	847	602	847	74	79	20	1500
12012	刀兵	12012	0	215	5375	6880	10	580	817	580	817	71	76	20	1500
12013	斥候	11036	0	218	5450	6976	10	588	828	588	828	72	77	20	1500
12014	骑兵	12014	0	219	5475	7008	10	591	832	591	832	73	78	20	1500
12015	祭祀	12015	0	220	5500	7040	10	594	836	594	836	73	78	20	1500
12016	村妇	12016	0	216	5400	6912	10	583	820	583	820	72	77	20	1500
12017	藏月尸	12017	0	236	5900	7552	10	708	967	708	967	78	84	20	1500
12018	藏月异形	12018	0	230	5750	7360	10	690	943	690	943	76	82	20	1500
12019	藏月妖魅	12019	0	232	5800	7424	10	696	951	696	951	77	82	20	1500
12020	藏月尸0	12017	0	236	5900	7552	10	708	967	708	967	78	84	20	1500
12021	藏月异形0	12018	0	230	5750	7360	10	690	943	690	943	76	82	20	1500
12022	藏月妖魅0	12019	0	232	5800	7424	10	696	951	696	951	77	82	20	1500
12023	网魔	12023	0	248	6200	7936	10	830	1103	830	1103	82	88	20	1500
12024	恶魔	12024	0	254	6350	8128	10	850	1130	850	1130	84	90	20	1500
12025	冰魔	10122	0	247	6175	7904	10	827	1099	827	1099	82	88	20	1500
12026	邪魔	11043	0	250	6250	8000	10	837	1112	837	1112	83	89	20	1500
12027	网魔0	12023	0	248	6200	7936	10	830	1103	830	1103	82	88	20	1500
12028	恶魔0	12024	0	254	6350	8128	10	850	1130	850	1130	84	90	20	1500
12029	冰魔0	10122	0	247	6175	7904	10	827	1099	827	1099	82	88	20	1500
12030	邪魔0	11043	0	250	6250	8000	10	837	1112	837	1112	83	89	20	1500
12031	祭血亡灵	12004	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
12032	祭血地藏	11037	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
12033	祭血祭祀	11035	0	269	6725	8608	10	995	1318	995	1318	89	96	20	1500
12034	祭血灵魂	12003	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
12035	祭血亡灵0	12004	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
12036	祭血地藏0	11037	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
12037	祭血祭祀0	11035	0	269	6725	8608	10	995	1318	995	1318	89	96	20	1500
12038	祭血灵魂0	12003	0	268	6700	8576	10	991	1313	991	1313	89	95	20	1500
20001	半兽勇士	20001	1	28	300	150	100	7	16	8	16	0	0	10	1500
20002	半兽勇士9	20001	1	49	300	450	100	15	32	15	32	388	88	20	1800
20003	骷髅精灵	20003	1	40	600	250	100	7	24	7	24	5	4	12	2000
20004	尸王	20004	1	40	800	250	100	9	18	9	18	3	3	15	2800
20005	沃玛卫士	20005	1	50	1200	500	100	11	21	11	21	8	8	17	1500
20006	沃玛教主	20006	1	60	2500	1100	100	17	30	17	30	17	17	20	1500
20007	巨型多角虫	20007	1	27	200	125	100	7	15	7	15	0	0	12	2500
20008	巨型多角虫9	20007	1	27	100	450	100	15	32	15	32	88	388	20	1800
20009	神鹰	10033	1	60	800	500	100	15	30	15	30	10	10	17	1500
20010	邪恶钳虫	20010	1	60	1400	500	100	11	22	11	23	20	10	17	1800
20011	触龙神	20011	1	60	2200	500	100	10	17	20	35	0	2000	15	2000
20012	邪恶毒蛇	20012	1	50	1600	550	100	15	32	15	33	20	30	17	1800
20013	白野猪	20013	1	50	1600	500	100	15	32	15	33	15	15	17	1800
20014	石墓尸王	20014	1	60	2000	2500	100	20	40	20	40	10	10	15	1500
20015	祖玛教主	20015	1	60	3000	2000	100	20	32	40	65	20	20	30	1000
20016	双头血魔	20016	1	60	1000	2500	100	30	55	30	55	20	20	18	1500
20017	双头金刚	20017	1	60	1000	2500	100	30	55	30	55	20	20	18	1500
20018	赤月恶魔	20018	1	70	3000	2500	100	25	70	25	70	18	18	25	1600
20019	黄泉教主	20019	1	60	3000	2500	100	45	70	45	70	20	24	18	2000
20020	恶灵教主	20019	1	60	3000	2000	100	45	70	45	70	20	24	18	2000
20021	牛魔王	20021	1	60	3000	2500	100	50	80	50	80	20	24	18	2000
20022	虹魔蝎卫	20022	1	55	2000	2000	100	28	28	28	28	26	13	25	1500
20023	虹魔猪卫	20023	1	55	2000	1500	100	15	36	15	36	15	10	18	1500
20024	虹魔教主	20024	1	66	3000	3000	100	50	70	50	70	15	20	50	1700
20025	千年树妖	20025	1	60	2000	1800	100	25	50	25	50	20	20	35	2000
20026	万年树妖	20025	1	70	15000	4000	100	50	70	50	70	10	30	35	2000
20027	魔龙巨蛾	20027	1	75	1800	3000	100	50	70	55	90	12	12	15	2000
20028	魔龙力士	20028	1	75	1900	3000	100	55	95	50	70	12	12	15	2000
20029	魔龙战将	20029	1	80	2000	3000	100	60	90	50	70	12	12	15	2000
20030	魔龙教主	20030	1	90	10000	5000	100	70	110	70	110	25	30	15	1600
20031	魔龙树妖	20025	1	85	8000	4000	100	65	100	70	100	50	80	35	2000
20032	暗之双头血魔	20016	1	60	3000	3000	100	30	55	30	55	20	20	20	1800
20033	暗之骷髅精灵	20003	1	50	3000	3000	100	22	70	22	70	12	14	20	1800
20034	暗之双头金刚	20017	1	50	3000	3000	100	30	55	30	55	20	20	20	1800
20035	暗之沃玛教主	20006	1	60	3000	3000	100	40	65	40	65	17	17	20	1800
20036	暗之黄泉教主	20019	1	60	3000	3000	100	45	70	45	70	20	24	20	1800
20037	暗之虹魔教主	20024	1	66	3000	3000	100	50	70	50	70	15	20	20	1400
20038	重装使者	20006	1	70	6000	3500	100	45	80	45	80	30	30	20	1500
20039	雷炎蛛王	20039	1	92	15000	7000	100	90	130	90	125	18	18	35	1800
20040	骷髅统领	20003	1	97	8000	7500	100	100	135	100	135	50	50	20	1400
20041	狐月天珠	20041	1	99	18000	8000	100	130	165	135	175	22	30	22	1800
20042	雪域魔王	20042	1	99	21000	8500	100	140	200	140	185	28	32	21	2000
20043	火龙教主	20030	1	100	26000	9000	100	175	260	175	260	30	36	30	1800
20044	火龙	20044	1	105	35000	10000	100	180	250	190	280	30	36	18	2000
21001	黑暗女妖	12019	1	110	30000	13000	100	260	370	260	370	40	47	20	1600
21002	嗜魂者	21002	1	128	32000	15000	100	300	450	280	400	50	34	20	1500
21003	嗜血者	21003	1	128	32000	15500	100	280	400	300	450	32	48	20	1700
21004	泯灭脑魔	12024	1	138	38000	17000	100	380	500	380	500	45	53	20	1700
21005	不屈英灵	11040	1	150	40000	19600	100	400	600	400	600	40	60	20	1400
21006	幽灵捍卫者	21006	1	165	44000	22000	100	580	640	580	640	54	53	20	1500
21007	幽灵教主	21007	1	170	45000	24600	100	550	675	550	675	60	60	20	1500
21008	太阴玉兔	21008	1	185	48000	26800	100	650	650	650	650	60	60	20	1400
21009	狂暴	21002	1	214	50000	30000	100	700	820	710	720	70	65	20	1300
21010	嗜血	21003	1	216	50000	31500	100	705	730	720	840	65	80	20	1800
21011	风灵之神	21011	1	220	50000	33000	100	750	830	780	900	67	80	20	1350
21012	迷惑之神	21012	1	218	50000	32200	100	800	820	800	820	75	72	20	1600
21013	封印之神	11038	1	219	50000	34700	100	800	900	740	950	83	78	20	1600
21014	洪荒之神	21014	1	220	50000	39900	100	780	920	750	915	78	78	20	1500
21015	失落魔王	11009	1	223	50000	41000	100	820	950	835	940	85	85	20	1500
21016	邀月	21012	1	237	50000	47400	100	830	900	840	1000	84	92	20	1500
21017	深渊	21017	1	248	50000	51300	100	910	1040	980	1100	95	87	20	1600
21018	祭血心魔	20039	1	270	50000	57000	100	1000	1300	1040	1250	110	107	20	1500
