ID	Name	Photo	boss	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10065	骷髅刀斧手	10065	0	35	420	440	10	22	45	0	0 	5	5	18	2000
10066	骷髅弓箭手	10066	0	35	530	550	10	0	0 	28	35	20	10	30	1500
10067	牛头魔	10067	0	30	360	330	10	0	0	25	35 	5	5	18	2000
10068	牛魔斗士	10068	0	45	480	460	10	25	45	0	0 	8	10	18	2000
10069	牛魔战士	10069	0	45	400	420	10	20	45	0	0 	8	7	18	2000
10070	牛魔侍卫	10070	0	45	580	500	10	22	45	0	0 	10	10	18	2000
10071	牛魔将军	10071	0	45	780	750	10	30	50	0	0 	12	15	18	2000
10072	牛魔法师	10072	0	45	440	360	10	0 	0 	29	43	9	12	18	2000
10073	牛魔祭司	10073	0	45	750	750	10	0 	0 	40	55	10	13	18	2000
10074	宝箱	10074	0	16	25	300	10	0 	0 	35	50	0	0	8	2500
10075	魔龙邪眼	10075	0	50	700	1000	10	0 	0 	51	85	12	12	15	2000
10076	魔龙血蛙	10076	0	50	720	1000	10	0 	0 	56	102	12	12	15	2000
10077	魔龙刺蛙	10077	0	50	735	1000	10	0 	0 	68	111	12	12	15	2000
10078	魔龙刀兵	10078	0	52	810	1200	10	68	105	0	0 	12	12	15	2000
10079	魔龙破甲兵	10079	0	55	820	1200	10	68	110	0	0 	12	12	15	2000
10080	魔龙射手	10080	0	53	800	1000	10	0 	0 	85	113	12	12	15	2000
10081	变异骷髅	10081	0	99	250	500	10	25	36	0	0	15	15	16	1200
10082	月灵	10082	0	99	100	740	10	0	0	20	50	8	10	18	1500
10083	神兽	10083	0	99	100	800	10	0	0	35	50	15	15	20	1200
10084	红蛇王	10031	0	65	800	1500	10	60	60	0	0	15	15	35	2000
10085	虎蛇王	10032	0	65	800	1500	10	60	60	0	0	15	15	35	2000
10086	蜈蚣王	10035	0	65	850	1300	10	0	0	40	80	15	25	60	2000
10087	蝎子王	10013	0	65	600	800	10	0	0	25	50	45	10	30	2100
10088	雪蚕王	10014	0	65	620	1800	10	40	40	0	0	15	35	38	2300
10089	蛤蟆王	10007	0	65	750	2300	10	50	100	0	0	20	25	70	1900
10090	电僵王	10023	0	65	700	3000	10	0	0	20	120	10	15	50	2000
10091	楔蛾王	10044	0	65	760	3000	10	0	0	30	70	10	20	50	2000
10092	黑牙蜘蛛	10092	0	69	1380	2208	10	0	0	86	127	25	28	22	2000
10093	巨镰蜘蛛	10093	0	65	1300	2080	10	81	120	0	0	26	23	24	2000
10094	金杖蜘蛛	10094	0	74	1480	2368	10	0	0	92	136	26	29	24	2000
10095	剧毒蜘蛛	10095	0	73	1460	2336	10	0	0	91	135	26	29	20	2000
10096	蓝背蜘蛛	10096	0	72	1440	2304	10	0	0	90	133	25	28	20	2000
10097	绿魔蜘蛛	10097	0	65	1300	2080	10	0	0	81	120	23	26	20	2000
10098	狂热火蜥蜴	10098	0	70	1400	2240	10	87	129	0	0	28	25	20	2000
10099	圣殿黄龙	10099	0	69	1380	2208	10	86	127	0	0	27	24	20	2000
10100	圣殿卫士	10100	0	69	1380	2208	10	86	127	0	0	27	24	20	2000
10101	铁翼巨蛾	10101	0	74	1480	2368	10	0	0	92	136	26	29	20	2000
10102	白虎(伪)	10102	0	76	1520	2432	10	95	140	0	0	30	27	20	2000
10103	虎虫	10098	0	76	1520	2432	10	95	140	0	0	30	27	20	2000
10104	赤狐	10104	0	78	1560	2496	10	0	0	97	144	27	31	20	2000
10105	素狐	10105	0	76	1520	2432	10	0	0	95	140	27	30	20	2000
10106	黑狐	10106	0	79	1580	2528	10	98	146	0	0	31	28	20	2000
10107	金爪赤狐王	10104	0	84	1680	2688	10	0	0	109	159	30	33	20	2000
10108	玉面素狐王	10105	0	83	1660	2656	10	0	0	107	157	29	33	20	2000
10109	火尾黑狐王	10106	0	83	1660	2656	10	107	157	0	0	33	29	20	2000
10110	狐月之眼	10110	0	80	1600	2560	10	0	0	104	152	28	32	20	2000
10111	狐月魔眼	10111	0	76	1520	2432	10	0	0	98	144	27	30	20	2000
10112	狐月弓箭手	10112	0	78	1560	2496	10	101	148	0	0	31	27	20	2000
10113	九尾魂石	10113	0	81	1620	2592	10	0	0	105	153	28	32	20	2000
10114	雪域冰甲虫	10114	0	94	1880	3290	10	122	178	0	0	37	33	20	2000
10115	雪域野人	10115	0	90	1800	3150	10	117	171	0	0	36	32	20	2000
10116	雪域毛人	10116	0	92	1840	3220	10	119	174	0	0	36	32	20	2000
10117	雪域冰狼	10117	0	86	1720	3010	10	111	163	0	0	34	30	20	2000
10118	雪域羊人	10118	0	94	1880	3290	10	0	0	122	178	33	37	20	2000
10119	雪域侍卫	10119	0	87	1740	3045	10	113	165	0	0	34	31	20	2000
10120	雪域力士	10120	0	85	1700	2975	10	110	161	0	0	34	30	20	2000
10121	雪域卫士	10121	0	90	1800	3150	10	117	171	0	0	36	32	20	2000
10122	雪域战将	10122	0	88	1760	3080	10	114	167	0	0	35	31	20	2000
10123	雪域寒冰魔	10123	0	86	1720	3010	10	0	0	111	163	30	34	20	2000
10124	雪域灭天魔	10124	0	92	1840	3220	10	0	0	119	174	32	36	20	2000
10125	雪域五毒魔	10125	0	89	1780	3115	10	0	0	115	169	31	35	20	2000
10126	雪域天将	10126	0	94	1880	3290	10	122	178	0	0	37	33	20	2000
10127	静之火灵	10127	0	98	1960	3724	10	0	0	137	210	35	39	20	2000
10128	怒之火灵	10128	0	102	2040	3876	10	0	0	142	219	36	40	20	2000
10129	火龙守护兽	10129	0	95	1900	3610	10	133	204	0	0	38	33	20	2000
10130	火龙红蛇	10031	0	95	1900	3610	10	133	204	0	0	38	33	20	2000
10131	火龙虎蛇	10032	0	101	2020	3838	10	141	217	0	0	40	36	20	2000
10132	火龙圣兽	10102	0	99	1980	3762	10	0	0	138	212	35	39	20	2000
10133	火龙蛛王	10133	0	101	2020	3838	10	0	0	141	217	36	40	20	2000
10134	火龙蜥蜴	10098	0	100	2000	3800	10	0	0	140	215	35	40	20	2000
10135	火龙将军	10135	0	103	2060	3914	10	144	221	0	0	41	36	20	2000
10136	蓝影刀客	10136	0	98	1960	3724	10	137	210	0	0	39	35	20	2000
11001	矿洞骸骨	11001	0	105	2100	4305	10	162	257	0	0	42	37	20	1500
11002	矿洞骨魔	11002	0	111	2220	4551	10	172	271	0	0	44	39	20	1500
11003	矿洞骨灵	11003	0	105	2100	4305	10	0	0	162	257	37	42	20	1500
11004	矿洞腐尸	11004	0	106	2120	4346	10	0	0	164	259	37	42	20	1500
11005	矿洞骸骨0	11001	0	105	2100	4305	10	162	257	0	0	42	37	20	1500
11006	矿洞骨魔0	11002	0	111	2220	4551	10	172	271	0	0	44	39	20	1500
11007	矿洞骨灵0	11003	0	105	2100	4305	10	0	0	162	257	37	42	20	1500
11008	矿洞腐尸0	11004	0	106	2120	4346	10	0	0	164	259	37	42	20	1500
11009	憎恶使者	11009	0	120	2400	5280	10	0	0	198	312	42	48	20	1500
11010	食尸饿鬼	11010	0	115	2300	5060	10	189	299	0	0	46	41	20	1500
11011	贪婪亡灵	11011	0	122	2440	5368	10	201	317	0	0	48	43	20	1500
11012	嗜血恶魔	11012	0	124	2480	5456	10	0	0	204	322	44	49	20	1500
11013	暗夜修罗	11013	0	118	2360	5192	10	194	306	0	0	47	42	20	1500
11014	憎恶使者0	11009	0	120	2400	5280	10	0	0	198	312	42	48	20	1500
11015	食尸饿鬼0	11010	0	115	2300	5060	10	189	299	0	0	46	41	20	1500
11016	贪婪亡灵0	11011	0	122	2440	5368	10	201	317	0	0	48	43	20	1500
11017	嗜血恶魔0	11012	0	124	2480	5456	10	0	0	204	322	44	49	20	1500
11018	暗夜修罗0	11013	0	118	2360	5192	10	194	306	0	0	47	42	20	1500
11019	泯灭战士	11019	0	132	2640	6204	10	217	343	0	0	52	47	20	1500
11020	泯灭斗士	11020	0	137	2740	6439	10	226	356	0	0	54	48	20	1500
11021	泯灭龙魂	11021	0	135	2700	6345	10	0	0	222	351	48	54	20	1500
11022	天马行空	11022	0	138	2760	6486	10	0	0	227	358	49	55	20	1500
11023	泯灭战士0	11019	0	132	2640	6204	10	231	356	0	0	52	47	20	1500
11024	泯灭斗士0	11020	0	137	2740	6439	10	239	369	0	0	54	48	20	1500
11025	泯灭龙魂0	11021	0	135	2700	6345	10	0	0	236	364	48	54	20	1500
11026	天马行空0	11022	0	138	2760	6486	10	0	0	241	372	49	55	20	1500
11027	地之邪灵	10068	0	152	3040	7600	10	281	433	0	0	60	54	20	1500
11028	地之护法	10118	0	150	3000	7500	10	0	0	277	427	53	60	20	1500
11029	地之力士	10120	0	149	2980	7450	10	275	424	0	0	59	53	20	1500
11030	地之邪灵0	10068	0	152	3040	7600	10	281	433	0	0	60	54	20	1500
11031	地之护法0	10118	0	150	3000	7500	10	0	0	277	427	53	60	20	1500
11032	地之力士0	10120	0	149	2980	7450	10	275	424	0	0	59	53	20	1500
11033	幽灵斗士	11033	0	161	3220	8694	10	330	499	0	0	64	57	20	1500
11034	幽灵将军	11034	0	168	3360	9072	10	344	520	0	0	67	60	20	1500
11035	幽灵杀戮者	11035	0	167	3340	9018	10	0	0	342	517	59	66	20	1500
11036	幽灵影怒者	11036	0	162	3240	8748	10	332	502	0	0	64	57	20	1500
11037	幽灵暗杀者	11037	0	165	3300	8910	10	338	511	0	0	66	58	20	1500
11038	幽灵残暴者	11038	0	166	3320	8964	10	0	0	340	514	59	66	20	1500
11039	破碎の亡魂	11039	0	179	3580	10382	10	447	608	0	0	71	63	20	1500
11040	破碎の战魂	11040	0	181	3620	10498	10	452	615	0	0	72	64	20	1500
11041	破碎の星魂	11041	0	176	3520	10208	10	440	598	0	0	70	62	20	1500
11042	破碎の斗魂	11042	0	183	3660	10614	10	0	0	457	622	65	73	20	1500
11043	破碎の幽魂	11043	0	179	3580	10382	10	0	0	447	608	63	71	20	1500
11044	破碎の亡魂0	11039	0	178	3560	10324	10	445	605	0	0	71	63	20	1500
11045	破碎の战魂0	11040	0	181	3620	10498	10	452	615	0	0	72	64	20	1500
11046	破碎の星魂0	11041	0	176	3520	10208	10	440	598	0	0	70	62	20	1500
11047	破碎の斗魂0	11042	0	180	3600	10440	10	0	0	450	612	64	72	20	1500
11048	破碎の幽魂0	11043	0	175	3500	10150	10	0	0	437	595	62	70	20	1500
12001	众神地藏	11037	0	204	4080	12648	10	0	0	561	775	72	81	20	1500
12002	众神祭祀	11035	0	203	4060	12586	10	0	0	558	771	72	81	20	1500
12003	众神灵魂	12003	0	203	4060	12586	10	0	0	558	771	72	81	20	1500
12004	众神亡灵	12004	0	207	4140	12834	10	569	786	0	0	82	73	20	1500
12005	众神地藏0	11037	0	204	4080	12648	10	0	0	561	775	72	81	20	1500
12006	众神祭祀0	11035	0	203	4060	12586	10	0	0	558	771	72	81	20	1500
12007	众神灵魂0	12003	0	203	4060	12586	10	0	0	558	771	72	81	20	1500
12008	众神亡灵0	12004	0	207	4140	12834	10	569	786	0	0	82	73	20	1500
12009	战士	12009	0	219	4380	14454	10	646	876	0	0	87	78	20	1500
12010	医生	12010	0	220	4400	14520	10	0	0	649	880	78	88	20	1500
12011	长矛兵	12011	0	223	4460	14718	10	657	892	0	0	89	79	20	1500
12012	刀兵	12012	0	215	4300	14190	10	634	860	0	0	86	76	20	1500
12013	斥候	11036	0	218	4360	14388	10	0	0	643	872	77	87	20	1500
12014	骑兵	12014	0	219	4380	14454	10	646	876	0	0	87	78	20	1500
12015	祭祀	12015	0	220	4400	14520	10	0	0	649	880	78	88	20	1500
12016	村妇	12016	0	216	4320	14256	10	0	0	637	864	77	86	20	1500
12017	藏月尸	12017	0	236	4720	16520	10	0	0	778	1026	84	94	20	1500
12018	藏月异形	12018	0	230	4600	16100	10	759	1000	0	0	92	82	20	1500
12019	藏月妖魅	12019	0	232	4640	16240	10	0	0	765	1009	82	92	20	1500
12020	藏月尸0	12017	0	236	4720	16520	10	0	0	778	1026	84	94	20	1500
12021	藏月异形0	12018	0	230	4600	16100	10	759	1000	0	0	92	82	20	1500
12022	藏月妖魅0	12019	0	232	4640	16240	10	0	0	765	1009	82	92	20	1500
12023	网魔	12023	0	248	4960	18352	10	880	1103	0	0	99	88	20	1500
12024	恶魔	12024	0	254	5080	18796	10	901	1130	0	0	101	90	20	1500
12025	冰魔	10122	0	247	4940	18278	10	0	0	876	1099	88	98	20	1500
12026	邪魔	11043	0	250	5000	18500	10	0	0	887	1112	89	100	20	1500
12027	网魔0	12023	0	248	4960	18352	10	880	1103	0	0	99	88	20	1500
12028	恶魔0	12024	0	254	5080	18796	10	901	1130	0	0	101	90	20	1500
12029	冰魔0	10122	0	247	4940	18278	10	0	0	876	1099	88	98	20	1500
12030	邪魔0	11043	0	250	5000	18500	10	0	0	887	1112	89	100	20	1500
12031	祭血亡灵	12004	0	257	5140	20046	10	950	1259	0	0	102	91	20	1500
12032	祭血地藏	11037	0	263	5260	20514	10	0	0	973	1288	93	105	20	1500
12033	祭血祭祀	11035	0	266	5320	20748	10	984	1303	0	0	106	95	20	1500
12034	祭血灵魂	12003	0	259	5180	20202	10	0	0	958	1269	92	103	20	1500
12035	祭血亡灵0	12004	0	259	5180	20202	10	958	1269	0	0	103	92	20	1500
12036	祭血地藏0	11037	0	258	5160	20124	10	0	0	954	1264	92	103	20	1500
12037	祭血祭祀0	11035	0	261	5220	20358	10	965	1278	0	0	104	93	20	1500
12038	祭血灵魂0	12003	0	263	5260	20514	10	0	0	973	1288	93	105	20	1500
20001	半兽勇士	20001	1	28	100	100	100	10	16	0	0	0	0	10	1500
20002	半兽勇士9	20001	1	49	100	100	100	15	32	0	0	388	88	20	1800
20003	骷髅精灵	20003	1	30	200	200	100	0	0	15	20	5	4	12	2000
20004	尸王	20004	1	33	300	300	100	9	18	0	0	3	3	15	2800
20005	沃玛卫士	20005	1	32	500	500	100	20	28	0	0	8	8	17	1500
20006	沃玛教主	20006	1	38	650	750	100	0	0	28	40	17	17	20	1500
20007	巨型多角虫	20007	1	27	200	300	100	7	15	0	0	7	2	12	2500
20008	巨型多角虫9	20007	1	27	100	100	100	15	32	0	0	88	388	20	1800
20009	神鹰	10033	1	30	300	500	100	0	0	15	30	10	10	17	1500
20010	邪恶钳虫	20010	1	34	500	600	100	27	45	0	0	20	10	17	1800
20011	触龙神	20011	1	37	600	700	100	0	0	20	35	5	2000	15	2000
20012	邪恶毒蛇	20012	1	39	600	600	100	0	0	25	36	20	30	17	1800
20013	白野猪	20013	1	39	550	650	100	27	38	0	0	15	15	17	1800
20014	石墓尸王	20014	1	43	700	800	100	0	0	30	40	10	10	15	1500
20015	祖玛教主	20015	1	46	1000	1500	100	0	0	40	65	20	20	30	1000
20016	双头血魔	20016	1	50	1300	2000	100	0	0	50	75	20	20	18	1500
20017	双头金刚	20017	1	50	1300	2000	100	50	75	0	0	20	20	18	1500
20018	赤月恶魔	20018	1	55	2000	3000	100	0	0	65	90	18	18	25	1600
20019	黄泉教主	20019	1	58	1500	2500	100	45	70	0	0	20	24	18	2000
20020	恶灵教主	20019	1	58	1500	2500	100	45	70	0	0	20	24	18	2000
20021	牛魔王	20021	1	60	2000	3000	100	50	80	0	0	20	24	18	2000
20022	虹魔蝎卫	20022	1	55	2000	2000	100	0	0	28	28	26	13	25	1500
20023	虹魔猪卫	20023	1	55	2000	2000	100	15	36	0	0	15	10	18	1500
20024	虹魔教主	20024	1	66	2500	2800	100	50	70	0	0	15	20	50	1700
20025	千年树妖	20025	1	60	2000	2200	100	0	0	25	50	20	20	35	2000
20026	万年树妖	20025	1	70	5000	5000	100	0	0	50	70	10	30	35	2000
20027	魔龙巨蛾	20027	1	75	1800	2400	100	0	0	81	116	12	12	15	2000
20028	魔龙力士	20028	1	75	1900	2500	100	81	121	0	0	12	12	15	2000
20029	魔龙战将	20029	1	80	2000	2500	100	86	116	0	0	12	12	15	2000
20030	魔龙教主	20030	1	90	4000	4000	100	0	0	96	136	25	30	15	1600
20031	魔龙树妖	20025	1	85	3500	3500	100	0	0	96	126	50	80	35	2000
20032	暗之双头血魔	20016	1	60	1500	1800	100	0	0	50	75	20	20	20	1800
20033	暗之骷髅精灵	20003	1	50	1500	1800	100	0	0	42	70	12	14	20	1800
20034	暗之双头金刚	20017	1	50	1500	1800	100	50	75	0	0	20	20	20	1800
20035	暗之沃玛教主	20006	1	60	1500	1800	100	0	0	40	65	17	17	20	1800
20036	暗之黄泉教主	20019	1	60	1500	1800	100	45	70	0	0	20	24	20	1800
20037	暗之虹魔教主	20024	1	66	1500	1800	100	50	70	0	0	15	20	20	1400
20038	重装使者	20006	1	70	3000	3000	100	0	0	45	80	30	30	20	1500
20039	雷炎蛛王	20039	1	92	5000	14000	100	0	0	130	165	18	18	35	1800
20040	骷髅统领	20003	1	97	8000	15000	100	100	135	100	135	50	50	20	1400
20041	狐月天珠	20041	1	99	18000	16000	100	130	165	135	175	22	30	22	1800
20042	雪域魔王	20042	1	99	21000	17500	100	140	200	140	185	28	32	21	2000
20043	火龙教主	20030	1	100	26000	18000	100	175	260	175	260	30	36	30	1800
20044	火龙	20044	1	105	35000	20000	100	180	250	190	280	30	36	18	2000
21001	黑暗女妖	12019	1	110	30000	13000	100	260	370	260	370	40	47	20	1600
21002	嗜魂者	21002	1	128	32000	15000	100	300	450	280	400	50	34	20	1500
21003	嗜血者	21003	1	128	32000	15500	100	280	400	300	450	32	48	20	1700
21004	泯灭脑魔	12024	1	138	38000	17000	100	380	500	380	500	45	53	20	1700
21005	不屈英灵	11040	1	150	40000	19600	100	400	600	400	600	40	60	20	1400
21006	幽灵捍卫者	21006	1	165	44000	22000	100	580	640	580	640	54	53	20	1500
21007	幽灵教主	21007	1	170	45000	24600	100	550	675	550	675	60	60	20	1500
21008	太阴玉兔	21008	1	185	48000	26800	100	650	650	650	650	60	60	20	1400
21009	狂暴	21002	1	214	50000	30000	100	700	820	710	720	70	65	20	1300
21010	嗜血	21003	1	216	50000	31500	100	705	730	720	840	65	80	20	1800
21011	风灵之神	21011	1	220	50000	33000	100	750	830	780	900	67	80	20	1350
21012	迷惑之神	21012	1	218	50000	32200	100	800	820	800	820	75	72	20	1600
21013	封印之神	11038	1	219	50000	34700	100	800	900	740	950	83	78	20	1600
21014	洪荒之神	21014	1	220	50000	39900	100	780	920	750	915	78	78	20	1500
21015	失落魔王	11009	1	223	50000	41000	100	820	950	835	940	85	85	20	1500
21016	邀月	21012	1	237	50000	47400	100	830	900	840	1000	84	92	20	1500
21017	深渊	21017	1	248	50000	51300	100	910	1040	980	1100	95	87	20	1600
21018	祭血心魔	20039	1	270	50000	57000	100	1000	1300	1040	1250	110	107	20	1500
