Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
207	1454203930 	13153	14658	23	32	0	0	41	69	13	13
208	1475835930 	13178	14683	23	32	0	0	41	69	13	13
209	1497676430 	13203	14708	23	32	0	0	41	70	13	13
210	1519726430 	13228	14733	23	32	0	0	42	70	14	14
211	1541986930 	13253	14758	23	32	0	0	42	70	14	14
212	1564458930 	13278	14783	23	32	0	0	42	71	14	14
213	1587143430 	13303	14808	23	32	0	0	42	71	14	14
214	1610041430 	13328	14833	23	33	0	0	42	71	14	14
215	1633153930 	13353	14858	23	33	0	0	43	72	14	14
216	1656481930 	13378	14883	24	33	0	0	43	72	14	14
217	1680026430 	13403	14908	24	33	0	0	43	72	14	14
218	1703788430 	13428	14933	24	33	0	0	43	73	14	14
219	1727768930 	13453	14958	24	33	0	0	43	73	14	14
220	1751968930 	13478	14983	24	34	0	0	44	73	14	14
221	1776389430 	13503	15008	24	34	0	0	44	74	14	14
222	1801031430 	13528	15033	24	34	0	0	44	74	14	14
223	1825895930 	13553	15058	24	34	0	0	44	74	14	14
224	1850983930 	13578	15083	24	34	0	0	44	75	14	14
225	1876296430 	13603	15108	25	34	0	0	45	75	15	15
226	1901834430 	13628	15133	25	34	0	0	45	75	15	15
227	1927598930 	13653	15158	25	35	0	0	45	76	15	15
228	1953590930 	13678	15183	25	35	0	0	45	76	15	15
229	1979811430 	13703	15208	25	35	0	0	45	76	15	15
230	2000000000 	13728	15233	25	35	0	0	46	77	15	15
231	2000000000 	13753	15258	25	35	0	0	46	77	15	15
232	2000000000 	13778	15283	25	35	0	0	46	77	15	15
233	2000000000 	13803	15308	25	36	0	0	46	78	15	15
234	2000000000 	13828	15333	26	36	0	0	46	78	15	15
235	2000000000 	13853	15358	26	36	0	0	47	78	15	15
236	2000000000 	13878	15383	26	36	0	0	47	79	15	15
237	2000000000 	13903	15408	26	36	0	0	47	79	15	15
238	2000000000 	13928	15433	26	36	0	0	47	79	15	15
239	2000000000 	13953	15458	26	36	0	0	47	80	15	15
240	2000000000 	13978	15483	26	37	0	0	48	80	16	16
241	2000000000 	14003	15508	26	37	0	0	48	80	16	16
242	2000000000 	14028	15533	26	37	0	0	48	81	16	16
243	2000000000 	14053	15558	27	37	0	0	48	81	16	16
244	2000000000 	14078	15583	27	37	0	0	48	81	16	16
245	2000000000 	14103	15608	27	37	0	0	49	82	16	16
246	2000000000 	14128	15633	27	38	0	0	49	82	16	16
247	2000000000 	14153	15658	27	38	0	0	49	82	16	16
248	2000000000 	14178	15683	27	38	0	0	49	83	16	16
249	2000000000 	14203	15708	27	38	0	0	49	83	16	16
250	2000000000 	14228	15733	27	38	0	0	50	83	16	16
251	2000000000 	14253	15758	27	38	0	0	50	84	16	16
252	2000000000 	14278	15783	28	38	0	0	50	84	16	16
253	2000000000 	14303	15808	28	39	0	0	50	84	16	16
254	2000000000 	14328	15833	28	39	0	0	50	85	16	16
255	2000000000 	14353	15858	28	39	0	0	51	85	17	17
256	2000000000 	14378	15883	28	39	0	0	51	85	17	17
257	2000000000 	14403	15908	28	39	0	0	51	86	17	17
258	2000000000 	14428	15933	28	39	0	0	51	86	17	17
259	2000000000 	14453	15958	28	40	0	0	51	86	17	17
260	2000000000 	14478	15983	28	40	0	0	52	87	17	17
