Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac1	ac2	mac1	mac2
349	569144000	47765	51803	0	0	0	0	104	116	24	59	24	59
350	574044000	47978	52033	0	0	0	0	104	117	25	59	25	59
351	578972040	48191	52263	0	0	0	0	105	117	25	59	25	59
352	583928200	48404	52493	0	0	0	0	105	117	25	59	25	59
353	588912560	48617	52723	0	0	0	0	105	118	25	59	25	59
354	593925200	48830	52953	0	0	0	0	106	118	25	60	25	60
355	598966200	49043	53183	0	0	0	0	106	118	25	60	25	60
356	604035640	49256	53413	0	0	0	0	106	119	25	60	25	60
357	609133600	49469	53643	0	0	0	0	107	119	25	60	25	60
358	614260160	49682	53873	0	0	0	0	107	119	25	60	25	60
359	619415400	49895	54103	0	0	0	0	107	120	25	60	25	60
360	624599400	50108	54333	0	0	0	0	108	120	25	61	25	61
361	629812240	50321	54563	0	0	0	0	108	120	25	61	25	61
362	635054000	50534	54793	0	0	0	0	108	121	25	61	25	61
363	640324760	50747	55023	0	0	0	0	108	121	25	61	25	61
364	645624600	50960	55253	0	0	0	0	108	121	26	61	26	61
365	650953600	51173	55483	0	0	0	0	108	122	26	61	26	61
366	656311840	51386	55713	0	0	0	0	109	122	26	62	26	62
367	661699400	51599	55943	0	0	0	0	109	122	26	62	26	62
368	667116360	51812	56173	0	0	0	0	109	123	26	62	26	62
369	672562800	52025	56403	0	0	0	0	110	123	26	62	26	62
370	678038800	52238	56633	0	0	0	0	110	123	26	62	26	62
371	683544440	52451	56863	0	0	0	0	110	124	26	62	26	62
372	689079800	52664	57093	0	0	0	0	111	124	26	63	26	63
373	694644960	52877	57323	0	0	0	0	111	124	26	63	26	63
374	700240000	53090	57553	0	0	0	0	111	125	26	63	26	63
375	705865000	53303	57783	0	0	0	0	112	125	26	63	26	63
376	711520040	53516	58013	0	0	0	0	112	125	26	63	26	63
377	717205200	53729	58243	0	0	0	0	112	126	26	63	26	63
378	722920560	53942	58473	0	0	0	0	113	126	27	64	27	64
379	728666200	54155	58703	0	0	0	0	113	126	27	64	27	64
380	734442200	54368	58933	0	0	0	0	113	127	27	64	27	64
381	740248640	54581	59163	0	0	0	0	114	127	27	64	27	64
382	746085600	54794	59393	0	0	0	0	114	127	27	64	27	64
383	751953160	55007	59623	0	0	0	0	114	128	27	64	27	64
384	757851400	55220	59853	0	0	0	0	115	128	27	65	27	65
385	763780400	55433	60083	0	0	0	0	115	128	27	65	27	65
386	769740240	55646	60313	0	0	0	0	115	129	27	65	27	65
387	775731000	55859	60543	0	0	0	0	116	129	27	65	27	65
388	781752760	56072	60773	0	0	0	0	116	129	27	65	27	65
389	787805600	56285	61003	0	0	0	0	116	130	27	65	27	65
390	793889600	56498	61233	0	0	0	0	117	130	27	66	27	66
391	800004840	56711	61463	0	0	0	0	117	130	27	66	27	66
392	806151400	56924	61693	0	0	0	0	117	131	28	66	28	66
393	812329360	57137	61923	0	0	0	0	117	131	28	66	28	66
394	818538800	57350	62153	0	0	0	0	117	131	28	66	28	66
395	824779800	57563	62383	0	0	0	0	117	132	28	66	28	66
396	831052440	57776	62613	0	0	0	0	118	132	28	67	28	67
397	837356800	57989	62843	0	0	0	0	118	132	28	67	28	67
398	843692960	58202	63073	0	0	0	0	118	133	28	67	28	67
399	850061000	58415	63303	0	0	0	0	119	133	28	67	28	67
400	856461000	58628	63533	0	0	0	0	119	133	28	67	28	67
401	862893040	58841	63763	0	0	0	0	119	134	28	67	28	67
402	869357200	59054	63993	0	0	0	0	120	134	28	68	28	68
403	875853560	59267	64223	0	0	0	0	120	134	28	68	28	68
404	882382200	59480	64453	0	0	0	0	120	135	28	68	28	68
405	888943200	59693	64683	0	0	0	0	121	135	28	68	28	68
406	895536640	59906	64913	0	0	0	0	121	135	29	68	29	68
407	902162600	60119	65143	0	0	0	0	121	136	29	68	29	68
408	908821160	60332	65373	0	0	0	0	122	136	29	69	29	69
409	915512400	60545	65603	0	0	0	0	122	136	29	69	29	69
410	922236400	60758	65833	0	0	0	0	122	137	29	69	29	69
411	928993240	60971	66063	0	0	0	0	123	137	29	69	29	69
412	935783000	61184	66293	0	0	0	0	123	137	29	69	29	69
413	942605760	61397	66523	0	0	0	0	123	138	29	69	29	69
414	949461600	61610	66753	0	0	0	0	124	138	29	70	29	70
415	956350600	61823	66983	0	0	0	0	124	138	29	70	29	70
416	963272840	62036	67213	0	0	0	0	124	139	29	70	29	70
417	970228400	62249	67443	0	0	0	0	125	139	29	70	29	70
418	977217360	62462	67673	0	0	0	0	125	139	29	70	29	70
419	984239800	62675	67903	0	0	0	0	125	140	29	70	29	70
420	991295800	62888	68133	0	0	0	0	126	140	30	71	30	71
421	998385440	63101	68363	0	0	0	0	126	140	30	71	30	71
422	1005508800	63314	68593	0	0	0	0	126	141	30	71	30	71
423	1012665960	63527	68823	0	0	0	0	126	141	30	71	30	71
424	1019857000	63740	69053	0	0	0	0	126	141	30	71	30	71
425	1027082000	63953	69283	0	0	0	0	126	142	30	71	30	71
426	1034341040	64166	69513	0	0	0	0	127	142	30	72	30	72
427	1041634200	64379	69743	0	0	0	0	127	142	30	72	30	72
428	1048961560	64592	69973	0	0	0	0	127	143	30	72	30	72
429	1056323200	64805	70203	0	0	0	0	128	143	30	72	30	72
430	1063719200	65018	70433	0	0	0	0	128	143	30	72	30	72
431	1071149640	65231	70663	0	0	0	0	128	144	30	72	30	72
432	1078614600	65444	70893	0	0	0	0	129	144	30	73	30	73
433	1086114160	65657	71123	0	0	0	0	129	144	30	73	30	73
434	1093648400	65870	71353	0	0	0	0	129	145	31	73	31	73
435	1101217400	66083	71583	0	0	0	0	130	145	31	73	31	73
436	1108821240	66296	71813	0	0	0	0	130	145	31	73	31	73
437	1116460000	66509	72043	0	0	0	0	130	146	31	73	31	73
438	1124133760	66722	72273	0	0	0	0	131	146	31	74	31	74
439	1131842600	66935	72503	0	0	0	0	131	146	31	74	31	74
