Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
207	1454203930 	13153	14658	0	0	0	0	41	69	13	13
208	1475835930 	13178	14683	0	0	0	0	41	69	13	13
209	1497676430 	13203	14708	0	0	0	0	41	70	13	13
210	1519726430 	13228	14733	0	0	0	0	42	70	14	14
211	1541986930 	13253	14758	0	0	0	0	42	70	14	14
212	1564458930 	13278	14783	0	0	0	0	42	71	14	14
213	1587143430 	13303	14808	0	0	0	0	42	71	14	14
214	1610041430 	13328	14833	0	0	0	0	42	71	14	14
215	1633153930 	13353	14858	0	0	0	0	43	72	14	14
216	1656481930 	13378	14883	0	0	0	0	43	72	14	14
217	1680026430 	13403	14908	0	0	0	0	43	72	14	14
218	1703788430 	13428	14933	0	0	0	0	43	73	14	14
219	1727768930 	13453	14958	0	0	0	0	43	73	14	14
220	1751968930 	13478	14983	0	0	0	0	44	73	14	14
221	1776389430 	13503	15008	0	0	0	0	44	74	14	14
222	1801031430 	13528	15033	0	0	0	0	44	74	14	14
223	1825895930 	13553	15058	0	0	0	0	44	74	14	14
224	1850983930 	13578	15083	0	0	0	0	44	75	14	14
225	1876296430 	13603	15108	0	0	0	0	45	75	15	15
226	1901834430 	13628	15133	0	0	0	0	45	75	15	15
227	1927598930 	13653	15158	0	0	0	0	45	76	15	15
228	1953590930 	13678	15183	0	0	0	0	45	76	15	15
229	1979811430 	13703	15208	0	0	0	0	45	76	15	15
230	2006261430 	13728	15233	0	0	0	0	46	77	15	15
231	2032941930 	13753	15258	0	0	0	0	46	77	15	15
232	2059853930 	13778	15283	0	0	0	0	46	77	15	15
233	2086998430 	13803	15308	0	0	0	0	46	78	15	15
234	2114376430 	13828	15333	0	0	0	0	46	78	15	15
235	2141988930 	13853	15358	0	0	0	0	47	78	15	15
236	2169836930 	13878	15383	0	0	0	0	47	79	15	15
237	2197921430 	13903	15408	0	0	0	0	47	79	15	15
238	2226243430 	13928	15433	0	0	0	0	47	79	15	15
239	2254803930 	13953	15458	0	0	0	0	47	80	15	15
240	2283603930 	13978	15483	0	0	0	0	48	80	16	16
241	2312644430 	14003	15508	0	0	0	0	48	80	16	16
242	2341926430 	14028	15533	0	0	0	0	48	81	16	16
243	2371450930 	14053	15558	0	0	0	0	48	81	16	16
244	2401218930 	14078	15583	0	0	0	0	48	81	16	16
245	2431231430 	14103	15608	0	0	0	0	49	82	16	16
246	2461489430 	14128	15633	0	0	0	0	49	82	16	16
247	2491993930 	14153	15658	0	0	0	0	49	82	16	16
248	2522745930 	14178	15683	0	0	0	0	49	83	16	16
249	2553746430 	14203	15708	0	0	0	0	49	83	16	16
250	2584996430 	14228	15733	0	0	0	0	50	83	16	16
251	2616496930 	14253	15758	0	0	0	0	50	84	16	16
252	2648248930 	14278	15783	0	0	0	0	50	84	16	16
253	2680253430 	14303	15808	0	0	0	0	50	84	16	16
254	2712511430 	14328	15833	0	0	0	0	50	85	16	16
255	2745023930 	14353	15858	0	0	0	0	51	85	17	17
256	2777791930 	14378	15883	0	0	0	0	51	85	17	17
257	2810816430 	14403	15908	0	0	0	0	51	86	17	17
258	2844098430 	14428	15933	0	0	0	0	51	86	17	17
259	2877638930 	14453	15958	0	0	0	0	51	86	17	17
260	2911438930 	14478	15983	0	0	0	0	52	87	17	17
261	2945499430 	14503	16008	0	0	0	0	52	87	17	17
262	2979821430 	14528	16033	0	0	0	0	52	87	17	17
263	3014405930 	14553	16058	0	0	0	0	52	88	17	17
264	3049253930 	14578	16083	0	0	0	0	52	88	17	17
265	3084366430 	14603	16108	0	0	0	0	53	88	17	17
266	3119744430 	14628	16133	0	0	0	0	53	89	17	17
267	3155388930 	14653	16158	0	0	0	0	53	89	17	17
268	3191300930 	14678	16183	0	0	0	0	53	89	17	17
269	3227481430 	14703	16208	0	0	0	0	53	90	17	17
270	3263931430 	14728	16233	0	0	0	0	54	90	18	18
271	3300651930 	14753	16258	0	0	0	0	54	90	18	18
272	3337643930 	14778	16283	0	0	0	0	54	91	18	18
273	3374908430 	14803	16308	0	0	0	0	54	91	18	18
274	3412446430 	14828	16333	0	0	0	0	54	91	18	18
275	3450258930 	14853	16358	0	0	0	0	55	92	18	18
276	3488346930 	14878	16383	0	0	0	0	55	92	18	18
277	3526711430 	14903	16408	0	0	0	0	55	92	18	18
278	3565353430 	14928	16433	0	0	0	0	55	93	18	18
279	3604273930 	14953	16458	0	0	0	0	55	93	18	18
280	3643473930 	14978	16483	0	0	0	0	56	93	18	18
281	3682954430 	15003	16508	0	0	0	0	56	94	18	18
282	3722716430 	15028	16533	0	0	0	0	56	94	18	18
283	3762760930 	15053	16558	0	0	0	0	56	94	18	18
284	3803088930 	15078	16583	0	0	0	0	56	95	18	18
285	3843701430 	15103	16608	0	0	0	0	57	95	19	19
286	3884599430 	15128	16633	0	0	0	0	57	95	19	19
287	3925783930 	15153	16658	0	0	0	0	57	96	19	19
288	3967255930 	15178	16683	0	0	0	0	57	96	19	19
289	4009016430 	15203	16708	0	0	0	0	57	96	19	19
290	4051066430 	15228	16733	0	0	0	0	58	97	19	19
291	4093406930 	15253	16758	0	0	0	0	58	97	19	19
292	4136038930 	15278	16783	0	0	0	0	58	97	19	19
293	4178963430 	15303	16808	0	0	0	0	58	98	19	19
294	4222181430 	15328	16833	0	0	0	0	58	98	19	19
295	4265693930 	15353	16858	0	0	0	0	59	98	19	19
296	4309501930 	15378	16883	0	0	0	0	59	99	19	19
297	4353606430 	15403	16908	0	0	0	0	59	99	19	19
298	4398008430 	15428	16933	0	0	0	0	59	99	19	19
299	4442708930 	15453	16958	0	0	0	0	59	100	19	19
300	4487708930 	15478	16983	0	0	0	0	60	100	20	20
301	4533009430 	15503	17008	0	0	0	0	60	100	20	20
302	4578611430 	15528	17033	0	0	0	0	60	101	20	20
303	4624515930 	15553	17058	0	0	0	0	60	101	20	20
304	4670723930 	15578	17083	0	0	0	0	60	101	20	20
305	4717236430 	15603	17108	0	0	0	0	61	102	20	20
306	4764054430 	15628	17133	0	0	0	0	61	102	20	20
307	4811178930 	15653	17158	0	0	0	0	61	102	20	20
308	4858610930 	15678	17183	0	0	0	0	61	103	20	20
309	4906351430 	15703	17208	0	0	0	0	61	103	20	20
310	4954401430 	15728	17233	0	0	0	0	62	103	20	20
311	5002761930 	15753	17258	0	0	0	0	62	104	20	20
312	5051433930 	15778	17283	0	0	0	0	62	104	20	20
313	5100418430 	15803	17308	0	0	0	0	62	104	20	20
314	5149716430 	15828	17333	0	0	0	0	62	105	20	20
315	5199328930 	15853	17358	0	0	0	0	63	105	21	21
316	5249256930 	15878	17383	0	0	0	0	63	105	21	21
317	5299501430 	15903	17408	0	0	0	0	63	106	21	21
318	5350063430 	15928	17433	0	0	0	0	63	106	21	21
319	5400943930 	15953	17458	0	0	0	0	63	106	21	21
320	5452143930 	15978	17483	0	0	0	0	64	107	21	21
321	5503664430 	16003	17508	0	0	0	0	64	107	21	21
322	5555506430 	16028	17533	0	0	0	0	64	107	21	21
323	5607670930 	16053	17558	0	0	0	0	64	108	21	21
324	5660158930 	16078	17583	0	0	0	0	64	108	21	21
325	5712971430 	16103	17608	0	0	0	0	65	108	21	21
326	5766109430 	16128	17633	0	0	0	0	65	109	21	21
327	5819573930 	16153	17658	0	0	0	0	65	109	21	21
328	5873365930 	16178	17683	0	0	0	0	65	109	21	21
329	5927486430 	16203	17708	0	0	0	0	65	110	21	21
330	5981936430 	16228	17733	0	0	0	0	66	110	22	22
331	6036716930 	16253	17758	0	0	0	0	66	110	22	22
332	6091828930 	16278	17783	0	0	0	0	66	111	22	22
333	6147273430 	16303	17808	0	0	0	0	66	111	22	22
334	6203051430 	16328	17833	0	0	0	0	66	111	22	22
335	6259163930 	16353	17858	0	0	0	0	67	112	22	22
336	6315611930 	16378	17883	0	0	0	0	67	112	22	22
337	6372396430 	16403	17908	0	0	0	0	67	112	22	22
338	6429518430 	16428	17933	0	0	0	0	67	113	22	22
339	6486978930 	16453	17958	0	0	0	0	67	113	22	22
340	6544778930 	16478	17983	0	0	0	0	68	113	22	22
341	6602919430 	16503	18008	0	0	0	0	68	114	22	22
342	6661401430 	16528	18033	0	0	0	0	68	114	22	22
343	6720225930 	16553	18058	0	0	0	0	68	114	22	22
344	6779393930 	16578	18083	0	0	0	0	68	115	22	22
345	6838906430 	16603	18108	0	0	0	0	69	115	23	23
346	6898764430 	16628	18133	0	0	0	0	69	115	23	23
347	6958968930 	16653	18158	0	0	0	0	69	116	23	23
348	7019520930 	16678	18183	0	0	0	0	69	116	23	23
349	7080421430 	16703	18208	0	0	0	0	69	116	23	23
350	7141671430 	16728	18233	0	0	0	0	70	117	23	23
351	7203271930 	16753	18258	0	0	0	0	70	117	23	23
352	7265223930 	16778	18283	0	0	0	0	70	117	23	23
353	7327528430 	16803	18308	0	0	0	0	70	118	23	23
354	7390186430 	16828	18333	0	0	0	0	70	118	23	23
355	7453198930 	16853	18358	0	0	0	0	71	118	23	23
356	7516566930 	16878	18383	0	0	0	0	71	119	23	23
357	7580291430 	16903	18408	0	0	0	0	71	119	23	23
358	7644373430 	16928	18433	0	0	0	0	71	119	23	23
359	7708813930 	16953	18458	0	0	0	0	71	120	23	23
360	7773613930 	16978	18483	0	0	0	0	72	120	24	24
361	7838774430 	17003	18508	0	0	0	0	72	120	24	24
362	7904296430 	17028	18533	0	0	0	0	72	121	24	24
363	7970180930 	17053	18558	0	0	0	0	72	121	24	24
364	8036428930 	17078	18583	0	0	0	0	72	121	24	24
365	8103041430 	17103	18608	0	0	0	0	73	122	24	24
366	8170019430 	17128	18633	0	0	0	0	73	122	24	24
367	8237363930 	17153	18658	0	0	0	0	73	122	24	24
368	8305075930 	17178	18683	0	0	0	0	73	123	24	24
369	8373156430 	17203	18708	0	0	0	0	73	123	24	24
370	8441606430 	17228	18733	0	0	0	0	74	123	24	24
371	8510426930 	17253	18758	0	0	0	0	74	124	24	24
372	8579618930 	17278	18783	0	0	0	0	74	124	24	24
373	8649183430 	17303	18808	0	0	0	0	74	124	24	24
374	8719121430 	17328	18833	0	0	0	0	74	125	24	24
375	8789433930 	17353	18858	0	0	0	0	75	125	25	25
376	8860121930 	17378	18883	0	0	0	0	75	125	25	25
377	8931186430 	17403	18908	0	0	0	0	75	126	25	25
378	9002628430 	17428	18933	0	0	0	0	75	126	25	25
379	9074448930 	17453	18958	0	0	0	0	75	126	25	25
380	9146648930 	17478	18983	0	0	0	0	76	127	25	25
381	9219229430 	17503	19008	0	0	0	0	76	127	25	25
382	9292191430 	17528	19033	0	0	0	0	76	127	25	25
383	9365535930 	17553	19058	0	0	0	0	76	128	25	25
384	9439263930 	17578	19083	0	0	0	0	76	128	25	25
385	9513376430 	17603	19108	0	0	0	0	77	128	25	25
386	9587874430 	17628	19133	0	0	0	0	77	129	25	25
387	9662758930 	17653	19158	0	0	0	0	77	129	25	25
388	9738030930 	17678	19183	0	0	0	0	77	129	25	25
389	9813691430 	17703	19208	0	0	0	0	77	130	25	25
390	9889741430 	17728	19233	0	0	0	0	78	130	26	26
391	9966181930 	17753	19258	0	0	0	0	78	130	26	26
392	10043013930 	17778	19283	0	0	0	0	78	131	26	26
393	10120238430 	17803	19308	0	0	0	0	78	131	26	26
394	10197856430 	17828	19333	0	0	0	0	78	131	26	26
395	10275868930 	17853	19358	0	0	0	0	79	132	26	26
396	10354276930 	17878	19383	0	0	0	0	79	132	26	26
397	10433081430 	17903	19408	0	0	0	0	79	132	26	26
398	10512283430 	17928	19433	0	0	0	0	79	133	26	26
399	10591883930 	17953	19458	0	0	0	0	79	133	26	26
400	10671883930 	17978	19483	0	0	0	0	80	133	26	26
401	10752284430 	18003	19508	0	0	0	0	80	134	26	26
402	10833086430 	18028	19533	0	0	0	0	80	134	26	26
403	10914290930 	18053	19558	0	0	0	0	80	134	26	26
404	10995898930 	18078	19583	0	0	0	0	80	135	26	26
405	11077911430 	18103	19608	0	0	0	0	81	135	27	27
406	11160329430 	18128	19633	0	0	0	0	81	135	27	27
407	11243153930 	18153	19658	0	0	0	0	81	136	27	27
408	11326385930 	18178	19683	0	0	0	0	81	136	27	27
409	11410026430 	18203	19708	0	0	0	0	81	136	27	27
410	11494076430 	18228	19733	0	0	0	0	82	137	27	27
411	11578536930 	18253	19758	0	0	0	0	82	137	27	27
412	11663408930 	18278	19783	0	0	0	0	82	137	27	27
413	11748693430 	18303	19808	0	0	0	0	82	138	27	27
414	11834391430 	18328	19833	0	0	0	0	82	138	27	27
415	11920503930 	18353	19858	0	0	0	0	83	138	27	27
416	12007031930 	18378	19883	0	0	0	0	83	139	27	27
417	12093976430 	18403	19908	0	0	0	0	83	139	27	27
418	12181338430 	18428	19933	0	0	0	0	83	139	27	27
419	12269118930 	18453	19958	0	0	0	0	83	140	27	27
420	12357318930 	18478	19983	0	0	0	0	84	140	28	28
421	12445939430 	18503	20008	0	0	0	0	84	140	28	28
422	12534981430 	18528	20033	0	0	0	0	84	141	28	28
423	12624445930 	18553	20058	0	0	0	0	84	141	28	28
424	12714333930 	18578	20083	0	0	0	0	84	141	28	28
425	12804646430 	18603	20108	0	0	0	0	85	142	28	28
426	12895384430 	18628	20133	0	0	0	0	85	142	28	28
427	12986548930 	18653	20158	0	0	0	0	85	142	28	28
428	13078140930 	18678	20183	0	0	0	0	85	143	28	28
429	13170161430 	18703	20208	0	0	0	0	85	143	28	28
430	13262611430 	18728	20233	0	0	0	0	86	143	28	28
431	13355491930 	18753	20258	0	0	0	0	86	144	28	28
432	13448803930 	18778	20283	0	0	0	0	86	144	28	28
433	13542548430 	18803	20308	0	0	0	0	86	144	28	28
434	13636726430 	18828	20333	0	0	0	0	86	145	28	28
435	13731338930 	18853	20358	0	0	0	0	87	145	29	29
436	13826386930 	18878	20383	0	0	0	0	87	145	29	29
437	13921871430 	18903	20408	0	0	0	0	87	146	29	29
438	14017793430 	18928	20433	0	0	0	0	87	146	29	29
439	14114153930 	18953	20458	0	0	0	0	87	146	29	29
440	14210953930 	18978	20483	0	0	0	0	88	147	29	29
441	14308194430 	19003	20508	0	0	0	0	88	147	29	29
442	14405876430 	19028	20533	0	0	0	0	88	147	29	29
443	14504000930 	19053	20558	0	0	0	0	88	148	29	29
444	14602568930 	19078	20583	0	0	0	0	88	148	29	29
445	14701581430 	19103	20608	0	0	0	0	89	148	29	29
446	14801039430 	19128	20633	0	0	0	0	89	149	29	29
447	14900943930 	19153	20658	0	0	0	0	89	149	29	29
448	15001295930 	19178	20683	0	0	0	0	89	149	29	29
449	15102096430 	19203	20708	0	0	0	0	89	150	29	29
450	15203346430 	19228	20733	0	0	0	0	90	150	30	30
451	15305046930 	19253	20758	0	0	0	0	90	150	30	30
452	15407198930 	19278	20783	0	0	0	0	90	151	30	30
453	15509803430 	19303	20808	0	0	0	0	90	151	30	30
454	15612861430 	19328	20833	0	0	0	0	90	151	30	30
455	15716373930 	19353	20858	0	0	0	0	91	152	30	30
456	15820341930 	19378	20883	0	0	0	0	91	152	30	30
457	15924766430 	19403	20908	0	0	0	0	91	152	30	30
458	16029648430 	19428	20933	0	0	0	0	91	153	30	30
459	16134988930 	19453	20958	0	0	0	0	91	153	30	30
460	16240788930 	19478	20983	0	0	0	0	92	153	30	30
461	16347049430 	19503	21008	0	0	0	0	92	154	30	30
462	16453771430 	19528	21033	0	0	0	0	92	154	30	30
463	16560955930 	19553	21058	0	0	0	0	92	154	30	30
464	16668603930 	19578	21083	0	0	0	0	92	155	30	30
465	16776716430 	19603	21108	0	0	0	0	93	155	31	31
466	16885294430 	19628	21133	0	0	0	0	93	155	31	31
467	16994338930 	19653	21158	0	0	0	0	93	156	31	31
468	17103850930 	19678	21183	0	0	0	0	93	156	31	31
469	17213831430 	19703	21208	0	0	0	0	93	156	31	31
470	17324281430 	19728	21233	0	0	0	0	94	157	31	31
471	17435201930 	19753	21258	0	0	0	0	94	157	31	31
472	17546593930 	19778	21283	0	0	0	0	94	157	31	31
473	17658458430 	19803	21308	0	0	0	0	94	158	31	31
474	17770796430 	19828	21333	0	0	0	0	94	158	31	31
475	17883608930 	19853	21358	0	0	0	0	95	158	31	31
