Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
207	1454207850 	13153	14658	0	0	0	0	41	69	13	13
208	1475839850 	13178	14683	0	0	0	0	41	69	13	13
209	1497680350 	13203	14708	0	0	0	0	41	70	13	13
210	1519730350 	13228	14733	0	0	0	0	42	70	14	14
211	1541990850 	13253	14758	0	0	0	0	42	70	14	14
212	1564462850 	13278	14783	0	0	0	0	42	71	14	14
213	1587147350 	13303	14808	0	0	0	0	42	71	14	14
214	1610045350 	13328	14833	0	0	0	0	42	71	14	14
215	1633157850 	13353	14858	0	0	0	0	43	72	14	14
216	1656485850 	13378	14883	0	0	0	0	43	72	14	14
217	1680030350 	13403	14908	0	0	0	0	43	72	14	14
218	1703792350 	13428	14933	0	0	0	0	43	73	14	14
219	1727772850 	13453	14958	0	0	0	0	43	73	14	14
220	1751972850 	13478	14983	0	0	0	0	44	73	14	14
221	1776393350 	13503	15008	0	0	0	0	44	74	14	14
222	1801035350 	13528	15033	0	0	0	0	44	74	14	14
223	1825899850 	13553	15058	0	0	0	0	44	74	14	14
224	1850987850 	13578	15083	0	0	0	0	44	75	14	14
225	1876300350 	13603	15108	0	0	0	0	45	75	15	15
226	1901838350 	13628	15133	0	0	0	0	45	75	15	15
227	1927602850 	13653	15158	0	0	0	0	45	76	15	15
228	1953594850 	13678	15183	0	0	0	0	45	76	15	15
229	1979815350 	13703	15208	0	0	0	0	45	76	15	15
230	2006265350 	13728	15233	0	0	0	0	46	77	15	15
231	2032945850 	13753	15258	0	0	0	0	46	77	15	15
232	2059857850 	13778	15283	0	0	0	0	46	77	15	15
233	2087002350 	13803	15308	0	0	0	0	46	78	15	15
234	2114380350 	13828	15333	0	0	0	0	46	78	15	15
235	2141992850 	13853	15358	0	0	0	0	47	78	15	15
236	2169840850 	13878	15383	0	0	0	0	47	79	15	15
237	2197925350 	13903	15408	0	0	0	0	47	79	15	15
238	2226247350 	13928	15433	0	0	0	0	47	79	15	15
239	2254807850 	13953	15458	0	0	0	0	47	80	15	15
240	2283607850 	13978	15483	0	0	0	0	48	80	16	16
241	2312648350 	14003	15508	0	0	0	0	48	80	16	16
242	2341930350 	14028	15533	0	0	0	0	48	81	16	16
243	2371454850 	14053	15558	0	0	0	0	48	81	16	16
244	2401222850 	14078	15583	0	0	0	0	48	81	16	16
245	2431235350 	14103	15608	0	0	0	0	49	82	16	16
246	2461493350 	14128	15633	0	0	0	0	49	82	16	16
247	2491997850 	14153	15658	0	0	0	0	49	82	16	16
248	2522749850 	14178	15683	0	0	0	0	49	83	16	16
249	2553750350 	14203	15708	0	0	0	0	49	83	16	16
250	2585000350 	14228	15733	0	0	0	0	50	83	16	16
251	2616500850 	14253	15758	0	0	0	0	50	84	16	16
252	2648252850 	14278	15783	0	0	0	0	50	84	16	16
253	2680257350 	14303	15808	0	0	0	0	50	84	16	16
254	2712515350 	14328	15833	0	0	0	0	50	85	16	16
255	2745027850 	14353	15858	0	0	0	0	51	85	17	17
256	2777795850 	14378	15883	0	0	0	0	51	85	17	17
257	2810820350 	14403	15908	0	0	0	0	51	86	17	17
258	2844102350 	14428	15933	0	0	0	0	51	86	17	17
259	2877642850 	14453	15958	0	0	0	0	51	86	17	17
260	2911442850 	14478	15983	0	0	0	0	52	87	17	17
261	2945503350 	14503	16008	0	0	0	0	52	87	17	17
262	2979825350 	14528	16033	0	0	0	0	52	87	17	17
263	3014409850 	14553	16058	0	0	0	0	52	88	17	17
264	3049257850 	14578	16083	0	0	0	0	52	88	17	17
265	3084370350 	14603	16108	0	0	0	0	53	88	17	17
266	3119748350 	14628	16133	0	0	0	0	53	89	17	17
267	3155392850 	14653	16158	0	0	0	0	53	89	17	17
268	3191304850 	14678	16183	0	0	0	0	53	89	17	17
269	3227485350 	14703	16208	0	0	0	0	53	90	17	17
270	3263935350 	14728	16233	0	0	0	0	54	90	18	18
271	3300655850 	14753	16258	0	0	0	0	54	90	18	18
272	3337647850 	14778	16283	0	0	0	0	54	91	18	18
273	3374912350 	14803	16308	0	0	0	0	54	91	18	18
274	3412450350 	14828	16333	0	0	0	0	54	91	18	18
275	3450262850 	14853	16358	0	0	0	0	55	92	18	18
276	3488350850 	14878	16383	0	0	0	0	55	92	18	18
277	3526715350 	14903	16408	0	0	0	0	55	92	18	18
278	3565357350 	14928	16433	0	0	0	0	55	93	18	18
279	3604277850 	14953	16458	0	0	0	0	55	93	18	18
280	3643477850 	14978	16483	0	0	0	0	56	93	18	18
281	3682958350 	15003	16508	0	0	0	0	56	94	18	18
282	3722720350 	15028	16533	0	0	0	0	56	94	18	18
283	3762764850 	15053	16558	0	0	0	0	56	94	18	18
284	3803092850 	15078	16583	0	0	0	0	56	95	18	18
285	3843705350 	15103	16608	0	0	0	0	57	95	19	19
286	3884603350 	15128	16633	0	0	0	0	57	95	19	19
287	3925787850 	15153	16658	0	0	0	0	57	96	19	19
288	3967259850 	15178	16683	0	0	0	0	57	96	19	19
289	4009020350 	15203	16708	0	0	0	0	57	96	19	19
290	4051070350 	15228	16733	0	0	0	0	58	97	19	19
291	4093410850 	15253	16758	0	0	0	0	58	97	19	19
292	4136042850 	15278	16783	0	0	0	0	58	97	19	19
293	4178967350 	15303	16808	0	0	0	0	58	98	19	19
294	4222185350 	15328	16833	0	0	0	0	58	98	19	19
295	4265697850 	15353	16858	0	0	0	0	59	98	19	19
296	4309505850 	15378	16883	0	0	0	0	59	99	19	19
297	4353610350 	15403	16908	0	0	0	0	59	99	19	19
298	4398012350 	15428	16933	0	0	0	0	59	99	19	19
299	4442712850 	15453	16958	0	0	0	0	59	100	19	19
300	4487712850 	15478	16983	0	0	0	0	60	100	20	20
301	4533013350 	15503	17008	0	0	0	0	60	100	20	20
302	4578615350 	15528	17033	0	0	0	0	60	101	20	20
303	4624519850 	15553	17058	0	0	0	0	60	101	20	20
304	4670727850 	15578	17083	0	0	0	0	60	101	20	20
305	4717240350 	15603	17108	0	0	0	0	61	102	20	20
306	4764058350 	15628	17133	0	0	0	0	61	102	20	20
307	4811182850 	15653	17158	0	0	0	0	61	102	20	20
308	4858614850 	15678	17183	0	0	0	0	61	103	20	20
309	4906355350 	15703	17208	0	0	0	0	61	103	20	20
310	4954405350 	15728	17233	0	0	0	0	62	103	20	20
311	5002765850 	15753	17258	0	0	0	0	62	104	20	20
312	5051437850 	15778	17283	0	0	0	0	62	104	20	20
313	5100422350 	15803	17308	0	0	0	0	62	104	20	20
314	5149720350 	15828	17333	0	0	0	0	62	105	20	20
315	5199332850 	15853	17358	0	0	0	0	63	105	21	21
316	5249260850 	15878	17383	0	0	0	0	63	105	21	21
317	5299505350 	15903	17408	0	0	0	0	63	106	21	21
318	5350067350 	15928	17433	0	0	0	0	63	106	21	21
319	5400947850 	15953	17458	0	0	0	0	63	106	21	21
320	5452147850 	15978	17483	0	0	0	0	64	107	21	21
321	5503668350 	16003	17508	0	0	0	0	64	107	21	21
322	5555510350 	16028	17533	0	0	0	0	64	107	21	21
323	5607674850 	16053	17558	0	0	0	0	64	108	21	21
324	5660162850 	16078	17583	0	0	0	0	64	108	21	21
325	5712975350 	16103	17608	0	0	0	0	65	108	21	21
326	5766113350 	16128	17633	0	0	0	0	65	109	21	21
327	5819577850 	16153	17658	0	0	0	0	65	109	21	21
328	5873369850 	16178	17683	0	0	0	0	65	109	21	21
329	5927490350 	16203	17708	0	0	0	0	65	110	21	21
330	5981940350 	16228	17733	0	0	0	0	66	110	22	22
331	6036720850 	16253	17758	0	0	0	0	66	110	22	22
332	6091832850 	16278	17783	0	0	0	0	66	111	22	22
333	6147277350 	16303	17808	0	0	0	0	66	111	22	22
334	6203055350 	16328	17833	0	0	0	0	66	111	22	22
335	6259167850 	16353	17858	0	0	0	0	67	112	22	22
336	6315615850 	16378	17883	0	0	0	0	67	112	22	22
337	6372400350 	16403	17908	0	0	0	0	67	112	22	22
338	6429522350 	16428	17933	0	0	0	0	67	113	22	22
339	6486982850 	16453	17958	0	0	0	0	67	113	22	22
340	6544782850 	16478	17983	0	0	0	0	68	113	22	22
341	6602923350 	16503	18008	0	0	0	0	68	114	22	22
342	6661405350 	16528	18033	0	0	0	0	68	114	22	22
343	6720229850 	16553	18058	0	0	0	0	68	114	22	22
344	6779397850 	16578	18083	0	0	0	0	68	115	22	22
345	6838910350 	16603	18108	0	0	0	0	69	115	23	23
346	6898768350 	16628	18133	0	0	0	0	69	115	23	23
347	6958972850 	16653	18158	0	0	0	0	69	116	23	23
348	7019524850 	16678	18183	0	0	0	0	69	116	23	23
349	7080425350 	16703	18208	0	0	0	0	69	116	23	23
350	7141675350 	16728	18233	0	0	0	0	70	117	23	23
351	7203275850 	16753	18258	0	0	0	0	70	117	23	23
352	7265227850 	16778	18283	0	0	0	0	70	117	23	23
353	7327532350 	16803	18308	0	0	0	0	70	118	23	23
354	7390190350 	16828	18333	0	0	0	0	70	118	23	23
355	7453202850 	16853	18358	0	0	0	0	71	118	23	23
356	7516570850 	16878	18383	0	0	0	0	71	119	23	23
357	7580295350 	16903	18408	0	0	0	0	71	119	23	23
358	7644377350 	16928	18433	0	0	0	0	71	119	23	23
359	7708817850 	16953	18458	0	0	0	0	71	120	23	23
360	7773617850 	16978	18483	0	0	0	0	72	120	24	24
361	7838778350 	17003	18508	0	0	0	0	72	120	24	24
362	7904300350 	17028	18533	0	0	0	0	72	121	24	24
363	7970184850 	17053	18558	0	0	0	0	72	121	24	24
364	8036432850 	17078	18583	0	0	0	0	72	121	24	24
365	8103045350 	17103	18608	0	0	0	0	73	122	24	24
366	8170023350 	17128	18633	0	0	0	0	73	122	24	24
367	8237367850 	17153	18658	0	0	0	0	73	122	24	24
368	8305079850 	17178	18683	0	0	0	0	73	123	24	24
369	8373160350 	17203	18708	0	0	0	0	73	123	24	24
370	8441610350 	17228	18733	0	0	0	0	74	123	24	24
371	8510430850 	17253	18758	0	0	0	0	74	124	24	24
372	8579622850 	17278	18783	0	0	0	0	74	124	24	24
373	8649187350 	17303	18808	0	0	0	0	74	124	24	24
374	8719125350 	17328	18833	0	0	0	0	74	125	24	24
375	8789437850 	17353	18858	0	0	0	0	75	125	25	25
376	8860125850 	17378	18883	0	0	0	0	75	125	25	25
377	8931190350 	17403	18908	0	0	0	0	75	126	25	25
378	9002632350 	17428	18933	0	0	0	0	75	126	25	25
379	9074452850 	17453	18958	0	0	0	0	75	126	25	25
380	9146652850 	17478	18983	0	0	0	0	76	127	25	25
381	9219233350 	17503	19008	0	0	0	0	76	127	25	25
382	9292195350 	17528	19033	0	0	0	0	76	127	25	25
383	9365539850 	17553	19058	0	0	0	0	76	128	25	25
384	9439267850 	17578	19083	0	0	0	0	76	128	25	25
385	9513380350 	17603	19108	0	0	0	0	77	128	25	25
386	9587878350 	17628	19133	0	0	0	0	77	129	25	25
387	9662762850 	17653	19158	0	0	0	0	77	129	25	25
388	9738034850 	17678	19183	0	0	0	0	77	129	25	25
389	9813695350 	17703	19208	0	0	0	0	77	130	25	25
390	9889745350 	17728	19233	0	0	0	0	78	130	26	26
391	9966185850 	17753	19258	0	0	0	0	78	130	26	26
392	10043017850 	17778	19283	0	0	0	0	78	131	26	26
393	10120242350 	17803	19308	0	0	0	0	78	131	26	26
394	10197860350 	17828	19333	0	0	0	0	78	131	26	26
395	10275872850 	17853	19358	0	0	0	0	79	132	26	26
396	10354280850 	17878	19383	0	0	0	0	79	132	26	26
397	10433085350 	17903	19408	0	0	0	0	79	132	26	26
398	10512287350 	17928	19433	0	0	0	0	79	133	26	26
399	10591887850 	17953	19458	0	0	0	0	79	133	26	26
400	10671887850 	17978	19483	0	0	0	0	80	133	26	26
401	10752288350 	18003	19508	0	0	0	0	80	134	26	26
402	10833090350 	18028	19533	0	0	0	0	80	134	26	26
403	10914294850 	18053	19558	0	0	0	0	80	134	26	26
404	10995902850 	18078	19583	0	0	0	0	80	135	26	26
405	11077915350 	18103	19608	0	0	0	0	81	135	27	27
406	11160333350 	18128	19633	0	0	0	0	81	135	27	27
407	11243157850 	18153	19658	0	0	0	0	81	136	27	27
408	11326389850 	18178	19683	0	0	0	0	81	136	27	27
409	11410030350 	18203	19708	0	0	0	0	81	136	27	27
410	11494080350 	18228	19733	0	0	0	0	82	137	27	27
411	11578540850 	18253	19758	0	0	0	0	82	137	27	27
412	11663412850 	18278	19783	0	0	0	0	82	137	27	27
413	11748697350 	18303	19808	0	0	0	0	82	138	27	27
414	11834395350 	18328	19833	0	0	0	0	82	138	27	27
415	11920507850 	18353	19858	0	0	0	0	83	138	27	27
416	12007035850 	18378	19883	0	0	0	0	83	139	27	27
417	12093980350 	18403	19908	0	0	0	0	83	139	27	27
418	12181342350 	18428	19933	0	0	0	0	83	139	27	27
419	12269122850 	18453	19958	0	0	0	0	83	140	27	27
420	12357322850 	18478	19983	0	0	0	0	84	140	28	28
421	12445943350 	18503	20008	0	0	0	0	84	140	28	28
422	12534985350 	18528	20033	0	0	0	0	84	141	28	28
423	12624449850 	18553	20058	0	0	0	0	84	141	28	28
424	12714337850 	18578	20083	0	0	0	0	84	141	28	28
425	12804650350 	18603	20108	0	0	0	0	85	142	28	28
426	12895388350 	18628	20133	0	0	0	0	85	142	28	28
427	12986552850 	18653	20158	0	0	0	0	85	142	28	28
428	13078144850 	18678	20183	0	0	0	0	85	143	28	28
429	13170165350 	18703	20208	0	0	0	0	85	143	28	28
430	13262615350 	18728	20233	0	0	0	0	86	143	28	28
431	13355495850 	18753	20258	0	0	0	0	86	144	28	28
432	13448807850 	18778	20283	0	0	0	0	86	144	28	28
433	13542552350 	18803	20308	0	0	0	0	86	144	28	28
434	13636730350 	18828	20333	0	0	0	0	86	145	28	28
435	13731342850 	18853	20358	0	0	0	0	87	145	29	29
436	13826390850 	18878	20383	0	0	0	0	87	145	29	29
437	13921875350 	18903	20408	0	0	0	0	87	146	29	29
438	14017797350 	18928	20433	0	0	0	0	87	146	29	29
439	14114157850 	18953	20458	0	0	0	0	87	146	29	29
440	14210957850 	18978	20483	0	0	0	0	88	147	29	29
441	14308198350 	19003	20508	0	0	0	0	88	147	29	29
442	14405880350 	19028	20533	0	0	0	0	88	147	29	29
443	14504004850 	19053	20558	0	0	0	0	88	148	29	29
444	14602572850 	19078	20583	0	0	0	0	88	148	29	29
445	14701585350 	19103	20608	0	0	0	0	89	148	29	29
446	14801043350 	19128	20633	0	0	0	0	89	149	29	29
447	14900947850 	19153	20658	0	0	0	0	89	149	29	29
448	15001299850 	19178	20683	0	0	0	0	89	149	29	29
449	15102100350 	19203	20708	0	0	0	0	89	150	29	29
450	15203350350 	19228	20733	0	0	0	0	90	150	30	30
451	15305050850 	19253	20758	0	0	0	0	90	150	30	30
452	15407202850 	19278	20783	0	0	0	0	90	151	30	30
453	15509807350 	19303	20808	0	0	0	0	90	151	30	30
454	15612865350 	19328	20833	0	0	0	0	90	151	30	30
455	15716377850 	19353	20858	0	0	0	0	91	152	30	30
456	15820345850 	19378	20883	0	0	0	0	91	152	30	30
457	15924770350 	19403	20908	0	0	0	0	91	152	30	30
458	16029652350 	19428	20933	0	0	0	0	91	153	30	30
459	16134992850 	19453	20958	0	0	0	0	91	153	30	30
460	16240792850 	19478	20983	0	0	0	0	92	153	30	30
461	16347053350 	19503	21008	0	0	0	0	92	154	30	30
462	16453775350 	19528	21033	0	0	0	0	92	154	30	30
463	16560959850 	19553	21058	0	0	0	0	92	154	30	30
464	16668607850 	19578	21083	0	0	0	0	92	155	30	30
465	16776720350 	19603	21108	0	0	0	0	93	155	31	31
466	16885298350 	19628	21133	0	0	0	0	93	155	31	31
467	16994342850 	19653	21158	0	0	0	0	93	156	31	31
468	17103854850 	19678	21183	0	0	0	0	93	156	31	31
469	17213835350 	19703	21208	0	0	0	0	93	156	31	31
470	17324285350 	19728	21233	0	0	0	0	94	157	31	31
471	17435205850 	19753	21258	0	0	0	0	94	157	31	31
472	17546597850 	19778	21283	0	0	0	0	94	157	31	31
473	17658462350 	19803	21308	0	0	0	0	94	158	31	31
474	17770800350 	19828	21333	0	0	0	0	94	158	31	31
475	17883612850 	19853	21358	0	0	0	0	95	158	31	31
