Level	exp	hp	mp	dc1	dc2	mc1	mc2	sc1	sc2	ac	mac
96	11906440	2296	2523	0	0	0	0	0	0	10	10
97	12282800	2354	2588	0	0	0	0	0	0	10	10
98	12666960	2412	2653	0	0	0	0	0	0	10	10
99	13059000	2470	2718	0	0	0	0	0	0	10	10
100	13459000	2528	2783	0	0	0	0	0	0	11	11
101	13867040	2597	2860	0	0	0	0	0	0	11	11
102	14283200	2666	2937	0	0	0	0	0	0	11	11
103	14707560	2735	3014	0	0	0	0	0	0	11	11
104	15140200	2804	3091	0	0	0	0	0	0	11	11
105	15581200	2873	3168	0	0	0	0	0	0	11	11
106	16030640	2942	3245	0	0	0	0	0	0	11	11
107	16488600	3011	3322	0	0	0	0	0	0	11	11
108	16955160	3080	3399	0	0	0	0	0	0	11	11
109	17430400	3149	3476	0	0	0	0	0	0	11	11
110	17914400	3218	3553	0	0	0	0	0	0	12	12
111	18407240	3299	3643	0	0	0	0	0	0	12	12
112	18909000	3380	3733	0	0	0	0	0	0	12	12
113	19419760	3461	3823	0	0	0	0	0	0	12	12
114	19939600	3542	3913	0	0	0	0	0	0	12	12
115	20468600	3623	4003	0	0	0	0	0	0	12	12
116	21006840	3704	4093	0	0	0	0	0	0	12	12
117	21554400	3785	4183	0	0	0	0	0	0	12	12
118	22111360	3866	4273	0	0	0	0	0	0	12	12
119	22677800	3947	4363	0	0	0	0	0	0	12	12
120	23253800	4028	4453	0	0	0	0	0	0	13	13
121	23839440	4122	4557	0	0	0	0	0	0	13	13
122	24434800	4216	4661	0	0	0	0	0	0	13	13
123	25039960	4310	4765	0	0	0	0	0	0	13	13
124	25655000	4404	4869	0	0	0	0	0	0	13	13
125	26280000	4498	4973	0	0	0	0	0	0	13	13
126	26915040	4592	5077	0	0	0	0	0	0	13	13
127	27560200	4686	5181	0	0	0	0	0	0	13	13
128	28215560	4780	5285	0	0	0	0	0	0	13	13
129	28881200	4874	5389	0	0	0	0	0	0	13	13
130	29557200	4968	5493	0	0	0	0	0	0	14	14
131	30243640	5076	5612	0	0	0	0	0	0	14	14
132	30940600	5184	5731	0	0	0	0	0	0	14	14
133	31648160	5292	5850	0	0	0	0	0	0	14	14
134	32366400	5400	5969	0	0	0	0	0	0	14	14
135	33095400	5508	6088	0	0	0	0	0	0	14	14
136	33835240	5616	6207	0	0	0	0	0	0	14	14
137	34586000	5724	6326	0	0	0	0	0	0	14	14
138	35347760	5832	6445	0	0	0	0	0	0	14	14
139	36120600	5940	6564	0	0	0	0	0	0	14	14
140	36904600	6048	6683	0	0	0	0	0	0	15	15
141	37699840	6171	6818	0	0	0	0	0	0	15	15
142	38506400	6294	6953	0	0	0	0	0	0	15	15
143	39324360	6417	7088	0	0	0	0	0	0	15	15
144	40153800	6540	7223	0	0	0	0	0	0	15	15
145	40994800	6663	7358	0	0	0	0	0	0	15	15
146	41847440	6786	7493	0	0	0	0	0	0	15	15
147	42711800	6909	7628	0	0	0	0	0	0	15	15
148	43587960	7032	7763	0	0	0	0	0	0	15	15
149	44476000	7155	7898	0	0	0	0	0	0	15	15
150	45376000	7278	8033	0	0	0	0	0	0	16	16
151	46288040	7417	8185	0	0	0	0	0	0	16	16
152	47212200	7556	8337	0	0	0	0	0	0	16	16
153	48148560	7695	8489	0	0	0	0	0	0	16	16
154	49097200	7834	8641	0	0	0	0	0	0	16	16
155	50058200	7973	8793	0	0	0	0	0	0	16	16
156	51031640	8112	8945	0	0	0	0	0	0	16	16
157	52017600	8251	9097	0	0	0	0	0	0	16	16
158	53016160	8390	9249	0	0	0	0	0	0	16	16
159	54027400	8529	9401	0	0	0	0	0	0	16	16
160	55051400	8668	9553	0	0	0	0	0	0	17	17
161	56088240	8824	9723	0	0	0	0	0	0	17	17
162	57138000	8980	9893	0	0	0	0	0	0	17	17
163	58200760	9136	10063	0	0	0	0	0	0	17	17
164	59276600	9292	10233	0	0	0	0	0	0	17	17
165	60365600	9448	10403	0	0	0	0	0	0	17	17
166	61467840	9604	10573	0	0	0	0	0	0	17	17
167	62583400	9760	10743	0	0	0	0	0	0	17	17
168	63712360	9916	10913	0	0	0	0	0	0	17	17
169	64854800	10072	11083	0	0	0	0	0	0	17	17
170	66010800	10228	11253	0	0	0	0	0	0	18	18
171	67180440	10402	11442	0	0	0	0	0	0	18	18
172	68363800	10576	11631	0	0	0	0	0	0	18	18
173	69560960	10750	11820	0	0	0	0	0	0	18	18
174	70772000	10924	12009	0	0	0	0	0	0	18	18
175	71997000	11098	12198	0	0	0	0	0	0	18	18
176	73236040	11272	12387	0	0	0	0	0	0	18	18
177	74489200	11446	12576	0	0	0	0	0	0	18	18
178	75756560	11620	12765	0	0	0	0	0	0	18	18
179	77038200	11794	12954	0	0	0	0	0	0	18	18
180	78334200	11968	13143	0	0	0	0	0	0	19	19
181	79644640	12161	13352	0	0	0	0	0	0	19	19
182	80969600	12354	13561	0	0	0	0	0	0	19	19
183	82309160	12547	13770	0	0	0	0	0	0	19	19
184	83663400	12740	13979	0	0	0	0	0	0	19	19
185	85032400	12933	14188	0	0	0	0	0	0	19	19
186	86416240	13126	14397	0	0	0	0	0	0	19	19
187	87815000	13319	14606	0	0	0	0	0	0	19	19
188	89228760	13512	14815	0	0	0	0	0	0	19	19
189	90657600	13705	15024	0	0	0	0	0	0	19	19
190	92101600	13898	15233	0	0	0	0	0	0	20	20
191	93560840	14111	15463	0	0	0	0	0	0	20	20
192	95035400	14324	15693	0	0	0	0	0	0	20	20
193	96525360	14537	15923	0	0	0	0	0	0	20	20
194	98030800	14750	16153	0	0	0	0	0	0	20	20
195	99551800	14963	16383	0	0	0	0	0	0	20	20
196	101088440	15176	16613	0	0	0	0	0	0	20	20
197	102640800	15389	16843	0	0	0	0	0	0	20	20
198	104208960	15602	17073	0	0	0	0	0	0	20	20
199	105793000	15815	17303	0	0	0	0	0	0	20	20
200	107393000	16028	17533	0	0	0	0	0	0	21	21
201	109009040	16111	17563	0	0	0	0	0	0	21	21
202	110641200	16194	17593	0	0	0	0	0	0	21	21
203	112289560	16277	17623	0	0	0	0	0	0	21	21
204	113954200	16360	17653	0	0	0	0	0	0	21	21
205	115635200	16443	17683	0	0	0	0	0	0	21	21
206	117332640	16526	17713	0	0	0	0	0	0	21	21
207	119046600	16609	17743	0	0	0	0	0	0	21	21
208	120777160	16692	17773	0	0	0	0	0	0	21	21
209	122524400	16775	17803	0	0	0	0	0	0	21	21
210	124288400	16858	17833	0	0	0	0	0	0	22	22
211	126069240	16941	17863	0	0	0	0	0	0	22	22
212	127867000	17024	17893	0	0	0	0	0	0	22	22
213	129681760	17107	17923	0	0	0	0	0	0	22	22
214	131513600	17190	17953	0	0	0	0	0	0	22	22
215	133362600	17273	17983	0	0	0	0	0	0	22	22
216	135228840	17356	18013	0	0	0	0	0	0	22	22
217	137112400	17439	18043	0	0	0	0	0	0	22	22
218	139013360	17522	18073	0	0	0	0	0	0	22	22
219	140931800	17605	18103	0	0	0	0	0	0	22	22
220	142867800	17688	18133	0	0	0	0	0	0	23	23
221	144821440	17771	18163	0	0	0	0	0	0	23	23
222	146792800	17854	18193	0	0	0	0	0	0	23	23
223	148781960	17937	18223	0	0	0	0	0	0	23	23
224	150789000	18020	18253	0	0	0	0	0	0	23	23
225	152814000	18103	18283	0	0	0	0	0	0	23	23
226	154857040	18186	18313	0	0	0	0	0	0	23	23
227	156918200	18269	18343	0	0	0	0	0	0	23	23
228	158997560	18352	18373	0	0	0	0	0	0	23	23
229	161095200	18435	18403	0	0	0	0	0	0	23	23
230	163211200	18518	18433	0	0	0	0	0	0	24	24
231	165345640	18601	18463	0	0	0	0	0	0	24	24
232	167498600	18684	18493	0	0	0	0	0	0	24	24
233	169670160	18767	18523	0	0	0	0	0	0	24	24
234	171860400	18850	18553	0	0	0	0	0	0	24	24
235	174069400	18933	18583	0	0	0	0	0	0	24	24
236	176297240	19016	18613	0	0	0	0	0	0	24	24
237	178544000	19099	18643	0	0	0	0	0	0	24	24
238	180809760	19182	18673	0	0	0	0	0	0	24	24
239	183094600	19265	18703	0	0	0	0	0	0	24	24
240	185398600	19348	18733	0	0	0	0	0	0	25	25
241	187721840	19431	18763	0	0	0	0	0	0	25	25
242	190064400	19514	18793	0	0	0	0	0	0	25	25
243	192426360	19597	18823	0	0	0	0	0	0	25	25
244	194807800	19680	18853	0	0	0	0	0	0	25	25
245	197208800	19763	18883	0	0	0	0	0	0	25	25
246	199629440	19846	18913	0	0	0	0	0	0	25	25
247	202069800	19929	18943	0	0	0	0	0	0	25	25
248	204529960	20012	18973	0	0	0	0	0	0	25	25
249	207010000	20095	19003	0	0	0	0	0	0	25	25
250	209510000	20178	19033	0	0	0	0	0	0	26	26
251	212030040	20261	19063	0	0	0	0	0	0	26	26
252	214570200	20344	19093	0	0	0	0	0	0	26	26
253	217130560	20427	19123	0	0	0	0	0	0	26	26
254	219711200	20510	19153	0	0	0	0	0	0	26	26
255	222312200	20593	19183	0	0	0	0	0	0	26	26
256	224933640	20676	19213	0	0	0	0	0	0	26	26
257	227575600	20759	19243	0	0	0	0	0	0	26	26
258	230238160	20842	19273	0	0	0	0	0	0	26	26
259	232921400	20925	19303	0	0	0	0	0	0	26	26
260	235625400	21008	19333	0	0	0	0	0	0	27	27
261	238350240	21091	19363	0	0	0	0	0	0	27	27
262	241096000	21174	19393	0	0	0	0	0	0	27	27
263	243862760	21257	19423	0	0	0	0	0	0	27	27
264	246650600	21340	19453	0	0	0	0	0	0	27	27
265	249459600	21423	19483	0	0	0	0	0	0	27	27
266	252289840	21506	19513	0	0	0	0	0	0	27	27
267	255141400	21589	19543	0	0	0	0	0	0	27	27
268	258014360	21672	19573	0	0	0	0	0	0	27	27
269	260908800	21755	19603	0	0	0	0	0	0	27	27
270	263824800	21838	19633	0	0	0	0	0	0	28	28
271	266762440	21921	19663	0	0	0	0	0	0	28	28
272	269721800	22004	19693	0	0	0	0	0	0	28	28
273	272702960	22087	19723	0	0	0	0	0	0	28	28
274	275706000	22170	19753	0	0	0	0	0	0	28	28
275	278731000	22253	19783	0	0	0	0	0	0	28	28
276	281778040	22336	19813	0	0	0	0	0	0	28	28
277	284847200	22419	19843	0	0	0	0	0	0	28	28
278	287938560	22502	19873	0	0	0	0	0	0	28	28
279	291052200	22585	19903	0	0	0	0	0	0	28	28
280	294188200	22668	19933	0	0	0	0	0	0	29	29
281	297346640	22751	19963	0	0	0	0	0	0	29	29
282	300527600	22834	19993	0	0	0	0	0	0	29	29
283	303731160	22917	20023	0	0	0	0	0	0	29	29
284	306957400	23000	20053	0	0	0	0	0	0	29	29
285	310206400	23083	20083	0	0	0	0	0	0	29	29
286	313478240	23166	20113	0	0	0	0	0	0	29	29
287	316773000	23249	20143	0	0	0	0	0	0	29	29
288	320090760	23332	20173	0	0	0	0	0	0	29	29
289	323431600	23415	20203	0	0	0	0	0	0	29	29
290	326795600	23498	20233	0	0	0	0	0	0	30	30
291	330182840	23581	20263	0	0	0	0	0	0	30	30
292	333593400	23664	20293	0	0	0	0	0	0	30	30
293	337027360	23747	20323	0	0	0	0	0	0	30	30
294	340484800	23830	20353	0	0	0	0	0	0	30	30
295	343965800	23913	20383	0	0	0	0	0	0	30	30
296	347470440	23996	20413	0	0	0	0	0	0	30	30
297	350998800	24079	20443	0	0	0	0	0	0	30	30
298	354550960	24162	20473	0	0	0	0	0	0	30	30
299	358127000	24245	20503	0	0	0	0	0	0	30	30
300	361727000	24328	20533	0	0	0	0	0	0	31	31
301	365351040	24411	20563	0	0	0	0	0	0	31	31
302	368999200	24494	20593	0	0	0	0	0	0	31	31
303	372671560	24577	20623	0	0	0	0	0	0	31	31
304	376368200	24660	20653	0	0	0	0	0	0	31	31
305	380089200	24743	20683	0	0	0	0	0	0	31	31
306	383834640	24826	20713	0	0	0	0	0	0	31	31
307	387604600	24909	20743	0	0	0	0	0	0	31	31
308	391399160	24992	20773	0	0	0	0	0	0	31	31
309	395218400	25075	20803	0	0	0	0	0	0	31	31
310	399062400	25158	20833	0	0	0	0	0	0	32	32
311	402931240	25241	20863	0	0	0	0	0	0	32	32
312	406825000	25324	20893	0	0	0	0	0	0	32	32
313	410743760	25407	20923	0	0	0	0	0	0	32	32
314	414687600	25490	20953	0	0	0	0	0	0	32	32
315	418656600	25573	20983	0	0	0	0	0	0	32	32
316	422650840	25656	21013	0	0	0	0	0	0	32	32
317	426670400	25739	21043	0	0	0	0	0	0	32	32
318	430715360	25822	21073	0	0	0	0	0	0	32	32
319	434785800	25905	21103	0	0	0	0	0	0	32	32
320	438881800	25988	21133	0	0	0	0	0	0	33	33
321	443003440	26071	21163	0	0	0	0	0	0	33	33
322	447150800	26154	21193	0	0	0	0	0	0	33	33
323	451323960	26237	21223	0	0	0	0	0	0	33	33
324	455523000	26320	21253	0	0	0	0	0	0	33	33
325	459748000	26403	21283	0	0	0	0	0	0	33	33
326	463999040	26486	21313	0	0	0	0	0	0	33	33
327	468276200	26569	21343	0	0	0	0	0	0	33	33
328	472579560	26652	21373	0	0	0	0	0	0	33	33
329	476909200	26735	21403	0	0	0	0	0	0	33	33
330	481265200	26818	21433	0	0	0	0	0	0	34	34
331	485647640	26901	21463	0	0	0	0	0	0	34	34
332	490056600	26984	21493	0	0	0	0	0	0	34	34
333	494492160	27067	21523	0	0	0	0	0	0	34	34
334	498954400	27150	21553	0	0	0	0	0	0	34	34
335	503443400	27233	21583	0	0	0	0	0	0	34	34
336	507959240	27316	21613	0	0	0	0	0	0	34	34
337	512502000	27399	21643	0	0	0	0	0	0	34	34
338	517071760	27482	21673	0	0	0	0	0	0	34	34
339	521668600	27565	21703	0	0	0	0	0	0	34	34
340	526292600	27648	21733	0	0	0	0	0	0	35	35
341	530943840	27731	21763	0	0	0	0	0	0	35	35
342	535622400	27814	21793	0	0	0	0	0	0	35	35
343	540328360	27897	21823	0	0	0	0	0	0	35	35
344	545061800	27980	21853	0	0	0	0	0	0	35	35
345	549822800	28063	21883	0	0	0	0	0	0	35	35
346	554611440	28146	21913	0	0	0	0	0	0	35	35
347	559427800	28229	21943	0	0	0	0	0	0	35	35
348	564271960	28312	21973	0	0	0	0	0	0	35	35
349	569144000	28395	22003	0	0	0	0	0	0	35	35
350	574044000	28478	22033	0	0	0	0	0	0	36	36
351	578972040	28561	22063	0	0	0	0	0	0	36	36
352	583928200	28644	22093	0	0	0	0	0	0	36	36
353	588912560	28727	22123	0	0	0	0	0	0	36	36
354	593925200	28810	22153	0	0	0	0	0	0	36	36
355	598966200	28893	22183	0	0	0	0	0	0	36	36
356	604035640	28976	22213	0	0	0	0	0	0	36	36
357	609133600	29059	22243	0	0	0	0	0	0	36	36
358	614260160	29142	22273	0	0	0	0	0	0	36	36
359	619415400	29225	22303	0	0	0	0	0	0	36	36
360	624599400	29308	22333	0	0	0	0	0	0	37	37
361	629812240	29391	22363	0	0	0	0	0	0	37	37
362	635054000	29474	22393	0	0	0	0	0	0	37	37
363	640324760	29557	22423	0	0	0	0	0	0	37	37
364	645624600	29640	22453	0	0	0	0	0	0	37	37
365	650953600	29723	22483	0	0	0	0	0	0	37	37
366	656311840	29806	22513	0	0	0	0	0	0	37	37
367	661699400	29889	22543	0	0	0	0	0	0	37	37
368	667116360	29972	22573	0	0	0	0	0	0	37	37
369	672562800	30055	22603	0	0	0	0	0	0	37	37
370	678038800	30138	22633	0	0	0	0	0	0	38	38
371	683544440	30221	22663	0	0	0	0	0	0	38	38
372	689079800	30304	22693	0	0	0	0	0	0	38	38
373	694644960	30387	22723	0	0	0	0	0	0	38	38
374	700240000	30470	22753	0	0	0	0	0	0	38	38
375	705865000	30553	22783	0	0	0	0	0	0	38	38
376	711520040	30636	22813	0	0	0	0	0	0	38	38
377	717205200	30719	22843	0	0	0	0	0	0	38	38
378	722920560	30802	22873	0	0	0	0	0	0	38	38
379	728666200	30885	22903	0	0	0	0	0	0	38	38
380	734442200	30968	22933	0	0	0	0	0	0	39	39
381	740248640	31051	22963	0	0	0	0	0	0	39	39
382	746085600	31134	22993	0	0	0	0	0	0	39	39
383	751953160	31217	23023	0	0	0	0	0	0	39	39
384	757851400	31300	23053	0	0	0	0	0	0	39	39
385	763780400	31383	23083	0	0	0	0	0	0	39	39
386	769740240	31466	23113	0	0	0	0	0	0	39	39
387	775731000	31549	23143	0	0	0	0	0	0	39	39
388	781752760	31632	23173	0	0	0	0	0	0	39	39
389	787805600	31715	23203	0	0	0	0	0	0	39	39
390	793889600	31798	23233	0	0	0	0	0	0	40	40
391	800004840	31881	23263	0	0	0	0	0	0	40	40
392	806151400	31964	23293	0	0	0	0	0	0	40	40
393	812329360	32047	23323	0	0	0	0	0	0	40	40
394	818538800	32130	23353	0	0	0	0	0	0	40	40
395	824779800	32213	23383	0	0	0	0	0	0	40	40
396	831052440	32296	23413	0	0	0	0	0	0	40	40
397	837356800	32379	23443	0	0	0	0	0	0	40	40
398	843692960	32462	23473	0	0	0	0	0	0	40	40
399	850061000	32545	23503	0	0	0	0	0	0	40	40
400	856461000	32628	23533	0	0	0	0	0	0	41	41
401	862893040	32711	23563	0	0	0	0	0	0	41	41
402	869357200	32794	23593	0	0	0	0	0	0	41	41
403	875853560	32877	23623	0	0	0	0	0	0	41	41
404	882382200	32960	23653	0	0	0	0	0	0	41	41
405	888943200	33043	23683	0	0	0	0	0	0	41	41
406	895536640	33126	23713	0	0	0	0	0	0	41	41
407	902162600	33209	23743	0	0	0	0	0	0	41	41
408	908821160	33292	23773	0	0	0	0	0	0	41	41
409	915512400	33375	23803	0	0	0	0	0	0	41	41
410	922236400	33458	23833	0	0	0	0	0	0	42	42
411	928993240	33541	23863	0	0	0	0	0	0	42	42
412	935783000	33624	23893	0	0	0	0	0	0	42	42
413	942605760	33707	23923	0	0	0	0	0	0	42	42
414	949461600	33790	23953	0	0	0	0	0	0	42	42
415	956350600	33873	23983	0	0	0	0	0	0	42	42
416	963272840	33956	24013	0	0	0	0	0	0	42	42
417	970228400	34039	24043	0	0	0	0	0	0	42	42
418	977217360	34122	24073	0	0	0	0	0	0	42	42
419	984239800	34205	24103	0	0	0	0	0	0	42	42
420	991295800	34288	24133	0	0	0	0	0	0	43	43
421	998385440	34371	24163	0	0	0	0	0	0	43	43
422	1005508800	34454	24193	0	0	0	0	0	0	43	43
423	1012665960	34537	24223	0	0	0	0	0	0	43	43
424	1019857000	34620	24253	0	0	0	0	0	0	43	43
425	1027082000	34703	24283	0	0	0	0	0	0	43	43
426	1034341040	34786	24313	0	0	0	0	0	0	43	43
427	1041634200	34869	24343	0	0	0	0	0	0	43	43
428	1048961560	34952	24373	0	0	0	0	0	0	43	43
429	1056323200	35035	24403	0	0	0	0	0	0	43	43
430	1063719200	35118	24433	0	0	0	0	0	0	44	44
431	1071149640	35201	24463	0	0	0	0	0	0	44	44
432	1078614600	35284	24493	0	0	0	0	0	0	44	44
433	1086114160	35367	24523	0	0	0	0	0	0	44	44
434	1093648400	35450	24553	0	0	0	0	0	0	44	44
435	1101217400	35533	24583	0	0	0	0	0	0	44	44
436	1108821240	35616	24613	0	0	0	0	0	0	44	44
437	1116460000	35699	24643	0	0	0	0	0	0	44	44
438	1124133760	35782	24673	0	0	0	0	0	0	44	44
439	1131842600	35865	24703	0	0	0	0	0	0	44	44
440	1139586600	35948	24733	0	0	0	0	0	0	45	45
441	1147365840	36031	24763	0	0	0	0	0	0	45	45
442	1155180400	36114	24793	0	0	0	0	0	0	45	45
443	1163030360	36197	24823	0	0	0	0	0	0	45	45
444	1170915800	36280	24853	0	0	0	0	0	0	45	45
445	1178836800	36363	24883	0	0	0	0	0	0	45	45
446	1186793440	36446	24913	0	0	0	0	0	0	45	45
447	1194785800	36529	24943	0	0	0	0	0	0	45	45
448	1202813960	36612	24973	0	0	0	0	0	0	45	45
449	1210878000	36695	25003	0	0	0	0	0	0	45	45
450	1218978000	36778	25033	0	0	0	0	0	0	46	46
451	1227114040	36861	25063	0	0	0	0	0	0	46	46
452	1235286200	36944	25093	0	0	0	0	0	0	46	46
453	1243494560	37027	25123	0	0	0	0	0	0	46	46
454	1251739200	37110	25153	0	0	0	0	0	0	46	46
455	1260020200	37193	25183	0	0	0	0	0	0	46	46
456	1268337640	37276	25213	0	0	0	0	0	0	46	46
457	1276691600	37359	25243	0	0	0	0	0	0	46	46
458	1285082160	37442	25273	0	0	0	0	0	0	46	46
459	1293509400	37525	25303	0	0	0	0	0	0	46	46
460	1301973400	37608	25333	0	0	0	0	0	0	47	47
461	1310474240	37691	25363	0	0	0	0	0	0	47	47
462	1319012000	37774	25393	0	0	0	0	0	0	47	47
463	1327586760	37857	25423	0	0	0	0	0	0	47	47
464	1336198600	37940	25453	0	0	0	0	0	0	47	47
465	1344847600	38023	25483	0	0	0	0	0	0	47	47
466	1353533840	38106	25513	0	0	0	0	0	0	47	47
467	1362257400	38189	25543	0	0	0	0	0	0	47	47
468	1371018360	38272	25573	0	0	0	0	0	0	47	47
469	1379816800	38355	25603	0	0	0	0	0	0	47	47
470	1388652800	38438	25633	0	0	0	0	0	0	48	48
471	1397526440	38521	25663	0	0	0	0	0	0	48	48
472	1406437800	38604	25693	0	0	0	0	0	0	48	48
473	1415386960	38687	25723	0	0	0	0	0	0	48	48
474	1424374000	38770	25753	0	0	0	0	0	0	48	48
475	1433399000	38853	25783	0	0	0	0	0	0	48	48
476	1442462040	38936	25813	0	0	0	0	0	0	48	48
477	1451563200	39019	25843	0	0	0	0	0	0	48	48
478	1460702560	39102	25873	0	0	0	0	0	0	48	48
479	1469880200	39185	25903	0	0	0	0	0	0	48	48
480	1479096200	39268	25933	0	0	0	0	0	0	49	49
481	1488350640	39351	25963	0	0	0	0	0	0	49	49
482	1497643600	39434	25993	0	0	0	0	0	0	49	49
483	1506975160	39517	26023	0	0	0	0	0	0	49	49
484	1516345400	39600	26053	0	0	0	0	0	0	49	49
485	1525754400	39683	26083	0	0	0	0	0	0	49	49
486	1535202240	39766	26113	0	0	0	0	0	0	49	49
487	1544689000	39849	26143	0	0	0	0	0	0	49	49
488	1554214760	39932	26173	0	0	0	0	0	0	49	49
489	1563779600	40015	26203	0	0	0	0	0	0	49	49
490	1573383600	40098	26233	0	0	0	0	0	0	50	50
491	1583026840	40181	26263	0	0	0	0	0	0	50	50
492	1592709400	40264	26293	0	0	0	0	0	0	50	50
493	1602431360	40347	26323	0	0	0	0	0	0	50	50
494	1612192800	40430	26353	0	0	0	0	0	0	50	50
495	1621993800	40513	26383	0	0	0	0	0	0	50	50
496	1631834440	40596	26413	0	0	0	0	0	0	50	50
497	1641714800	40679	26443	0	0	0	0	0	0	50	50
498	1651634960	40762	26473	0	0	0	0	0	0	50	50
499	1661595000	40845	26503	0	0	0	0	0	0	50	50
