ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10120	雪域力士	0	80	3200	2560	10	200	304	0	0	40	40	20	2000
10121	雪域卫士	0	85	3400	2720	10	212	323	0	0	42	42	20	2000
10122	雪域战将	0	83	3320	2656	10	207	315	0	0	41	41	20	2000
10123	雪域寒冰魔	0	81	3240	2592	10	0	0	202	307	40	40	20	2000
10124	雪域灭天魔	0	87	3480	2784	10	0	0	217	330	43	43	20	2000
10125	雪域五毒魔	0	84	3360	2688	10	0	0	210	319	42	42	20	2000
10126	雪域天将	0	89	3560	2848	10	0	0	222	338	44	44	20	2000
10127	静之火灵	0	93	3720	2976	10	0	0	232	353	46	46	20	2000
10128	怒之火灵	0	97	3880	3104	10	0	0	242	368	48	48	20	2000
10129	火龙守护兽	0	90	3600	2880	10	0	0	225	342	45	45	20	2000
10130	火龙红蛇	0	90	3600	2880	10	225	342	0	0	45	45	20	2000
10131	火龙虎蛇	0	96	3840	3072	10	240	364	0	0	48	48	20	2000
10132	火龙圣兽	0	94	3760	3008	10	235	357	0	0	47	47	20	2000
10133	火龙蛛王	0	96	3840	3072	10	0	0	240	364	48	48	20	2000
10134	火龙蜥蜴	0	95	3800	3040	10	237	361	0	0	47	47	20	2000
10135	火龙将军	0	98	3920	3136	10	0	0	245	372	49	49	20	2000
10136	蓝影刀客	0	93	3720	2976	10	232	353	0	0	46	46	20	2000
