ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10119	雪域侍卫	10119	87	2610	2784	10	156	226	0	0	51	51	20	2000
10120	雪域力士	10120	85	2550	2720	10	153	221	0	0	50	50	20	2000
10121	雪域卫士	10121	90	2700	2880	10	162	234	0	0	52	52	20	2000
10122	雪域战将	10122	88	2640	2816	10	158	228	0	0	51	51	20	2000
10123	雪域寒冰魔	10123	86	2580	2752	10	0	0	154	223	50	50	20	2000
10124	雪域灭天魔	10124	92	2760	2944	10	0	0	165	239	54	54	20	2000
10125	雪域五毒魔	10125	89	2670	2848	10	0	0	160	231	52	52	20	2000
10126	雪域天将	10126	94	2820	3008	10	169	244	0	0	55	55	20	2000
10127	静之火灵	10127	98	2940	3136	10			196	294	65	65	20	2000
10128	怒之火灵	10128	102	3060	3264	10			204	306	68	68	20	2000
10129	火龙守护兽	10129	95	2850	3040	10	190	285			63	63	20	2000
10130	火龙红蛇	10031	95	2850	3040	10	190	285			63	63	20	2000
10131	火龙虎蛇	10032	101	3030	3232	10	202	303			67	67	20	2000
10132	火龙圣兽	10102	99	2970	3168	10			198	297	66	66	20	2000
10133	火龙蛛王	10133	101	3030	3232	10			202	303	67	67	20	2000
10134	火龙蜥蜴	10098	100	3000	3200	10			200	300	66	66	20	2000
10135	火龙将军	10135	103	3090	3296	10	206	309			68	68	20	2000
10136	蓝影刀客	10136	98	2940	3136	10	196	294			65	65	20	2000
