ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	attack_speed
10211	巨型蠕虫	10211	26	230	200	10	15	18	0	0	3	3	2000
10212	跳跳蜂	10212	26	210	200	10	12	18	0	0	3	3	2000
10213	黑色恶蛆	10213	28	180	230	10	10	14	0	0	5	0	1500
10214	钳虫	10214	31	250	270	10	15	25	0	0	5	7	1800
10215	红野猪	10215	32	320	330	10	18	25	0	0	0	8	2000
10216	黑野猪	10216	35	380	310	10	20	26	0	0	10	0	2000
10217	蝎蛇	10217	35	360	330	10	22	28	0	0	5	3	2000
10218	角蝇	10218	30	300	200	10	13	18	0	0	0	6	2000
10219	楔蛾	10219	32	350	220	10	0	0	13	18	0	5	2500
10220	大老鼠	10220	24	330	385	10	12	23	0	0	3	5	2500
10221	祖玛弓箭手	10221	40	420	385	10	12	18	0	0	10	10	2000
10222	祖玛弓箭手3	10221	40	600	800	10	26	35	0	0	15	15	1600
10223	祖玛雕像	10223	42	450	495	10	20	32	0	0	12	12	2000
10224	祖玛雕像3	10223	42	800	900	10	30	48	0	0	18	18	1800
10225	祖玛卫士	10225	43	480	495	10	22	34	0	0	15	15	2000
10226	祖玛卫士3	10225	46	1000	1000	10	33	51	0	0	20	20	1500
10301	月魔蜘蛛	10301	45	500	800	10	25	40	0	0	10	25	1600
10302	暴牙蜘蛛	10302	50	450	500	10	15	20	0	0	5	5	1600
10303	钢牙蜘蛛	10302	53	550	800	10	16	30	0	0	10	20	1700
10304	天狼蜘蛛	10304	40	480	500	10	26	35	0	0	9	19	1800
10305	黑锷蜘蛛	10305	53	550	800	10	20	36	0	0	10	20	2000
10306	幻影蜘蛛	10306	53	350	300	10	0	0	0	0	3	10	2500
10307	花吻蜘蛛	10305	54	550	800	10	18	34	0	0	8	11	1800
10308	邪恶巨人	10308	56	1000	2000	10	29	52	0	0	14	16	1500
10309	血僵尸	10308	55	550	1200	10	26	44	0	0	10	12	2000
10401	恶灵僵尸	10401	35	190	180	10	15	25	0	0	3	3	2000
10402	恶灵尸王	10402	35	500	500	10	20	38	0	0	3	5	2000
10403	骷髅长枪兵	10403	35	380	390	10	20	42	0	0	3	6	2000
10404	骷髅锤兵	10404	35	450	390	10	20	42	0	0	3	5	2000
10405	骷髅刀斧手	10405	35	420	440	10	22	45	0	0	5	5	2000
10406	骷髅弓箭手	10406	70	530	550	10	12	30	0	0	20	10	1500
10407	牛头魔	10407	30	360	330	10	25	35	0	0	5	5	2000
10408	牛魔斗士	10408	45	480	460	10	25	45	0	0	8	10	2000
10409	牛魔战士	10409	45	400	420	10	20	45	0	0	8	7	2000
10410	牛魔侍卫	10410	45	580	500	10	22	45	0	0	10	10	2000
10411	牛魔将军	10411	45	780	750	10	30	50	0	0	12	15	2000
10412	牛魔法师	10412	45	440	360	10	0	0	20	75	9	12	2000
10413	牛魔祭司	10413	45	750	750	10	40	65	0	0	10	13	2000
10414	宝箱	10414	16	25	300	10	0	0	30	60	0	0	2000
10601	魔龙邪眼	10601	60	1000	1000	10	30	50	0	0	12	12	2000
10602	魔龙血蛙	10602	60	1000	1000	10	33	60	0	0	12	12	2000
10603	魔龙刺蛙	10603	60	1200	1000	10	33	60	0	0	12	12	2000
10604	魔龙刀兵	10604	60	1300	1200	10	40	62	0	0	12	12	2000
10605	魔龙破甲兵	10605	60	1500	1200	10	40	65	0	0	12	12	2000
10606	魔龙射手	10606	60	1600	1000	10	50	65	0	0	12	12	2000
10701	变异骷髅	10701	99	250	500	10	5	5	15	30	15	15	1200
10702	蜜蜂	10702	99	100	100	10	8	10	15	30	15	18	1200
10703	神兽	10703	46	100	160	10	15	15	15	25	15	15	1200
10704	红蛇王	10202	50	2500	1500	10	60	60	0	0	15	15	2000
10705	虎蛇王	10203	50	2500	1500	10	60	60	0	0	15	15	2000
10706	蜈蚣王	10210	50	3000	1300	10	40	80	0	0	15	25	2000
10707	蝎子王	10110	50	1500	800	10	25	50	0	0	45	10	2100
10708	雪蚕王	10111	50	3200	1800	10	40	40	0	0	15	15	2300
10709	蛤蟆王	10104	50	4000	2300	10	50	120	0	0	20	25	1900
10710	电僵王	10120	50	4500	3000	10	0	0	20	140	10	15	2000
10711	楔蛾王	10219	50	6000	3000	10	0	0	30	80	10	20	2000
