ID	Name	Photo	Lvl	Exp	Hp	Mp	DCMin	DCMax	MCMin	MCMax	AC	MAC	Hit	intervel
10120	雪域力士	10120	85	2125	2720	10	93	144	0	0	28	30	20	2000
10121	雪域卫士	10121	90	2250	2880	10	99	153	0	0	30	32	20	2000
10122	雪域战将	10122	88	2200	2816	10	96	149	0	0	29	31	20	2000
10123	雪域寒冰魔	10123	86	2150	2752	10	0	0	94	146	28	30	20	2000
10124	雪域灭天魔	10124	92	2300	2944	10	0	0	101	156	30	32	20	2000
10125	雪域五毒魔	10125	89	2225	2848	10	0	0	97	151	29	31	20	2000
10126	雪域天将	10126	94	2350	3008	10	103	159	0	0	31	33	20	2000
10127	静之火灵	10127	98	2450	3136	10	0	0	112	176	32	35	20	2000
10128	怒之火灵	10128	102	2550	3264	10	0	0	117	183	34	36	20	2000
10129	火龙守护兽	10129	95	2375	3040	10	109	171	0	0	31	33	20	2000
10130	火龙红蛇	10031	95	2375	3040	10	109	171	0	0	31	33	20	2000
10131	火龙虎蛇	10032	101	2525	3232	10	116	181	0	0	33	36	20	2000
10132	火龙圣兽	10102	99	2475	3168	10	0	0	113	178	33	35	20	2000
10133	火龙蛛王	10133	101	2525	3232	10	0	0	116	181	33	36	20	2000
10134	火龙蜥蜴	10098	100	2500	3200	10	0	0	115	180	33	35	20	2000
10135	火龙将军	10135	103	2575	3296	10	118	185	0	0	34	36	20	2000
10136	蓝影刀客	10136	98	2450	3136	10	112	176	0	0	32	35	20	2000
10137	练功师-双防0	10137	999	100	999999	10	1	1	1	1	50	50	20	9000
10138	练功师-双防1	10137	999	200	999999	10	1	1	1	1	100	100	20	9000
10139	练功师-双防2	10137	999	300	999999	10	1	1	1	1	200	200	20	9000
10140	练功师-双防3	10137	999	400	999999	10	1	1	1	1	400	400	20	9000
10141	练功师-双防4	10137	999	500	999999	10	1	1	1	1	800	800	20	9000
10142	练功师-双防5	10137	999	600	999999	10	1	1	1	1	1500	1500	20	9000
10143	练功师-双防6	10137	999	700	999999	10	1	1	1	1	2500	2500	20	9000
10144	练功师-双防7	10137	999	800	999999	10	1	1	1	1	4000	4000	20	9000
10145	练功师-双防8	10137	999	900	999999	10	1	1	1	1	6000	6000	20	9000
10146	练功师-双防9	10137	999	1000	999999	10	1	1	1	1	9999	9999	20	9000
10147	练功师-物攻0	10147	999	100	999999	10	50	50	0	0	0	0	20	1500
10148	练功师-物攻1	10147	999	200	999999	10	150	150	0	0	0	0	20	1500
10149	练功师-物攻2	10147	999	300	999999	10	400	400	0	0	0	0	20	1500
10150	练功师-物攻3	10147	999	400	999999	10	1000	1000	0	0	0	0	20	1500
10151	练功师-物攻4	10147	999	500	999999	10	2000	2000	0	0	0	0	20	1500
10152	练功师-物攻5	10147	999	600	999999	10	4000	4000	0	0	0	0	20	1500
10153	练功师-物攻6	10147	999	700	999999	10	7000	7000	0	0	0	0	20	1500
10154	练功师-物攻7	10147	999	800	999999	10	11000	11000	0	0	0	0	20	1500
10155	练功师-物攻8	10147	999	900	999999	10	16000	16000	0	0	0	0	20	1500
10156	练功师-物攻9	10147	999	1000	999999	10	22000	22000	0	0	0	0	20	1500
10157	练功师-魔攻0	10157	999	100	999999	10	0	0	50	50	0	0	20	1500
10158	练功师-魔攻1	10157	999	200	999999	10	0	0	150	150	0	0	20	1500
10159	练功师-魔攻2	10157	999	300	999999	10	0	0	400	400	0	0	20	1500
10160	练功师-魔攻3	10157	999	400	999999	10	0	0	1000	1000	0	0	20	1500
10161	练功师-魔攻4	10157	999	500	999999	10	0	0	2000	2000	0	0	20	1500
10162	练功师-魔攻5	10157	999	600	999999	10	0	0	4000	4000	0	0	20	1500
10163	练功师-魔攻6	10157	999	700	999999	10	0	0	7000	7000	0	0	20	1500
10164	练功师-魔攻7	10157	999	800	999999	10	0	0	11000	11000	0	0	20	1500
10165	练功师-魔攻8	10157	999	900	999999	10	0	0	16000	16000	0	0	20	1500
10166	练功师-魔攻9	10157	999	1000	999999	10	0	0	22000	22000	0	0	20	1500
11001	矿洞骸骨	11001	105	2310	3360	10	141	241	0	0	35	37	20	1500
11002	矿洞骨魔	11002	111	2442	3552	10	149	255	0	0	37	39	20	1500
11003	矿洞骨灵	11003	105	2310	3360	10	0	0	141	241	35	37	20	1500
11004	矿洞腐尸	11004	106	2332	3392	10	0	0	143	243	35	37	20	1500
11005	矿洞骸骨0	11001	105	2310	3360	10	147	246	0	0	35	37	20	1500
11006	矿洞骨魔0	11002	111	2442	3552	10	155	260	0	0	37	39	20	1500
11007	矿洞骨灵0	11003	105	2310	3360	10	0	0	147	246	35	37	20	1500
11008	矿洞腐尸0	11004	106	2332	3392	10	0	0	148	249	35	37	20	1500
11009	憎恶使者	11009	120	2640	3840	10	0	0	162	276	40	42	20	1500
11010	食尸饿鬼	11010	115	2530	3680	10	155	264	0	0	38	41	20	1500
11011	贪婪亡灵	11011	122	2684	3904	10	164	280	0	0	40	43	20	1500
11012	嗜血恶魔	11012	124	2728	3968	10	0	0	167	285	41	44	20	1500
11013	暗夜修罗	11013	118	2596	3776	10	159	271	0	0	39	42	20	1500
11014	憎恶使者0	11009	120	2640	3840	10	0	0	168	282	40	42	20	1500
11015	食尸饿鬼0	11010	115	2530	3680	10	161	270	0	0	38	41	20	1500
11016	贪婪亡灵0	11011	122	2684	3904	10	170	286	0	0	40	43	20	1500
11017	嗜血恶魔0	11012	124	2728	3968	10	0	0	173	291	41	44	20	1500
11018	暗夜修罗0	11013	118	2596	3776	10	165	277	0	0	39	42	20	1500
11019	泯灭战士	11019	132	2904	4224	10	184	310	0	0	44	47	20	1500
11020	泯灭斗士	11020	137	3014	4384	10	191	321	0	0	45	48	20	1500
11021	泯灭龙魂	11021	135	2970	4320	10	0	0	189	317	45	48	20	1500
11022	天马行空	11022	138	3036	4416	10	0	0	193	324	46	49	20	1500
11023	泯灭战士0	11019	132	2904	4224	10	191	316	0	0	44	47	20	1500
11024	泯灭斗士0	11020	137	3014	4384	10	198	328	0	0	45	48	20	1500
11025	泯灭龙魂0	11021	135	2970	4320	10	0	0	195	324	45	48	20	1500
11026	天马行空0	11022	138	3036	4416	10	0	0	200	331	46	49	20	1500
11027	地之邪灵	10068	152	3344	4864	10	212	357	0	0	50	54	20	1500
11028	地之护法	10118	150	3300	4800	10	0	0	210	352	50	53	20	1500
11029	地之力士	10120	149	3278	4768	10	208	350	0	0	49	53	20	1500
11030	地之邪灵0	10068	152	3344	4864	10	220	364	0	0	50	54	20	1500
11031	地之护法0	10118	150	3300	4800	10	0	0	217	360	50	53	20	1500
11032	地之力士0	10120	149	3278	4768	10	216	357	0	0	49	53	20	1500
11033	幽灵斗士	11033	161	3542	5152	10	241	394	0	0	53	57	20	1500
11034	幽灵将军	11034	168	3696	5376	10	252	411	0	0	56	60	20	1500
11035	幽灵杀戮者	11035	167	3674	5344	10	0	0	250	409	55	59	20	1500
11036	幽灵影怒者	11036	162	3564	5184	10	243	396	0	0	54	57	20	1500
11037	幽灵暗杀者	11037	165	3630	5280	10	247	404	0	0	55	58	20	1500
11038	幽灵残暴者	11038	166	3652	5312	10	0	0	249	406	55	59	20	1500
11039	破碎の亡魂	11039	179	3938	5728	10	268	438	0	0	59	63	20	1500
11040	破碎の战魂	11040	181	3982	5792	10	271	443	0	0	60	64	20	1500
11041	破碎の星魂	11041	176	3872	5632	10	264	431	0	0	58	62	20	1500
11042	破碎の斗魂	11042	183	4026	5856	10	0	0	274	448	61	65	20	1500
11043	破碎の幽魂	11043	179	3938	5728	10	0	0	268	438	59	63	20	1500
11044	破碎の亡魂0	11039	178	3916	5696	10	275	445	0	0	59	63	20	1500
11045	破碎の战魂0	11040	181	3982	5792	10	280	452	0	0	60	64	20	1500
11046	破碎の星魂0	11041	176	3872	5632	10	272	440	0	0	58	62	20	1500
11047	破碎の斗魂0	11042	180	3960	5760	10	0	0	279	450	60	64	20	1500
11048	破碎の幽魂0	11043	175	3850	5600	10	0	0	271	437	58	62	20	1500
