ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10074	203003	32	203004	32	203005	64	203006	75												
10075	299019	150	305023	100	306025	100	307022	100	309001	64	309003	75								
10076	299019	150	305024	100	306026	100	307023	100	309002	64	309004	75								
10077	299019	150	305025	100	306027	100	307024	100	310001	64	310003	75								
10078	304008	200	305026	200	306028	200	307027	200	310002	64	310004	75								
10079	304009	200	305027	200	306029	200	307028	200												
10080	304010	200	305028	200	306030	200	307029	200												
10081	203004	32	203005	64	203006	75														
10082	203004	32	203005	64	203006	75														
10083	203004	32	203005	64	203006	75														
10084	203004	32	203005	64	203006	75														
10085	203004	32	203005	64	203006	75														
10086	203004	32	203005	64	203006	75														
10087	203004	32	203005	64	203006	75														
10088	203004	32	203005	64	203006	75														
10089	203004	32	203005	64	203006	75														
10090	203004	32	203005	64	203006	75														
10091	203004	32	203005	64	203006	75														
10092	304008	100	304009	100	304010	100	304014	300	304015	300	304016	300								
10093	305026	100	305027	100	305028	100	305035	300	305036	300	305037	300								
10094	306028	100	306029	100	306030	100	306037	300	306038	300	306039	300								
10095	307027	100	307028	100	307029	100	307036	300	307037	300	307038	300								
10096	301033	300	301034	300	301035	300														
10097	308004	150	308005	300	311004	150	311005	300												
10098	309008	300	309009	300	309010	300														
10099	308006	300	308007	300	308008	300														
10100	310008	300	310009	300	310010	300														
10101	203004	32	203005	64	203006	75														
10102	203005	32	203006	64	203007	75														
10103	203005	32	203006	64	203007	75														
10104	301033	150	304011	100	304017	300	305032	100	305038	300										
10105	301034	150	304012	100	304018	300	305033	100	305039	300										
10106	301035	150	304013	100	304019	300	305034	100	305040	300										
10107	301037	500	306034	100	306040	300	310005	100	310011	300										
10108	301038	500	306035	100	306041	300	310006	100	310012	300										
10109	301039	500	306036	100	306042	300	310007	100	310013	300										
10110	307033	150	307034	150	307035	150														
10111	203005	32	203006	64	203007	75														
10112	309005	100	309006	100	309007	100	309008	200	309009	200	309010	200								
10113	308006	100	308007	100	308008	100	308009	200	308010	200	308011	200								
10114	203005	32	203006	64	203007	75														
10115	203005	32	203006	64	203007	75														
10116	203005	32	203006	64	203007	75														
10117																				
10118																				
10119	305032	75	305033	75	305034	75	305041	400	305042	400	305043	400								
10120	306034	75	306035	75	306036	75	306043	400	306044	400	306045	400								
10121	307033	75	307034	75	307035	75	307042	400	307043	400	307044	400								
10122	308006	75	308007	75	308008	75	308012	400	308013	400	308014	400								
10123	309005	75	309006	75	309007	75	309014	400	309015	400	309016	400								
10124	310005	75	310006	75	310007	75	310014	400	310015	400	310016	400								
10125																				
10126	304011	75	304012	75	304013	75	304020	400	304021	400	304022	400								
10127	203005	32	203006	64	203007	75														
10128	203005	32	203006	64	203007	75														
10129	304014	75	304015	75	304016	75	304023	400	304024	400	304025	400								
10130	309008	75	309009	75	309010	75	309017	400	309018	400	309019	400								
10131	310008	75	310009	75	310010	75	310017	400	310018	400	310019	400								
10132	305035	75	305036	75	305037	75	305044	400	305045	400	305046	400								
10133	306037	75	306038	75	306039	75	306046	400	306047	400	306048	400								
10134	307036	75	307037	75	307038	75	307045	400	307046	400	307047	400								
10135	308006	75	308007	75	308008	75														
10136																				
20001	301020	40	301004	100	308001	75	308002	150												
20002	205004	300	308001	75	308002	150														
20003	301010	64	301011	32	301016	32	311001	75	311002	150										
20004	220024	64	220025	64	220026	64	220029	64	220031	64	220033	64								
20005	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20006	301022	150	306021	64	306022	64	307014	64	307016	64	307018	64								
20007	301010	64	301011	32	301016	32	301009	64	301014	32	301020	40								
20008	205001	300	308001	75	308002	150														
20009	205007	640	308001	75	308002	150	311001	75	311002	150										
20010	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20011	301022	150	306021	64	306022	64	307018	64	307014	64	307016	64								
20012	301019	100	305020	64	307018	64	306021	64												
20013	301021	100	305021	64	307014	64	306022	64												
20014	301024	100	301022	150	305022	64	307016	64												
20015	205007	500	301027	1000	301026	150	301029	150	301030	150	304007	75								
20016	301026	150	301029	150	301030	150	304008	150	304009	150	304010	150	306028	150	306029	150	306030	150		
20017	301026	150	301029	150	301030	150	301025	250	305026	150	305027	150	305028	150						
20018	301031	1500	301028	1500	307027	150	307028	150	307029	150										
20019	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500								
20020	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500								
20021	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500	301036	1000						
20022	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
20023	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
20024	301027	1000	301026	150	301029	150	301030	150	307022	64	307023	64	307024	64	307019	300				
20025	204001	64	308002	75	308003	150	311002	75	311003	150										
20026	308002	64	308003	75	308004	75	311002	64	311003	75	311004	150								
20027	305029	300	305033	200	306031	300	306036	200	307031	300	307035	200	309006	200	310005	200				
20028	305030	300	305034	200	306032	300	306034	200	307032	300	307033	200	309007	200	310006	200				
20029	305031	300	305032	200	306033	300	306035	200	307030	300	307034	200	309005	200	310007	200				
20030	301037	500	301038	500	301039	500	302013	500	302014	500	302015	500	303013	500	303014	500	303015	500		
20031	302016	500	303016	500	304011	250	304012	250	304013	250	308005	75	311005	75						
20032	302010	32	301026	150	301029	150	308004	75	311004	75										
20033	303010	32	301030	150	301026	150	308004	75	311004	75										
20034	302012	32	301029	150	301030	150	308004	75	311004	75										
20035	303012	32	301030	150	301026	150	308004	75	311004	75										
20036	302011	32	301029	150	301026	150	308004	75	311004	75										
20037	303011	32	301029	150	301030	150	308004	75	311004	75										
20038	302010	150	303010	150	302011	150	303011	150	302012	150	303012	150								
20039	307036	300	307037	300	307038	300														
20040	302017	500	302018	500	302019	500	303017	500	303018	500	303019	500								
20041	301037	300	301038	300	301039	300	307039	150	307040	150	307041	150								
20042	301040	650	301041	650	301042	650	302020	650	302021	650	302022	650	303020	650	303021	650	303022	650		
20043	301043	750	301044	750	301045	750														
20044	205007	300	205010	300	301043	750	301044	750	301045	750										
20045	205004	150																		
20046	205001	150																		
