ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10074	203003	32	203004	32	203005	64	203006	75												
10075	299019	150	305023	100	306025	100	307022	100	309001	64	309003	75								
10076	299019	150	305024	100	306026	100	307023	100	309002	64	309004	75								
10077	299019	150	305025	100	306027	100	307024	100	310001	64	310003	75								
10078	304008	200	305026	200	306028	200	307027	200	310002	64	310004	75								
10079	304009	200	305027	200	306029	200	307028	200												
10080	304010	200	305028	200	306030	200	307029	200												
10081	203004	32	203005	64	203006	75														
10082	203004	32	203005	64	203006	75														
10083	203004	32	203005	64	203006	75														
10084	203004	32	203005	64	203006	75														
10085	203004	32	203005	64	203006	75														
10086	203004	32	203005	64	203006	75														
10087	203004	32	203005	64	203006	75														
10088	203004	32	203005	64	203006	75														
10089	203004	32	203005	64	203006	75														
10090	203004	32	203005	64	203006	75														
10091	203004	32	203005	64	203006	75														
10092	304008	64	304009	64	304010	64	304014	320	304015	320	304016	320								
10093	305026	64	305027	64	305028	64														
10094	306028	64	306029	64	306030	64														
10095	307027	64	307028	64	307029	64														
10096	299021	64	201004	32	201014	32	301033	320	301034	320	301035	320								
10097	201004	32	201014	32	308004	150	308005	300	311004	150	311005	300								
10098	309008	500	309009	500	309010	500														
10099	308006	500	308007	500	308008	500														
10100	310008	500	310009	500	310010	500														
10101	203004	32	203005	64	203006	75														
10102	203005	32	203006	64	203007	75														
10103	203005	32	203006	64	203007	75														
10104	299022	64	220033	64	304011	75	304017	500	305032	75										
10105	201004	64	220029	64	304012	75	304018	500	305033	75										
10106	201004	64	220026	64	304013	75	304019	500	305034	75										
10107	299022	64	201004	64	306034	75	310005	75	310011	500										
10108	201014	64	201004	64	306035	75	310006	75	310012	500										
10109	201014	64	201004	64	306036	75	310007	75	310013	500										
10110	307033	100	307034	100	307035	100														
10111	203005	32	203006	64	203007	75														
10112	309005	75	309006	75	309007	75	309011	300	309012	300	309013	300								
10113	308006	75	308007	75	308008	75	308009	300	308010	300	308011	300								
10114	203005	32	203006	64	203007	75														
10115	203005	32	203006	64	203007	75														
10116	203005	32	203006	64	203007	75														
10117	299023	75																		
10118	201005	64	201015	64																
10119	305029	75	305030	75	305031	75	305041	500	305042	500	305043	500								
10120	306031	75	306032	75	306033	75	306043	500	306044	500	306045	500								
10121	307030	75	307031	75	307032	75	307042	500	307043	500	307044	500								
10122	308006	75	308007	75	308008	75	308012	500	308013	500	308014	500								
10123	309005	75	309006	75	309007	75	309014	500	309015	500	309016	500								
10124	310005	75	310006	75	310007	75	310014	500	310015	500	310016	500								
10125	201015	32																		
10126	299024	500	304011	75	304012	75	304013	75	304020	500	304021	500	304022	500						
10127	203005	32	203006	64	203007	75	299026	750												
10128	203005	32	203006	64	203007	75	299026	750												
10129	304014	100	304015	100	304016	100														
10130	309008	100	309009	100	309010	100	309017	750	309018	750	309019	750								
10131	310008	100	310009	100	310010	100	310017	750	310018	750	310019	750								
10132	305035	100	305036	100	305037	100														
10133	306037	100	306038	100	306039	100														
10134	307036	100	307037	100	307038	100														
10135	308006	100	308007	100	308008	100														
10136	299025	75	201005	32	201015	32														
11001	201015	32	304017	100	304018	100	304019	100	308009	100	308010	100	308011	100						
11002	201015	32	306040	100	306041	100	306042	100	309011	100	309012	100	309013	100						
11003	201015	32	305038	100	305039	100	305040	100	310011	100	310012	100	310013	100						
11004	203005	32	203006	64	203007	75	203008	100	307039	100	307040	100	307041	100						
11005	201005	32	304026	750	304027	750	304028	750	308015	750	308016	750	308017	750						
11006	201005	32	306049	750	306050	750	306051	750	309020	750	309021	750	309022	750						
11007	201005	32	305047	750	305048	750	305049	750	310020	750	310021	750	310022	750						
11008	203005	32	203006	64	203007	75	203008	100	307048	750	307049	750	307050	750						
11009	201015	32	305041	100	306043	100	304020	100	308012	100										
11010	201015	32	305042	100	306044	100	304021	100	308013	100										
11011	201015	32	305043	100	306045	100	304022	100	308014	100										
11012	201015	32	307042	100	307043	100	307044	100												
11013	201015	32	309014	100	309015	100	309016	100	310014	100	310015	100	310016	100						
11014	201005	32																		
11015	201005	32																		
11016	201005	32																		
11017	201005	32	310023	750	310024	750	310025	750												
11018	201005	32	309023	750	309024	750	309025	750												
11019	203005	32	203006	64	203007	75	203008	100	304023	100	304024	100	304025	100						
11020	201015	32	306046	100	306047	100	306048	100	309017	100	309018	100	309019	100						
11021	201015	32	307045	100	307046	100	307047	100	310017	100	310018	100	310019	100						
11022	203005	32	203006	64	203007	75	203008	100	305044	100	305045	100	305046	100						
11023	201005	32	308018	750	308019	750	308020	750	304032	750	304033	750	304034	750						
11024	201005	32	306055	750	306056	750	306057	750	309026	750	309027	750	309028	750						
11025	201005	32	307054	750	307055	750	307056	750	310026	750	310027	750	310028	750						
11026	203005	32	203006	64	203007	75	203008	100	305053	750	305054	750	305055	750						
11027	201016	32	304026	125	305047	125	306049	125	307048	125	308015	125	309020	125	310020	125				
11028	201016	32	304027	125	305048	125	306050	125	307049	125	308016	125	309021	125	310021	125				
11029	201016	32	304028	125	305049	125	306051	125	307050	125	308017	125	309022	125	310022	125				
11030	201016	32	201006	32	308021	1000														
11031	201016	32	201006	32	309029	1000														
11032	201016	32	201006	32	310029	1000														
11033	203006	32	203007	64	203008	75														
11034	203006	32	203007	64	203008	75														
11035	203006	32	203007	64	203008	75														
11036	203006	32	203007	64	203008	75														
11037	203006	32	203007	64	203008	75														
11038	203006	32	203007	64	203008	75														
11039	203006	32	203007	64	203008	75														
11040	203006	32	203007	64	203008	75														
11041	203006	32	203007	64	203008	75														
11042	203006	32	203007	64	203008	75														
11043	203006	32	203007	64	203008	75														
11044	203006	32	203007	64	203008	75														
11045	203006	32	203007	64	203008	75														
11046	203006	32	203007	64	203008	75														
11047	203006	32	203007	64	203008	75														
11048	203006	32	203007	64	203008	75														
20001	201003	16	201013	16	301020	8	301004	32	308001	50	308002	75								
20002	201003	16	201013	16	205004	100														
20003	301010	8	301011	8	301016	8	311001	50	311002	75										
20004	220024	64	220025	64	220026	64	220029	64	220031	64	220033	64	220030	64						
20005	301019	32	301021	32	301024	32	305020	16	305021	16	305022	16								
20006	301017	1000	301022	64	306021	16	306022	16	307014	16	307016	16	307018	16						
20007	301010	8	301011	8	301016	8	301009	8	301014	8	301020	8	308001	50	308002	75				
20008	201003	16	201013	16	205001	100														
20009	201003	16	201013	16	305015	100	308001	50	308002	75	311001	50	311002	75						
20010	301019	32	301021	32	301024	32	305020	16	305021	16	305022	16								
20011	301022	150	304006	500	306021	16	306022	16	307018	16	307014	16	307016	16						
20012	301019	32	305057	1000	305058	200	305059	1000	305020	16	307018	16	306021	16						
20013	301021	32	305016	150	305021	16	306021	16	306022	16	307014	16	307018	16						
20014	301024	32	301022	150	305017	150	305022	16	305020	16	307016	16								
20015	205007	300	301027	1000	301026	64	301029	64	301030	64	304007	40								
20016	301026	16	301029	16	301030	16	304008	75	304009	75	304010	75	306028	75	306029	75	306030	75		
20017	301026	16	301029	16	301030	16	301025	250	305026	75	305027	75	305028	75						
20018	301031	2500	301028	2500	307027	100	307028	100	307029	100										
20019	301033	650	301034	650	301035	650	306059	1000	306060	200	306061	1000								
20020	301033	650	301034	650	301035	650	307058	1000	307059	200	307060	1000								
20021	301033	500	301034	500	301035	500	301036	1000	306016	650	306017	650								
20022	305018	200	305019	200	306023	200	306024	200	307025	200	307026	200								
20023	305018	200	305019	200	306023	200	306024	200	307025	200	307026	200								
20024	301027	1000	301026	8	301029	8	301030	8	307022	4	307023	4	307024	4						
20025	204001	64	308002	75	308003	150	311002	75	311003	150										
20026	308002	64	308003	75	308004	75	311002	64	311003	75	311004	150								
20027	305029	100	305033	75	306031	100	306036	75	307031	100	307035	75	309006	75	310005	75				
20028	305030	100	305034	75	306032	100	306034	75	307032	100	307033	75	309007	75	310006	75				
20029	305031	100	305032	75	306033	100	306035	75	307030	100	307034	75	309005	75	310007	75				
20030	301037	300	301038	300	301039	300	302013	250	302014	250	302015	250	303013	250	303014	250	303015	250		
20031	302016	500	303016	500	304011	100	304012	100	304013	100	308005	75	311005	75						
20032	201003	8	201003	8	201013	8	201013	8	302010	32	308004	75	311004	75						
20033	201003	8	201003	8	201013	8	201013	8	303010	32	308004	75	311004	75						
20034	201003	8	201003	8	201013	8	201013	8	302012	32	308004	75	311004	75						
20035	201003	8	201003	8	201013	8	201013	8	303012	32	308004	75	311004	75						
20036	201003	8	201003	8	201013	8	201013	8	302011	32	308004	75	311004	75						
20037	201003	8	201003	8	201013	8	201013	8	303011	32	308004	75	311004	75						
20038	302010	32	303010	32	302011	32	303011	32	302012	32	303012	32								
20039	305035	100	305036	100	305037	100	306037	100	306038	100	306039	100	307036	100	307037	100	307038	100		
20040	220034	150	220037	800	302017	400	302018	400	302019	400	303017	400	303018	400	303019	400				
20041	305038	100	305039	100	305040	100	306040	100	306041	100	306042	100	307039	100	307040	100	307041	100		
20042	301040	650	301041	650	301042	650	302020	500	302021	500	302022	500	303020	500	303021	500	303022	500		
20043	205007	150	305044	150	305045	150	305046	150	306046	150	306047	150	306048	150	307045	150	307046	150	307047	150
20044	299027	300	220039	1000	301043	750	301044	750	301045	750	304023	150	304024	150	304025	150				
20045	205004	64	203005	32	203006	64	203007	75												
20046	205001	64	203005	32	203006	64	203007	75												
20047	205004	16	203005	32	203006	64	203007	75												
20048	205001	16	203005	32	203006	64	203007	75												
21001	220035	1000	220038	1000	301046	500	301047	500	301048	500	307048	150	307049	150	307050	150				
21002	302023	500	302024	500	302025	500	305050	150	305051	150	305052	150	306052	150	306053	150	306054	150		
21003	301049	500	301050	500	301051	500	304029	150	304030	150	304031	150	307051	150	307052	150	307053	150		
21004	220036	1000	301052	500	302026	500	302027	500	302028	500	303026	500	303027	500	303028	500				
21005	301053	500	301054	500	301055	500	302029	500	303029	500	304035	150	305056	150	306058	150	307057	150		
21006	201006	32	201016	32																
21007	201006	32	201016	32																
21008	205007	75																		
