ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
10074	203003	32	203004	32	203005	64	203006	75												
10075	299019	150	305023	100	306025	100	307022	100	309001	64	309003	75								
10076	299019	150	305024	100	306026	100	307023	100	309002	64	309004	75								
10077	299019	150	305025	100	306027	100	307024	100	310001	64	310003	75								
10078	304008	200	305026	200	306028	200	307027	200	310002	64	310004	75								
10079	304009	200	305027	200	306029	200	307028	200												
10080	304010	200	305028	200	306030	200	307029	200												
10081	203004	32	203005	64	203006	75														
10082	203004	32	203005	64	203006	75														
10083	203004	32	203005	64	203006	75														
10084	203004	32	203005	64	203006	75														
10085	203004	32	203005	64	203006	75														
10086	203004	32	203005	64	203006	75														
10087	203004	32	203005	64	203006	75														
10088	203004	32	203005	64	203006	75														
10089	203004	32	203005	64	203006	75														
10090	203004	32	203005	64	203006	75														
10091	203004	32	203005	64	203006	75														
10092	304008	64	304009	64	304010	64	304014	320	304015	320	304016	320								
10093	305026	64	305027	64	305028	64	305035	320	305036	320	305037	320								
10094	306028	64	306029	64	306030	64	306037	320	306038	320	306039	320								
10095	307027	64	307028	64	307029	64	307036	320	307037	320	307038	320								
10096	299021	64	201004	32	201014	32	301033	320	301034	320	301035	320								
10097	201004	32	201014	32	308004	150	308005	300	311004	150	311005	300								
10098	309008	500	309009	500	309010	500														
10099	308006	500	308007	500	308008	500														
10100	310008	500	310009	500	310010	500														
10101	203004	32	203005	64	203006	75														
10102	203005	32	203006	64	203007	75														
10103	203005	32	203006	64	203007	75														
10104	299022	64	220033	64	304011	64	304017	500	305032	64	305038	500								
10105	201004	64	220029	64	304012	64	304018	500	305033	64	305039	500								
10106	201004	64	220026	64	304013	64	304019	500	305034	64	305040	500								
10107	299022	64	201004	64	306034	64	306040	500	310005	64	310011	500								
10108	201014	64	201004	64	306035	64	306041	500	310006	64	310012	500								
10109	201014	64	201004	64	306036	64	306042	500	310007	64	310013	500								
10110	307033	100	307034	100	307035	100														
10111	203005	32	203006	64	203007	75														
10112	309005	64	309006	64	309007	64	309008	300	309009	300	309010	300								
10113	308006	64	308007	64	308008	64	308009	300	308010	300	308011	300								
10114	203005	32	203006	64	203007	75														
10115	203005	32	203006	64	203007	75														
10116	203005	32	203006	64	203007	75														
10117	299023	75																		
10118	201005	64	201015	64																
10119	305029	64	305030	64	305031	64	305041	500	305042	500	305043	500								
10120	306031	64	306032	64	306033	64	306043	500	306044	500	306045	500								
10121	307030	64	307031	64	307032	64	307042	500	307043	500	307044	500								
10122	308006	64	308007	64	308008	64	308012	500	308013	500	308014	500								
10123	309005	64	309006	64	309007	64	309014	500	309015	500	309016	500								
10124	310005	64	310006	64	310007	64	310014	500	310015	500	310016	500								
10125	201015	32																		
10126	299024	750	304011	64	304012	64	304013	64	304020	750	304021	750	304022	750						
10127	203005	32	203006	64	203007	75	299026	1000												
10128	203005	32	203006	64	203007	75	299026	1000												
10129	304014	64	304015	64	304016	64	304023	750	304024	750	304025	750								
10130	309008	64	309009	64	309010	64	309017	750	309018	750	309019	750								
10131	310008	64	310009	64	310010	64	310017	750	310018	750	310019	750								
10132	305035	64	305036	64	305037	64	305044	750	305045	750	305046	750								
10133	306037	64	306038	64	306039	64	306046	750	306047	750	306048	750								
10134	307036	64	307037	64	307038	64	307045	750	307046	750	307047	750								
10135	308006	64	308007	64	308008	64														
10136	299025	75	201005	32	201015	32														
20001	201003	16	201013	16	301020	40	301004	100	308001	75	308002	150								
20002	201003	16	201013	16	205004	100	308001	75	308002	150										
20003	301010	64	301011	32	301016	32	311001	75	311002	150										
20004	220024	64	220025	64	220026	64	220029	64	220031	64	220033	64								
20005	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20006	301022	150	306021	64	306022	64	307014	64	307016	64	307018	64								
20007	301010	64	301011	32	301016	32	301009	64	301014	32	301020	40								
20008	201003	16	201013	16	205001	100	308001	75	308002	150										
20009	201003	16	201013	16	308001	75	308002	150	311001	75	311002	150								
20010	301019	100	301021	100	301024	100	305020	64	305021	64	305022	64								
20011	301022	150	306021	64	306022	64	307018	64	307014	64	307016	64								
20012	301019	100	305020	64	307018	64	306021	64												
20013	301021	100	305021	64	307014	64	306022	64												
20014	301024	100	301022	150	305022	64	307016	64												
20015	205007	500	301027	1000	301026	150	301029	150	301030	150	304007	75								
20016	301026	150	301029	150	301030	150	304008	150	304009	150	304010	150	306028	150	306029	150	306030	150		
20017	301026	150	301029	150	301030	150	301025	250	305026	150	305027	150	305028	150						
20018	301031	2500	301028	2500	307027	150	307028	150	307029	150										
20019	301026	150	301029	150	301030	150	301033	650	301034	650	301035	650								
20020	301026	150	301029	150	301030	150	301033	650	301034	650	301035	650								
20021	301026	150	301029	150	301030	150	301033	500	301034	500	301035	500	301036	1000						
20022	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
20023	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
20024	301027	1000	301026	150	301029	150	301030	150	307022	64	307023	64	307024	64	307019	300				
20025	204001	64	308002	75	308003	150	311002	75	311003	150										
20026	308002	64	308003	75	308004	75	311002	64	311003	75	311004	150								
20027	305029	300	305033	200	306031	300	306036	200	307031	300	307035	200	309006	200	310005	200				
20028	305030	300	305034	200	306032	300	306034	200	307032	300	307033	200	309007	200	310006	200				
20029	305031	300	305032	200	306033	300	306035	200	307030	300	307034	200	309005	200	310007	200				
20030	301037	500	301038	500	301039	500	302013	500	302014	500	302015	500	303013	500	303014	500	303015	500		
20031	302016	500	303016	500	304011	250	304012	250	304013	250	308005	75	311005	75						
20032	302010	32	301026	150	301029	150	308004	75	311004	75										
20033	303010	32	301030	150	301026	150	308004	75	311004	75										
20034	302012	32	301029	150	301030	150	308004	75	311004	75										
20035	303012	32	301030	150	301026	150	308004	75	311004	75										
20036	302011	32	301029	150	301026	150	308004	75	311004	75										
20037	303011	32	301029	150	301030	150	308004	75	311004	75										
20038	302010	150	303010	150	302011	150	303011	150	302012	150	303012	150								
20039	301037	300	301038	300	301039	300	307036	500	307037	500	307038	500								
20040	220034	300	205010	300	302017	500	302018	500	302019	500	303017	500	303018	500	303019	500				
20041	301037	200	301038	200	301039	200	307039	150	307040	150	307041	150								
20042	301040	650	301041	650	301042	650	302020	500	302021	500	302022	500	303020	500	303021	500	303022	500		
20043	205007	300	301043	750	301044	750	301045	750												
20044	299027	500	301043	750	301044	750	301045	750												
20045	205004	75	203005	32	203006	64	203007	75												
20046	205001	75	203005	32	203006	64	203007	75												
