ID	ItemID_1	chance_1	ItemID_2	chance_2	ItemID_3	chance_3	ItemID_4	chance_4	ItemID_5	chance_5	ItemID_6	chance_6	ItemID_7	chance_7	ItemID_8	chance_8	ItemID_9	chance_9	ItemID_10	chance_10
20023	305018	650	305019	650	306023	650	306024	650	307025	650	307026	650								
20024	221006	32	301026	150	301029	150	301030	150	307022	64	307023	64	307024	64						
20025	204001	64	203005	16	203006	32	203007	64												
20026	203005	16	203006	32	203007	64														
20027	305029	300	305033	200	306031	300	306036	200	307031	300	307035	200	309006	200	310005	200	311003	200	311008	200
20028	305030	300	305034	200	306032	300	306034	200	307032	300	307033	200	309007	200	310006	200	311013	200	311018	200
20029	305031	300	305032	200	306033	300	306035	200	307030	300	307034	200	309005	200	310007	200				
20030	301037	500	301038	500	301039	500	302013	500	302014	500	302015	500	303013	500	303014	500	303015	500		
20031	302016	500	303016	500	304011	250	304012	250	304013	250										
20032	302010	32																		
20033	303010	32																		
20034	302012	32																		
20035	303012	32																		
20036	302011	32																		
20037	303011	32																		
20038	302010	150	303010	150	302011	150	303011	150	302012	150	303012	150								
20039																				
20040																				
20041																				
20042																				
20043																				
20044	301034	400	301035	400	301033	500	308021	100	308022	100	308023	100	308024	100	308025	100				
20045																				
